file_path,feature_set_index,features,repetition,first_prediction_correct,accuracy,f1_score,precision,recall,auc_roc,confusion_matrix,last epoch num
./../data/AAPL_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",6,True,0.5015197568389058,0.0,0.0,0.0,0.5,"[[165, 0], [164, 0]]",25
./../data/AAPL_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",6,True,0.5045592705167173,0.0893854748603352,0.5333333611488342,0.04878048598766327,0.4973022937774658,"[[158, 7], [156, 8]]",22
./../data/AAPL_1h.csv,5,"['Close', 'roc']",6,True,0.49240121580547114,0.5044510385756676,0.49132949113845825,0.5182926654815674,0.4782335162162781,"[[77, 88], [79, 85]]",23
./../data/AAPL_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",6,False,0.48936170212765956,0.6440677966101694,0.4935064911842346,0.9268292784690857,0.4929231107234955,"[[9, 156], [12, 152]]",36
./../data/AAPL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",6,True,0.47112462006079026,0.5671641791044776,0.4789915978908539,0.6951219439506531,0.46954917907714844,"[[41, 124], [50, 114]]",30
./../data/AAPL_1h.csv,8,"['Close', 'close_pos']",6,True,0.513677811550152,0.2920353982300885,0.5322580933570862,0.20121951401233673,0.5505358576774597,"[[136, 29], [131, 33]]",30
./../data/AAPL_1h.csv,9,"['Close', 'body_range_ratio']",6,True,0.5015197568389058,0.0,0.0,0.0,0.5164264440536499,"[[165, 0], [164, 0]]",36
./../data/AAPL_1h.csv,10,"['Close', 'Volume']",6,True,0.5015197568389058,0.0,0.0,0.0,0.4687545895576477,"[[165, 0], [164, 0]]",24
./../data/AAPL_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",6,True,0.47416413373860183,0.4135593220338983,0.4656488597393036,0.37195122241973877,0.49107539653778076,"[[95, 70], [103, 61]]",16
./../data/AAPL_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",6,True,0.5227963525835866,0.26291079812206575,0.5714285969734192,0.17073170840740204,0.5416112542152405,"[[144, 21], [136, 28]]",19
./../data/AAPL_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",6,True,0.47416413373860183,0.5386666666666666,0.47867298126220703,0.6158536672592163,0.468034029006958,"[[55, 110], [63, 101]]",19
./../data/AAPL_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",6,True,0.5015197568389058,0.0,0.0,0.0,0.48737990856170654,"[[165, 0], [164, 0]]",28
./../data/GOOGL_1h.csv,0,['Close'],6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5154698491096497,"[[0, 156], [0, 173]]",24
./../data/GOOGL_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4933488965034485,"[[0, 156], [0, 173]]",28
./../data/GOOGL_1h.csv,2,"['Close', 'macd']",6,True,0.46808510638297873,0.36823104693140796,0.49038460850715637,0.2947976887226105,0.4617607593536377,"[[103, 53], [122, 51]]",19
./../data/GOOGL_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.46802282333374023,"[[0, 156], [0, 173]]",15
./../data/GOOGL_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",6,True,0.5288753799392097,0.6501128668171557,0.5333333611488342,0.8323699235916138,0.5240291357040405,"[[30, 126], [29, 144]]",27
./../data/GOOGL_1h.csv,5,"['Close', 'roc']",6,True,0.48632218844984804,0.5785536159600998,0.5087719559669495,0.6705202460289001,0.5025381445884705,"[[44, 112], [57, 116]]",19
./../data/GOOGL_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",6,True,0.5440729483282675,0.6559633027522935,0.5437262654304504,0.8265895843505859,0.5162109136581421,"[[36, 120], [30, 143]]",22
./../data/GOOGL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4526826739311218,"[[0, 156], [0, 173]]",23
./../data/GOOGL_1h.csv,8,"['Close', 'close_pos']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5181006193161011,"[[0, 156], [0, 173]]",24
./../data/GOOGL_1h.csv,9,"['Close', 'body_range_ratio']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4874759018421173,"[[0, 156], [0, 173]]",33
./../data/GOOGL_1h.csv,10,"['Close', 'Volume']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4768601059913635,"[[0, 156], [0, 173]]",21
./../data/GOOGL_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4894767999649048,"[[0, 156], [0, 173]]",17
./../data/GOOGL_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",6,False,0.5167173252279635,0.5691056910569106,0.5357142686843872,0.6069363951683044,0.4826589524745941,"[[65, 91], [68, 105]]",16
./../data/GOOGL_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5196753740310669,"[[0, 156], [0, 173]]",16
./../data/GOOGL_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",6,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5113939642906189,"[[0, 156], [0, 173]]",26
./../data/^NDX_1h.csv,0,['Close'],6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.46560996770858765,"[[0, 155], [0, 174]]",60
./../data/^NDX_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.5115127563476562,"[[0, 155], [0, 174]]",28
./../data/^NDX_1h.csv,2,"['Close', 'macd']",6,True,0.5288753799392097,0.5706371191135734,0.5508021116256714,0.5919540524482727,0.5221171379089355,"[[71, 84], [71, 103]]",31
./../data/^NDX_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.4639599621295929,"[[0, 155], [0, 174]]",15
./../data/^NDX_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.4887838363647461,"[[0, 155], [0, 174]]",16
./../data/^NDX_1h.csv,5,"['Close', 'roc']",6,False,0.48632218844984804,0.5212464589235127,0.5139665007591248,0.5287356376647949,0.4678531885147095,"[[68, 87], [82, 92]]",33
./../data/^NDX_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",6,True,0.5197568389057751,0.6108374384236454,0.5344827771186829,0.7126436829566956,0.5139784812927246,"[[47, 108], [50, 124]]",24
./../data/^NDX_1h.csv,7,"['Close', 'atr_14', 'atr_20']",6,False,0.5167173252279635,0.39080459770114945,0.5862069129943848,0.2931034564971924,0.5212829113006592,"[[119, 36], [123, 51]]",24
./../data/^NDX_1h.csv,8,"['Close', 'close_pos']",6,True,0.47416413373860183,0.352059925093633,0.5053763389587402,0.270114928483963,0.5006488561630249,"[[109, 46], [127, 47]]",24
./../data/^NDX_1h.csv,9,"['Close', 'body_range_ratio']",6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.49746012687683105,"[[0, 155], [0, 174]]",34
./../data/^NDX_1h.csv,10,"['Close', 'Volume']",6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.48698556423187256,"[[0, 155], [0, 174]]",27
./../data/^NDX_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.46053022146224976,"[[0, 155], [0, 174]]",39
./../data/^NDX_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",6,False,0.5258358662613982,0.6892430278884463,0.5274389982223511,0.9942528605461121,0.4458101689815521,"[[0, 155], [1, 173]]",22
./../data/^NDX_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",6,False,0.5440729483282675,0.6938775510204082,0.5379746556282043,0.977011501789093,0.43917316198349,"[[9, 146], [4, 170]]",41
./../data/^NDX_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",6,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.4523359537124634,"[[0, 155], [0, 174]]",33
./../data/^GSPC_1h.csv,0,['Close'],6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4721482992172241,"[[0, 162], [0, 167]]",52
./../data/^GSPC_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",6,True,0.5258358662613982,0.675,0.5175718665122986,0.970059871673584,0.5462223291397095,"[[11, 151], [5, 162]]",28
./../data/^GSPC_1h.csv,2,"['Close', 'macd']",6,False,0.5075987841945289,0.5691489361702128,0.5119616985321045,0.6407185792922974,0.5340245366096497,"[[60, 102], [60, 107]]",34
./../data/^GSPC_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.46318477392196655,"[[0, 162], [0, 167]]",36
./../data/^GSPC_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",6,False,0.49848024316109424,0.5161290322580645,0.5057471394538879,0.5269461274147034,0.49343904852867126,"[[76, 86], [79, 88]]",23
./../data/^GSPC_1h.csv,5,"['Close', 'roc']",6,True,0.5258358662613982,0.5617977528089888,0.5291005373001099,0.598802387714386,0.49567532539367676,"[[73, 89], [67, 100]]",39
./../data/^GSPC_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",6,True,0.49848024316109424,0.6611909650924025,0.503125011920929,0.9640718698501587,0.45418423414230347,"[[3, 159], [6, 161]]",25
./../data/^GSPC_1h.csv,7,"['Close', 'atr_14', 'atr_20']",6,False,0.5075987841945289,0.6493506493506493,0.508474588394165,0.8982036113739014,0.47443997859954834,"[[17, 145], [17, 150]]",18
./../data/^GSPC_1h.csv,8,"['Close', 'close_pos']",6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.47516077756881714,"[[0, 162], [0, 167]]",34
./../data/^GSPC_1h.csv,9,"['Close', 'body_range_ratio']",6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.48371773958206177,"[[0, 162], [0, 167]]",18
./../data/^GSPC_1h.csv,10,"['Close', 'Volume']",6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4833480715751648,"[[0, 162], [0, 167]]",15
./../data/^GSPC_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",6,True,0.5075987841945289,0.6666666666666666,0.5078369975090027,0.970059871673584,0.5036963224411011,"[[5, 157], [5, 162]]",27
./../data/^GSPC_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4723885655403137,"[[0, 162], [0, 167]]",26
./../data/^GSPC_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5109226107597351,"[[0, 162], [0, 167]]",36
./../data/^GSPC_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",6,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.46547645330429077,"[[0, 162], [0, 167]]",28
