Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-07-12 17:30:00+00:00,186.08999633789062,187.11000061035156,185.92999267578125,186.02999877929688,2487835,41.59960043545501,47.53131074823423,42.51696132109283,-0.8335651618125439,187.0604439909958,187.01574840943263,14.323592762462459,11.529733042212087,-0.06712670969484388,24.558038009076366,23.325470417577307,25.798052270643115,1.1500365863215136,0.13559541204918987,0.050845046745891145,0.0002956039169978997,1
2024-07-12 18:30:00+00:00,186.0399932861328,186.42999267578125,185.8800048828125,186.0850067138672,2076685,41.31331006198807,47.376975684644314,41.827190060212516,-0.8044002967644133,186.96325820958026,186.97748350263657,17.77085293848385,14.828566363316156,-0.01075151710385129,23.209278914447175,22.497835549423375,25.205177445664184,1.1071759582248877,0.29089446232382643,0.08184441238486294,-0.00026870359902109175,0
2024-07-12 19:30:00+00:00,185.0500030517578,186.08999633789062,184.49000549316406,186.0399932861328,3377518,36.026871178738375,44.415884403188194,30.425642081647812,-0.8513569562720988,186.7810434326448,186.90189603397465,14.976614388836385,15.690353363260897,-0.4518781756138956,23.091191725735197,20.247119328126377,31.374762189393188,1.142377021546436,0.3500004768398867,0.618747436985609,-0.0053213839502368465,0
2024-07-15 13:30:00+00:00,187.49000549316406,187.5800018310547,185.24000549316406,185.4949951171875,4637333,52.24598574760002,52.07228735120224,60.99678503740552,-0.6838002188935945,186.84856362888473,186.9249591500213,34.69326301022169,22.480243445847307,0.9856737019057624,21.568626167558083,25.87256805620223,26.807788685799366,1.241492861385753,0.9615399663523612,0.8525698710173846,0.01318563848239318,1
2024-07-15 14:30:00+00:00,187.3699951171875,188.24000549316406,187.3300018310547,187.5,2149930,51.55367291711549,51.708989411794256,59.496650160162446,-0.5543044549980891,186.89822377062785,186.9424115408906,54.23724507772392,34.635707492260664,0.6337572696217092,20.424872734126808,28.362755833359838,25.376936553882707,1.2178150614374403,0.04394848921828364,0.14286193366645428,-0.0006400894578935112,0
2024-07-15 15:30:00+00:00,186.69000244140625,187.69000244140625,186.46200561523438,187.3800048828125,1433150,47.69701782286894,49.67263581899245,51.176582266674956,-0.5007752300141135,186.87839316784485,186.93251314483237,70.86238110544211,53.2642963977959,0.6143893133380564,19.267101947875194,26.321125947420963,28.638258512698204,1.2185423303470428,0.18566564775466587,0.5618926911702578,-0.003629143905116483,0
2024-07-15 16:30:00+00:00,186.64999389648438,187.07000732421875,186.24000549316406,186.6699981689453,881205,47.47199741902663,49.55356513857047,50.69000479253565,-0.4563211031399703,186.8566408562867,186.92143395862266,64.35533311631944,63.15165309982849,0.8373785747483619,18.362149554071998,25.010675799030082,28.54409560174921,1.1907894375404462,0.4939608419891534,0.024101479915433405,-0.0002143046997625797,0
2024-07-15 17:30:00+00:00,186.48500061035156,186.6999969482422,185.9600067138672,186.63999938964844,1120557,46.49776857397752,49.050712500910734,48.47263730455512,-0.4294539883501045,186.82124654715003,186.9043189253571,56.48871527777777,63.9021431665131,0.42813191797774414,17.739799903138508,23.869654389873034,28.968104152554755,1.1585894944572002,0.7094605740679644,0.20946057406796437,-0.0008839715592185993,0
2024-07-15 18:30:00+00:00,186.57000732421875,186.92999267578125,186.25,186.47999572753906,853948,47.100119810151526,49.325461961271195,49.79276337259382,-0.39672902963528145,186.79731900210896,186.89120866648895,55.422092013888886,58.75538013599537,0.6365003174147484,16.94191184581048,24.299620751148154,27.716768300392122,1.124404007408918,0.4706040750381474,0.13237142087783862,0.0004558367353351134,1
2024-07-15 19:30:00+00:00,186.61000061035156,186.89500427246094,186.0413055419922,186.58999633789062,1640424,47.400160994530054,49.45843865080638,50.489004704365954,-0.3633783408124316,186.7794791552749,186.8801808995816,55.06659613715277,55.65913447627314,0.3090799779199294,16.37929739779846,22.95874935814932,27.53628009761627,1.105067916198906,0.6661542861228283,0.02343247301065275,0.00021436074697311902,1
2024-07-16 13:30:00+00:00,186.44000244140625,188.67999267578125,185.4199981689453,187.39500427246094,4071183,46.200618039003835,48.89287342255779,47.240301154776716,-0.3466689275387296,186.7471480396684,186.862918999261,52.846455875503544,54.4450480088484,0.1880843196321557,16.10023315749,28.83950304126461,22.443306866780315,1.2589912441015512,0.31288527337149596,0.2929458405687887,-0.000910981021324142,0
2024-07-16 14:30:00+00:00,186.4600067138672,186.99000549316406,185.91000366210938,186.44000244140625,1324033,46.37260119755958,48.96409161262437,47.702279206174666,-0.328031081415304,186.71980124673493,186.84711851748088,50.02984384531082,52.6476319526557,0.22576512733387755,15.841102077203573,27.054272570164958,21.054015406608908,1.2462062860267753,0.5092612215487644,0.01852244309752893,0.00010729603196191206,1
2024-07-16 15:30:00+00:00,184.49000549316406,186.52999877929688,184.3300018310547,186.47000122070312,2416124,34.63150962967317,42.86395316981617,23.779482280427803,-0.4668416289084121,186.50743974639485,186.75468271260573,32.41152708612294,45.0959422689791,-0.30261958895354396,15.172827083425524,23.819646382200315,27.123433577877925,1.3143341904707333,0.07272903820944798,0.8999993064177169,-0.010565274856640938,0
2024-07-16 16:30:00+00:00,184.07000732421875,184.5500030517578,183.82000732421875,184.47659301757812,1784156,32.72892351134449,41.714930279472895,21.14223198925664,-0.6037803262743466,186.27530332523523,186.64940132482585,18.6130602260144,33.68481038581605,-1.824096255130787,14.921990744676544,22.843674892448067,28.874604676931504,1.272595728832757,0.3424677577809828,0.5569699630024456,-0.0022765361615260105,0
2024-07-16 17:30:00+00:00,183.9199981689453,184.1699981689453,183.37359619140625,184.08999633789062,1592168,32.051628231668516,41.304818902929696,20.20833979031526,-0.7161543343033543,186.05098854844573,186.54236590694816,6.373115070726005,19.132567460954444,-1.8412750377051796,15.001962437857342,21.794505676456588,30.122882543288913,1.238581889454636,0.6860881727434713,0.21345774337554846,-0.000814957077766687,0
2024-07-16 18:30:00+00:00,183.94000244140625,184.3892059326172,183.6999969482422,183.91000366210938,1303441,32.252966481871916,41.38451222680568,20.75294380345815,-0.7944395629126291,185.8499422525372,186.44031243771124,8.70504014335803,11.230405146699479,-1.4730301376813704,14.864425204312445,22.20543416796002,28.886431987533296,1.1993409676632334,0.34823326248671627,0.04352639036486008,0.00010876616278876483,1
2024-07-16 19:30:00+00:00,183.91000366210938,184.19000244140625,183.7100067138672,183.9199981689453,1958018,32.09936015069934,41.29731224980467,20.508051382733825,-0.8491137664346411,185.66518619630597,186.34108464258958,10.359922551951538,8.47935925534519,-1.4679830291848774,14.736712058877897,21.542237759709145,28.023698217213358,1.1479591647972212,0.4166640175477636,0.02082207457799536,-0.00016309002337011602,0
2024-07-17 13:30:00+00:00,180.9499969482422,183.5500030517578,180.4199981689453,182.8699951171875,5423837,21.313281731857717,33.972598230664424,8.695703139313341,-1.1183990624206501,185.21612055363323,186.1296694388897,9.06639269906886,9.377118464792808,-2.9680690908082252,16.529523445273043,17.45922086015179,40.579611663839835,1.3152481882519957,0.16932841932841933,0.6134169884169884,-0.016094865178217788,0
2024-07-17 14:30:00+00:00,180.5749969482422,181.2100067138672,179.89999389648438,180.9550018310547,2777822,20.379009328074634,33.198980401034866,8.013491699336416,-1.3465468121256947,184.7741087816912,185.9118391451388,8.071037655290692,9.165784302103695,-3.213276593573005,18.40825244834639,16.216744446221924,40.51662985763421,1.3148742331899113,0.5152644636762839,0.2900772250241692,-0.0020723957243683477,0
2024-07-17 15:30:00+00:00,180.77999877929688,180.9199981689453,180.2899932861328,180.58999633789062,1564131,22.382080355868375,34.050374780473575,12.396852937592838,-1.493596363837554,184.39371735289174,185.71059050334108,8.042417787791463,8.393282714050338,-3.1241636632475784,20.15278652262878,15.640294920321672,39.076402927379384,1.265954993877239,0.7777804689013758,0.3015888393722147,0.0011352725156819066,1
2024-07-17 16:30:00+00:00,180.86000061035156,181.3699951171875,180.51499938964844,180.77000427246094,1459050,23.194143831337605,34.388799537380926,14.2570985173089,-1.5854031729426197,184.05717290122124,185.5203712918513,9.54827258202614,8.553909341702765,-2.9929209171772846,21.28714649754081,17.46715255055299,37.146564372257444,1.2366007605673692,0.40351221601556225,0.10525940071029571,0.0004425369598124451,1
2024-07-17 17:30:00+00:00,181.74000549316406,181.77999877929688,180.75999450683594,180.83999633789062,1303299,31.663502637409277,38.01708313646467,32.619076974269746,-1.569064492296917,183.83649029093007,185.3721216526871,13.97123654138701,10.52064230373487,-2.5313745847634865,21.906959939592976,18.82326204992461,34.93025258899286,1.2211295828454811,0.9607910601822072,0.8823582210121621,0.0048656689143133924,1
2024-07-17 18:30:00+00:00,181.1300048828125,181.82000732421875,181.00999450683594,181.74989318847656,1490614,29.25531231208899,36.56359469423032,27.803836307499168,-1.5870434721917661,183.57872977587127,185.20576413229986,15.300037422851576,12.939848848754908,-1.821237200015185,22.439179227782883,18.14921751873647,33.23445004353921,1.1917640995981476,0.14815861354431573,0.7652820947536969,-0.003356446527534085,0
2024-07-17 19:30:00+00:00,181.0,181.24000549316406,180.57000732421875,181.1199951171875,2571052,28.753391722883723,36.25722135507211,26.81943509336295,-1.5934143619384145,183.33313646388353,185.040832205543,15.831546189415242,15.034273384551275,-1.6678476677687502,23.197655903374788,17.396882304506462,34.57898940729394,1.1544951045515166,0.641781867043203,0.17909767929126147,-0.0007177434953231643,0
2024-07-18 13:30:00+00:00,179.8000030517578,182.49000549316406,179.1699981689453,181.92999267578125,4345274,24.564135548199964,33.56504180587164,19.416479141164224,-1.675973483828301,182.9966475674906,184.83530949362986,11.531368211773467,14.22098394134676,-2.2401017606595195,24.629531194735435,14.245617654476172,35.95381521718435,1.3091745488134618,0.18976008824340473,0.6415617244232007,-0.006629817393603243,0
2024-07-18 14:30:00+00:00,177.57000732421875,179.80499267578125,177.57000732421875,179.77999877929688,3575351,19.018684418396365,29.363273255266545,12.147084242718305,-1.8994485406815613,182.47982468717902,184.55039568306472,6.861621980416825,11.408178793868508,-3.4630830883111736,26.598586479899094,12.592022247568194,40.090191112018665,1.3753038918669644,0.0,0.9888169752580698,-0.01240264566011784,0
2024-07-18 15:30:00+00:00,176.96499633789062,177.75750732421875,176.47500610351562,177.57000732421875,3064154,17.841840256469062,28.364263026535646,10.860114848262954,-2.1011526833855783,181.95460293962776,184.25292904207748,4.70810456366244,7.700364918617576,-3.776307534079842,28.782608998627552,11.749221604925483,43.12150646284908,1.368675129640976,0.3820582986317668,0.47174301011302794,-0.003407168786243586,0
2024-07-18 16:30:00+00:00,177.38999938964844,177.84500122070312,176.6999969482422,176.92999267578125,2167895,21.515798371312588,30.09681194549826,17.981788184842625,-2.2013348573481153,181.51987879201067,183.9837945459038,5.876468428079082,5.815398324052781,-1.967392991784371,30.710911862279794,11.500854634276958,40.51432089844985,1.352698639842402,0.6026199709484401,0.4017510894334946,0.0024016221317932906,1
2024-07-18 17:30:00+00:00,177.30499267578125,178.32000732421875,177.24000549316406,177.39999389648438,1590164,21.310529262698946,29.94658132188763,17.652687503747337,-2.261519889822722,181.1184610666555,183.72188074707546,9.37223801602763,6.652270335923051,-1.810884301661216,31.952168162803215,13.380281804698683,38.1700753325067,1.3332202963575652,0.060173215219203435,0.08796394410771556,-0.0004792080396847087,0
2024-07-18 18:30:00+00:00,176.86000061035156,177.52000427246094,176.58999633789062,177.2899932861328,2560774,20.222870521163735,29.156509075194034,15.877942517860118,-2.3183990413989193,180.71289340415038,183.4527874083804,9.012977027261291,8.087227823789334,-2.1683804599041934,33.35622908200401,12.698874751240675,39.785596619082284,1.3044194133727616,0.29032469769807545,0.46235377118574544,-0.0025097548507468925,0
2024-07-18 19:30:00+00:00,177.67999267578125,178.1199951171875,176.47000122070312,176.82000732421875,3965273,27.559888679904738,32.55675004103286,30.828474623551305,-2.27112950489132,180.42404571573428,183.22640330121968,10.855929659557177,9.747048234282033,-1.7582704433477172,33.97606134668745,14.797282994565757,36.25765459868004,1.3291033050235912,0.7333308672572919,0.5212051713614589,0.00463639071921218,1
2024-07-19 13:30:00+00:00,178.65499877929688,180.2899932861328,178.47000122070312,178.78799438476562,5479134,35.192117586508516,36.32525349824851,44.509278305448866,-2.1304348853540205,180.2555650551212,183.04713253565407,19.458698321208782,13.109201669342415,-1.697483559272384,32.548677392426136,23.766300377465928,31.499465447709532,1.420595969689875,0.10164745336407462,0.07307482708027667,0.005487427643554366,1
2024-07-19 14:30:00+00:00,178.52999877929688,179.5850067138672,178.3300018310547,178.64999389648438,1689879,34.68753406060463,36.0573850256693,43.230417846910825,-2.005897107820772,180.0912254098046,182.86999003540478,29.20169646013747,19.838774813634476,-1.4354364453298487,31.306377310352097,22.253995082498854,30.204917742335287,1.4087680349129197,0.15935949810329733,0.09561326719190741,-0.0006996725580257213,0
2024-07-19 15:30:00+00:00,178.49630737304688,179.0850067138672,177.8000030517578,178.5399932861328,1385681,34.543769710432436,35.98321706652273,42.843328052476416,-1.888153182242604,179.93932845392288,182.6984730682535,34.72478858650147,27.795061122615905,-1.3832555950017265,30.469654805516072,20.79491642964418,30.928753479829787,1.3999277225698092,0.5418695228821812,0.033996722635191295,-0.00018871565832279114,0
2024-07-19 16:30:00+00:00,177.9199981689453,178.5500030517578,177.5,178.49000549316406,2083137,32.09348914881574,34.71647439576529,36.34819129210395,-1.8203596365214878,179.74701128392502,182.51108189573162,30.655020653423804,31.52716856668758,-1.0456089270873459,29.870089377927947,19.660589776590356,30.80017681571542,1.3749331032260952,0.39999709357243546,0.5428625405083342,-0.0032286897840251294,0
2024-07-19 17:30:00+00:00,177.9499969482422,178.44000244140625,177.5,177.89999389648438,1396078,32.36243617857767,34.84029980822945,36.928862882485454,-1.7441071309952463,179.57586706147902,182.33221581935948,27.443495628943012,30.94110162295609,0.21399426048883807,29.3133500523104,18.678296167721957,29.26132080061673,1.3438666273818205,0.4787189143562106,0.053194597753392636,0.00016860824868247803,1
2024-07-19 18:30:00+00:00,177.88999938964844,178.25999450683594,177.57000732421875,177.9600067138672,1350788,32.08870628838276,34.70377638098491,36.15917416933351,-1.669275404775675,179.41530823559037,182.15801125348847,24.086310949567455,27.394942410644752,0.522703964569154,28.79637782137982,17.96862627994147,28.149555676945113,1.2971609527557753,0.46376523142926646,0.10146177491762312,-0.0003371596494671225,0
2024-07-19 19:30:00+00:00,177.6999969482422,177.88999938964844,177.14999389648438,177.88999938964844,2417174,31.18901611466252,34.262847424113275,33.57380735654638,-1.6067803678238022,179.2519452558429,181.98318716308665,22.868143371683054,24.799316650064505,0.17475481124097678,28.601535611345973,17.21325456962224,29.352214270784977,1.2573641342135102,0.7432418500113409,0.2567581499886591,-0.0010680895050770856,0
2024-07-22 13:30:00+00:00,181.42999267578125,182.2949981689453,180.22999572753906,180.6300048828125,4720612,56.797485816058895,47.77226180658932,74.81537257585649,-1.2419566156752069,179.45937834345608,181.9614932616237,43.05663781174749,30.003697377666,2.326499630804502,27.99754467202492,34.471720080301935,22.911491887977572,1.495766783248483,0.5811116365678479,0.38740283155499067,0.02099040963194554,1
2024-07-22 14:30:00+00:00,180.72500610351562,182.0800018310547,180.3800048828125,181.4499969482422,2814531,52.79803112477891,45.92249128926732,65.8062549918778,-0.998210933965396,179.57991432060462,181.91300356914888,59.543084373507945,41.82262185231283,2.1853474385535225,27.43669594265537,31.700288745439153,21.069471054700973,1.5103546521766047,0.2029422588433817,0.42646596835141953,-0.0038857223211459235,0
2024-07-22 15:30:00+00:00,181.41000366210938,181.8000030517578,180.39999389648438,180.75,1684778,56.03731313106818,47.9531590308248,69.9132290535859,-0.7412227919520831,179.75420854360505,181.8932780825983,81.00146606696757,61.200396084074335,2.0992858735279234,26.915907836812213,29.590400606668208,19.667142280175625,1.5024728309692357,0.721430829091781,0.4714281043258384,0.0037902754763299296,1
2024-07-22 16:30:00+00:00,182.35000610351562,182.61000061035156,181.41000366210938,181.41000366210938,1690215,60.085359747306704,50.59338742735714,74.76560963412852,-0.45644587291832295,180.00142735883463,181.91118898537937,84.53994901627371,75.02816648558306,2.0682361811680465,26.87523963198936,31.78464380606052,18.528788668485234,1.4808674107744466,0.7833373599684651,0.7833373599684651,0.005181646118904704,1
2024-07-22 17:30:00+00:00,182.39999389648438,182.6199951171875,181.96499633789062,182.36000061035156,1660425,60.29473677079042,50.73121883441564,75.01560381792129,-0.22414076058475985,180.22986226718223,181.9303578054227,92.33175182729065,85.95772230351064,2.167700186886621,26.842899241928475,30.789005390992017,17.91911489039596,1.4218767942403343,0.6641196477659228,0.06105856590411406,0.00027413101889539604,1
2024-07-22 18:30:00+00:00,182.27499389648438,182.4499969482422,181.96499633789062,182.39999389648438,2211049,59.45486128309526,50.36684417270935,72.90839551576228,-0.04955253000338189,180.42463670806816,181.94387294624863,95.52617355726875,90.79929146694437,2.1169550110301527,26.81286887972908,30.001806679132883,17.46096744522053,1.3549570668197077,0.6391694195375177,0.25773163441875097,-0.0006853070404757577,0
2024-07-22 19:30:00+00:00,181.63999938964844,182.6999969482422,181.60000610351562,182.27999877929688,3430312,55.24495195956966,48.53054978773144,62.50289987574535,0.03714298947949146,180.54038553488533,181.93195633618586,90.5713049023136,92.80974342895766,2.0908280457437782,26.407239630048387,28.23837023530722,18.384966551820387,1.3367451938130546,0.03635783545339788,0.5818224694474885,-0.003483717065416836,0
2024-07-23 13:30:00+00:00,182.97000122070312,183.33999633789062,181.89999389648438,182.0500030517578,5183532,61.408661531574225,52.30736245986037,72.19862950185637,0.2107405597626837,180.7717775049632,181.97266397871596,89.77129074751004,91.95625640236412,2.8210195889584844,26.442992171791257,29.07677364681531,16.74669713372816,1.3626917477008498,0.7430593820200907,0.6388865341414827,0.00732218583750166,1
2024-07-23 14:30:00+00:00,183.0050048828125,183.05999755859375,181.88999938964844,182.97999572753906,3173708,61.55871428586697,52.40268900306632,72.41761865602243,0.3471407652552614,180.98446582666315,182.01314793573934,89.83727972300159,90.0599584576084,2.8753755189802472,26.465043954770305,27.275355148629792,15.762097543080488,1.3489279206468827,0.9529976394485961,0.021375379840108507,0.00019130820285218064,1
2024-07-23 15:30:00+00:00,182.5399932861328,183.0500030517578,182.08999633789062,183.0,3517006,58.314810371129774,50.99837756990404,64.53858540800985,0.41295606081766323,181.1326112989936,182.03380853771554,91.89558949682991,90.50138665578051,2.7236896010191534,26.485520610393706,25.85967470864491,14.943992955137341,1.321147834448333,0.46874354287530795,0.47917030914726216,-0.00254097748297899,0
2024-07-23 16:30:00+00:00,182.77999877929688,182.9600067138672,182.2803955078125,182.5399932861328,2247519,59.50102839345245,51.69130354671944,66.71895367618163,0.478960436444396,181.28950534473677,182.0630709001305,90.87242112597822,90.8684301152699,0.7440920233779157,26.504534647758287,24.875357467533863,14.37516793771103,1.2753237895630727,0.7351310087788231,0.35315117088394443,0.0013148104634135294,1
2024-07-23 17:30:00+00:00,182.91000366210938,183.61000061035156,182.5399932861328,182.77999877929688,3137206,60.162330380819405,52.07201705338637,67.96375674823055,0.5355857876419066,181.44383851781987,182.09628394961987,89.06440771835264,90.61080611372026,1.2090178363818826,26.99733114821237,27.050104135357188,13.503654185071492,1.260658327752764,0.34580172266271175,0.12149905881010781,0.0007112642722439944,1
2024-07-23 18:30:00+00:00,182.9499969482422,183.17999267578125,182.61000061035156,182.94000244140625,3475293,60.37667807945478,52.192213960161574,68.3881107937051,0.5770371849081926,181.5872821778601,182.1297628907423,89.96685803482077,89.96789562638388,0.8489020754341492,27.454927898634025,26.140925907878287,13.049784273331529,1.211325023301116,0.5964931066791594,0.01753446660420292,0.00021865007562249517,1
2024-07-23 19:30:00+00:00,181.80999755859375,183.27999877929688,181.5399932861328,182.94000244140625,4546839,51.81798196099354,48.59005151188423,47.47508633191285,0.5119973062712688,181.6084931665014,182.11722307379532,75.23097654223973,84.75408076513772,-0.296138484698117,26.471845823124447,23.539864870455318,17.870103572861485,1.2490879140056121,0.15517437934632958,0.6494260433383319,-0.00623120748108541,0
2024-07-24 13:30:00+00:00,175.05999755859375,176.19000244140625,171.82000732421875,173.36500549316406,14953135,27.21670126917646,34.12725318359284,15.253386267832685,-0.08325612919949776,180.98482691812927,181.84046913202272,54.66987776226318,73.28923744644122,-4.024120933938309,28.403156817343298,14.573804681181597,48.1229787008153,1.8734380797462826,0.7414173580267606,0.38787047124221347,-0.03712667119873103,0
2024-07-24 14:30:00+00:00,173.85000610351562,175.5,173.3699951171875,175.02000427246094,5747077,24.931671653420395,32.33792532976541,13.357420064278347,-0.6451975280025124,180.30532017388038,181.52711764070872,30.481459471678086,53.46077125872699,-4.622130338818377,30.196517026260803,13.401721356605195,44.25273739471336,1.8917642799652983,0.2253567539687088,0.5492936557968938,-0.006911867199547617,0
2024-07-24 15:30:00+00:00,172.44000244140625,174.27999877929688,172.22999572753906,173.85800170898438,4867038,22.555234596510097,30.411055877339372,11.426507687080209,-1.1905912519280832,179.55624229459713,181.17076018191256,16.652495009721715,33.93461074788765,-5.064962001297215,32.10889901090372,12.37054495380047,45.126578397269164,1.9030670493790494,0.10244214694564158,0.6917059300776336,-0.008110460814535814,0
2024-07-24 16:30:00+00:00,173.20989990234375,173.74000549316406,172.41000366210938,172.4499969482422,3467937,26.665596046876527,32.68236326198272,18.895222177603472,-1.5429097139382293,178.95182873343015,180.85856958271378,11.421794671025584,19.51858305080846,-5.334263132340744,33.88468228235785,11.73943918887415,42.82436423578497,1.8621338194987378,0.601424916535686,0.5713548179846953,0.004464726571777433,1
2024-07-24 17:30:00+00:00,172.6479949951172,173.83999633789062,172.3000030517578,173.19000244140625,3903263,25.597760113597648,31.894456059363407,17.629444467597015,-1.846184003395166,178.35146361549556,180.53658626555315,8.023401137270078,12.032563606005791,-5.659413464854383,35.5590090047463,11.037293583424976,40.69022790231727,1.8391237814011716,0.22596977953926184,0.3519544216001982,-0.003244069233590996,0
2024-07-24 18:30:00+00:00,172.47999572753906,172.8800048828125,172.02999877929688,172.63999938964844,5706308,25.271908021005284,31.657819713727246,17.226908999004635,-2.0761545819685807,177.79227619759493,180.2206415385722,8.136472409272276,9.193889405855979,-5.511119715461273,37.17886750271422,10.658364196097471,40.38380871270919,1.7684725186950612,0.5294043729580297,0.18823825081678813,-0.0009730739565372293,0
2024-07-24 19:30:00+00:00,172.55999755859375,173.3000030517578,172.22999572753906,172.49000549316406,4486682,25.75658646297243,31.90730994613332,18.263767447100424,-2.226289167467968,177.2939639462615,179.92022412759266,6.299031883855397,7.486301810132583,-5.59142208609136,38.29246481994313,11.929980917314674,38.58785270322207,1.718582147661039,0.30841081512748847,0.06541269750727283,0.00046383251992332397,1
2024-07-25 13:30:00+00:00,169.75,173.4199981689453,167.6699981689453,172.5,10201277,20.682446729550897,28.16245111129271,12.068723045326587,-2.542704512149129,176.5754911894747,179.52139180886354,8.307746150255323,7.581083481127665,-7.19479711258435,40.29731768317226,9.488059894219571,46.92201203124422,2.0065405656852504,0.3617394488790761,0.4782608695652174,-0.016284177088259355,0
2024-07-25 14:30:00+00:00,172.0,172.66000366210938,169.6699981689453,169.72999572753906,4753367,32.200109737371804,34.54185095717345,33.22692642164636,-2.582144403142621,176.13973012381044,179.2264352673395,15.496580982420472,10.034453005510397,-5.985240301119008,42.15896677045645,8.512330946555018,42.09666670965303,2.076788060505166,0.7792633947936495,0.7591973585502646,0.013254786450662692,1
2024-07-25 15:30:00+00:00,172.8300018310547,173.1199951171875,171.16000366210938,172.00999450683594,2592546,35.89795037069223,36.69252268225987,39.4928543507913,-2.517407483316731,175.82451790545275,178.97559474042637,24.19490914289142,15.999745425189069,-4.93921998136818,43.50062541946779,9.524652599888626,39.24742180572707,2.068445445831806,0.8520435967302452,0.4183729077462047,0.004825592041015625,1
2024-07-25 16:30:00+00:00,172.27000427246094,173.35800170898438,172.16000366210938,172.81500244140625,2139250,34.5295842431508,35.867969732270595,36.776372601425,-2.482671439884342,175.4859927975488,178.7126304083493,29.46467887624875,23.052056333853542,-1.5937354764322917,44.54154220156313,9.965774684551526,37.57344401660753,2.0062706316206054,0.09182035867128592,0.45492408803749745,-0.0032401640494175155,0
2024-07-25 17:30:00+00:00,168.6199951171875,172.74000549316406,168.13499450683594,172.25999450683594,8527834,27.240933345796027,31.138232411919763,24.14653633033066,-2.718332860523134,174.832088256562,178.31684078908805,22.438495182990156,25.36602773404344,-3.0083467372523507,46.24202994464996,8.470248696114721,45.05147424806668,2.1918949426711425,0.10532018529195411,0.79044314996322,-0.0211877231366443,0
2024-07-25 18:30:00+00:00,170.04010009765625,170.2050018310547,168.6199951171875,168.65499877929688,4170943,33.15311981830932,34.6169271363774,34.376243523807105,-2.7587049966497545,174.37570843190431,177.99226272275737,16.70910081973314,22.87075829299068,-1.3917317964348022,47.821054277516296,8.023920195535712,42.67754667268902,2.14854578347086,0.8959614921780987,0.8738772563176895,0.008421925166596012,1
2024-07-25 19:30:00+00:00,167.22000122070312,170.0800018310547,167.19000244140625,170.07000732421875,5553712,28.24484599122657,31.354939764984596,26.192451134373446,-2.9838625066295776,173.69421250702803,177.56982109522585,7.200790013300713,15.449462005341335,-3.4581733982975265,49.49464632010401,7.27154183949028,43.31545989457881,2.201506755340687,0.010380202640985433,0.9861614897649935,-0.01658490482735253,0
2024-07-26 13:30:00+00:00,165.89999389648438,167.07000732421875,164.05999755859375,167.04200744628906,14743185,26.28337369355293,29.98348301911831,23.179088892444167,-3.231563561604105,172.95190597269053,177.11218081292228,10.533476019726347,11.481122284253399,-3.9085314016091868,51.41372689730804,6.54849608053773,48.857490744495315,2.2699708201098794,0.6112924811420228,0.3794052640116798,-0.007893836350811645,0
2024-07-26 14:30:00+00:00,166.1649932861328,167.02000427246094,165.47059631347656,165.89999389648438,4950034,27.37378314199328,30.615316385007105,25.194772980353633,-3.3676648520924743,172.3055333358755,176.6828793412835,12.338008343160478,10.024091458729178,-3.6612955692449405,53.19573029042606,6.221818383351324,46.420190275742904,2.2185020443152004,0.44816923046621104,0.17103267613401352,0.0015973441796133248,1
2024-07-26 15:30:00+00:00,166.80499267578125,167.08999633789062,165.8300018310547,166.1699981689453,3003331,30.064340166639642,32.148832457830814,30.34445247052223,-3.384864887892377,171.78167232062845,176.295511236754,21.582714499619208,14.81806628750201,-3.335074735880403,54.792639181362645,6.193903569509075,44.47706163047579,2.150037220209539,0.7738056312443233,0.5039660914320315,0.0038515897782775976,1
2024-07-26 16:30:00+00:00,167.6649932861328,168.08999633789062,166.82000732421875,166.82000732421875,3265608,33.622874055012616,34.176148590587175,37.12961653311208,-3.2911627032871706,171.38960765067645,175.95705955241593,28.508388156428126,20.809703666402605,-1.2282808329114507,55.448493569475296,9.3421599874069,42.522136574874146,2.08824910891667,0.6653490328006728,0.6653490328006728,0.005155724637230463,1
2024-07-26 17:30:00+00:00,166.77000427246094,167.7100067138672,166.39999389648438,167.64999389648438,3460022,31.808925142806324,33.10852729864841,33.20276381061269,-3.2516383181111905,170.94964542417972,175.59678287477064,31.293800381379874,27.128301012475735,-3.0406951904296875,56.13204025615445,8.912099148950968,42.04060021530773,2.0326608023785373,0.2824479051401815,0.6717412321060418,-0.005337959917157575,0
2024-07-26 18:30:00+00:00,166.8699951171875,167.125,166.36000061035156,166.77999877929688,3004117,32.24870469915874,33.349758032473886,34.11105690695306,-3.1756397344981337,170.56110729970425,175.25455590388503,31.945100795039686,30.582429777615893,-3.4484792285619665,56.77416229153488,8.66135059207954,41.00484700690227,1.9421135586121017,0.6666600179515308,0.11764236561284531,0.0005995733175325757,1
2024-07-26 19:30:00+00:00,166.99000549316406,167.32000732421875,166.0,166.875,3260874,32.80880154966216,33.64759006663902,35.34215899365597,-3.0703335807690166,170.22100236574803,174.93045588777835,30.092634102630562,31.110511759683373,-3.064955388836044,57.43994623780363,8.231010767756834,40.32256043340624,1.8976773990125766,0.75,0.08712489018356684,0.0007191848713861138,1
