Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2007-08-24,12.799609184265137,12.81327928314507,12.638060875157054,12.740209180713897,98809092,51.83795916904371,-0.08014049309742255,0.027362328539837624,-0.10750282163726017,12.262368384841048,12.666665840148928,13.070963295456808,6.383644447718792,0.6644127886174421,12.648354360867778,12.701441587470729,12.730242690938564,0.25149350203242393,70.86570723377957,63.42391650030643,0.005486311154722756
2007-08-27,12.756362915039062,12.860499265561169,12.71013576347712,12.785442063670503,92910996,50.54600076885693,-0.06598488532194402,0.03321434905225293,-0.09919923437419695,12.26353411501558,12.663124275207522,13.062714435399466,6.311083292047921,0.616667837599846,12.667992279808011,12.706672190096285,12.73126701345231,0.2442699306075399,71.23240115627007,68.97709512491967,-0.003378717943922638
2007-08-28,12.585867881774902,12.799111182638297,12.570706035311211,12.713366432491,130825044,45.70926220152993,-0.06774308831867515,0.025164916844417434,-0.09290800516309258,12.257635530415065,12.658650684356692,13.059665838298319,6.335827789879583,0.4092518052417738,12.653060571074718,12.695167017875201,12.725565086719863,0.2431367318017932,67.06934500154614,69.72248446386526,-0.013365489395347652
2007-08-29,12.746918678283691,12.757356181076368,12.606495432907801,12.621656331927982,101870028,50.52524871675006,-0.055501239796111435,0.029925412293584933,-0.08542665208969637,12.257630694843566,12.65857620239258,13.059521709941592,6.33476468661982,0.6101676839218768,12.670125681476348,12.700095747437913,12.726402482467464,0.23801898662319837,69.73955111997411,69.34709909259678,0.012796161378906712
2007-08-30,12.710135459899902,12.809549358856076,12.689754862371855,12.733994909306402,105961932,49.44638740941892,-0.04821182900368015,0.029771858468812973,-0.07798368747249312,12.257878932140912,12.659060907363893,13.060242882586873,6.3382580770996935,0.56365509381076,12.677400186644267,12.701051910529532,12.725764560013834,0.22957438018470003,72.40524885408854,69.73804832520293,-0.002885655687633326
2007-08-31,12.80582046508789,12.836886714258954,12.711874422739454,12.752384622230174,118984896,52.29974809253498,-0.03431833775240811,0.03493227977606801,-0.06925061752847612,12.275196907936715,12.674283695220948,13.073370482505181,6.297583309338663,0.664797199579124,12.70074932817947,12.71102986810652,12.728904007271641,0.22222987119715373,85.10488143373546,75.74989380259936,0.007528244328305567
2007-09-04,13.051873207092285,13.12270521004262,12.790163707925055,12.800104908740282,147600252,58.74769823287737,-0.0034138926776705603,0.052669379880644455,-0.056083272558315016,12.259759266317666,12.693110370635988,13.126461474954311,6.828131035885885,0.9139401433170958,12.764590033436344,12.743491138486117,12.741569466088137,0.23010927340575452,88.93506194280741,82.14839741021046,0.019214133344692685
2007-09-05,13.1177339553833,13.159487754438242,12.979796012384357,13.008377910444446,132383484,60.29484333534777,0.026091745266523247,0.06574001425987061,-0.03964826899334736,12.237440622829304,12.707749176025393,13.178057729221482,7.401917470693857,0.9358678750064852,12.82879801924488,12.779133311523944,12.756321014687947,0.22650802116633525,94.87676926634035,89.6389042142944,0.005046076317629877
2007-09-06,13.011360168457031,13.168186956834315,12.880133675183894,13.156504910150586,144890964,56.602427848978444,0.04042569802906293,0.06405917361792823,-0.023633475588865305,12.24308334811037,12.704940700531008,13.166798052951647,7.2705156727151845,0.8317252245959164,12.861991137283452,12.801250155041382,12.766322550129871,0.23090411120091286,91.35030186299933,91.72071102404902,-0.008109158737940048
2007-09-07,12.907720565795898,12.954693113260966,12.844343523390014,12.870688270894567,146397456,53.18502954373458,0.04292776453353753,0.05324899209792227,-0.01032122756438474,12.241425542155493,12.71068186759949,13.179938193043487,7.383653061763231,0.7099478339583126,12.87030557883117,12.811390194160861,12.771867570352068,0.22634072076277745,83.02244055626684,89.74983722853551,-0.007965316563320002
2007-09-10,12.786683082580566,12.975321509311946,12.69721039336852,12.955687261568146,128902968,49.431473335125844,0.03474345598814388,0.03605174684202289,-0.0013082908538790163,12.241160077242155,12.709103631973267,13.17704718670438,7.363911229016515,0.582894026237713,12.855101488603786,12.80903713591512,12.772448570831617,0.2300386061328238,68.20511559668594,80.85928600531737,-0.009377138480675562
2007-09-11,12.956932067871094,12.96488521817226,12.81775146402975,12.849067762893362,108035856,54.315435988724275,0.04151642725366855,0.03425977448603806,0.007256652767630498,12.237339115314656,12.716348457336426,13.195357799358197,7.533756150656854,0.7511262197092317,12.87361613937966,12.823122367529974,12.779683217774343,0.2263360010941716,61.92826819005922,71.05194144767067,0.013314554227316311
2007-09-12,12.989737510681152,13.122208554256673,12.89902310854384,12.937048011209477,119320560,55.213049907265216,0.04896672294508164,0.033368056141960915,0.015598666803120729,12.24117052944456,12.733808088302613,13.226445647160666,7.737474217325366,0.7597542734782446,12.894729115979931,12.838990476401515,12.787920641025591,0.226110961424076,62.29876853870863,64.14405077515126,0.002531883522906231
2007-09-13,13.04267692565918,13.103070476096745,13.003904728483466,13.024782575423671,75568356,56.69184398628687,0.05846891110104657,0.03429619543834067,0.0241727156627059,12.28862601036681,12.76764636039734,13.246666710427869,7.50365942960879,0.78707607645929,12.921628717739793,12.858389185854625,12.797911083560242,0.21805539028061288,71.25630025819453,65.16111232898746,0.004075479965202966
2007-09-14,13.141345977783203,13.179122730507984,12.979052274482612,13.00340802717956,110485404,59.383649126837085,0.07311836853112652,0.0391565222947365,0.03396184623639002,12.38287476433663,12.813911437988283,13.244948111639935,6.727636221580176,0.8798221355748727,12.961577310474958,12.885337451752584,12.81137911862781,0.2167707521195243,80.97249007169222,71.50918628953178,0.007565092096232906
2007-09-17,13.055601119995117,13.154517772678556,13.0250311698624,13.086170122985992,87812100,56.11929018720206,0.07692256027209865,0.0343685712285669,0.04255398904353175,12.442119605170332,12.845301532745363,13.248483460320395,6.277500400395223,0.760799868330677,12.97867254856953,12.901553039204254,12.820956452014764,0.21053617002642655,84.16076658874896,78.79651897287856,-0.0065248154894518295
2007-09-18,13.303391456604004,13.352602105482145,13.030001804262085,13.085922005975316,168459372,62.529616375659344,0.09879319250209129,0.04499136276684763,0.05380182973524366,12.502974676288838,12.891715717315675,13.280456758342511,6.030865860696789,1.0294986840094267,13.037712350030343,12.939823364670897,12.839875471802578,0.2185407508259718,88.96439162619342,84.69921609554487,0.018979619117605262
2007-09-19,13.591196060180664,13.655815761646206,13.392616400686212,13.402805752961976,220854924,68.31867419125362,0.13776122667128377,0.06716751754883209,0.07059370912245168,12.467834278170038,12.941721200942993,13.415608123715948,7.323398725950388,1.1852635386489045,13.138345751875855,13.00185885948135,12.869339024287994,0.22810386184141682,88.80440426618043,87.30985416037426,0.02163392729707203
2007-09-20,13.739819526672363,13.83848801672739,13.570814397227212,13.59492294290382,220779000,70.82535832267573,0.17857781228840608,0.08638728253276351,0.09219052975564257,12.408463011385956,12.991527795791626,13.574592580197296,8.97607723388073,1.1416883259752062,13.247704620020674,13.072140827785256,12.903475514577577,0.23093027310275688,92.6899704798281,90.15292212406732,0.010935274999610556
2007-09-21,13.920506477355957,13.937655427633636,13.739821174388842,13.82705672704406,320147532,73.5638907476867,0.2229353177433797,0.1045958303901897,0.11833948735319001,12.349424005191366,13.051064634323119,13.752705263454871,10.752235910111134,1.1195777488746141,13.370032230445268,13.152937556315798,12.943359081745358,0.22856638937836518,94.42769544830887,91.9740233981058,0.013150605823667227
2007-09-24,14.117345809936523,14.202842401871017,13.918019827610403,13.942872827259903,211668120,76.18634647882193,0.2708500586020701,0.12200845699910406,0.14884160160296606,12.28025027634876,13.11695146560669,13.95365265486462,12.757555617275901,1.0978205583866107,13.505907426716405,13.244785961422535,12.989397776968541,0.23258468829852583,94.7645408912375,93.96073560645816,0.01414024216006493
2007-09-25,14.141702651977539,14.155620901140873,13.989102002066076,14.017434802710648,109114776,76.49703630821067,0.3072464833282247,0.1267239053802069,0.1805225779480178,12.251568530675103,13.186218452453614,14.120868374232126,14.176163168366097,1.0111454980415386,13.621506558582064,13.330206598618249,13.034586203439483,0.22786570335397374,96.29277588357323,95.16167074103986,0.0017253131267687127
2007-09-26,14.12082576751709,14.211044815307465,14.012712369149273,14.176497817090551,133710156,75.5867540190679,0.3305954237882993,0.12005827667222524,0.21053714711607407,12.284812876655533,13.262966346740722,14.241119816825911,14.750146302309867,0.9385096240069849,13.712291869297523,13.4055036623229,13.07718383340331,0.2257561849828465,94.76705786107539,95.27479154529536,-0.0014762638540932738
2007-09-27,14.104423522949219,14.209802525528353,14.061675222550095,14.209554374362833,82169748,74.83331390310488,0.3438128428295162,0.10662055657075367,0.2371922862587625,12.31576274676291,13.330841588974,14.345920431185089,15.229028646633466,0.8810452458501494,13.783588533597833,13.472067458573026,13.117467742797269,0.22021126483966164,94.3121659651743,95.1239999032743,-0.001161564120818026
2007-09-28,14.098705291748047,14.155371836522272,14.020416447576357,14.09199479232928,105474420,74.55430447527806,0.3497941202978456,0.09008146723126648,0.25971265306657915,12.374059752887177,13.400270080566406,14.426480408245634,15.31626335154959,0.8402982762613344,13.840882489625145,13.531747252208742,13.15594764667769,0.21412155941867975,92.97811929619272,94.01911437414746,-0.0004054211213856407
2007-10-01,14.478468894958496,14.52320524352493,14.156864055867636,14.165810757295844,188263548,79.9112100402688,0.38078858101719604,0.09686074236049352,0.2839278386567025,12.39119789291366,13.483902502059937,14.576607111206215,16.207542422964647,0.9550938948063953,13.956807290594845,13.62191121818491,13.207811225041644,0.22914858744426575,94.046534430048,93.77893989713834,0.026936062237766123
2007-10-02,14.524199485778809,14.832881516717308,14.415340692238633,14.49909738713789,282417300,80.44507806129111,0.40438054374289756,0.09636216406895604,0.3080183796739415,12.391446032979772,13.557518815994262,14.723591599008753,17.201861178888205,0.9145027153817609,14.05996950790102,13.707843434146232,13.259434294090159,0.2426051758038664,90.843893737949,92.6228491547299,0.003158523953885606
2007-10-03,14.51500415802002,14.638525657497977,14.424040658346952,14.570428055462427,155024820,79.98478693086595,0.41752241951882496,0.08760323187590674,0.3299191876429182,12.40612788061553,13.627382326126098,14.848636771636665,17.923536836112785,0.8634057731199644,14.142703080649929,13.784715884038974,13.308672327969763,0.2405965917572349,87.81582997449533,90.90208604749745,-0.0006331039289148022
2007-10-04,14.390984535217285,14.54159807986698,14.342022986112328,14.54159807986698,119348532,73.84749511900326,0.4131673674442613,0.06659854384107444,0.34656882360318686,12.465798131968185,13.696363544464113,14.92692895696004,17.96922823347962,0.7822365165230383,14.187845163298539,13.842455755579765,13.351115943940254,0.23766648475705038,80.58621810556568,86.41531393933667,-0.008544236119574888
2007-10-05,14.76428508758545,14.812750333588127,14.58931674109702,14.591801094043378,202545252,79.05666124987933,0.43482579102268737,0.07060557393560041,0.36422021708708696,12.529363841882782,13.789191770553591,15.0490196992244,18.272687038280726,0.8869946422209568,14.292652422259794,13.930249025294593,13.40653434173026,0.25081643572946405,84.8682928443569,84.42344697480597,0.025939889759080126
2007-10-08,15.151256561279297,15.167162860324364,14.761800385821362,14.787896036130384,200918880,82.86649578558861,0.4777088810038954,0.09079093113344677,0.38691794987044864,12.60078338823383,13.907420444488526,15.214057500743221,18.790501969364307,0.9759684836874536,14.448762265717885,14.046535457293135,13.474954820928263,0.2618554384990025,90.28519595464121,85.24656896818792,0.026209970303217256
2007-10-09,15.28944206237793,15.503183552748903,15.120686019016572,15.287702162888358,350361288,83.98672903625116,0.5168861124898729,0.10397453009553942,0.4129115823943335,12.659517698053868,14.024045944213869,15.38857419037387,19.459837076802884,0.9636753111286214,14.601613137837894,14.164907514920259,13.546111183338054,0.27047273101566877,94.74590172694089,89.96646350864633,0.009120398729949741
2007-10-10,15.543196678161621,15.550404426912877,15.329704296719541,15.443037384771804,215208576,85.82017939698767,0.561932618047214,0.11921682852230431,0.44271578952490964,12.718561206047399,14.151718902587891,15.584876599128384,20.254185465461926,0.9854587108357391,14.772810145169482,14.296173149514674,13.624428261566429,0.26979341912418864,95.8814803047375,93.63752599543986,0.01659672176057314
2007-10-11,15.458944320678711,15.941351103210518,15.135846787810383,15.748240257221294,471488040,82.44493012386538,0.5841006879804311,0.11310791876441717,0.47099276921601396,12.825708786150917,14.272532272338868,15.719355758526818,20.274236674762925,0.910005802250891,14.897561813443886,14.406913261054106,13.696370067806127,0.3080584831438991,88.23286495607553,92.95341566258463,-0.005420529587796152
2007-10-12,15.841440200805664,15.866542298644042,15.36549294643198,15.508153331317171,272675052,85.27611502588589,0.6253249077048402,0.12346571079106095,0.5018591969137792,12.90242074980853,14.407536983489992,15.912653217171455,20.8934564652684,0.9763430176446884,15.069176065691481,14.543534874363779,13.780490465178659,0.32184354522019654,90.21399073692814,91.44277866591372,0.02474269084566827
2007-10-15,15.411969184875488,15.902828238751336,15.298637044377271,15.868282190525726,277474248,71.36015326937799,0.6162370796346082,0.0915023061766631,0.5247347734579451,13.098982687925734,14.52535538673401,15.951728085542285,19.639763170421023,0.8107931744915751,15.131502087361302,14.626242903936323,13.844470022813828,0.3420112344454729,81.19719573981834,86.548017144274,-0.027110604243440806
2007-10-16,15.309821128845215,15.556369707541084,15.210159083711396,15.371707371803511,240770988,68.49703984547449,0.5939457787608191,0.055368804242299174,0.5385769745185199,13.281295716445339,14.625676870346071,15.970058024246804,18.38384870414441,0.7544457933355038,15.163923731267467,14.691345592022884,13.90193477206996,0.3423111908300597,78.18586992569467,83.19901880081372,-0.006627839363351207
2007-10-17,15.744263648986816,15.757187399120168,15.448753506875741,15.66895735002364,240978780,73.38755355937444,0.6043688548537816,0.05263350426820923,0.5517353505855723,13.39292464772113,14.733330249786379,16.073735851851627,18.19555496741387,0.8770998112969792,15.26944007994371,14.791623502209926,13.974182963321603,0.3498151250761235,76.47178868689731,78.61828478413678,0.02837672083072662
2007-10-18,15.896864891052246,15.940357639865828,15.620490824887051,15.792229407054412,491076432,74.86365329572419,0.6178210066599945,0.05286852485953775,0.5649524818004568,13.490286428268828,14.841182518005374,16.19207860774192,18.204696129808173,0.8907341138476289,15.38351731832708,14.896884586861576,14.049582254605157,0.34767596006917023,84.7902999238766,79.81598617882285,0.009692497881617301
2007-10-19,16.023366928100586,16.365849550801382,15.986583735987818,16.26817462367652,630928440,76.0496068550656,0.6314110771939614,0.05316687631480366,0.5782442008791577,13.570046371425487,14.946325540542606,16.322604709659725,18.416287874687292,0.8912873971088658,15.49985361101317,15.00416861936053,14.126985575134391,0.3563408671891678,90.10818451321643,83.7900910413301,0.007957672026233542
2007-10-22,16.173484802246094,16.279113847613704,15.81385410253009,15.873254102352817,266309424,77.41158711292321,0.6468382155533323,0.054875211739339624,0.5919630038139927,13.627161082425973,15.049132490158083,16.471103897890195,18.897719302585184,0.8953498312182059,15.622332009419155,15.115532065349633,14.20724044678583,0.3641207870387711,90.35984296654351,88.41944246787884,0.009368684797590232
2007-10-23,16.795320510864258,16.8408022542423,16.403380024520217,16.434446271558947,271476252,81.98231268408011,0.701158756943423,0.08735660250354416,0.6138021544398788,13.627317556470679,15.18181338310242,16.73630920973416,20.478394608142352,1.0189808490055465,15.835602646045537,15.275511917303406,14.308733782632045,0.3857776916785878,90.58410385256121,90.35071044410705,0.03844784944131563
2007-10-24,16.796567916870117,16.837577268856823,16.39244896839971,16.719273556924367,295871832,81.99018541716443,0.7358266806547213,0.09761962097187393,0.6382070596828474,13.68678563322066,15.31560049057007,16.944415347919477,21.270009730957426,0.9546150287178881,16.010323604377277,15.420374393452617,14.406295905543342,0.3900170208770539,95.57005547267377,92.17133409725949,7.427104502433224e-05
2007-10-25,16.614883422851562,16.874852991663186,16.491609137629766,16.86764524306892,231588180,76.73129947937267,0.7401093201574813,0.08152180837970702,0.6585875117777743,13.818390522255758,15.441123485565187,17.063856448874617,21.018327647290793,0.8616614574996335,16.1202435713726,15.534137158157279,14.4929071807319,0.3895332232453658,94.63737821070735,93.59717917864745,-0.010816762979065198
2007-10-26,16.766244888305664,16.81446009269258,16.60370208223848,16.752079434394325,134021844,77.99745470007744,0.7471047891470644,0.07081382189543195,0.6762909672516324,13.978052596993923,15.574500465393067,17.17094833379221,20.500790660303895,0.8732487751409109,16.23769835626952,15.651480751504744,14.582057679068125,0.37676356518884685,93.18028613218665,94.46257327185592,0.009109992625402574
2007-10-29,16.881315231323242,16.9004531781474,16.70386064154393,16.84502833541474,122529348,78.93586179530055,0.7532509555859228,0.06156799066743224,0.6916829649184906,14.08389835564087,15.694642782211304,17.305387208781738,20.526041260347665,0.8683614947029735,16.354719606279286,15.768607844820792,14.67222464190166,0.3638942060041772,93.47366233839792,93.76377556043063,0.006863214976529308
2007-10-30,17.267541885375977,17.39528858893169,16.838568083556286,16.838568083556286,275747976,81.7494348371193,0.7802923751352644,0.07088752817341892,0.7094048469618455,14.174186915457144,15.831809902191162,17.489432888925183,20.940410439170325,0.9330695202331883,16.520687293387773,15.91136346773081,14.774001788704576,0.37766751310212215,95.69003833056792,94.11466226705082,0.02287894330271678
2007-10-31,17.571502685546875,17.571502685546875,17.29910658117646,17.414674936530353,274796928,83.60542120748156,0.816834036902538,0.08594335195255398,0.730890684949984,14.275397646335126,15.984634828567504,17.693872010799883,21.386002252333657,0.9642035270104571,16.7117446374167,16.069471964665674,14.883707706227804,0.372402747892749,97.75384991086194,95.63918352660926,0.017603015078152318
2007-11-01,17.477304458618164,17.73851477167907,17.44176201946953,17.46686506288464,260826912,80.86102054419217,0.8286405055190222,0.07819985645523064,0.7504406490637916,14.478947107376566,16.13895082473755,17.79895454209853,20.571395692172914,0.9031176616906269,16.850937332180603,16.203551249804008,14.985417382792132,0.36699917677252,94.67162056490561,96.03850293544517,-0.0053608520918471125
2007-11-02,17.677127838134766,17.73503608483753,17.3314135216074,17.65873623959904,233426340,82.19612677983768,0.8443877176954366,0.07515765490531601,0.7692300627901206,14.621291956875233,16.284592962265016,17.9478939676548,20.427910101824686,0.9186057939475057,17.00115378780863,16.34389187726408,15.090974655550667,0.3696151329480638,95.7469427246011,96.05747106678953,0.011433306548485955
2007-11-05,18.035018920898438,18.1488483128772,17.548385057561568,17.571250954128036,354992652,84.30755758266915,0.8756523410433417,0.08513782260257674,0.7905145184407649,14.681305066674193,16.428781080245972,18.176257093817753,21.273349556930324,0.9595879509010742,17.18912926655223,16.50495159570545,15.206427371838815,0.3861042845457472,94.3416909321362,94.92008474054762,0.0202459973158986
2007-11-06,18.4361572265625,18.4361572265625,18.0188654829179,18.33102637867775,337114548,86.27262636387279,0.922168109177516,0.10532287258940087,0.8168452365881151,14.708754816642896,16.5861168384552,18.463478860267504,22.637752285207675,0.9927233976751514,17.41586162291773,16.688875941501358,15.333083444573077,0.38833196019566535,97.7854352109969,95.95802295591139,0.022242189344156227
2007-11-07,18.216201782226562,18.571607228665748,17.972636720411703,18.419752002070517,330609060,80.33239715663704,0.9305567455273192,0.09096920715136325,0.8395875383759559,14.775622556399767,16.719767093658447,18.663911630917127,23.25564137787618,0.8848568508898383,17.561378015519338,16.834335545379947,15.446146908794784,0.4033775707712639,94.29891472542784,95.47534695618697,-0.011930655701885118
2007-11-08,17.244426727294922,18.264667020581623,16.830364753307197,18.25745927160057,659827512,60.509419755591715,0.849003886484585,0.007533078486903211,0.8414708079976818,14.946402355390939,16.809041213989257,18.671680072587577,22.162345072342916,0.616873303511262,17.503750508569443,16.873391848419466,15.51666768599087,0.4770150490929183,79.66235710920022,90.58223568187498,-0.05334674409896989
2007-11-09,16.50204849243164,16.947176691952073,16.43345269967451,16.795569609285444,455068476,50.298255756340865,0.7162128826131884,-0.10020634030759479,0.8164192229207832,15.028907232561291,16.842071628570558,18.655236024579825,21.531370201910917,0.40623488501999583,17.32162286927166,16.838025814515863,15.555310070557175,0.5008692618448821,48.00550479807821,73.98892554423543,-0.04305032846863077
2007-11-12,15.709219932556152,16.6501768914998,15.563577938759899,16.34721275129303,408682908,42.12285893912034,0.5407667935203051,-0.22052194352038257,0.7612887370406877,15.088814354677824,16.85693416595459,18.625053977231357,20.977952382916474,0.1754421770293753,17.02845869895975,16.73052049242446,15.56134575141988,0.5427070969088121,20.58192976561404,49.41659722429749,-0.04804425100551024
2007-11-13,16.417049407958984,16.42624615484513,15.709220031654407,16.030327622109237,337478184,49.94518349183353,0.4536114762458183,-0.24614180863589552,0.6997532848817138,15.284360591811666,16.91229557991028,18.54023056800889,19.251496408712235,0.34789129308851297,16.917293373323247,16.70066610342775,15.59490275755867,0.5551584630073955,12.748109284477032,27.11184794938976,0.04505821921404962
2007-11-14,15.948062896728516,16.788363325608763,15.813605697660588,16.733436677526917,323464212,45.55224669990421,0.3427460048215458,-0.2856058240481344,0.6283518288696802,15.323032483477483,16.922485542297366,18.52193860111725,18.903287638474694,0.1953887955024437,16.741069650306024,16.62898960755163,15.608752174781015,0.5851298319317368,15.332280014769655,16.22077302162024,-0.028567040250430442
2007-11-15,15.64907455444336,16.092712957154102,15.508652250398944,15.870769206645008,278429292,42.95815373419212,0.22812873346842366,-0.32017847632100527,0.5483072097894289,15.273778224897905,16.91009602546692,18.546413826035938,19.353146169065997,0.11467709066507382,16.5425250874219,16.535664364398464,15.610333444571696,0.5850534658476956,15.24653419353119,14.442307830925957,-0.0187476274843692
2007-11-16,15.747990608215332,15.794217753332898,15.310318321360228,15.755693711689037,361350288,44.09249326985919,0.1436198586810562,-0.3237498808866982,0.4673697395677544,15.22434731542381,16.896327209472656,18.5683071035215,19.7910453949007,0.15659377683169212,16.398064273020704,16.460647816190548,15.615731764714583,0.5778281777137653,10.262238854357822,13.613684354219554,0.006320888396808444
2007-11-19,15.554630279541016,15.826031866389341,15.371955988832829,15.64758277522514,220874904,42.32079958708236,0.06034775268637915,-0.3256175895051002,0.3859653421914794,15.115966228206421,16.865384483337404,18.614802738468388,20.745667041974247,0.1253742637153831,16.24471263784258,16.374360431747736,15.61333562804111,0.568988727702533,8.49867710854327,11.335816718810758,-0.012278412750223788
2007-11-20,16.118558883666992,16.381011865606588,15.729102715869358,15.818823560593913,393230376,48.78430981814652,0.03940410811728157,-0.27724898725935826,0.3166530953766398,15.050526924548462,16.83154640197754,18.612565879406617,21.162873985480324,0.2998372484562175,16.221775591628834,16.349998379549568,15.633148304732321,0.5873739318713215,15.231450404004852,11.330788788968647,0.0362547096260919
2007-11-21,16.41630744934082,16.651174025955463,15.958006299385017,16.00000825606819,280259460,51.85217400212716,0.04629824244746672,-0.2162838823433385,0.2625821247908052,15.02184904646954,16.812533378601074,18.603217710732608,21.301778760013757,0.38936466295301525,16.25714502030374,16.356313529053498,15.663860428050302,0.5949306314926874,22.06225523936111,15.264127583969742,0.018472406114143247
2007-11-23,16.818435668945312,16.85770416551329,16.604942343465446,16.65191678523548,109438452,55.710782065399044,0.08325061885754437,-0.1434652047466087,0.22671582360415307,15.03444444133145,16.82271099090576,18.610977540480075,21.260147077852512,0.4988046183714984,16.359197865511298,16.400325161424146,15.709137888477558,0.583963923255529,34.979493641365124,24.091066428243693,0.024495655971686903
2007-11-26,16.552505493164062,17.23349293450686,16.527650595702454,16.90542571542438,271332396,52.70279879014665,0.09003938271927225,-0.10934115270790465,0.1993805354271769,15.019786354086952,16.812024021148684,18.604261688210418,21.320903001413605,0.42759929869957275,16.39434470690271,16.414818526351755,15.74221112787703,0.592669524366163,39.41482194080934,32.15219027384519,-0.015811825844913807
2007-11-27,16.740644454956055,16.811725553938608,16.161308114847575,16.771214404198684,355823820,54.57158471799503,0.10934036124141855,-0.0720321393486067,0.18137250059002524,15.012793672786422,16.804990482330325,18.597187291874228,21.3293403697945,0.4820482809054197,16.457308297457864,16.445849567171212,15.781365375997776,0.5967943754179394,42.72984058153445,39.04138538790296,0.011366192379135054
2007-11-28,17.205158233642578,17.25585873338791,16.705103362606792,16.95289459637055,316343340,58.8904654733379,0.16027139671676593,-0.01688088309860747,0.1771522798153734,15.012849778741474,16.801871299743652,18.590892820745832,21.295503210162956,0.6127115937859178,16.59328101312781,16.518164678263723,15.837200390023064,0.5935058750867379,48.694616956936954,43.61309315976024,0.02774766407209639
2007-11-29,17.32296371459961,17.466866754427215,17.093564080203585,17.167628673437747,248071680,59.93087673684733,0.2077457632001014,0.024474786707782387,0.18327097649231902,15.019582223577869,16.78944435119629,18.559306478814715,21.083033965830037,0.6507234250278117,16.725950595213593,16.594812205533806,15.89546561843783,0.5777770750250873,67.10738949123717,52.84394900990286,0.006847102442026687
2007-11-30,17.223548889160156,17.67240503927936,16.95289366753801,17.67091423819162,315504180,58.583442084666,0.234642779205263,0.041097442170355186,0.1935453370349078,15.024102501457556,16.776756572723393,18.52941064398923,20.893836823208154,0.6274616376847463,16.816423012294784,16.654691889688696,15.947547315328903,0.5879009533619634,79.4873158063404,65.09644075150484,-0.0057389039818669385
2007-12-03,16.938478469848633,17.273255192714036,16.92878542118173,17.174091345799074,172830996,54.780098393067505,0.23030128787727477,0.029404760673893554,0.20089652720338122,15.036623537808337,16.739824104309083,18.443024670809827,20.349085580443052,0.5583179601530106,16.83861491366821,16.681719183037263,15.986407360604188,0.5705130118027022,81.08450758997768,75.89307096251841,-0.016551200983377812
2007-12-04,17.00384521484375,17.19869692822973,16.82887590410692,16.85845325118807,169102728,55.493612267715996,0.22948975965265106,0.022874585959415883,0.20661517369323518,15.091014532112492,16.68826541900635,18.285516305900206,19.142203779605996,0.598788424043734,16.868656786609215,16.71239785273312,16.02630688429986,0.5561778698255672,73.87419451424043,78.14867263685284,0.0038590682812198462
2007-12-05,17.36049461364746,17.370934011205563,17.086855859472934,17.216841608055233,168215616,59.26984054631407,0.25468934331681936,0.038459335698867336,0.21623000761795202,15.223460769940623,16.634482288360594,18.045503806780566,16.965018735897605,0.7572647956849864,16.958081846070712,16.77412135377258,16.078627971725258,0.542671507435299,75.80674739144027,76.92181649855279,0.020974632166868235
2007-12-06,17.776790618896484,17.80910141395581,17.32321388658836,17.342846241632905,196163640,63.19525189173746,0.3047389623520047,0.07080716378724214,0.23393179856476257,15.294575476478652,16.612511730194093,17.930447983909534,15.866790947933833,0.941705312157599,17.106937986584487,16.86961366473676,16.145222585339816,0.5386155088590241,85.73276375148026,78.47123521905365,0.023979501420527738
2007-12-07,17.767099380493164,17.844890029708324,17.658486843259208,17.77008098283731,153929916,63.042928304817416,0.3397057279074893,0.08461914347418137,0.25508658443330795,15.249163248379224,16.638645362854007,18.028127477328788,16.701865857142657,0.906070004746232,17.22696733093152,16.9550884948088,16.20882559691446,0.5134574858297449,94.11879625636234,85.21943579976096,-0.0005451624317956982
2007-12-10,17.855327606201172,18.013894296199993,17.745476207055074,17.79493405707155,154093752,63.896125600002556,0.37026820065949195,0.0921452929809472,0.27812290767854475,15.216644831139243,16.70630931854248,18.19597380594572,17.833555682461192,0.8856634488419748,17.34121465370782,17.040825553036644,16.273394303160995,0.4959546717808288,96.20705405373653,92.01953802052637,0.004965820465037574
2007-12-11,17.377641677856445,17.9192021791669,17.367202281431496,17.89310652952979,245318436,56.315586151125714,0.3518875773276129,0.0590117357192545,0.2928758416083584,15.349113236097518,16.789730405807497,18.230347575517474,17.160694482761617,0.7040484052287488,17.347837749007567,17.072903279209957,16.3166981217765,0.49995790220615555,86.32213281057454,92.21599437355779,-0.026753131551550235
2007-12-12,17.381370544433594,17.75342868258494,17.111709801112013,17.74547647998957,246117636,56.35911109847407,0.3337741486626058,0.03271864564339794,0.30105550301920786,15.385348365161965,16.837946462631226,18.290544560100486,17.253862882781327,0.6870524554414364,17.353934620903207,17.10228111399316,16.358449981488544,0.5100836864394963,75.98977902054597,86.17298862828567,0.0002145784017344443
