Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2007-11-09,16.502050399780273,16.947178650749752,16.43345459909467,16.79557155055999,455068476,50.29827579521449,0.7162133301143037,-0.10020602471716689,0.8164193548314705,15.028907168576195,16.84207181930542,18.655236470034648,21.531372982875723,0.4062353715674975,17.32162381705464,16.83802628482954,15.555310247137301,0.5008692797917762,48.00557560409128,73.9889581402164,-0.0430503237069777,0
2007-11-12,15.709219932556152,16.6501768914998,15.563577938759899,16.34721275129303,408682908,42.12284034627389,0.5407671440998669,-0.22052176858528294,0.7612889126851499,15.088813867429677,16.856934261322024,18.62505465521437,20.977959176708328,0.1754422570062414,17.02845947441855,16.730520917946357,15.561345921075295,0.5427071135737852,20.581990421310625,49.41664690518055,-0.04804436103495824,0
2007-11-13,16.417049407958984,16.42624615484513,15.709220031654407,16.030327622109237,337478184,49.945180409036354,0.45361174689447736,-0.24614173263253802,0.6997534795270154,15.284360068048777,16.912295675277708,18.54023128250664,19.251503621813303,0.347891321647012,16.917294007789536,16.70066648842375,15.59490292056093,0.5551584784820133,12.748148194904521,27.11190474010214,0.04505821921404962,1
2007-11-14,15.9480619430542,16.78836232168553,15.813604752026645,16.733435676888227,323464212,45.55222908392618,0.34274613368537743,-0.2856058766733104,0.6283520103586878,15.32303197682995,16.922485637664796,18.52193929849964,18.903294646915235,0.19538858221688354,16.741069996019473,16.62898986505522,15.608752293992039,0.585129842137504,15.332249623391075,16.22079607986874,-0.028567098340912644,0
2007-11-15,15.649073600769043,16.0927119764439,15.50865130528214,15.870768239460338,278429292,42.95813385171838,0.22812874977874742,-0.3201786084639524,0.5483073582426998,15.273777698369406,16.91009612083435,18.546414543299292,19.35315341524158,0.1146769165607428,16.54252519688303,16.535664506551775,15.610333521708784,0.5850534727820939,15.246503383776712,14.442300400690769,-0.018747628605454092,0
2007-11-16,15.747991561889648,15.79421870980666,15.310319248529778,15.755694665829843,361350288,44.09249662205819,0.14361993877572132,-0.32374993557358284,0.46736987434930416,15.224346679410944,16.896327257156372,18.568307834901802,19.791053431890273,0.1565941881887198,16.39806453597514,16.46064803563157,15.61573187622568,0.5778281862460074,10.262216480672336,13.613656495946707,0.0063210106645381625,1
2007-11-19,15.554631233215332,15.826032836703636,15.37195693130715,15.647583734598493,220874904,42.32080135589945,0.06034788184177131,-0.3256175940060263,0.3859654758477976,15.115966071200436,16.865384674072263,18.61480327694409,20.745670931078955,0.12537455623679428,16.24471302638245,16.37436072111574,15.613335772578216,0.5689887376138988,8.498668814598417,11.335796226349155,-0.01227841200666191,0
2007-11-20,16.118558883666992,16.381011865606588,15.729102715869358,15.818823560593913,393230376,48.7843063758756,0.03940419816212426,-0.2772490221485387,0.31665322031066295,15.050526654919649,16.83154649734497,18.612566339770293,21.16287820262104,0.29983726270363714,16.221775909525093,16.349998641358713,15.633148443601305,0.5873738729551385,15.231427635873194,11.330770977047981,0.03625464609199147,1
2007-11-21,16.416305541992188,16.65117209131857,15.958004445284661,16.000006397087784,280259460,51.8521549313533,0.04629814867082516,-0.21628405731187028,0.26258220598269544,15.021848689276757,16.812533473968507,18.603218258660256,21.30178402278676,0.3893641317099464,16.257144933610018,16.356313584276187,15.663860486675457,0.5949305710321937,22.062197025165144,15.26409782521225,0.018472287781688967,1
2007-11-23,16.818435668945312,16.85770416551329,16.604942343465446,16.65191678523548,109438452,55.71078577514538,0.08325053428306717,-0.14346533735970263,0.2267158716427698,15.03444394377818,16.82271099090576,18.61097803803334,21.260152993109195,0.49880461870409243,16.35919779458007,16.400325211387532,15.709137944803686,0.58396400335283,34.97941394813182,24.091012869723382,0.024495775003973597,1
2007-11-26,16.55250358581543,17.233490948687905,16.527648691217856,16.905423767408674,271332396,52.70277971439479,0.09003915416511177,-0.10934137398212643,0.1993805281472382,15.019785915373074,16.812024116516113,18.604262317659153,21.32090923403264,0.4275987615554761,16.394344302077407,16.414818389904475,15.742211107196304,0.5926695929326314,39.41471872452774,32.1521098992749,-0.015811939253120744,0
2007-11-27,16.740644454956055,16.811725553938608,16.161308114847575,16.771214404198684,355823820,54.57158519628909,0.10934017464043677,-0.07203228280544116,0.18137245744587793,15.012793232484483,16.804990577697755,18.597187922911026,21.32934662387413,0.48204825966471826,16.45730796623716,16.445849443718913,15.78136535612806,0.596794439086803,42.72975384932027,39.04129550732661,0.011366308919084078,1
2007-11-28,17.205158233642578,17.25585873338791,16.705103362606792,16.95289459637055,316343340,58.890465602113466,0.1602712451115913,-0.01688096986742932,0.17715221497902062,15.01284933678869,16.801871395111085,18.59089345343348,21.29550948524644,0.6127115332802726,16.593280742129053,16.518164566568785,15.837200370932552,0.5935059342078255,48.694535330030845,43.613002634626284,0.02774766407209639,1
2007-11-29,17.32296371459961,17.466866754427215,17.093564080203585,17.167628673437747,248071680,59.93087679097307,0.20774564074098834,0.024474740609574164,0.18327090013141417,15.019581608857468,16.789444637298587,18.559307665739706,21.083044337384216,0.6507232674866772,16.725950373487336,16.594812104476482,15.895465600095966,0.5777771299232402,67.10734741031551,52.8438788632222,0.006847102442026687,1
2007-11-30,17.223548889160156,17.67240503927936,16.95289366753801,17.67091423819162,315504180,58.58344222795409,0.23464268097693264,0.04109742467641475,0.1935452563005179,15.024101869172013,16.776756858825685,18.529411848479356,20.89384741523102,0.6274614892754105,16.816422830882395,16.65469179825588,15.947547297706326,0.5879010043388195,79.48729399302891,65.09639224445841,-0.0057389039818669385,0
2007-12-03,16.938480377197266,17.273257137760027,16.92878732743888,17.17409327967877,172830996,54.78012256092251,0.2303013619057488,0.029404884484184712,0.20089647742156408,15.036623026879331,16.73982439041138,18.443025753943427,20.349094755231086,0.5583184088033841,16.838615112030553,16.681719281964583,15.986407418470677,0.5705130619089859,81.084526998191,75.89305613384514,-0.016551090242633015,0
2007-12-04,17.00384521484375,17.19869692822973,16.82887590410692,16.85845325118807,169102728,55.493615823978914,0.22948981564336535,0.022874670577441025,0.20661514506592432,15.091014172633962,16.68826560974121,18.28551704684846,19.142210154839677,0.5987883303063662,16.86865694890568,16.71239794223879,16.026306939897072,0.5561779163528305,73.87421117546272,78.1486773888942,0.003858955242199924,1
2007-12-05,17.360492706298828,17.370932102709986,17.08685398218822,17.21683971648935,168215616,59.269828174401006,0.25468923238414476,0.038459269854576345,0.21622996252956841,15.223460001121989,16.634482479095457,18.045504957068925,16.965030078293076,0.7572638772722028,16.95808163206807,16.77412125310165,16.0786279503442,0.5426714143180738,75.80673789506753,76.9218253562404,0.020974519995261787,1
2007-12-06,17.776790618896484,17.80910141395581,17.32321388658836,17.342846241632905,196163640,63.19526125547181,0.3047388740562589,0.07080712922135238,0.2339317448349065,15.294575412985486,16.612511730194093,17.930448047402702,15.866791712335603,0.9417052908779141,17.106937811491417,16.869613573653538,16.14522256479723,0.5386154223930292,85.73273124437434,78.47122677163486,0.023979613922282983,1
2007-12-07,17.767099380493164,17.844890029708324,17.658486843259208,17.77008098283731,153929916,63.04293754695263,0.33970565835344857,0.08461913081483363,0.25508652753861494,15.249163267853286,16.638645267486574,18.02812726711986,16.701864572453644,0.9060700726257748,17.22696718767355,16.95508841240017,16.208825577177464,0.5134574055398925,94.11876705291422,85.21941206411869,-0.0005451624317956982,0
2007-12-10,17.855327606201172,18.013894296199993,17.745476207055074,17.79493405707155,154093752,63.89613517064994,0.3702681465817612,0.09214529523451703,0.2781228513472442,15.216644674224106,16.706309127807618,18.19597358139113,17.83355548119205,0.8856635216170644,17.341214536496754,17.040825478476457,16.273394284198,0.49595459722596585,96.20705349418374,92.0195172638241,0.004965820465037574,1
2007-12-11,17.377641677856445,17.9192021791669,17.367202281431496,17.89310652952979,245318436,56.315590343002576,0.35188753599146594,0.05901174771537743,0.2928757882760885,15.349113033829454,16.789730215072634,18.230347396315814,17.160694815094715,0.7040484697942008,17.347837653107607,17.07290321175074,16.316698103557155,0.4999578329766399,86.32214171436364,92.2159874204872,-0.026753131551550235,0
2007-12-12,17.381370544433594,17.75342868258494,17.111709801112013,17.74547647998957,246117636,56.359115310513836,0.3337741177802478,0.032718663603327425,0.30105545417692037,15.385348136331942,16.83794627189636,18.29054440746078,17.253863530719304,0.6870525161888914,17.353934542439603,17.10228105295863,16.35844996398368,0.5100836221549461,75.98978832395835,86.17299451083524,0.0002145784017344443,1
2007-12-13,17.249649047851562,17.33837540456819,16.9305266410832,17.305816455418007,201430368,54.30093331678087,0.3052713018728319,0.003372678156729203,0.3018986237161027,15.50260501447006,16.90302562713623,18.3034462398024,16.57005844466006,0.6237568975992926,17.334973543423594,17.11631610009129,16.393398947664775,0.5058522136689065,64.55219139482006,75.62137381104735,-0.007578314739065006,0
2007-12-14,17.147993087768555,17.39006735465275,17.08088999187753,17.08710134721365,146793060,52.70136660468668,0.27135185325644073,-0.02443741636772956,0.2957892696241703,15.705520971301805,16.977971601486207,18.25042223167061,14.989430540371673,0.566808676992721,17.30097709694086,17.119332956060553,16.422990874727667,0.4918040100336432,59.28808006663632,66.61001992847157,-0.005893219033095032,0
2007-12-17,16.63277816772461,17.28369372558407,16.494592087623886,17.099279553271284,219220560,45.401635982261745,0.20058469216309405,-0.07616366196886099,0.27674835413195503,15.874395100068638,17.022210931777956,18.17002676348727,13.486095740554058,0.33035921212490793,17.179486382537903,17.072994404790464,16.431217827394214,0.5130395548855389,40.367449607306035,54.7359070229208,-0.0300452022231944,0
2007-12-18,16.735177993774414,16.81868559558104,16.216979644200453,16.755308546455637,286381332,46.97370536112995,0.15102311683565972,-0.10058018983703626,0.251603306672696,16.150257030252202,17.081238269805908,18.012219509359614,10.900629390544582,0.31414218604588173,17.09870303912636,17.040821413265128,16.44313783391893,0.5193728689208995,30.397820730687958,43.351116801543434,0.006156507651169596,1
2007-12-19,16.835086822509766,16.88802636422589,16.62706228847607,16.756549827499548,176667156,48.53084809308031,0.11844169667099891,-0.10652928800135766,0.22497098467235657,16.293067075405553,17.117064666748043,17.941062258090533,9.627790831955018,0.3288964390181849,17.05077281792334,17.021227642716998,16.458508382491118,0.5009150979801082,24.110614107893642,31.625294815295877,0.005969989011919585,1
2007-12-20,17.14128303527832,17.173840083477188,16.915611375123806,17.045347054244306,176711112,53.07852334347383,0.11599108876659514,-0.08718391672460918,0.20317500549120432,16.39821010406247,17.153313541412352,17.908416978762233,8.804169941007304,0.49203386877945215,17.06722922107879,17.0326614896276,16.48528385907101,0.48933210962205925,38.22494512409871,30.911126654226766,0.01818797942634598,1
2007-12-21,17.31525993347168,17.379133282105293,17.229515186418077,17.34483538328385,215064720,55.485229258012595,0.12662776005045728,-0.06123779635259763,0.1878655564030549,16.43687528718066,17.178154754638673,17.919434222096687,8.630490038609578,0.5924787376771452,17.112325714241134,17.05957562713656,16.517831940420056,0.4713691194224102,48.985647996134986,37.10706907604244,0.010149584359309571,1
2007-12-24,17.415668487548828,17.415668487548828,17.22504104452716,17.273008094224522,65070864,56.86050635349498,0.14152808220720914,-0.037069979356676636,0.17859806156388577,16.534930700535217,17.221312999725345,17.907695298915474,7.971312050377059,0.6415796182774566,17.167478945751622,17.09348923289011,16.55304121677805,0.451316142536643,59.75562093081709,48.98873801701692,0.005798847632835669,1
2007-12-26,17.666940689086914,17.72609159314026,17.353038930594632,17.372425030385894,101098800,60.17629011022674,0.17163377425092463,-0.005571429850368931,0.17720520410129356,16.592901560513226,17.267627811431886,17.942354062350546,7.8149269637600485,0.7959073232376476,17.258290171812583,17.148103657289806,16.596723549025455,0.44572589396585627,69.50673614050278,59.416001689151614,0.014427938940025697,1
2007-12-27,17.41591453552246,17.79518037796923,17.41591453552246,17.573238559311214,117582300,55.58018106767758,0.17324003611763317,-0.003172134386928316,0.17641217050456148,16.600968728558772,17.27816562652588,17.955362524492987,7.838759190124412,0.6017052126272971,17.28694914703256,17.173609455216724,16.628848685750828,0.44097874742877874,71.37391074334728,66.87875593822238,-0.014208807171663618,0
2007-12-28,17.460407257080078,17.595113564872474,17.311533600936077,17.520054464580458,102405492,56.218460175712984,0.17607353489964694,-0.0002709084839316589,0.1763444433835786,16.603153434648394,17.285037803649903,17.96692217265141,7.889879984613307,0.6285917828611988,17.318486985223018,17.200923531584664,16.661458825802956,0.42973597717932294,72.20382902357773,71.02815863580925,0.002554716346756747,1
2007-12-31,17.185773849487305,17.459412609850165,17.163406146864585,17.36198580757276,94952952,51.31680730799092,0.15437889846904085,-0.017572435931630215,0.17195133440067106,16.600338915679373,17.28314905166626,17.965959187653148,7.901455156646445,0.4286952572560919,17.29435732418016,17.199480704718248,16.682020199280775,0.4202549152533351,64.27775690552939,69.28516555748479,-0.01572892336067422,0
2008-01-02,17.029441833496094,17.33215970010521,16.84403504883156,17.220317414581913,172103724,48.71312015992348,0.12315144245751242,-0.039039913554526906,0.16219135601203932,16.61339465500152,17.287697124481202,17.961999593960883,7.80095190960741,0.3085018944210686,17.246190871328512,17.183286526506613,16.69564457709314,0.42510275354050026,59.19723068797355,65.22627220569355,-0.00909659450661715,0
2008-01-03,17.032920837402344,17.07069853118142,16.813960619585394,17.031181885244234,129969900,48.775407438267564,0.0975595790283812,-0.05170542158692651,0.1492650006153077,16.617304286693166,17.28915090560913,17.960997524525094,7.77188680443522,0.3093091034526467,17.207414501523754,17.16896598468716,16.708871097105266,0.4130766934016093,53.364830842261576,58.94660614525484,0.00020429347833395006,1
2008-01-04,16.328821182250977,16.924313924557108,16.279115174997855,16.892749473381087,214177608,38.5667242290497,0.02022968984501361,-0.10322824861623528,0.12345793846124889,16.44179281158482,17.237567329406737,18.033341847228655,9.233025781594513,-0.07098218578489535,17.047670261655977,17.08895219397895,16.69396717887569,0.43741447690181495,36.755884582402714,49.772648704212614,-0.04133757573775865,0
2008-01-07,16.13620376586914,16.460046680780245,15.840446444951473,16.252766605432893,255879864,36.32675753171615,-0.055952435350139496,-0.1435282990491107,0.08757586369897122,16.261624670892715,17.155537986755373,18.04945130261803,10.421279898686803,-0.07015272219238548,16.881949080603825,16.998214248444683,16.672094103855823,0.4504277453965976,24.63922752032265,38.25331431499564,-0.01179616178240761,0
2008-01-08,15.699527740478516,16.40238844483183,15.682626941368332,16.229406246541778,213350436,31.81533241478282,-0.14983620571539547,-0.18992965553149335,0.04009344981609789,15.99307830334874,17.052159404754637,18.111240506160534,12.421665506019073,-0.1385873860276355,16.666963382399224,16.87452981911457,16.633954246468477,0.4696658709728047,7.67232564437998,23.022479249035115,-0.02706188095580886,0
2008-01-09,16.234376907348633,16.237856706505873,15.471619896922466,15.658767549366047,269318412,41.41260755322252,-0.17901830074450942,-0.17528940044848584,-0.003728900296023574,15.922788326265593,16.97111186981201,18.019435413358426,12.354211693238094,0.14861279373205438,16.58831129602639,16.81356287513686,16.61828454689515,0.4908495094449906,16.25246880794709,16.188007324216574,0.03406785068388407,1
2008-01-10,16.073575973510742,16.333791847649056,15.909044163713542,16.03082767053351,253114632,39.60758947407755,-0.2126690958370716,-0.16715215643283843,-0.04551693940423319,15.803238091364925,16.905908584594727,18.00857907782453,13.044794223418371,0.12258325755773972,16.494723055569,16.743087932124848,16.59692342637027,0.48612795048002805,19.844573172390955,14.58978920823934,-0.009904964924468573,0
2008-01-11,15.862814903259277,16.14167144032465,15.660507312363004,15.973413596582944,198880920,37.31205081216184,-0.25342294835600754,-0.16632480716141948,-0.08709814119458806,15.658196708891722,16.829980802536014,18.001764896180305,13.924960549779376,0.08731053590733805,16.37983066423996,16.65925240556622,16.568134856836505,0.4857733917287151,25.189905860340353,20.428982613559462,-0.013112270138194493,0
2008-01-14,16.249784469604492,16.338758961666038,16.036787453713835,16.183175781838685,177722100,43.75734989246196,-0.2515952269646071,-0.13159766861601524,-0.11999755834859187,15.598317015745732,16.779987573623657,17.961658131501583,14.084284063897462,0.2756552786711901,16.356185901578968,16.620255459284152,16.555650527925444,0.4850712964914326,25.410939662867964,23.481806231866422,0.024394760243070523,1
2008-01-15,15.84790325164795,16.131235053235997,15.791485800208529,16.05294620219548,222505272,39.24456983222924,-0.2793549700195648,-0.12748592933677833,-0.15186904068278645,15.476862123890994,16.714983081817625,17.953104039744254,14.814504470225211,0.1498404196219667,16.26377087431878,16.546698106175942,16.527895732777306,0.48315896598461344,22.17348398936458,24.258109837524298,-0.024731479897980746,0
2008-01-16,15.30858039855957,15.906062124852733,14.96013258218406,15.632175211891557,421977600,34.15395789305127,-0.34094342969622815,-0.15125951121075334,-0.1896839184854748,15.25971690419999,16.648773193359375,18.03782948251876,16.686590333435877,0.017588738030605854,16.090099878726196,16.428782134022,16.480079445160925,0.5162140071763319,20.658385789675915,22.74760314730282,-0.034031180309754716,0
2008-01-17,14.931797981262207,15.551894500299735,14.862703993509305,15.428124863047016,328343328,31.117153818395813,-0.4153678182336158,-0.18054711979851276,-0.23482069843510303,14.972948316839673,16.558604192733764,18.144260068627855,19.152047569201603,-0.012975809002146566,15.879499533732742,16.286212214711544,16.419362525008033,0.5285694714344817,10.337887141870825,17.72325230697044,-0.024612498839723607,0
2008-01-18,14.918376922607422,15.160451203830675,14.873640575555111,15.119940056198267,341242416,31.011380127510876,-0.47001461372416387,-0.18815513223124863,-0.28185948149291523,14.723249063158484,16.46276869773865,18.202288332318815,21.132771364504546,0.05608670795372549,15.704749968073592,16.155942186892105,16.360500344521736,0.5113009826374162,5.654461692960418,12.216911541502386,-0.0008988240178193774,0
2008-01-22,14.523205757141113,14.850030306241479,13.947844561343965,13.968473310443859,379679940,27.994025829469376,-0.5389963884764732,-0.2057095255868464,-0.33328686288962683,14.421672398320325,16.331864833831787,18.24205726934325,23.392214605578413,0.026576735655850843,15.48992374790405,16.000443479296774,16.288449576389162,0.5441032239678477,7.224493402091612,7.738947412307618,-0.0264888846498752,0
2008-01-23,13.635186195373535,14.11684948348688,12.89902305964441,13.935666936772428,677949372,22.65868782594662,-0.6577386968310925,-0.2595614671531725,-0.39817722967792,13.94930518354957,16.147861146926882,18.346417110304195,27.23030552929572,-0.07143756934290178,15.152698738353049,15.775180880827895,16.184400032035608,0.6212517577913375,12.263832904212306,8.380929333088112,-0.06114487232482646,0
2008-01-24,14.27814769744873,14.407386128016066,13.772375929956393,13.888194309936276,375659964,32.6652109519651,-0.6919844459823459,-0.23504577304354068,-0.4569386729388052,13.726563692565138,15.990985107421874,18.25540652227861,28.321224735626227,0.12179358516587994,14.993689458188626,15.632606291934641,16.109645038522398,0.6320337702807084,22.969669457474794,14.152665254592904,0.04715458174625842,1
2008-01-25,14.077082633972168,14.787895463412413,14.071614784690828,14.708612122403855,278361360,31.301347082985632,-0.7269686767800927,-0.21602400307302994,-0.5109446737070628,13.53733708531382,15.81149220466614,18.08564732401846,28.765850685252747,0.11866946631416835,14.82703367196745,15.484461181652499,16.029936708932194,0.6380514065979138,28.33008035041095,21.187860904032682,-0.014082013139035454,0
2008-01-28,13.818107604980469,14.222227415088858,13.63468887019636,14.190663916409864,232435332,29.587769611154798,-0.7667524077602277,-0.20464618724253192,-0.5621062205176958,13.322892372701746,15.63160185813904,17.940311343576333,29.53900062692804,0.10724936060652161,14.643592568878908,15.325760841017066,15.943198312698794,0.634443345047527,31.1926240800296,27.497457962638446,-0.018396924684288996,0
2008-01-29,13.682409286499023,13.951075543977968,13.437600585107075,13.92970234096637,251068680,28.701142197441182,-0.8000090154695645,-0.190322235961495,-0.6096867795080695,13.145824370609112,15.44270195960999,17.739579548610866,29.74709471190086,0.11680746907442313,14.468831972082565,15.169251169158207,15.854539919514488,0.6258027460349103,27.363661958135133,28.962122129525227,-0.009820325789946516,0
2008-01-30,13.626486778259277,13.928706452812229,13.50818309000686,13.649351727405849,317266416,28.324449445997097,-0.8214089051815368,-0.16937770053877377,-0.652031204642763,12.985022324727291,15.264737606048586,17.54445288736988,29.86903987681998,0.14068959812389414,14.31567830047833,15.022321227167831,15.767165286524088,0.6111399329470859,23.38592059558066,27.31406887791513,-0.00408718282495224,0
2008-01-31,14.02489185333252,14.241117705815565,13.279034701492321,13.396343901446505,594257148,34.88159385482375,-0.7970328138653411,-0.11600128737806248,-0.6810315264872786,12.93045767709962,15.114510107040406,17.298562536981194,28.90007568188989,0.2505512599490507,14.262808037360909,14.92732795346923,15.698840838163635,0.63620729518824,25.5515618472135,25.43371480030976,0.029237549014386355,1
2008-02-01,12.821976661682129,13.338186030514313,12.675341104190027,13.13935822016176,703315980,26.88438202424499,-0.8648107882208844,-0.14702340938688463,-0.7177873788339998,12.686961074803076,14.903962898254395,17.120964721705715,29.750501106131743,0.030450039655102176,14.000838696328403,14.726818306632364,15.58602263516436,0.6871603990421153,19.29425991893149,22.743914120575216,-0.08577001550030205,0
2008-02-04,12.31322193145752,12.744431903061804,12.241643586096913,12.652224809842119,525757716,24.342445936844463,-0.9486422191074375,-0.18468387221875004,-0.7639583468886875,12.309235439695769,14.703182935714722,17.097130431733675,32.563663343995294,0.0008326188791483709,13.693999284533696,14.49695198518714,15.457677509528798,0.6795298759380511,12.858069513477588,19.23463042654086,-0.03967833850025626,0
2008-02-05,12.595808982849121,12.6504865332977,12.141484939099461,12.16410173875235,447683868,28.392418276564293,-0.9809688207553204,-0.1736083790933063,-0.8073604416620141,12.05600729133568,14.526163196563719,16.99631910179176,34.009750156357526,0.10926470073628969,13.494328320591046,14.315890746869233,15.345447371227634,0.6673492843852074,5.97044888084885,12.707592771085976,0.02294988695604161,1
2008-02-06,12.469303131103516,12.704418778218377,12.375357079863468,12.703673377596072,305150544,27.678120342492797,-1.0052084333451319,-0.15827839334649418,-0.8469300399986377,11.797035629110939,14.36465196609497,16.932268303079,35.74909218885915,0.13091276377806407,13.307960104320586,14.14002525965345,15.232657401026687,0.6431858853830432,7.840310250696752,8.889609548341062,-0.010043487632899195,0
2008-02-07,12.549827575683594,12.779475344561428,12.296569458124772,12.348762649492489,316838844,28.90421130792474,-1.0063206136316722,-0.1275124589064276,-0.8788081547252447,11.64918698733617,14.18042449951172,16.71166201168727,35.70044764545249,0.17790519143605377,13.170117826386587,13.98857786118013,15.127448388268135,0.6317373140297299,11.7355288073258,8.515429312957133,0.006457814340820489,1
2008-02-08,12.841609954833984,12.867458401736627,12.643030310463976,12.660676509366294,272882844,33.31577069652902,-0.9724478515463773,-0.07491175745690604,-0.8975360940894712,11.585714803299716,14.018826198577882,16.451937593856048,34.712055928405604,0.25808418676833494,13.110389122467932,13.879342822480497,15.037807665388366,0.6093011363171087,16.328979193376615,11.968272750466388,0.023249911394459755,1
2008-02-11,12.952707290649414,13.016084343956326,12.75984362633811,12.93680098952803,232806960,34.97035501318865,-0.9259648703997261,-0.022743021048203804,-0.9032218493515223,11.559380164079556,13.873320817947388,16.18726147181522,33.358136587951954,0.30107235555952216,13.081719698500928,13.791091819448965,14.95603902324174,0.5840825349814734,23.342780189625394,17.135762730109267,0.008651355726126075,1
2008-02-12,12.876405715942383,13.187324917033116,12.750647062990328,13.00813041538551,266225508,34.34014908597733,-0.8850810094164476,0.014512671948059719,-0.8995936813645073,11.64193510082375,13.704651880264283,15.767368659704816,30.102432334103998,0.2992341526046674,13.044389883490283,13.703978857210243,14.874484775896667,0.5735536292001387,28.090968828126293,22.587576070376098,-0.005890781980544935,0
2008-02-13,13.287235260009766,13.296431059637504,12.891317679436067,12.986010074057805,264723012,40.552149141689824,-0.8101903739692862,0.07152264591617696,-0.8817130198854631,11.77234509734532,13.576618480682376,15.38089186401943,26.5791277246876,0.41980616037870394,13.088543588312007,13.6642889908102,14.812239696842278,0.5625873230926375,33.90622158545658,28.446656867736085,0.03190560728905356,1
2008-02-14,13.228331565856934,13.446795486672936,13.19726437026399,13.379938646865778,258808932,39.968283917701676,-0.746981306141457,0.10778537099520502,-0.854766677136662,11.858953658272702,13.472606039047244,15.086258419821787,23.954569384686867,0.42431006947324656,13.113959584229265,13.622769236052747,14.750125652489912,0.5402261654723738,40.94287762770579,34.313356013762885,-0.004433103877532263,0
2008-02-15,13.163464546203613,13.238522690863675,13.0314917048261,13.130409298072628,209394396,39.297276560559844,-0.6941205017912413,0.12851694027633664,-0.8226374420675779,11.92035311603372,13.384189367294313,14.848025618554907,21.874111477197605,0.42460740711243444,13.12296048640642,13.579025932257592,14.687903648321821,0.5164265097984596,47.91078837351348,40.91996252889195,-0.0049036433151362635,0
2008-02-19,12.649245262145996,13.298172924686558,12.588353507541873,13.295190374752691,253761984,34.37105697923333,-0.6858154782873633,0.10945757102417175,-0.7952730493115351,11.964283827177285,13.270732784271242,14.5771817413652,19.689175847808325,0.26214626727259505,13.036830445631796,13.490475392246964,14.607956260628653,0.5302402888946186,41.54038424221819,43.464683414479154,-0.039064129527049185,0
2008-02-20,12.65048599243164,12.700442038743883,12.397476007383307,12.514039799731279,266221512,34.3924276910522,-0.6713941568494324,0.09910311396968219,-0.7704972708191146,11.985193785388935,13.17709679603577,14.368999806682604,18.09052523626311,0.27908823163457647,12.966585999595404,13.410476401788362,14.531192720699359,0.5140064133564728,32.366628040888706,40.60593355220679,9.808729769500424e-05,1
2008-02-21,12.497884750366211,12.755119942081722,12.41437715113364,12.746172293388884,226884888,32.970383962052146,-0.6646175037297812,0.08470381367146673,-0.749321317401248,11.911943146054687,13.120231723785402,14.328520301516116,18.41870788821866,0.24246757567301508,12.881367590644642,13.32356291117673,14.451455153235315,0.501630440327302,25.243169894226735,33.050060725777875,-0.012062875857633104,0
2008-02-22,12.620662689208984,12.65048629044013,12.365912798700297,12.47800229589605,220415364,35.288723483290845,-0.6419399199394125,0.08590511796946843,-0.7278450379088809,11.941311651797658,13.037357473373413,14.133403294949169,16.813926040062068,0.3099099618091886,12.833966699474521,13.256620032894087,14.379659370332321,0.4861263725710542,29.418694487398074,29.009497474171173,0.009823897507070134,1
2008-02-25,12.089788436889648,12.588351558172768,12.072391336635029,12.57468240797271,334577088,30.393747496042938,-0.659205970773689,0.05491125370815353,-0.7141172244818426,11.879130925481284,12.937992763519286,13.996854601557288,16.368255221530656,0.09947355917496178,12.698661560822725,13.145493214226999,14.289860510197315,0.4905652997141186,21.759830302399358,25.473898228008057,-0.042063896753476215,0
2008-02-26,11.536795616149902,11.59346121320607,11.105833803732345,11.462483821013347,930560508,26.301126881226132,-0.7093345721327893,0.0038261218792426943,-0.713160694012032,11.676465255124407,12.823927164077757,13.971389073031107,17.895639834380958,-0.06086025073455541,12.487413207245847,12.992283919172039,14.181897181018986,0.5258073949600603,18.795087846118015,23.324537545305148,-0.04574048781965412,0
2008-02-27,11.752276420593262,11.817641516758242,11.423712934588716,11.435890336547669,404471124,30.24279526907922,-0.7233361805681398,-0.008140389244886137,-0.7151957913232536,11.559484863591035,12.72742052078247,13.895356177973905,18.353061490886166,0.08253517897802604,12.353751973309013,12.87418796692644,14.086617935512095,0.5163874797607365,15.763267254200612,18.772728467572662,0.018677699736806996,1
2008-02-28,11.815157890319824,11.907114944958337,11.615582790627325,11.693622542987946,263212524,31.395898259237846,-0.7210467687308313,-0.004680781926062139,-0.7163659868047692,11.481618176442863,12.636854076385498,13.792089976328134,18.283599588309336,0.14436000209720087,12.255825776401887,12.773327959630572,13.997541070994751,0.5003263850871849,25.441517317241455,19.999957472520027,0.005350577834978054,1
2008-02-29,11.71052360534668,11.92327061146748,11.548229899328492,11.727673503128843,376638984,30.49264378895585,-0.7193829073321556,-0.0024135364219091127,-0.7169693709102465,11.49486682894591,12.521135663986206,13.547404499026502,16.392583909015414,0.1050683646611478,12.156679927119121,12.67210849731782,13.907854111557572,0.49137740844802796,27.91525835086301,23.040014307435023,-0.0088559362426186,0
