Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2008-12-03,6.944843769073486,6.9928108178682,6.594656088046744,6.706746056713018,235955808,41.371682507416374,-0.5078610871287017,0.04329721337633363,-0.5511583005050353,6.081085938794082,7.3227674007415775,8.564448862689073,33.912901885201215,0.3478178005994617,7.00275967764167,7.351647510426263,8.394467874966235,0.5311759234453133,33.73662822606849,38.22458866441623,0.01570279904209615
2008-12-04,6.818338394165039,7.045749035203722,6.679904148326962,6.872767792123282,195268536,40.055097288594155,-0.4898939718064259,0.049011462958887586,-0.5389054347653135,6.11114986369345,7.23838939666748,8.36562892964151,31.14614235849222,0.31368156890567533,6.969228535191373,7.300856166020432,8.33265887571913,0.5193665636904167,37.31924285417584,36.51209160760815,-0.0182157265325098
2008-12-05,7.058175563812256,7.064388813643878,6.561849138562163,6.735823922414548,260587152,43.71231943248046,-0.4511020249375548,0.07024272786220698,-0.5213447527997618,6.152491403534074,7.179697585105895,8.206903766677716,28.61419076209378,0.4408482817404354,6.985400722213351,7.277743727714891,8.28267913799729,0.5181646430755094,44.84312576562941,38.632998948624575,0.03517531043229871
2008-12-08,7.508522987365723,7.690700503629507,7.008717205786928,7.207297797342256,325446228,49.893976318646125,-0.37964355955810536,0.11336095459332518,-0.49300451415143054,6.227005791922377,7.143622469902039,8.0602391478817,25.662517352830704,0.6990475005691421,7.080513861331963,7.299722704824494,8.25232007326664,0.5298659755588715,60.45891016687635,47.5404262622272,0.06380507533170876
2008-12-09,7.604458332061768,7.9034473134180745,7.381770145348948,7.398670469697824,275320404,51.12535270262832,-0.31167819810776365,0.14506105283493353,-0.4567392509426972,6.258218974221063,7.127703785896301,7.997188597571539,24.397332936189105,0.774159214608305,7.175776492373746,7.328745145513759,8.226913730474292,0.5292810607381754,76.51873560155667,60.60692384468747,0.01277685969097675
2008-12-10,7.675290584564209,7.826400421234795,7.568171220174348,7.685729507392944,209270520,52.06208843424549,-0.24922665890165607,0.16601007363283293,-0.415236732534489,6.26423475061354,7.12442307472229,7.984611398831039,24.14759244606707,0.8202016897943127,7.266597236408375,7.361749473042373,8.205281450242524,0.5099202136183377,86.0679912025991,74.3485456570107,0.009314569086899871
2008-12-11,7.461550235748291,7.776197383732222,7.40140436129396,7.5597224342139535,246920832,49.00959519954603,-0.21450771260410573,0.1605832159443067,-0.3750909285484124,6.263616880304052,7.135880613327027,8.008144346350003,24.44726251148117,0.6866807079623737,7.302043236288359,7.371254307585794,8.176115520262359,0.5002682713911895,81.6171473631444,81.40129138910005,-0.027847851030653015
2008-12-12,7.847774982452393,7.8654211803136675,7.306959887170632,7.349459558005917,228655116,54.23159843254759,-0.15405177531077818,0.17683132259010742,-0.3308830979008856,6.2536561575692255,7.1404536485672,8.027251139565175,24.838687698110586,0.8988065714356016,7.401267190136365,7.41663722900166,8.1632394207404,0.5044249158020356,86.20671595528157,84.63061817367502,0.05176199777543533
2008-12-15,7.721270561218262,7.915624996872936,7.583083526030414,7.804280906216984,269246484,52.340824834475384,-0.11502195746931854,0.17268891234525363,-0.28771086981457217,6.2522715714656325,7.141261410713197,8.030251249960761,24.897277612997534,0.8262180988457535,7.459449621242165,7.445649927308003,8.145907308602277,0.4921475268763561,85.8726373453454,84.56550022125711,-0.016119781914873288
2008-12-16,8.084380149841309,8.189262834127547,7.736181969796047,7.816956109021764,282101616,56.97743054193967,-0.05416624174930629,0.18683570245221273,-0.24100194420151902,6.196729321896809,7.172527170181274,8.148325018465739,27.2093175844966,0.9672345718240459,7.5730733537147366,7.50648137707308,8.143494478846947,0.4904221515929939,92.15345281327743,88.07760203796812,0.04702718105059578
2008-12-17,7.834851264953613,8.006092135735626,7.76476371840569,7.919353836227359,231356412,53.15067911051351,-0.025775421199035975,0.17218121840198647,-0.19795663960102244,6.17863437624097,7.194671773910522,8.210709171580074,28.244162613614414,0.8150373660022001,7.62066933757635,7.537754699728369,8.13139082340015,0.4782217430103243,86.13274463877798,88.05294493246693,-0.030865555585309012
2008-12-18,7.711577415466309,7.9618530069520626,7.682498267826464,7.871137185760514,190349460,51.31699946790886,-0.013071975186282891,0.14790773153179165,-0.16097970671807454,6.196972763992669,7.2320764541625975,8.267180144332526,28.62535253133696,0.7316197719404292,7.637198079010888,7.554309244084363,8.114927552500783,0.46401695701855816,81.22137562739738,86.50252435981758,-0.01573403825018682
2008-12-19,7.70884370803833,7.898228505482936,7.679765033149378,7.729224305932911,224279496,51.27475362438603,-0.0031882380174259595,0.1262331749605189,-0.12942141297794485,6.307951876723639,7.294968557357787,8.281985237991936,27.060203834288842,0.7096596535808453,7.650224557015877,7.569026812079979,8.099002695855196,0.446477422398201,73.69500340325365,80.34970788980966,-0.0003544939356370236
2008-12-22,7.384255409240723,7.692191583662128,7.223204358595221,7.668829856707156,156547296,46.39132323400665,-0.021301319763374238,0.08649607457165649,-0.10779739433503073,6.4202506357292854,7.338064742088318,8.25587884844735,25.015154229828575,0.5251634109959602,7.6018665301476664,7.551429535619097,8.070973390497766,0.4492747029014087,64.30951656117944,73.07529853061016,-0.042105964408014396
2008-12-23,7.406871795654297,7.538346906013404,7.373318826562706,7.46676856461642,150956892,46.77172180490065,-0.0334455744115294,0.05948145593880107,-0.09292703035033047,6.58428581591287,7.388492751121522,8.192699686330172,21.76917437150028,0.5114268130055402,7.566412942057962,7.537662131812926,8.044930190699983,0.4289713726549294,57.857879622493684,65.28746652897559,0.0030627849607249846
2008-12-24,7.529399394989014,7.613653335589765,7.41581910470054,7.492865770232702,76783140,48.887762774918514,-0.03280487626117168,0.04809772327132704,-0.08090259953249872,6.628384002464432,7.414464712142945,8.200545421821458,21.203977365786614,0.5731061590947031,7.559683206227243,7.536875204496363,8.024713296750534,0.41310067031782505,53.970689636317275,58.71269527333013,0.016542422052802985
2008-12-26,7.465030193328857,7.5868122647764205,7.4140796475420405,7.557235867905302,78285636,47.81240949000355,-0.03706392512183054,0.035070939528534545,-0.07213486465036509,6.641823868068019,7.424741673469545,8.20765947887107,21.089428826839494,0.5257297251265416,7.542473567518446,7.53003282248041,8.002764939753606,0.3959315236690076,50.01007769224381,53.94621565035159,-0.008549048640319912
2008-12-29,7.391959190368652,7.490379050185167,7.246813990055776,7.461549004589547,147927924,46.56036711497345,-0.04580743172889434,0.021061946337176604,-0.06686937806607095,6.650082703839148,7.43028404712677,8.210485390414393,21.000579206371516,0.47543912408774874,7.515107317127574,7.516882952755481,7.978811773111059,0.3850482048447492,38.52478380721702,47.5018503785927,-0.009788440377040297
2008-12-30,7.533376693725586,7.625335641218673,7.424021118655491,7.475965691652341,153586260,49.32607146414452,-0.040854567045227164,0.020811848816675027,-0.06166641586190219,6.797725163740416,7.4764123439788825,8.15509952421735,18.155423992499475,0.541966572675417,7.518429021963576,7.518453785228824,7.961343730782217,0.37421450813084,29.409366651336747,39.31474271693252,0.019131261376712283
2008-12-31,7.646212100982666,7.729472019534577,7.520950233222187,7.560467829551712,115356528,51.483605824226075,-0.027507423286287747,0.027327194060491555,-0.0548346173467793,6.905411259459907,7.516849136352539,8.12828701324517,16.268462112286713,0.6057858610980714,7.541662309057956,7.530621243872047,7.948985627652823,0.3623793137152364,31.120783821919588,33.018311426824454,0.014978065194995338
2009-01-02,7.9859619140625,7.998388415079265,7.592777287474303,7.669823961632861,144275580,57.36925745262974,0.010365764728210713,0.052160305659992016,-0.0417945409317813,6.985900552223858,7.56890504360199,8.15190953498012,15.405253151403882,0.8576789515588925,7.6224440554224175,7.573987021985423,7.950435678100261,0.3654673004216453,51.61653153417324,37.38222733580986,0.044433741647863734
2009-01-05,8.153226852416992,8.232510208224381,7.828887573462976,7.978009385855326,195364440,59.94550543342394,0.053263434013111066,0.0760463799559139,-0.022782945942802828,7.111800764611819,7.635649466514589,8.15949816841736,13.721130185455962,0.9940141915236328,7.71895001851234,7.6291527201217635,7.958388273171505,0.36819268144591394,71.62912161217177,51.455478989421536,0.020944870530869242
2009-01-06,8.302596092224121,8.470109472699292,8.111968664994327,8.275754095624137,256750992,62.14550771899079,0.09818122327776901,0.09677133537645748,0.0014098879013115413,7.167251089740592,7.697870492935182,8.228489896129773,13.78613484551534,1.069829896577653,7.825067486459936,7.693290184131512,7.971886619016706,0.3674746904644176,85.88868714615587,69.71144676416696,0.018320260494511853
2009-01-07,8.0031099319458,8.22430733330339,7.922088103310982,8.159936731919203,179600220,55.556676209929556,0.1083637152061927,0.08556306184390493,0.022800653362287773,7.183110150989806,7.722599840164187,8.262089529338567,13.971711608532884,0.7599772501777549,7.8574388401846385,7.722796826780492,7.973111062660984,0.36840564035361206,80.41924624527152,79.31235166786638,-0.03607138742529059
2009-01-08,8.082143783569336,8.082143783569336,7.887042540481981,7.910405210970595,143883972,56.85664710084497,0.12141123163055312,0.07888846261461227,0.04252276901594085,7.187088084260818,7.746484112739564,8.30588014121831,14.442578603079692,0.8000197121014465,7.898294284436401,7.757020346474667,7.977386855637783,0.35602675483459373,72.66622779891604,79.65805373011447,0.009875392478123857
2009-01-09,7.830626487731934,8.139556675918671,7.789120839753667,8.139556675918671,173446380,51.676310423063406,0.11018598321667739,0.05413057136058923,0.05605541185608816,7.194703428534551,7.75425090789795,8.313798387261349,14.432018927669265,0.568247631032917,7.885991048671952,7.764030455165836,7.971631547092456,0.3556274035010516,60.049132903893806,71.04486898269379,-0.03112012141490561
2009-01-12,7.771474838256836,7.927058510768162,7.710335412773765,7.861445260877148,132039828,50.5107252008486,0.09541694209990936,0.03148922419505695,0.06392771790485241,7.227429716846376,7.7697471380233765,8.312064559200376,13.959718676635482,0.5015928865328633,7.865169919505567,7.764739444031646,7.9637822643930205,0.3457056673934334,53.856865583553244,62.19074209545436,-0.007553884681866685
2009-01-13,7.811985969543457,7.96806593453286,7.714311501479371,7.748608925494795,177122700,51.3205487525275,0.08599004067687499,0.017649858217618053,0.06834018245925694,7.226488805647378,7.767957687377929,8.30942656910848,13.94108731077096,0.5406563365421966,7.855500110421547,7.769239113128009,7.957829468516567,0.33913772208343734,46.29522062628094,53.40040637124266,0.005212798359353288
2009-01-14,7.480190277099609,7.799061649660533,7.400161061108076,7.704618356900804,218497284,44.84763377166348,0.05115631576955337,-0.013747093351762857,0.06490340912131623,7.199530072556892,7.755903673171997,8.312277273787103,14.347099295202067,0.2522227907941983,7.787261958908467,7.741710652553875,7.93909851983355,0.34432966396571907,36.416316714292506,45.52280097470889,-0.04247264315852817
2009-01-15,7.4309797286987305,7.5450577450378,7.127766026124383,7.395688279385478,237142620,43.961991946289324,0.01935633010625981,-0.03643766321204514,0.05579399331830495,7.171356055104117,7.723233652114868,8.275111249125619,14.291360895436048,0.23521852943557317,7.722483371597606,7.712117231234338,7.919172292730224,0.3495412393191261,29.288943192364187,37.33349351097921,-0.006578782969135943
2009-01-16,7.447879791259766,7.661124016498636,7.349211301334343,7.580846651153265,208767024,44.36830025612222,-0.004430620395512008,-0.048179690971053575,0.04374907057554157,7.1414512505543435,7.703885078430177,8.26631890630601,14.601303683788608,0.2724129715514475,7.672555447899816,7.686951760760569,7.900690233849029,0.34685348759378093,21.83781246745592,29.1810241247042,0.0022742711160637086
2009-01-20,7.027358055114746,7.4436557737330205,7.027358055114746,7.434708598510988,201726072,37.15025453300378,-0.056562522157523,-0.08024927418645166,0.023686752028928653,7.031123459479529,7.6696741104126,8.30822476134567,16.651311170213955,-0.002948399127994687,7.555246831029803,7.624133312603824,7.866441913114351,0.35211550534744085,15.478588814216348,22.201781491345482,-0.05646193922712206
2009-01-21,7.532631874084473,7.543069850123286,7.166537895734818,7.166537895734818,196783020,48.07988572523451,-0.05645527419390639,-0.06411362097826803,0.007658346784361645,7.019731013776331,7.660863518714906,8.30199602365348,16.737865212513878,0.39999598862740654,7.5511350206761065,7.615418889887696,7.853351323348474,0.3638009546089479,19.6229751440005,18.97979214189092,0.07190096406173185
2009-01-22,7.617630481719971,7.6884629556120885,7.3355422890654705,7.4073687882880295,330349320,49.66564121663507,-0.04894736735469252,-0.04528457131124333,-0.0036627960434491872,7.044230371178195,7.672532272338867,8.30083417349954,16.37795394946298,0.4563093868429527,7.563225104502264,7.615629517681246,7.844107368774808,0.36302379117592437,25.311503936672942,20.137689298296593,0.011284051717425747
2009-01-23,8.069967269897461,8.250404432784741,7.5609651594684015,7.686475669003526,428882688,57.163677618012315,-0.006423453055056427,-0.0022085256092857913,-0.004214927445770636,7.06652313769737,7.705687046051025,8.34485095440468,16.58940739570292,0.7849662027888439,7.655360043665027,7.658899779797076,7.852964619799225,0.3863391827573826,49.39995054582041,31.444809875497945,0.05938024813135301
2009-01-26,8.049338340759277,8.1519838952913,7.9670733852862545,8.073695041447131,184243572,56.74849723342266,0.025320593180702566,0.023628416501178563,0.0016921766795240049,7.080527623673291,7.731683993339539,8.382840363005787,16.84384333936014,0.743915564845471,7.726992461318527,7.696084404650619,7.860665550032953,0.37195142041793,61.3379383926775,45.34979762505695,-0.002556259331451538
2009-01-27,8.238473892211914,8.29787484146341,8.059280334065871,8.11346063735343,196894908,59.64264393583251,0.06499046720572998,0.05063863242096478,0.014351834784765202,7.09447968238455,7.770356178283691,8.446232674182832,17.396280952681575,0.8463041818797605,7.819989085117324,7.747740546323123,7.8754815634517366,0.3631360690098016,79.47516983474205,63.40435292441332,0.023497030867110524
2009-01-28,8.665706634521484,8.756671074176925,8.358516366081883,8.400022011322777,307348344,65.29229112824258,0.12941146513372814,0.09204770427917035,0.037363760854557795,7.07354655778956,7.834043550491333,8.594540543193107,19.41518419703135,1.0467891997018621,7.973755912281717,7.8351658880562995,7.90647078192506,0.37421186279231655,86.96667359407923,75.92659394049959,0.05185823829744085
2009-01-29,8.532740592956543,8.575737041034474,8.45295999971158,8.563061442641953,291060648,62.36606516017627,0.16780200475152363,0.10435059511757266,0.06345140963395096,7.076803424489682,7.88401174545288,8.691220066416077,20.47709584980659,0.901834836594332,8.07538949058623,7.901601574237275,7.931030382357667,0.3626786322221443,92.37180432110489,86.27121591664205,-0.015343935258002595
2009-01-30,8.413691520690918,8.668938652852777,8.350811725160462,8.566790359187197,186693120,59.7826678540856,0.18647099720864713,0.09841567005975693,0.0880553271488902,7.0901925696767245,7.922385716438293,8.754578863199862,21.0086500846541,0.7951873649551865,8.136898950605264,7.950372045328098,7.9499582701354425,0.3594963676128708,87.3191556972799,88.88587787082133,-0.013952032288886862
2009-02-02,8.464393615722656,8.574495067337281,8.251397514837878,8.308313162949865,208067724,60.5325050725795,0.2030172866609643,0.09196956760965928,0.11104771905130502,7.079628632903053,7.946307301521301,8.81298597013955,21.81336904633238,0.7988918113257264,8.196443435172062,7.99932648060377,7.97013220525651,0.3568964522476232,83.43875123262141,87.7099037503354,0.006026141427582843
2009-02-03,8.461410522460938,8.52478756820921,8.296879680662965,8.51410002024879,261997740,60.46107925177063,0.21342934888721743,0.0819053038687299,0.13152404501848752,7.0689804936982545,7.961716485023498,8.854452476348742,22.425716690729633,0.7798666359892449,8.244619269224584,8.043334484590167,7.989398021617468,0.34768298334038183,82.06383009902027,84.27391234297386,-0.0003524284664855326
2009-02-04,8.524787902832031,8.809113249412887,8.429598254898638,8.451965956293586,272423304,61.500459070976156,0.22421044964807635,0.07414912370367105,0.1500613259444053,7.05699738341384,7.972826075553894,8.888654767693948,22.973753182654967,0.801345563867597,8.295559020789574,8.089187191089392,8.010393703233726,0.3499566984242295,83.35572497527454,82.95276876897208,0.007490167295731265
2009-02-05,8.791217803955078,8.832473402533019,8.375664114665424,8.472842748333038,290285424,65.5949930732365,0.2513557435001825,0.08103553404462177,0.17032020945556076,7.025816628840473,8.012231469154358,8.998646309468242,24.622724495951054,0.894857367795096,8.385678799546938,8.156047249457552,8.04101425620319,0.3575890262416127,88.22768484554484,84.54907997327987,0.03125355189594048
2009-02-06,9.22764778137207,9.290527581072613,8.833966380761572,8.859316632143353,281242476,71.0301434999261,0.3045738979246959,0.10740295077530812,0.1971709471493878,6.942932193125901,8.069506669044495,9.196081144963088,27.921768259768736,1.0140100086961596,8.538764068969689,8.25810444297322,8.08754890424903,0.36771193701846433,92.99284099562566,88.19208360548167,0.04964385903630397
2009-02-09,9.413800239562988,9.46922412902924,9.128729537860021,9.22764617309742,198892908,72.99012250146676,0.35764787429047296,0.12838154171286814,0.22926633257760481,6.879326760292298,8.148665356636048,9.418003952979797,31.15451526819751,0.9983441323580181,8.697861554532107,8.368170709315104,8.13955876053585,0.3657678408863753,97.50973287817929,92.91008623978325,0.020173338059858104
2009-02-10,8.910266876220703,9.382237111037819,8.89485782613092,9.344459412846101,283863852,60.97331645449059,0.3549863866262086,0.10057604323888303,0.2544103433873256,6.905708682106193,8.205604958534241,9.50550123496229,31.68313081111933,0.771045440495754,8.736480703930033,8.419798915687066,8.169782608209767,0.37670888178249623,89.53927988931551,93.34728458770681,-0.053488851529492454
2009-02-11,8.898585319519043,9.071566554917077,8.773322980290002,8.921202117613985,209054736,60.723547046534755,0.3479238845127508,0.07481083290034019,0.2731130516124106,6.938654045910862,8.25993492603302,9.581215806155178,31.992525170091785,0.741678511773733,8.765954270400762,8.46539762081392,8.198363106692483,0.37110421698568036,80.49753316441178,89.18218197730218,-0.001311022089903413
2009-02-12,9.023101806640625,9.037269153869806,8.735546710984735,8.777300510640517,221789988,62.487497125630725,0.3483585797268596,0.060196422491559154,0.2881621572353004,7.027370755593088,8.337080502510071,9.646790249427054,31.418906091230966,0.7618982204818384,8.812708367898917,8.518512305178369,8.230705800808096,0.366148375978494,71.4002059009432,80.4790063182235,0.01399284073261109
2009-02-13,8.88963794708252,9.02161078977755,8.828747148563659,9.001728389327896,165702132,59.40772586815703,0.33408256490448096,0.03673632613534439,0.2973462387691366,7.151293919749697,8.410013413429262,9.668732907108826,29.9338284447827,0.6905208174107128,8.826695564114118,8.553857604407336,8.256546277132584,0.3538773961283848,66.43013925815745,72.77595944117081,-0.01479135029374068
2009-02-17,8.516337394714355,8.626438842171972,8.44252189734146,8.612023343743596,226988784,51.72823192314693,0.28931148284727115,-0.006427804737492326,0.2957392875847635,7.288764672973635,8.46343629360199,9.638107914230346,27.758739591774543,0.522517399834716,8.770266806041434,8.550284251103243,8.266734164096574,0.3605372999578615,50.316397671253355,62.71558094345133,-0.041992773450427956
2009-02-18,8.776057243347168,8.782766795473984,8.463150024807334,8.630166158825734,240739020,55.99073747249428,0.27165581978344555,-0.019266774241054385,0.29092259402449994,7.584399924597697,8.550871253013613,9.517342581429528,22.605212961785583,0.6164990536773833,8.771319612824295,8.571786440840759,8.286707618184833,0.3576144050084893,41.243247394980635,52.66326144146382,0.030496660312449242
2009-02-19,8.515840530395508,8.942327095962582,8.485269636041654,8.884418849198799,199348452,51.12017813661845,0.2339692141300791,-0.045562703915536684,0.2795319180456158,7.759869020912352,8.600031685829162,9.440194350745971,19.538594637998855,0.44989591959433833,8.724868870564514,8.566458258893592,8.295693222585252,0.3647174803593778,28.850374693754006,40.13667325332933,-0.029650753833553423
2009-02-20,8.610532760620117,8.671921758931603,8.325958312164119,8.401762809269105,248435316,52.73155745680072,0.20933015155199364,-0.05616141319489776,0.2654915647468914,7.948009073389772,8.649676799774172,9.351344526158572,16.22413744760311,0.4721064275281984,8.70408048693826,8.570655830486594,8.30803987113564,0.3633779065313854,31.428611606630902,33.840744565121845,0.011119540095499092
2009-02-23,8.203181266784668,8.693791211701077,8.190505669007074,8.624201867345311,208635156,45.74516440312555,0.15514523804038838,-0.08827706136520241,0.2434222994055908,7.9756240325490575,8.65633749961853,9.337050966688004,15.72751679563028,0.1671461233279715,8.613007901455788,8.535658252991173,8.303927769004229,0.37337130911442956,17.398488064801672,25.892491455062192,-0.04730851216297005
2009-02-24,8.585679054260254,8.689319105808206,8.22381119150103,8.227041892406042,243592164,52.155213228364936,0.14143727758871627,-0.08158801745349964,0.2230252950422159,8.063617699095005,8.68315453529358,9.302691371492156,14.269856275859281,0.4213319730660186,8.608039020147508,8.540422138826322,8.31497683901427,0.3814260612507944,20.46166187869587,23.096253850042814,0.04662798188116968
2009-02-25,8.490986824035645,8.755925111185087,8.4233836323768,8.5036614753299,257306436,50.56255710209797,0.12153180556349064,-0.08119479158298024,0.20272659714647087,8.104764570716002,8.695780181884768,9.286795793053534,13.59315895312032,0.3267445444933907,8.586756802672625,8.535714013608162,8.32187919136805,0.37793430536204403,18.46458414432282,18.774911362606787,-0.011029090375515804
2009-02-26,8.380138397216797,8.760646895441214,8.379641147820246,8.598353216682472,223999776,48.688218510069724,0.09570876288509034,-0.08561426740910444,0.18132303029419478,8.073862635918214,8.681501770019532,9.289140904120849,13.998479760718872,0.2520210961655363,8.549189819862473,8.520897288237556,8.324163866107217,0.3781536940948243,23.077461176145796,20.667902399721495,-0.013054834392754677
2009-02-27,8.400270462036133,8.54516705170194,8.229277275133628,8.275008121298457,216583200,49.057571933063386,0.07599231281911045,-0.08426457398006748,0.16025688679917793,8.057600026943648,8.67487826347351,9.29215650000337,14.231398246335662,0.2775656218003628,8.522113572984956,8.509409019075516,8.327148438496586,0.3737062714143592,18.24427341770555,19.92877291272472,0.002402354694526654
2009-03-02,8.131105422973633,8.467622975045563,8.10227537673775,8.284452400069496,231308460,44.45057972239235,0.03820708742546053,-0.09763983949897395,0.13584692692443448,8.00647046589955,8.660748958587646,9.315027451275743,15.109051095155928,0.09524610579970401,8.451021182073806,8.47338010516105,8.31946047710353,0.37310922333532026,11.162205942103103,17.49464684531815,-0.03204242533367874
2009-03-03,8.089351654052734,8.293400074194738,8.011560064478461,8.203429189448785,260731008,43.764001273473646,0.004837084967510563,-0.10480787356553914,0.1096449585330497,7.943986412870087,8.64199686050415,9.340007308138214,16.153915788239317,0.10412827033991323,8.385263086069974,8.436805966960257,8.310436601689773,0.36658999379110285,8.66516581921757,12.69054839300874,-0.005135066728187643
2009-03-04,7.9263129234313965,8.176837627924305,7.838331021887555,8.031691926636922,312423264,41.09481113283721,-0.03436856595329907,-0.11521081958907903,0.08084225363577996,7.8502770513184945,8.615241980552671,9.380206909786848,17.758408433818683,0.049698926844282364,8.301817601953868,8.38818758186227,8.295372928032581,0.36458403752293483,5.643172567085362,8.490181442802012,-0.020154733975454753
2009-03-05,7.59625768661499,7.930289521925676,7.521696784989754,7.865670294850239,260934804,36.27186018805545,-0.09102277213639987,-0.13749202061774385,0.046469248481344,7.678327429449115,8.568815469741821,9.459303510034529,20.78439064155824,-0.04608132794638542,8.173533980983162,8.312765687076816,8.26795664405542,0.367727516052434,6.549371588929286,6.952569991744072,-0.041640449980307026
2009-03-06,7.669076919555664,7.70934038685966,7.3131737444996245,7.635524424778042,289078632,38.00070790972625,-0.1285637325052562,-0.14002638478928017,0.011462652284023954,7.543312611055176,8.51270842552185,9.482104239988525,22.775261785317127,0.06486736719081014,8.081814515269071,8.251461994931944,8.244471164663274,0.36975888221726266,11.385076076442108,7.859206744152251,0.009586198355143294
2009-03-09,7.229666233062744,7.619370557330372,7.193876113284148,7.455585118949066,258593148,32.305482359101724,-0.1915637564175512,-0.1624211269612601,-0.029142629456291078,7.346663151360599,8.412809348106384,9.47895554485217,25.345782903918085,-0.05486907830040875,7.92687846395883,8.154148112849164,8.204674892835802,0.37729044822113794,9.621290357004114,9.1852460074585,-0.05729642447221395
2009-03-10,7.6591362953186035,7.717044543299598,7.313174293586613,7.412588661900403,268938792,41.52918607934082,-0.20447996669403956,-0.1402698697901988,-0.06421009690384077,7.318647377162495,8.325076150894164,9.331504924625833,24.17824787401067,0.1691569870829669,7.878198069660606,8.107004130227205,8.183281222344933,0.38515386693654624,16.834236401798613,12.613534278414944,0.059403857441136854
2009-03-11,7.901210308074951,7.953153928967088,7.597995666332952,7.707103079818863,236707056,45.99580879325814,-0.1929585011728996,-0.10299872341524705,-0.08995977775765254,7.290798993533668,8.274623322486878,9.258447651440088,23.77931394845726,0.3102237343483674,7.882382113008669,8.087404718593657,8.172219617863757,0.38301132377208835,24.600934125661954,17.01882029482156,0.03160591526544687
2009-03-12,8.040886878967285,8.07742192517414,7.795333747986559,7.892013716594632,200763036,48.443107293699704,-0.17059046411309886,-0.06450454908435704,-0.10608591502874182,7.288496979759966,8.231738400459289,9.174979821158612,22.917186499675328,0.3988320925566937,7.911201161364781,8.08297444815305,8.16706931437762,0.3758025275874806,41.93892168325452,27.79136407023836,0.017677870281415764
2009-03-13,8.063007354736328,8.138562746937826,7.92904646611873,8.104761151930967,156099744,48.83852681118264,-0.1493570015221266,-0.03461686919470783,-0.11474013232741878,7.315314563489527,8.183733677864076,9.052152792238624,21.22305413538831,0.43049074972589885,7.938802287432335,8.0810728202086,8.162988453215217,0.363924938532596,51.55989694483958,39.366584251252014,0.002750999498190243
2009-03-16,7.945449352264404,8.194980486970213,7.918111051622749,8.10202799164829,197674128,46.78490921988012,-0.14039687004237855,-0.020525390171967806,-0.11987147987041075,7.329173176127581,8.13652424812317,8.943875320118758,19.845109468746887,0.38166554644779777,7.940010844674529,8.06815629945201,8.154457508079892,0.35770668830508656,52.501090655565335,48.66663642788647,-0.014579920034783145
2009-03-17,8.334410667419434,8.334410667419434,7.930538919723506,7.957630021030336,188311500,53.71912673903239,-0.10074860661946872,0.01529829860075363,-0.11604690522022235,7.334117596047669,8.127427911758422,8.920738227469176,19.52180503657314,0.6304551015926021,8.01171990335542,8.09351385830605,8.161514494720658,0.36100419254728955,58.74586263699576,54.26895007913356,0.04895397326322115
2009-03-18,8.27873706817627,8.45022655839714,8.153225628398799,8.321236266871182,200287512,52.6613781699667,-0.07297821890160705,0.03445494905489224,-0.10743316795649929,7.365686700540306,8.102561902999877,8.839437105459448,18.18869664387881,0.6195420639671062,8.060268478777392,8.111154164007976,8.166111458385584,0.35643253093665045,67.01603733359565,59.42099687538557,-0.006679968322271579
2009-03-19,8.200200080871582,8.350812689593603,8.136574877413416,8.243444685187006,164283552,51.131859743552695,-0.056654190828995254,0.04062318170200324,-0.0972773725309985,7.374048795301934,8.086779880523682,8.79951096574543,17.62706777609466,0.5795673169724401,8.085710588249063,8.119634727518795,8.167448267110526,0.34627576531118875,77.3611867781348,67.70769558290873,-0.009486590364922498
2009-03-20,8.205666542053223,8.276002233881389,8.110726002427262,8.20914634076017,189326484,51.2380196536535,-0.04278300736355156,0.04359549213395755,-0.08637849949750911,7.394610394862932,8.066536569595339,8.738462744327746,16.659595327815257,0.6035306985274772,8.107520761668,8.12782823366493,8.168947022990633,0.3333472271785415,79.94080419218832,74.77267610130625,0.0006666253417879631
2009-03-23,8.663969039916992,8.68509409255071,8.276997173684338,8.290170023040048,170689140,59.233873041290835,0.005132028028574709,0.07320842202086705,-0.06807639399229234,7.368146056472634,8.089575958251954,8.811005860031274,17.836037525388694,0.8980934809108733,8.208693175895089,8.178889262831794,8.188359651105392,0.3437815359870376,86.04082734702291,81.11427277244867,0.055851952491003054
2009-03-24,8.628426551818848,8.794200041484183,8.549641404455087,8.611774852222753,152647200,58.43362139677027,0.039778515076928755,0.08628392725537688,-0.04650541217844813,7.363870008028105,8.091713333129883,8.819556658231662,17.989844551753244,0.8687010653109396,8.285008335153954,8.221702337973419,8.205617176623567,0.33669418606147034,89.58623858297491,85.18929004072871,-0.0041023332302310145
2009-03-25,8.551380157470703,8.732065443075411,8.357025722046856,8.708704191669575,173278548,56.64703986036221,0.06032373113459677,0.08546331465043591,-0.02513958351583915,7.359451821343447,8.094732999801636,8.830014178259825,18.166903799698076,0.8105255316249291,8.33343957557518,8.253100225544589,8.219176509205809,0.33943315284483355,91.0171508165816,88.88140558219314,-0.00892936781525977
