Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2006-07-28,9.6461820602417,9.681970757883382,9.487367228209667,9.4940777274102,163180656,41.38204627715693,-0.10442941368863501,-0.08271240648893866,-0.02171700719969636,9.321371319779413,10.069961071014408,10.818550822249403,14.867778454273312,0.21694842864628186,9.752076746095971,9.875610230931784,9.874736918168463,0.25125389036482093,15.829367750279156,17.924464364604628,0.014958227662400736,1,1
2006-07-31,9.608405113220215,9.672278462596056,9.526636466488178,9.643200261890405,183628188,40.33101975911421,-0.11120897992501,-0.07159357818025092,-0.03961540174475909,9.272849285779348,10.029288101196292,10.785726916613235,15.084596389781963,0.22179971506083485,9.725954631027651,9.850162124483063,9.86429253366069,0.24371018363218216,17.236117529039635,16.434313761989397,-0.003916258970187658,0,0
2006-08-01,9.332777976989746,9.587776009892666,9.332777976989746,9.571372461493922,218309472,33.621407787880436,-0.13724061698984258,-0.0781001721960668,-0.05914044479377579,9.189478794519982,9.970024633407593,10.750570472295205,15.657851762415032,0.09179421331230594,9.654467966657123,9.800887443769414,9.843448825555948,0.24598996596063122,13.933642691502401,15.66637599027373,-0.0286860444561432,0,1
2006-08-02,9.126992225646973,9.374037153358712,9.076538921396432,9.33501585238032,283628088,29.654703712872585,-0.17248773597122913,-0.09067783294196266,-0.08180990302926647,9.07431689555521,9.902634143829346,10.730951392103481,16.729230551050644,0.03179659134318151,9.558563286473458,9.736706946805372,9.815352488304615,0.24966912781789183,8.054513731609049,13.074757984050363,-0.022049785374745334,0,1
2006-08-03,9.329795837402344,9.392426537157917,9.030806844489721,9.071069843107653,252826920,37.48283741566476,-0.1819592620306203,-0.08011948720108306,-0.10183977482953724,9.030419541193943,9.843234062194824,10.656048583195705,16.515192382200475,0.18416027794370327,9.516969204824164,9.697953507814606,9.79631105101433,0.2576655967357707,9.879115832367916,10.622424085159787,0.022220202093027996,1,1
2006-08-04,9.291522979736328,9.461273545534906,9.239329776376865,9.433436096982335,203604192,36.653859854754316,-0.19035946896184086,-0.07081575530584289,-0.11954371365599797,8.989588237173729,9.785325288772583,10.581062340371437,16.263885524824836,0.18972017323808751,9.475978982080921,9.659245838473819,9.776515440375977,0.2551140376230758,17.28578913506395,11.739806233013637,-0.004102218133496871,0,0
2006-08-07,9.393421173095703,9.437661220846342,9.224416973467514,9.233115524036824,157718124,40.431227401274874,-0.18664285818171678,-0.05367931562057504,-0.13296354256114173,8.975663970989455,9.735307455062868,10.494950939136281,15.605947476848485,0.2749692525934149,9.460968471356335,9.633929203675903,9.761492135776752,0.25212333831991524,27.66267179800619,18.275858921812684,0.01096679129800382,1,1
2006-08-08,9.46922492980957,9.556211375849692,9.421754184983937,9.514457578665072,229498272,43.14722680129259,-0.1755569761724587,-0.03407474688905354,-0.14148222928340515,9.018409567203586,9.681176280975343,10.3439429947471,13.69186335495559,0.3401010892961318,9.462469645620558,9.6182430823553,9.750030676719216,0.24574240006520623,33.5589207791418,26.16912723740398,0.008069877344686782,1,1
2006-08-09,9.368318557739258,9.560685894311298,9.353903059875483,9.513961496110523,172267560,40.50007188112476,-0.17292031794092821,-0.025150470926018437,-0.14776984701490978,9.040015536960302,9.631083774566651,10.222152012173,12.274179135835494,0.27772006672908484,9.445351266005776,9.59444074667758,9.73506157401412,0.24295957394882117,40.979180033854874,34.06692420366762,-0.01065624407681498,0,1
2006-08-10,9.300219535827637,9.386462481957246,9.256974934325422,9.292266385912745,170305524,38.77127671822575,-0.1743163587616987,-0.02123720939743115,-0.15307914936426756,9.035316006342404,9.588049697875975,10.140783389409547,11.52963759993897,0.2396303441809855,9.41896367870066,9.566419678977585,9.71800894506563,0.23485442921189278,40.97581735249851,38.50463938849839,-0.007269076247985118,0,1
2006-08-11,9.158554077148438,9.327061017238215,9.146127577078301,9.305189619401357,150509340,35.38718914424802,-0.18472455999726378,-0.02531632850639698,-0.1594082314908668,9.000905309421825,9.544555854797363,10.0882064001729,11.391845857390713,0.1449909036858537,9.371616478418437,9.527575335946239,9.696069538480643,0.23100292999389427,32.66341185420098,38.206136413518124,-0.015232485441172172,0,1
2006-08-14,9.181669235229492,9.323335141726215,9.162780384553804,9.233116088310878,198533268,36.363206097385095,-0.18893006618963248,-0.02361746775901255,-0.16531259843061993,9.007237133246555,9.496762466430663,9.986287799614772,10.309309828786215,0.17816453016675032,9.337080616020447,9.494631897782739,9.675896977568833,0.22627279674988593,24.923498956201023,32.85424272096684,0.002523887273726988,1,0
2006-08-15,9.468478202819824,9.48587530190261,9.260452731508442,9.297982274956627,267660072,47.05077394851093,-0.16719258141930027,-0.001503986390944262,-0.165688595028356,9.0455302185604,9.46932406425476,9.89311790994912,8.95087849605057,0.4990020366700348,9.360971086347607,9.492141069691034,9.667762907970832,0.23183945888725963,35.49273172548464,31.026547511962214,0.031237126958338246,1,1
2006-08-16,9.63624095916748,9.654383459308805,9.49706037390162,9.530861021384966,233893872,52.1165241674693,-0.1348736759627407,0.024651935252492263,-0.15952561121523295,9.077782639842761,9.455306625366212,9.832830610889664,7.985441413621624,0.7396328984904043,9.41102015413304,9.505864868688791,9.6665267531158,0.22855844443023973,60.48399347570091,40.30007471912886,0.01771802741201789,1,1
2006-08-17,9.588521957397461,9.692906448047541,9.541796614168712,9.603184658602014,203004792,50.63265591016103,-0.11182221825663063,0.038162714366881845,-0.14998493262351248,9.07890462528933,9.453666305541992,9.828427985794654,7.928388164768778,0.679921879639015,9.443293209272024,9.513736972375332,9.663467741519002,0.22302640081942468,81.47508119423684,59.15060213180746,-0.004952034924429971,0,0
2006-08-18,9.527878761291504,9.62058310390409,9.463010915433896,9.601196058920161,197889912,48.733658669681105,-0.09732526597389679,0.04212773331969255,-0.13945299929358934,9.086136328358588,9.445278215408326,9.804420102458064,7.604686254002775,0.614997092878418,9.458672400548293,9.515083809414968,9.65815052660812,0.21835109993733678,84.09554676707407,75.35154047900393,-0.006324561426192643,0,1
2006-08-21,9.377265930175781,9.419516029373192,9.325569986302623,9.397148329798092,160771068,44.290714230806934,-0.09687283386447376,0.034064132343292475,-0.13093696620776624,9.091618053613542,9.428377771377564,9.765137489141585,7.143534676481636,0.42411229950370977,9.443871224116927,9.501958297106473,9.647135444395087,0.21720521958387562,70.54558497774494,78.7054043130186,-0.015807593157840194,0,1
2006-08-22,9.401870727539062,9.425978326378626,9.316125038207957,9.387953426735677,166397436,45.170144620974064,-0.0934516244863488,0.02998827337713396,-0.12343989786348276,9.098797175778012,9.414621257781985,9.730445339785957,6.709225434701734,0.4798138727072091,9.436234770193678,9.492426147623862,9.637517220204654,0.2095372244829323,61.14864888457406,71.92992687646435,0.0026238775296010264,1,0
2006-08-23,9.281081199645996,9.401372929976475,9.261944201800814,9.385714783558432,145546308,41.69071987826668,-0.09934184586548511,0.01927844159839813,-0.11862028746388324,9.088624450079172,9.399622011184693,9.710619572290215,6.617235474691702,0.3094184225797255,9.408025030094098,9.472298057340256,9.623539337045491,0.20456503171545487,44.35080747186691,58.68168044472863,-0.012847392970343763,0,1
2006-08-24,9.288537979125977,9.35489661972738,9.252002935842048,9.306183228682144,139160700,41.987805722385964,-0.1022297480602461,0.013112431522909723,-0.11534217958315582,9.078148616685272,9.388847970962525,9.699547325239777,6.6184766275515745,0.3385738649668441,9.386300111736258,9.454797097510324,9.610402028891784,0.19730279258473185,35.590141214044024,47.02986585682833,0.0008034386640496383,1,0
2006-08-25,9.276857376098633,9.328055122512417,9.257968528503959,9.272383078548753,98569332,41.629998320790165,-0.10425912411746552,0.00886644437255224,-0.11312556849001776,9.080903823673218,9.370381736755371,9.659859649837525,6.178572468326984,0.33846028240814957,9.366401432529416,9.437850457375879,9.597321846429306,0.18821592125785516,24.878663344122973,34.93987067667797,-0.0012575286932769991,0,0
2006-08-28,9.467981338500977,9.467981338500977,9.320102201715867,9.335263099818238,166393440,49.250635861941355,-0.08941459697216736,0.018968777214280322,-0.10838337418644768,9.091942223399219,9.36336054801941,9.6347788726396,5.797455373596669,0.6927297846008889,9.384870506342427,9.440720065102079,9.592249669647805,0.1884236384824615,36.27267463328603,32.24715973048434,0.020602231408102245,1,1
2006-08-29,9.41827392578125,9.50203061433815,9.374779284174688,9.46375567069539,178221600,47.51320848712425,-0.08073056336335327,0.022122248658475535,-0.1028528120218288,9.09555282488589,9.367635345458986,9.63971786603208,5.8089904343893695,0.5930573934253526,9.390943855331303,9.438582337547714,9.58542709145696,0.18405418788824726,44.181779730031934,35.11103923581364,-0.005250053938910315,0,1
2006-08-30,9.463010787963867,9.559940328727192,9.407338742345603,9.424736789368552,161614224,49.24850116845285,-0.06943807436907612,0.026731790122202156,-0.09616986449127828,9.134308219753233,9.384436273574831,9.63456432739643,5.330699607943871,0.6570685758525084,9.404046933991768,9.440908856634968,9.58062645210429,0.18180757349491455,55.53026822930723,45.3282408642084,0.004750006480503499,1,0
2006-08-31,9.407835960388184,9.497804956043746,9.399633712758147,9.48140235506719,118277604,47.17687207762038,-0.06420077636684596,0.02557527049954586,-0.08977604686639182,9.139367065681503,9.388338279724124,9.637309493766745,5.303839862275117,0.5391564959407754,9.404735847882025,9.437759056992418,9.573850354389934,0.17583354990853484,51.31770149676986,50.34324981870301,-0.005830578534884556,0,1
2006-09-01,9.409575462341309,9.47618415755228,9.374532162365329,9.46897546120597,106809084,47.25220622932032,-0.05922708374357555,0.02443917049825302,-0.08366625424182857,9.149370301318365,9.39424090385437,9.639111506390377,5.213206794293247,0.5313115546090981,9.405615777783712,9.435074905120883,9.567408201760577,0.17053486742842178,46.63966757807796,51.162545768051686,0.00018489926487341712,1,0
2006-09-05,9.552732467651367,9.578579966027776,9.380744785710043,9.441139279442977,162809028,53.171264146329705,-0.04323543144996833,0.032344658233488185,-0.07558008968345652,9.147289534188637,9.402206468582154,9.657123402975671,5.422491736281946,0.795245193159363,9.432364266850557,9.446280387266643,9.566832682775901,0.17248488977765833,50.057339313274156,49.33823612937399,0.015213970692194989,1,1
2006-09-06,9.447850227355957,9.523653773830269,9.435920976439546,9.496563624190637,148815036,48.84656086653086,-0.038580322110167486,0.029599814058631227,-0.06818013616879871,9.147226604780972,9.401137733459473,9.655048862137974,5.401710641357997,0.5919859128262762,9.435179896033357,9.446429895846578,9.562166704131982,0.16850821845152716,49.45521576442686,48.71740755192633,-0.010979292118833528,0,1
2006-09-07,9.406841278076172,9.487863571099178,9.379750182881452,9.429208977412552,153526320,47.22904026645356,-0.03776486405588919,0.024332217690327618,-0.06209708174621681,9.149616969340823,9.403063869476318,9.656510769611813,5.390730163137995,0.5074520710212562,9.430027420041142,9.442659551297014,9.556075510953324,0.16419430200625565,51.545501040883,50.35268537286134,-0.0043405587824673075,0,0
2006-09-08,9.390934944152832,9.464004087706924,9.362850297378934,9.362850297378934,123212664,46.58467073713292,-0.03796448493538662,0.019306077448664152,-0.057270562384050774,9.158696144433893,9.407599639892577,9.656503135351262,5.291540987845999,0.46652378121682186,9.422919697152357,9.437733398235663,9.54959941029448,0.15969140831495096,42.9902740604305,47.996996955246786,-0.0016909325301800449,0,0
2006-09-11,9.546022415161133,9.560934215582007,9.388947472732381,9.401125821932814,180986832,53.277951638193215,-0.025316589248456367,0.02556317850847553,-0.0508797677569319,9.200370181590916,9.426973056793212,9.653575931995508,4.807542651010397,0.7626828063448913,9.44530200951759,9.44804663794285,9.549459135975527,0.16056964649599917,58.19398468562993,50.90991992898114,0.016514593267932698,1,1
2006-09-12,9.740129470825195,9.760758220737515,9.565657414232058,9.568639963978335,217470312,60.02894983355483,0.00036556240252139105,0.04099626412756264,-0.04063070172504125,9.218161181309778,9.454896068573,9.69163095583622,5.007667679184782,1.1024321247063384,9.498907002482609,9.475864050598311,9.556936404008848,0.16443865785888365,76.17259940894174,59.11895271833405,0.02033381519781252,1,1
2006-09-13,10.104730606079102,10.109453054912343,9.819659878074846,9.820903475210436,390337272,69.06949315929059,0.04956773118177615,0.07215874632545392,-0.02259101514367777,9.111681453722664,9.486708688735963,9.861735923749261,7.906371900268998,1.323969380945391,9.609056748591062,9.535756103501242,9.578418529580231,0.17907329544661682,95.14172109556337,76.50276839671167,0.037432883859090715,1,1
2006-09-14,10.040360450744629,10.097523300109376,9.9894099044797,10.048313600482269,214429356,66.22174979148971,0.08241662331910504,0.08400611077022625,-0.001589487451121207,9.061098906288994,9.506914663314822,9.95273042034065,9.378768460942167,1.0982805441743302,9.687475603528073,9.583813660381564,9.59653389903766,0.1745195387432443,95.76004204778582,89.0247875174303,-0.006370299005868274,0,1
2006-09-15,10.186996459960938,10.19122165935242,10.108956714643467,10.127347366197922,313214472,69.32450113917919,0.11891117346880797,0.09640052873594335,0.02251064473286463,8.997440393221924,9.536838388442995,10.076236383664066,11.311882895587882,1.1026700852414897,9.778297577424956,9.641259641293885,9.61968929358367,0.17282965801928338,96.94994805435245,95.95057039923387,0.014604655872233474,1,1
2006-09-18,10.30654239654541,10.405956286083049,10.17680576474345,10.189977664686285,283983732,71.61376810076243,0.15568508464162356,0.10653955192700715,0.04914553271461641,8.936024651617064,9.57577157020569,10.215518488794316,13.361783202497264,1.0711405597325154,9.874342089992311,9.704619903698791,9.646624709386092,0.17685257682787728,93.95667818349337,95.55555609521055,0.011735150498416003,1,1
2006-09-19,10.036134719848633,10.326425143475701,9.761005194293606,10.325679742914529,571144284,60.5976309635245,0.16115138175401178,0.0896046792315163,0.07154670252249548,8.944615158987958,9.608715009689332,10.272814860390707,13.822864972719097,0.8218037993141323,9.90375893178437,9.73619274333211,9.661899611757173,0.20460738913889284,84.84350748993019,91.916711242592,-0.026236507481637417,0,1
2006-09-20,9.866881370544434,10.125111044068571,9.80772952690902,10.117903295360495,365546088,54.90458892701813,0.1500959185015116,0.06283937278321289,0.08725654571829872,8.965799848290075,9.631965541839602,10.298131235389128,13.83239362009379,0.6763193684240413,9.897053920649835,9.748639279257093,9.669938112101772,0.21266268399751134,67.77859002409632,82.19292523250662,-0.01686439590826372,0,1
2006-09-21,10.111689567565918,10.151455315732953,9.937963872804797,9.948899571943455,427256316,60.661388839056805,0.15925259499199207,0.05759683941895467,0.1016557555730374,8.995968057572188,9.673495960235597,10.351023862899005,14.007922377773077,0.8233767979206112,9.936078583725486,9.783215497191268,9.687261698590563,0.21779920265401193,61.551903215994024,71.3913335766735,0.024811101687338466,1,1
2006-09-22,10.03538990020752,10.126602497917865,9.975243553859015,10.065214448656697,185798016,58.16896721532482,0.1585252017409342,0.045495556934317435,0.11302964480661677,9.040356488287731,9.710838556289673,10.381320624291615,13.80894274197717,0.7420283549752644,9.954135186722219,9.80723210700234,9.700913784928483,0.21305346989721471,61.52810187496128,63.6195317050172,-0.007545689258809496,0,1
2006-09-25,10.040360450744629,10.176309396885143,10.003577251600769,10.08012619943283,229262508,58.2892003609466,0.1565452628920294,0.03481249446833011,0.1217327684236993,9.095852549350157,9.749013710021973,10.40217487069379,13.399533124060895,0.7230282189643575,9.969812507453565,9.829434806406368,9.714225418882059,0.21017337528201185,67.07177247918928,63.38392585671485,0.0004953021842237781,1,0
2006-09-26,10.112187385559082,10.132317936467727,9.985433298469493,10.078137639385854,211364424,60.075021015597876,0.1589398211250419,0.02976564216107408,0.12917417896396782,9.122899426490322,9.781224012374878,10.439548598259433,13.460985763165535,0.7513679272205112,9.995698848927294,9.856363623468532,9.729831770516453,0.20565275119031343,67.087680673836,65.22918500932884,0.007153820340098038,1,1
2006-09-27,10.014015197753906,10.22029983110923,10.0003451007681,10.09802098879243,234832932,56.51356295901751,0.15117321990291543,0.017599232751158073,0.13357398715175736,9.168102868679156,9.811011075973513,10.453919283267869,13.105850198636384,0.6578795537816553,9.999029094168495,9.87137805911476,9.740976218643413,0.20667432112965742,66.40463399449303,66.85469571583943,-0.009708303857716594,0,1
2006-09-28,10.03041934967041,10.114921448076775,9.954864899985658,10.042845850276695,204091704,56.97258041395056,0.14467409750395888,0.008880088281761206,0.13579400922219767,9.211224594295285,9.839381504058839,10.467538413822393,12.768219415101107,0.652062201849758,10.004736413350662,9.886524848691488,9.752326929664079,0.2033444801983331,65.77901370478945,66.42377612437282,0.0016381193350079037,1,0
2006-09-29,9.988665580749512,10.081120829257621,9.97648628411922,10.068941532627331,132303564,55.37051400805121,0.13460269984152262,-0.000953047504540061,0.13555574734606268,9.271334211373153,9.868422985076904,10.465511758780655,12.100996777431872,0.6006907188413045,10.001814443786817,9.896252537458919,9.761595112059586,0.1962937705511951,58.61338184225672,63.59900984717973,-0.004162714186248917,0,0
2006-10-02,9.97723388671875,10.090566049420488,9.961327585036333,9.988666837034842,145929924,54.915204394657145,0.12426613975777023,-0.009031686070633982,0.13329782582840422,9.338871138112506,9.896805906295777,10.454740674479048,11.275047191303312,0.5720765087689912,9.997345251592623,9.903965046912235,9.77005153459524,0.19150410582497795,48.98031401710867,57.79090318805161,-0.0011444665894905226,0,0
2006-10-03,10.041851997375488,10.101998347891183,9.896459089503217,9.973504345360409,218369412,57.0643915378609,0.11990627798092213,-0.010713238277985676,0.1306195162589078,9.384346096385036,9.921261882781984,10.458177669178932,10.823538230126701,0.6122989094833121,10.005437387189506,9.917097137432545,9.780710376272896,0.19250661672233418,42.470672140497186,50.021455999954185,0.0064765556656696255,1,1
2006-10-04,10.331645011901855,10.333385858635788,10.017246955183348,10.064965856243743,266205528,65.09953570934627,0.13824137002132453,0.006097483009933374,0.13214388701139115,9.447446496226029,9.96545162200928,10.48345674779253,10.39601907532633,0.8534650254076852,10.064747864409933,9.956577887382004,9.802315656101483,0.2013374943459132,55.18327031345673,48.87808549035419,0.02885852277071077,1,1
2006-10-05,10.234963417053223,10.394770841458667,10.21135212251057,10.30678990514508,231360408,60.998126302279694,0.14331857849785656,0.008939753189172311,0.13437882530868425,9.547827629825825,10.00685772895813,10.465887828090434,9.17431048917484,0.7484648485211284,10.095696146708713,9.983090794969739,9.819282234962335,0.20005758181749778,68.50363592543887,55.38585945979759,-0.009357812307455138,0,1
2006-10-06,10.450940132141113,10.485983426573453,10.183763781522568,10.195445826808346,293166540,66.13146020083295,0.1628920999779595,0.0228106197354202,0.1400814802425393,9.659191765380163,10.059857988357544,10.460524211334926,7.9656437186505,0.9880398213722726,10.160285962241876,10.027647874700346,9.844053132890915,0.207354872048454,85.71058762507677,69.79916462132411,0.02110185511049667,1,1
2006-10-09,10.66219711303711,10.735515354907356,10.52351377846319,10.557812622189417,303028668,70.25538898630445,0.19322356855973766,0.04251367065375869,0.15070989790597897,9.705525057701553,10.115666723251342,10.525808388801131,8.10903871728116,1.1662702618291059,10.251542535113735,10.088081135494324,9.876137210543709,0.21287061138543892,86.917089302486,80.37710428433388,0.02021416047024238,1,1
2006-10-10,10.603792190551758,10.882152451280106,10.497915936292522,10.72582384373661,391152456,67.79755916598542,0.21012647954595032,0.047533265311977074,0.16259321423397324,9.73360207714253,10.15884985923767,10.584097641332809,8.371967062953532,1.023156557245186,10.315587927011556,10.13719647407122,9.904672699955789,0.22511103307130648,86.34125146596476,86.32297613117584,-0.005477756776221754,0,1
2006-10-11,10.600062370300293,10.684813557276925,10.531963828795025,10.56327917501387,225190584,67.63482988608762,0.2206773616997495,0.04646731797262099,0.1742100437271285,9.716049087738948,10.18361644744873,10.65118380715851,9.182737038901719,0.9453325432190686,10.367310553064053,10.181278940378752,9.931942883106554,0.21994951131492033,78.41300519622217,83.89044865489097,-0.0003517439972832159,0,0
2006-10-12,10.62342643737793,10.679098484538102,10.537929842453648,10.651261987387121,193566240,68.15053216337137,0.22829268085550503,0.04326610970270123,0.1850265711528038,9.711328955339365,10.212769746780394,10.714210538221423,9.819878522163089,0.9094767494058474,10.413877077484758,10.223388225807245,9.959059885234844,0.214322306369887,72.2977960700467,79.01735091074454,0.002204144302310862,1,0
2006-10-13,10.619945526123047,10.674623068678873,10.576699983751684,10.631378473449198,144755100,67.97674778767299,0.23137979347451854,0.03708257785737179,0.19429721561714675,9.701281643503924,10.234417200088503,10.767552756673082,10.418483948064354,0.8615668860133344,10.451344068146264,10.261155587742083,9.984976969191242,0.20600807626683712,72.84405572839758,74.51828566488881,-0.0003276637039284491,0,0
2006-10-16,10.48200798034668,10.667167557259816,10.471817682545693,10.629887111888996,172603224,61.3053881937199,0.22015809978389989,0.0206887073334025,0.19946939245049738,9.699389244305804,10.243190479278566,10.786991714251327,10.617809677030662,0.7195816097034758,10.456919324909975,10.282189148942521,10.004468381393417,0.20524677615592904,68.85179354587328,71.3312151147725,-0.012988536093435421,0,1
2006-10-17,10.454421997070312,10.531715395133102,10.356497957069902,10.445970651096141,208231560,60.03639517639394,0.20665665905513997,0.005749813283714045,0.20090684577142592,9.721660584682715,10.26410484313965,10.806549101596586,10.569733391207436,0.6754255400103673,10.456465265302764,10.298592277335644,10.022113621223886,0.2031018234350198,63.13654622653263,68.27746516693449,-0.0026317460669834647,0,0
2006-10-18,10.421365737915039,10.556569276972803,10.376381240037306,10.512826481942058,240451308,58.474411942271516,0.19108657901816883,-0.0078562134026057,0.19894279242077453,9.778996005581384,10.29182906150818,10.804662117434976,9.965829258568055,0.6262951704358833,10.450083533050451,10.310284987867016,10.03777056697648,0.20146512439933967,56.42114513905068,62.80316163715219,-0.0031619403889125985,0,0
2006-10-19,10.589127540588379,10.674624135099123,10.427828347720762,10.444230949126986,459679860,63.644062327570246,0.19009288143587,-0.007079928787923656,0.19717281022379365,9.793806016521529,10.315700960159303,10.837595903797077,10.118458176587435,0.7619555753148382,10.475364261693711,10.336841421459527,10.059392409078907,0.20516464388396424,60.04362262192618,59.86710466250316,0.016097871132474406,1,1
2006-10-20,11.424457550048828,11.435145098127967,11.273347705739187,11.407556751757076,465450084,78.19821884509203,0.2537840549515895,0.04528899578223669,0.20849505916935282,9.682067986283572,10.385154342651367,11.088240699019162,13.540219686100386,1.2391006794432706,10.647926677758278,10.440423909896603,10.112924375391454,0.2509398520022231,74.27671478153579,63.58049418083754,0.07888563115880975,1,2
2006-10-23,11.949118614196777,12.045052716020907,11.441855969242269,11.489326717834652,603575820,82.84378464070173,0.34264572530246973,0.10732053290649352,0.2353251923959762,9.508020722417026,10.480592250823973,11.45316377923092,18.55947650917312,1.2549708789944847,10.884507029838005,10.584109119829954,10.184931992599505,0.2773438030000699,88.28222777103777,74.20085505816657,0.04592437425142393,1,1
2006-10-24,11.763461112976074,11.876544158516378,11.71623851816772,11.837275660366547,346061592,76.62195365836436,0.39355161251358695,0.1265811360940886,0.26697047641949834,9.451807948540567,10.563155937194825,11.674503925849082,21.041968806708528,1.0400222018823784,11.044316863135835,10.69642835727244,10.246835095359371,0.27416782393071176,93.14854320962564,85.23582858739972,-0.01553733854479633,0,1
2006-10-25,12.093766212463379,12.140987863135834,11.808198212262829,11.867349114398861,367132500,79.56276922329906,0.4552993484641501,0.1506630976357214,0.3046362508284287,9.394629009026627,10.667143487930298,11.93965796683397,23.85857995335867,1.060552649177784,11.235125835740842,10.82950815300491,10.319263766618352,0.2815506043756438,92.57584465629016,91.33553854565119,0.028078904356044543,1,1
2006-10-26,12.056485176086426,12.226980170251267,12.034116528360238,12.120606675475125,280986732,78.36454914162009,0.4955146218943316,0.1527026968527223,0.3428119250416093,9.391092505220843,10.7684467792511,12.145801053281357,25.581298812455955,0.9675770138159208,11.384463897621856,10.946363107584103,10.387390096401415,0.2752158213410284,91.11447886407014,92.27962224332865,-0.003082665542065155,0,0
2006-10-27,11.810434341430664,12.059963573105739,11.743080249642277,12.026660174634808,263895840,70.78742556235854,0.5017474376645907,0.12714841009838512,0.3745990275662056,9.458559236182182,10.859535217285158,12.260511198388134,25.80176689096302,0.8393702450904518,11.461913069223458,11.02865560604568,10.44319575306923,0.27819207149263075,88.73428357660836,90.80820236565621,-0.02040817295108477,0,1
2006-10-30,11.844484329223633,11.941165728089041,11.681444277896768,11.800990628220484,262261476,71.20239668670428,0.5036290167083699,0.10322399131373144,0.40040502539463846,9.550619669706622,10.952897739410401,12.355175809114181,25.605608726869477,0.8179064869785677,11.53147148013258,11.106353579681675,10.498148246251755,0.2768727413997481,82.72216192557703,87.5236414554185,0.002883042808470071,1,0
2006-10-31,11.840010643005371,11.98341549253004,11.776633594889725,11.881515344943317,251164584,71.05957180464569,0.4990069510562165,0.07888154052926244,0.42012541052695407,9.655978986389322,11.042805671691896,12.429632356994471,25.11728860461049,0.7874205478457253,11.587569509745814,11.1762256809506,10.550770301026407,0.27186625255978863,78.86443063119833,83.44029204446123,-0.00037770206738541034,0,0
2006-11-01,11.619060516357422,11.908108289609446,11.563388471216765,11.898912490322786,216834948,64.20911739283719,0.4720733345185817,0.04155833919330204,0.43051499532527965,9.739961264260403,11.107176446914673,12.474391629568943,24.6185912178257,0.6871995264304308,11.59329514731156,11.218400427179821,10.592664034960958,0.27707007869070954,75.45401193943668,79.01353483207068,-0.018661311489485688,0,1
2006-11-02,11.678958892822266,11.773899436573704,11.591225150788768,11.619060700228717,209258532,65.18887870502684,0.4503699631655671,0.015883974272229928,0.43448598889333717,9.85423544257961,11.179376220703126,12.504516998826643,23.70688224392134,0.6885017351992517,11.60887037376805,11.262263138193388,10.63526383330846,0.2703275220545829,72.50423005547646,75.60755754203716,0.005155182416041182,1,1
2006-11-03,11.725930213928223,11.774395453157366,11.558416843974248,11.736617760527043,196111692,65.97545811211255,0.43198047603230627,-0.002004410288824754,0.433984886321131,9.94310037801727,11.243125724792483,12.543151071567696,23.125692598251323,0.6856904137805327,11.630153981069899,11.306421907310991,10.678035063921,0.26644545684947823,70.47123506496511,72.80982568662608,0.004021875711440748,1,0
2006-11-06,11.853928565979004,11.92128171362518,11.739104671341792,11.77489337137777,199460340,68.09133082351488,0.4228605985156282,-0.008899430244402318,0.4317600287600305,10.005557199642091,11.302712297439575,12.599867395237059,22.952987984863263,0.7124712262532721,11.67084026923519,11.358565398612708,10.72414853458994,0.2613673170528697,74.58532377849438,72.52026296631198,0.010915837781359405,1,1
2006-11-07,11.745068550109863,11.905374190231086,11.725186149917105,11.853928290303969,195688116,64.42205368685887,0.40221248126353437,-0.023638037997196937,0.4258505192607313,10.091999939439319,11.35977611541748,12.627552291395642,22.32044299284273,0.651956016366654,11.684336320303313,11.395375222564818,10.764184613629938,0.2555687972858062,75.42295917098465,73.49317267148139,-0.009183454688732606,0,1
2006-11-08,11.805462837219238,11.972977170452694,11.646399849917051,11.689894493854712,318281400,65.53178944196611,0.3862693412911202,-0.0316649423756889,0.4179342836668091,10.190301602264498,11.420046138763427,12.649790675262356,21.536594888610264,0.6567060015379654,11.706359323378935,11.43443118586524,10.805019053770694,0.2606408346607946,69.61828319792339,73.20885538246748,0.005142097455770989,1,1
2006-11-09,11.746559143066406,11.917055064802211,11.727421198193072,11.842742328250605,194972832,63.45294569056841,0.36467747720605637,-0.04260544516860221,0.4072829223746586,10.298137754075055,11.476202774047852,12.65426779402065,20.530571708559545,0.6147459454422969,11.713668381503929,11.464157657979635,10.84194219452739,0.2555689083713906,55.940941844917965,66.99406140460866,-0.004989528573765445,0,0
2006-11-10,11.769427299499512,11.798505501938118,11.688404048543175,11.775142353521028,111756132,63.931326008391885,0.3454291462884225,-0.049483020868988925,0.3949121671574114,10.421167571076422,11.533676862716675,12.646186154356927,19.291494028873096,0.6059543675519569,11.723806366594035,11.493230957172004,10.878314159428259,0.24517837587307295,42.05669677158198,55.87197393814111,0.0019467961770407438,1,0
