Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2006-09-25,2.274024248123169,2.277326737623545,2.213083406767453,2.2157848788510184,858992400,66.92824164712965,0.0672793514878558,-0.0005325583931449912,0.06781190988100079,1.9778748673172113,2.157545804977417,2.3372167426376227,16.655121503859455,0.8241438060673908,2.216555581761256,2.1676644850608477,2.05658900550725,0.06036851427331125,79.0892996109546,82.04917341889958,0.037671326022233664,1
2006-09-26,2.3298611640930176,2.3349642992454562,2.2845303576287583,2.2869320216119045,1102948000,70.89358467974061,0.07209860768398313,0.0034293582423858687,0.06866924944159726,1.9920519680577393,2.173501527309418,2.3549510865610963,16.696520059619676,0.9308625422636659,2.2371565967306672,2.1831117878258164,2.0673055607459077,0.06040933833395239,84.04076532954412,80.76403724963231,0.02455423068418594,1
2006-09-27,2.293837308883667,2.3256585564589054,2.276124835810547,2.316651915307868,810373200,65.44187570007182,0.0721790438017531,0.002807835488124674,0.06937120831362843,2.0199296083614415,2.1884065151214602,2.356883421881479,15.39722218846236,0.8128939027601692,2.247462180758485,2.1936570755456115,2.0761891587120944,0.059932694758846564,90.44245996414186,84.52417496821353,-0.015461803374611893,0
2006-09-28,2.3118488788604736,2.3259586559493974,2.2800278304340527,2.3121490868836423,723609600,66.81592255005383,0.07285633074343512,0.0027880979438453385,0.07006823279958978,2.0487511827430955,2.203491580486298,2.3582319782295,14.045018289477824,0.8501260819879726,2.2591688531406646,2.2049134377660744,2.0854307163649723,0.05893256124145358,88.0317042154703,87.50497650305209,0.007852156692652379,1
2006-09-29,2.310948610305786,2.327158841209703,2.301941968975488,2.3148513145304808,405812400,66.67322778070726,0.07248488079032267,0.001933318392586314,0.07055156239773636,2.076698223185511,2.217195808887482,2.3576933945894534,12.673448609166227,0.8336455959363457,2.2685833544434137,2.2150120256269994,2.0942745553430435,0.056524297740936535,84.57151656863252,87.68189358274822,-0.00038941496692090904,0
2006-10-02,2.2473061084747314,2.277626725447239,2.2304946554556646,2.2545113032056734,712639200,57.34898327231796,0.0662909254867996,-0.0034085095287494094,0.06969943501554901,2.1092755935321854,2.2269223213195803,2.3445690491069753,10.565858239517079,0.5866313391732731,2.2647147642672896,2.2180876525648787,2.100275792720757,0.058233558963021174,73.99012883297335,82.19778320569205,-0.027539557369314904,0
2006-10-03,2.2238893508911133,2.25000724167467,2.197172046247333,2.234997445656899,790708800,54.33785758578796,0.05881465590629409,-0.008707823287403937,0.06752247919369803,2.119494996198895,2.230824971199036,2.342154946199177,9.981058705856501,0.46885106500781154,2.257291961835257,2.2186401952626156,2.105123383237242,0.05784796156761516,54.307582461197555,70.95640928760115,-0.010419923434245137,0
2006-10-04,2.262916088104248,2.2653175515803863,2.1962713182197175,2.224490668427388,829082800,58.27035146391914,0.05540017124448049,-0.009697846359374027,0.06509801760385452,2.144714530988203,2.238855350017548,2.3329961690468926,8.409727678798616,0.6277912086105826,2.2583145302478007,2.2228569469618185,2.1113113324477126,0.058647838124261845,43.135605354106694,57.1444388827592,0.01754886644764797,1
2006-10-05,2.2464053630828857,2.2863322326291557,2.2253914005269793,2.2373997226833438,683883200,56.07029807699184,0.05077656934255792,-0.011457158609037274,0.062233727951595194,2.1511541050550136,2.2419024348258976,2.3326507645967816,8.095653794847799,0.5248099786979931,2.256149227126907,2.225099653259063,2.116609137570661,0.05881162340839861,41.98691623098329,46.47670134876251,-0.0072962162000421715,0
2006-10-06,2.228092908859253,2.252709769278912,2.2157845788523804,2.234097070036222,466958800,53.650791503128175,0.04511461629794056,-0.013695289322923708,0.058809905620864265,2.158647395733642,2.2444541335105894,2.330260871287537,7.646111942838909,0.4046623547566444,2.2510480783509697,2.225384725220986,2.1209810501702138,0.057248306766836676,42.88451443281869,42.669012005969556,-0.008151892140473516,0
2006-10-09,2.24040150642395,2.2539108694770484,2.2073790197726604,2.2154846376045194,438222400,55.054656510997305,0.04114636894566148,-0.01413082934016223,0.05527719828582371,2.167965326597959,2.2476513028144836,2.327337279031008,7.090599517526819,0.45451021161594324,2.2491123380006024,2.2268148948593636,2.1256642053174195,0.05648284554809035,38.07690902223947,40.98277989534715,0.005524274825235764,1
2006-10-10,2.2157845497131348,2.2388999687227384,2.193870163329044,2.2376997377208703,531588400,51.683015374471935,0.035604692918418834,-0.015738004293923906,0.05134269721234274,2.1746080377242127,2.249422442913055,2.3242368481018976,6.651876833944628,0.27519106704776,2.2430527401301537,2.225764385797818,2.1291983364701927,0.055772023944291475,31.538355913718913,37.499926456259026,-0.010987743330930111,0
2006-10-11,2.1983728408813477,2.220888242105583,2.179460136323821,2.2040769937002014,571855200,49.37952748242104,0.029468204239058604,-0.01749959437862731,0.046967798617685914,2.1702768206599363,2.247966420650482,2.3256560206410275,6.911989367533788,0.18082227366874376,2.234929122084916,2.2231556672343444,2.1319110621333754,0.05474745836125367,25.192141640575485,31.602468858844624,-0.00785803332460333,0
2006-10-12,2.2593135833740234,2.263216487918952,2.2094800556279117,2.2097808648562522,592855200,56.66026493651124,0.029185963743373566,-0.014225467899449881,0.04341143164282345,2.1724315322045253,2.2496024131774903,2.3267732941504553,6.860846211839151,0.5629199127578652,2.239362660501117,2.226599278295266,2.13690723943693,0.05546861469527871,29.168190067789567,28.632895874027987,0.02772084032308375,1
2006-10-13,2.2521097660064697,2.3079466665660977,2.243704139971732,2.2704214572939803,684196800,55.64146855064493,0.028057568080757544,-0.012283090849652727,0.04034065893041027,2.174721389216104,2.2509833455085757,2.3272453018010473,6.775879212490693,0.5073852058920053,2.2416803160475447,2.229028848553476,2.141424985576912,0.05609532268807063,36.856584962049574,30.405638890138206,-0.003188498232633896,0
2006-10-16,2.263516664505005,2.277926449688279,2.2452041748913305,2.2572124962156392,508692800,56.96112024571978,0.027763705056303323,-0.010061563099285561,0.037825268155588884,2.17841086112385,2.2532498598098756,2.328088858495901,6.642760753779909,0.5685926113081894,2.245650561221628,2.2323134024536215,2.146212894554484,0.05442581926727619,51.660300645924345,39.22835855858783,0.005064983363915809,1
2006-10-17,2.230194330215454,2.25961411830242,2.2226897300799466,2.252709733869261,480925200,52.086304257605164,0.024558883084628835,-0.010613108056768045,0.03517199114139688,2.1805765312565573,2.2540303826332093,2.3274842340098614,6.5175564573217155,0.3377481100648474,2.2428403374023236,2.2321115860499865,2.1495062841882477,0.053454470349974914,45.993122294223824,44.83666930073258,-0.014721488386672754,0
2006-10-18,2.2374002933502197,2.2626171750926214,2.218787589666446,2.244004471408848,1133907600,53.02259352251084,0.02234294403398618,-0.010263237685928558,0.03260618171991474,2.1791596511908744,2.2529347181320194,2.3267097850731644,6.549241426961033,0.3947176503804974,2.241851238483759,2.2326152724595323,2.152953108076953,0.05276697856970351,43.49640466789639,47.04994253601485,0.0032310920340603566,1
2006-10-19,2.371288537979126,2.4001081082882,2.3463726741221502,2.3793941548568696,1512977200,66.22779179409798,0.031032732736398838,-0.0012587591868127232,0.03229149192321156,2.1689886706745267,2.25944904088974,2.3499094111049534,8.007294572980616,1.1181684688184985,2.265385292937462,2.2458222501280654,2.1615152817986067,0.060619895453151856,53.50568999516607,47.66507231909543,0.059840988233905046,1
2006-10-20,2.4001080989837646,2.4013093319209364,2.3616826734069494,2.370688513535515,639413600,68.29378945632739,0.03978631869180571,0.00599586141487532,0.03379045727693039,2.165395554360975,2.2698810100555424,2.37436646575011,9.206249599137417,1.1231828538361501,2.289880348582244,2.260516140495275,2.1708718628646917,0.0591203785289258,75.20860565868422,57.40356677391556,0.012153544599511124,1
2006-10-23,2.4454386234283447,2.4586471740392914,2.3941036573122276,2.40130905003046,832507200,71.27080989739261,0.04980724617732646,0.012813431120316854,0.036993815057009605,2.147712201166132,2.278451728820801,2.40919125647547,11.476172701041374,1.1386243609836852,2.318163671281535,2.2781278055365197,2.1816391868083644,0.059507745543078513,93.88870853353774,74.201001395796,0.018886867830567144,1
2006-10-24,2.4331307411193848,2.4520434475221307,2.407613658000002,2.437933669123965,463212400,69.36638515608185,0.056108970875782926,0.015292124655018655,0.04081684622076427,2.137119042126694,2.2836152076721192,2.4301113732175446,12.830197053623685,1.0103052796317182,2.339066774888417,2.292889989877745,2.191501600702914,0.05843074868443924,95.19597084235434,88.0977616781921,-0.005032995795128614,0
2006-10-25,2.452042818069458,2.461648671612743,2.4319288838141517,2.4421357545229276,485214800,70.66356454447101,0.06191545681075272,0.01687888847199076,0.04503656833876196,2.126759447795285,2.2915254831314087,2.4562915184675322,14.380467208330405,0.9871068682650315,2.359607873648606,2.3080474020864794,2.2017189033447395,0.05637996576402153,94.24177368283343,94.44215101957516,0.007772733552892763,1
2006-10-26,2.4673538208007812,2.4796621523021662,2.435532564322674,2.458647986443003,432756800,71.70807636661786,0.06698049920776317,0.01755514469520096,0.049425354512562206,2.116777050457076,2.299300730228424,2.481824409999772,15.876451250743097,0.9603596935556022,2.379198045858092,2.3232194419640324,2.2121359589312513,0.05550493877941229,94.45212688692337,94.62995713737037,0.006244182450034774,1
2006-10-27,2.4139180183410645,2.475158857281366,2.401909696343503,2.4541446945974488,594966400,63.244701994806526,0.06592284163931517,0.01319798970140236,0.052724851937912806,2.1148695772295305,2.3044492006301884,2.4940288240308464,16.453356693548667,0.7887146196074154,2.3855107681277232,2.331857401618988,2.220048980868891,0.0567723832193016,90.19865477958488,92.96418511644721,-0.021657130002690206,0
2006-10-30,2.414217948913574,2.428627734444722,2.386599610824502,2.401309403990104,499917600,63.27090546355549,0.06436686117820356,0.009313607392232595,0.055053253785970965,2.11915490624539,2.3127947926521304,2.506434679058871,16.74509878887177,0.7618860146623008,2.3907302555433323,2.339701263266092,2.2276634502039765,0.055719221819367205,84.06665498415244,89.57247888355356,0.00012425052144715565,1
2006-10-31,2.4340310096740723,2.4520434930701525,2.4085139260806963,2.4451391085801464,501474400,65.04378317616091,0.06399479174736378,0.00715323036911425,0.05684156137824953,2.1271848355943788,2.323301875591278,2.519418915588177,16.88261366784182,0.7823037051868237,2.398603119930739,2.3486850486382806,2.2357562956733923,0.05484853218865928,79.80364951141286,84.68965309171672,0.00820682356761293,1
2006-11-01,2.3763926029205322,2.4430375872800036,2.3523761594363806,2.43463196232439,611192400,56.49979720056791,0.058376063401012424,0.001227601618210311,0.05714846178280211,2.1336501541477393,2.3289757013320926,2.524301248516446,16.77351524729382,0.6213791597462831,2.3945648441107013,2.3513238633318285,2.241271444977202,0.05740659616401384,73.90833681801689,79.25954710452739,-0.02368022696689398,0
2006-11-02,2.370988130569458,2.381195001547842,2.3565783478446196,2.3691868826781204,465483200,55.76018350752285,0.05287754552442925,-0.0034167330066983,0.05629427853112755,2.143046204734537,2.335204839706421,2.527363474678305,16.457539972899504,0.5931087246437632,2.3902781689213843,2.353196650687793,2.2463583738239574,0.055064457416814434,67.28916269316089,73.66704967419687,-0.002274233787982749,0
2006-11-03,2.3502743244171143,2.387499515231219,2.3352643252160696,2.3823963800386188,431888800,52.90180438613556,0.04631461341495946,-0.007983732092934473,0.05429834550789393,2.1558408717587345,2.3413139104843137,2.526786949209893,15.843500343549666,0.5241555699803305,2.3830047426478806,2.352918333900109,2.2504335091413363,0.05486236688812408,56.38626784832442,65.86125578650073,-0.008736360121452291,0
2006-11-06,2.392904281616211,2.4034113648285276,2.354477844789661,2.370088866571305,434576800,57.706927762549654,0.044045593522682225,-0.008202201588169374,0.0522477951108516,2.16846215075131,2.3489390492439273,2.5294159477365445,15.366673609577814,0.6218029363854625,2.3848046588239407,2.3567265193968807,2.256020598257998,0.05473912928264474,58.49605304276865,60.72382786141799,0.018138289967350563,1
2006-11-07,2.4169187545776367,2.431628744096378,2.405511453404679,2.415117506831769,525932400,60.172010521523234,0.04368161175189256,-0.006852946687167238,0.050534558439059796,2.187571418097702,2.3589957594871525,2.530420100876603,14.533671008100352,0.6689462378008846,2.3906435853246126,2.3624591132236192,2.2623303298783766,0.05359522451103921,57.89799192896586,57.593437606686315,0.010035701446948764,1
2006-11-08,2.475158214569092,2.4823626046791762,2.398306376581795,2.4022090802176064,690916800,65.43389887809585,0.047544527551853566,-0.0023920247097649894,0.049936552261618555,2.211623539268117,2.3728350281715396,2.534046517074962,13.588090785025948,0.8173569920281903,2.4060098815508812,2.373192360970807,2.2706765214348756,0.055771010481492224,72.79800726093427,63.06401741088959,0.024096573325499637,1
2006-11-09,2.50187611579895,2.5424029862212145,2.465251147065514,2.4886667657211023,923053600,67.55183597871938,0.05216055310518053,0.0017792006748495737,0.050381352430330956,2.223215404791998,2.3849631547927856,2.5467109047935734,13.563962166521689,0.8614052158549196,2.423440105959621,2.3854479566687257,2.279743172194251,0.05729821252964997,77.36182535249797,69.35260818079936,0.010794421573778079,1
2006-11-10,2.495271682739258,2.5096814680844597,2.476659986912813,2.5081810291197497,373864400,66.4676817213253,0.05465582572362182,0.003419578634632686,0.051236247088989134,2.2409616480413175,2.397121250629425,2.5532808532175326,13.028928140126737,0.8142631976616834,2.4365003926468276,2.395907359151633,2.288195270646997,0.0555641602897926,84.26124412963219,78.1403589143548,-0.002639792201534874,0
2006-11-13,2.5321972370147705,2.5351989170023552,2.480863058185836,2.4982745256048062,450674000,69.42250796704798,0.0589335812418299,0.006157867322272609,0.05277571391955729,2.256577477577599,2.4105552792549134,2.564533080932228,12.775297293734585,0.8949983583178357,2.4538998188955445,2.4088873475195514,2.297763975210439,0.05547642447027308,84.25146346642417,81.9581776495181,0.0147982099628432,1
2006-11-14,2.5517091751098633,2.5517091751098633,2.5186876993223204,2.5457050153592076,588954800,70.88259615617486,0.06316999921676603,0.00831542823776698,0.05485457097899905,2.2853256137014593,2.4266310214996336,2.567936429297808,11.646221163928667,0.9425809159012443,2.4716833382072387,2.4224894263376764,2.3077226105006123,0.05387249956436378,90.77316093316888,86.42862284307508,0.007705536444742256,1
2006-11-15,2.523190498352051,2.5787273701491107,2.5216892580801424,2.5532102936438017,655323200,65.92744278314157,0.06349424992053132,0.006911743153225812,0.05658250676730551,2.3245943579948856,2.4409205317497253,2.557246705504565,9.531336415237876,0.8536176079156157,2.481048276415386,2.4320800046247597,2.316172331592826,0.0540986147432641,90.75392486233937,88.59284975397748,-0.01117630372457501,0
2006-11-16,2.570021390914917,2.590735539464346,2.540301604906817,2.5478062025861203,693940800,69.67621184799486,0.066760508996353,0.008142401783237989,0.05861810721311501,2.325940672797274,2.450857174396515,2.575773675995756,10.193698996760167,0.9769754795915847,2.4972252063243916,2.4452172795095364,2.3261271966642805,0.05505907376962347,89.69352515087346,90.40687031546057,0.01856018901206724,1
2006-11-17,2.5772268772125244,2.579929350972641,2.5517097933078596,2.5559127061515508,466424000,70.21913309559933,0.06913353699122116,0.008412343822484916,0.06072119316873624,2.325200418684565,2.459713113307953,2.594225807931341,10.937266943500438,0.9368129128391534,2.5117709646676887,2.457789622147916,2.3359742429602903,0.05314196547642047,87.93094401995285,89.45946467772188,0.0028036678305787266,1
2006-11-20,2.595839500427246,2.6117505283830473,2.5577140769778723,2.5637182384706274,570794000,71.63203044124121,0.07168966804716437,0.008774779902742502,0.06291488814442187,2.319877147269037,2.4672331571578985,2.61458916704676,11.945041307616558,0.9363797016706165,2.5270561529876083,2.4709372296030905,2.346165037370759,0.05320585732847437,93.61643887158858,90.41363601413829,0.00722195759298172,1
2006-11-21,2.6597824096679688,2.6597824096679688,2.6150520146367326,2.6243586639266288,622666800,75.86786101519033,0.0779762174116545,0.012049063413786101,0.0659271539978684,2.309056100580636,2.4785657405853274,2.648075380590019,13.678042686465998,1.0345320451321403,2.5511881996567647,2.4889224848473646,2.3584637578530026,0.05397278960792067,96.3191763222482,92.62218640459653,0.024632843914347724,1
2006-11-22,2.7111167907714844,2.724325343836843,2.6372674136601426,2.671490129545864,671941200,78.62701608626895,0.08610800908255678,0.0161446840677507,0.06996332501480608,2.2933675728912277,2.4915194392204287,2.6896713055496297,15.906106387129032,1.054113760367581,2.5802661253139862,2.5100838473163285,2.372293288555688,0.056336013934262075,96.95009665677385,95.6285706168702,0.01930021828737627,1
2006-11-24,2.750742197036743,2.794271543077688,2.6867997148099443,2.6876999377430857,518677600,80.4820996160569,0.0946587841497788,0.019756367307978168,0.07490241684180063,2.276685625426543,2.5056888580322267,2.7346920906379104,18.27866471701718,1.0350434057550382,2.6112617747181237,2.533003690146844,2.387134422221612,0.05998857210093933,95.5691145739366,96.27946251765289,0.014615897920791099,1
2006-11-27,2.6880013942718506,2.7966745135932998,2.686801163182593,2.7771617902276904,1074836000,70.10640804046538,0.09527441243886736,0.016297596477653387,0.07897681596121398,2.2809058334893977,2.519393026828766,2.757880220168134,18.932115061027936,0.8534956428523068,2.6252144328188014,2.5477653762539876,2.398933127007896,0.063551770551637,86.4759241950827,92.99837847526439,-0.022808681537833886,0
2006-11-28,2.7561473846435547,2.7609503126398294,2.6991084562651966,2.712618018943861,1036173600,74.02357479697423,0.10010714138516841,0.01690426033916355,0.08320288104600486,2.2813087727441084,2.536489498615265,2.7916702244864218,20.120779211620345,0.930396702725889,2.6490204240596653,2.567611281814899,2.4129415292681182,0.06422299539566141,84.2164897385814,88.75384283586689,0.025351917791755385,1
2006-11-29,2.7558462619781494,2.7963741467288443,2.7093152184930145,2.7918712265617893,1157083200,73.97744504625224,0.10272862417736395,0.015620594505087265,0.08710802967227668,2.284350937344801,2.5525802612304687,2.820809585116136,21.01632829804676,0.8789033909549776,2.6684433036812076,2.5855384227828275,2.4263887736881196,0.06585413345567345,83.40936020631143,84.70059137999183,-0.00010925492122915159,0
2006-11-30,2.7516438961029053,2.7822647190403758,2.733632213168182,2.7681551398755353,870486400,73.29101405577788,0.10327656442419464,0.012934827801534363,0.09034173662266028,2.3025084329031222,2.571342825889588,2.8401772188760535,20.910038932164483,0.8353385484096052,2.6835706841215163,2.601357991670454,2.4391438765279148,0.06462401719971063,87.81207419153644,85.14597471214309,-0.0015248912587118024,0
2006-12-01,2.7414376735687256,2.771757485147762,2.704812490709574,2.755846457991627,795079600,71.5544529265775,0.10171474983509077,0.009098410569944385,0.09261633926514638,2.328202490033493,2.5898653030395513,2.8515281160456096,20.206673505294827,0.7896329990262408,2.6940919549300997,2.6146989137560035,2.450998535235398,0.06478980128817331,85.37301993815981,85.53148477866922,-0.0037091363997480142,0
2006-12-04,2.735433340072632,2.7633516858226064,2.7168206419588783,2.758248750349438,709536800,70.49619992681117,0.09885298530735698,0.004989316833768465,0.09386366847358851,2.365644464245719,2.609123253822327,2.852602043398935,18.663647968329236,0.7593862210132325,2.70160857041056,2.6261974305480633,2.4621528413074465,0.06348560432928436,82.13595942756265,85.10701785241963,-0.0021902133883924257,0
2006-12-05,2.7399353981018066,2.7717564383669804,2.727927080254876,2.7513426988388754,662838400,70.84438172503499,0.09584347088701728,0.001583841930743013,0.09425962895627427,2.398934752798914,2.6264748096466066,2.8540148664942993,17.326650612598733,0.7493200318815657,2.7085770845362407,2.637029617934134,2.473046274907225,0.06208158674234295,79.94859851247104,82.48585929273116,0.001645829917776398,1
2006-12-06,2.696706533432007,2.7435383801248987,2.691903606252933,2.721023180979669,638184400,63.13933090865084,0.08894489949130246,-0.004251783571977447,0.09319668306327991,2.4337182508870754,2.6404641985893247,2.847210146291574,15.659818285944105,0.6360179860059,2.706418802517289,2.6427131336958363,2.4818172654376087,0.06133538582303029,72.78101739872959,78.28852511292108,-0.01577732989608016,0
2006-12-07,2.612950325012207,2.71682028954078,2.6087474129884423,2.702710713866874,1004827600,51.46110082133179,0.07584501183449,-0.013881336983031942,0.08972634881752194,2.455128566524791,2.647353804111481,2.8395790416981708,14.522066320576721,0.41051258531086887,2.689424533880001,2.6398785804878715,2.4869597383621027,0.06467377801798083,55.12434384536174,69.28465325218745,-0.031058703415238198,0
2006-12-08,2.6495747566223145,2.683497452228506,2.611749357795026,2.618653739605297,784277200,55.35008566077465,0.06763884354993577,-0.017670004214068946,0.08530884776400471,2.4751101692396835,2.654738736152649,2.8343673030656147,13.532673815826435,0.4856259513197677,2.682179119833149,2.640802025834009,2.493336797901719,0.06517908633337363,41.48277927394016,56.4627135060105,0.014016505120485245,1
2006-12-11,2.66428542137146,2.6807966631021323,2.6432714598698865,2.6687883415482614,499780400,56.845689587551085,0.0616121967138219,-0.018957320840146258,0.08056951755396816,2.4999984657591714,2.663189423084259,2.826380380409347,12.255302301110461,0.503358023952937,2.678925720112842,2.6430385396947185,2.500040665488768,0.06320380896900735,30.998161012263022,42.53509471052164,0.00555208518362349,1
2006-12-12,2.5859336853027344,2.6669876688168697,2.56762119138738,2.6600832832453167,1026620000,47.68410472521686,0.049938050626326724,-0.02450517354211315,0.07444322416843988,2.5101681944338536,2.6658762454986573,2.821584296563461,11.681566338851425,0.24329342750988553,2.662018077420095,2.637599982133577,2.503409019206963,0.06578685671618464,25.329869453493615,32.6036032465656,-0.0294081615431403,0
2006-12-13,2.6732919216156006,2.6738921374355544,2.6162537829963974,2.640269630408746,857052000,56.1665103021191,0.04719129347588158,-0.021801544554046648,0.06899283802992823,2.5258152261472184,2.671955382823944,2.81809553950067,10.938817138650924,0.5045727978607992,2.664067867273823,2.640999214465198,2.510071093811223,0.06737054210308718,27.893831847689604,28.07395410448208,0.03378208683748185,1
2006-12-14,2.6582815647125244,2.7018111341075626,2.6495759314018095,2.6732915675602666,832330800,54.53046100340185,0.043304075858895175,-0.020551009736826442,0.06385508559572162,2.5500823682869567,2.678709936141968,2.8073375039969792,9.603695130968013,0.42059100638336583,2.6630158122626777,2.6426451525839907,2.515883269140686,0.06628944643184903,31.23633620934107,28.153345836841428,-0.005614933700919811,0
2006-12-15,2.6333649158477783,2.6783955259506462,2.621657402122186,2.672391364441227,739939200,51.83150348983822,0.037777388348012586,-0.020862157798167226,0.05863954614617981,2.5616743502233374,2.6818771123886105,2.8020798745538835,8.96407681097771,0.29820681460659687,2.6576247401872415,2.6417613205138752,2.520490392540964,0.06560720910303554,38.15140088926275,32.427189648764475,-0.009373216590561118,0
2006-12-18,2.5658204555511475,2.6417713172944635,2.5394023375581156,2.6306640160522994,721576800,45.287809508525385,0.0276286888973285,-0.024808685799081055,0.05243737469640956,2.558924891453706,2.6813067913055426,2.803688691157379,9.12852645200276,0.02817232003175927,2.640933052071588,2.6345288571840917,2.5222680420707753,0.06823304986255785,26.200357387611312,31.862698162071712,-0.025649487425819184,0
2006-12-19,2.591036319732666,2.6021436166007983,2.5102825599839877,2.5436042501824794,911405600,47.93070318145405,0.021374093719422227,-0.02485062478158987,0.0462247185010121,2.5579618318987527,2.6810666322708134,2.804171432642874,9.183270485731514,0.13433467961424736,2.6318609189190565,2.6303867107601464,2.5249648372732025,0.06992076463071875,22.90381181854209,29.085190031805386,0.009827602756445453,1
2006-12-20,2.5445058345794678,2.60184398061104,2.543905618762598,2.595839818382855,567691600,43.73263364466284,0.012518356873008063,-0.026965089302403232,0.039483446175411295,2.538023479891624,2.6753028035163884,2.8125821271411526,10.262712949302474,0.02361009115095271,2.6159781763118586,2.6222075796953197,2.525731150893056,0.06906487871769898,17.68664337043048,22.263604192194624,-0.01795825276505547,0
2006-12-21,2.4886672496795654,2.566119111438188,2.4676530901083495,2.54270368863496,903599200,39.285781124139895,0.0009830821224285913,-0.030800291242386167,0.03178337336481476,2.5048444292562424,2.6641803264617923,2.823516223667342,11.96134478007789,-0.05076439101418478,2.592830735105987,2.6094894530271526,2.524277664570959,0.0711649603328518,16.563194120796627,19.05121643658973,-0.021944765911346753,0
2006-12-22,2.4676544666290283,2.5228921692310644,2.449642777876899,2.5054798947948553,613303600,37.73096559232471,-0.009741962921200997,-0.03322026902881261,0.02347830610761161,2.473679879655558,2.6500259399414063,2.8263720002272548,13.309006348047108,-0.017084059084627942,2.5700714135647216,2.5959813590844742,2.5220571470046087,0.07131384826294562,8.53015700261977,14.259998164615626,-0.008443387943182334,0
2006-12-26,2.4469385147094727,2.4787605551765526,2.4283266251446554,2.4661520225671216,490688800,36.20946681170685,-0.019686311038183302,-0.03453169371663593,0.014845382678452628,2.440828988869822,2.6379727959632877,2.8351166030567536,14.946614111801443,0.015495099566466032,2.547683613772858,2.5817868024773314,2.5191113182871527,0.06982242553215647,6.135496253887958,10.409615792434783,-0.008394997030461426,0
2006-12-27,2.4472403526306152,2.461649337247618,2.304644732935288,2.346071841296855,1935754800,36.249804295270096,-0.027229043306632672,-0.03365954078806824,0.006430497481435569,2.4161785129936963,2.6225274443626403,2.8288763757315842,15.736646097832807,0.07526532711085747,2.5294212026560867,2.5689728548728823,2.5162928490457204,0.07604972401645456,15.364043734074402,10.00989899686071,0.00012335329201285106,1
2006-12-28,2.427727699279785,2.4391358098701925,2.3911035058604275,2.4082147699191143,1119876800,34.72126934106419,-0.03438485383204615,-0.032652281050785374,-0.0017325727812607748,2.3923610102940542,2.6061215162277223,2.8198820221613903,16.404492622667842,0.08272503106047464,2.510931474769486,2.5555209352925874,2.5128197059176447,0.07462737564172121,23.830229812974142,15.109923266978832,-0.007973329358456849,0
2006-12-29,2.5469062328338623,2.5637174792230604,2.502476653380886,2.5201881229155463,1076429200,48.89539134524946,-0.03009228841793332,-0.02268777250933804,-0.0074045159085952845,2.3920900036140016,2.5958846330642698,2.799679262514538,15.701362599438951,0.3798339280026032,2.5174723398721,2.5547004874393755,2.5141564324633787,0.07901040452040364,42.194534431547204,27.129602659531916,0.04909056876083473,1
2007-01-03,2.515686273574829,2.599142525858946,2.4586481348660256,2.5904366909756162,1238319600,46.07316714783658,-0.028876716385739964,-0.017177760381715743,-0.011698956004024222,2.3899442835338576,2.5845970630645754,2.779249842595293,15.062524237330564,0.32299048167747435,2.5171476005453233,2.5509848480237043,2.5142164262324553,0.08340211783986912,48.37485456820734,38.13320627090956,-0.012257993190544658,0
2007-01-04,2.571523666381836,2.580229299116866,2.5162859857850677,2.5231911718237003,847260400,51.4685731172484,-0.023141000793168942,-0.009153635831315777,-0.013987364961853165,2.3951474054560506,2.5764015793800352,2.75765575330402,14.070335569938607,0.4865439981529887,2.5270341579701436,2.5529409259625737,2.5164637689834115,0.08205503981859538,60.443344977401345,50.33757799238529,0.022195690056241002,1
2007-01-05,2.553210496902466,2.5877334145407085,2.5336977787138313,2.57482487147674,834741600,49.711854341632346,-0.019844371033319153,-0.004685604857172789,-0.015158766176146364,2.4028425614025117,2.5670653343200684,2.731288107237625,12.794592387034351,0.4578169422807212,2.5317934923214747,2.552966599385421,2.5179048171371,0.08005365381918694,60.97244848414276,56.59688267658382,-0.007121524767118692,0
2007-01-08,2.5658204555511475,2.597641719271481,2.5601163000362854,2.5805302547568134,797106800,50.95323594538266,-0.016029472143703316,-0.0006965647740455605,-0.015332907369657756,2.4080387851201057,2.5605210304260257,2.7130032757319458,11.910251350722135,0.5173771874702188,2.5379802129086877,2.554190776163109,2.5197838617807884,0.07750919442988895,66.55339434952667,62.65639593702359,0.004938863702769414,1
2007-01-09,2.778961658477783,2.7912699866563377,2.556212322047974,2.5952389630893036,3349298400,66.15931544681172,0.004144797842521086,0.015582164169743075,-0.011437366327221988,2.388745031047275,2.5688215970993045,2.748898163151334,14.020169112200755,1.0834742020729202,2.5817950211939777,2.5755975268597444,2.5299476969453765,0.08876265658549429,76.64503714775812,68.05695999380917,0.08306941448904004,1
2007-01-10,2.911952018737793,2.935967662919291,2.805380355641097,2.844406804516403,2952880000,71.99375577533222,0.03051253329016257,0.03355991969390765,-0.0030473864037450765,2.347170123204816,2.5819404602050784,2.816710797205341,18.185573263111976,1.202839129400631,2.6418235662019445,2.607631287990987,2.544928258584295,0.09363718143235239,87.84876699210143,77.0157328297954,0.04785613355056406,1
