Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2018-04-11,40.588008880615234,40.93636238839856,40.413830330957346,40.538578619383784,89726400,51.315768301400695,-0.14551868084654274,0.05753755946002623,-0.20305624030656896,38.42698228825472,40.362981796264656,42.29898130427459,9.592945921498297,0.5581165138264653,40.241170122801584,40.345322731025995,40.39784343979975,0.983974485819411,67.36337532199911,54.646986641800545,-0.004675169412565849
2018-04-12,40.98813247680664,41.19055477536397,40.729218981606095,40.81631002537247,91557200,53.91393426927845,-0.07586112864961336,0.10175608932556449,-0.17761721797517785,38.508146455301905,40.31237621307374,42.116605970845576,8.951244889338499,0.6872700139275602,40.37698145989341,40.406542706814626,40.4209920294863,0.95672958645722,82.45924472656581,67.44544027969336,0.009858172579204849
2018-04-13,41.12700653076172,41.388272503790546,40.91987930647764,41.138775980120656,100497200,54.81526044938483,-0.009343336970140115,0.1346191048040302,-0.1439624417741703,38.607754314876566,40.26624298095704,41.92473164703751,8.237613163288243,0.7595023913666331,40.51334965459674,40.4751583090953,40.44867887267357,0.9218484158040547,85.1351968437224,78.31927229742911,0.0033881527545482903
2018-04-16,41.38356399536133,41.47065144828052,41.150541847850185,41.19761604965701,86313600,56.50754915986525,0.06334434128776678,0.1658454264495497,-0.1025010851617829,38.67583863772562,40.240351867675784,41.80486509762595,7.775842691907004,0.8653571301924877,40.67157044382666,40.56167313635873,40.4853410343476,0.8805481659265367,92.54102841732026,86.71182332920282,0.00623817501542967
2018-04-17,41.95317840576172,42.117939940479125,41.522442370444146,41.541272773202145,106421600,60.082174617776175,0.16501083031051422,0.2140095323778377,-0.04899870206732348,38.58945124898159,40.27495212554932,41.96045300211705,8.369970850932406,0.9978420075431393,40.9045900732694,40.694197447730446,40.54290328420698,0.8701072930116268,94.08095655431559,90.58572727178608,0.01376426666548669
2018-04-18,41.8590202331543,42.08968993935178,41.63306261636813,41.85195928210045,83018000,59.21577978730315,0.23527240389172732,0.22741688476724065,0.007855519124486683,38.52614159567211,40.30555057525635,42.08495955484059,8.829597681648453,0.9365128185036243,41.078122829612106,40.80513295110414,40.59451571357746,0.8405730094381999,94.80109283348636,93.8076926017074,-0.0022443632684213677
2018-04-19,40.67273712158203,41.28235655639959,40.639784816768426,40.89869475700905,139235200,49.52591481477301,0.19300720729697218,0.1481213505379884,0.04488585675898379,38.5365743973715,40.32355651855468,42.11053863973786,8.863216816507286,0.5977012021799506,41.004416337243,40.79252382448299,40.59758321977372,0.8676203242201764,81.70916303899806,90.19707080893333,-0.0283399636437901
2018-04-20,39.00628662109375,40.30084717404898,38.938025962498145,40.15491604282429,261964400,39.698430426462465,0.024757714686103327,-0.016102513658304368,0.040860228344407695,38.420725925797875,40.286721229553216,42.152716533308556,9.263574928934641,0.15690304635746574,40.641120025215855,40.62240599558878,40.535179431590194,0.9295553838532986,52.2231538068257,76.24446989310337,-0.04097217493641503
2018-04-23,38.89331817626953,39.288745963129934,38.622635106221324,39.26756310130521,146062000,39.13155661262905,-0.11635555534755326,-0.12577262695356878,0.009417071606015504,38.43569212565573,40.29025287628174,42.144813626907755,9.206002038859209,0.12337855485708159,40.32333787086198,40.45773096517742,40.47079271569527,0.9107379176429637,24.0052740431629,52.645863629662216,-0.0028961599426674534
2018-04-24,38.3519401550293,39.14985995231257,37.9470955318883,38.994511845205345,134768000,36.44567301215164,-0.2687752466084987,-0.22255385457161136,-0.04622139203688735,38.13880299472511,40.174565887451166,42.21032878017722,10.134585640224385,0.05234822804407672,39.96490192252876,40.25717945944903,40.38770045841425,0.931596953555914,8.051706662386259,28.09337817079162,-0.013919563735514617
2018-04-25,38.51906204223633,38.93567620006558,38.227199759614614,38.27662642743111,113528400,37.86350321028504,-0.3717977573450426,-0.2604610922465242,-0.1113366650985184,37.96427490592926,40.119370460510254,42.27446601509125,10.743416608205603,0.1287152059517227,39.70202194429377,40.09164446733353,40.31442052052492,0.9156597740484177,10.388058537900362,14.148346414483171,0.0043575862533022924
2018-04-26,38.65323257446289,39.008647069804724,38.4531626477507,38.62969366842635,111852000,39.039313992230056,-0.4375733257804413,-0.2609893285455383,-0.17658399723490298,37.8768620041247,40.09277362823487,42.30868525234504,11.05392031320896,0.17518085150393797,39.51133296796088,39.95465285848871,40.24927589518915,0.8899329631916751,13.450099557755323,10.629954919347314,0.003483224282030628
2018-04-27,38.20600509643555,38.6791067284395,37.80822146548495,38.60143268291087,142623200,36.5561406707573,-0.5197965662402098,-0.27457005520424543,-0.24522651103596432,37.66925155711692,40.02851638793946,42.387781218762,11.787920431312227,0.11375440609850687,39.27400062768355,39.78811497638841,40.16914762857136,0.8885724131747378,13.291227176702353,12.376461757452677,-0.011570247770759878
2018-04-30,38.898006439208984,39.36875565537939,38.093025710541376,38.16128635814372,169709600,42.63617586559096,-0.5230904900687463,-0.22229118322622554,-0.30079930684252076,37.62422462531979,40.01180419921875,42.39938377311771,11.934375975705587,0.26675169862696657,39.205638047960896,39.703342734752276,40.119298954478715,0.9162265225792574,17.14897369138056,14.630100141946079,0.018112371105713843
2018-05-01,39.801849365234375,39.82538467213006,38.90036414674838,39.16869106777445,214277600,49.45024124977718,-0.44760862443873606,-0.11744745407697221,-0.33016117036176384,37.63697127554996,40.02016010284424,42.40334893013851,11.90994149533601,0.45419776748078367,39.31404010564698,39.71272431860771,40.10684995097894,0.917023073317959,26.925165565706433,19.121788811263116,0.02323622747705456
2018-05-02,41.56010818481445,41.83784857802126,40.908119327927295,41.244703390020206,266157600,59.52304846842037,-0.2431094948254895,0.06964134042901948,-0.312750835254509,37.60158305473463,40.07853355407715,42.55548405341966,12.36048467691771,0.7990723131387926,39.72241612004106,39.888665639198834,40.16384046995289,0.9969499404228821,52.86733253740124,32.313823931496074,0.044175304605716725
2018-05-03,41.635414123535156,41.778992777587,41.05874705420715,41.39768706321684,136272800,59.89168381083769,-0.07411158910718285,0.1909113969178609,-0.26502298602504376,37.56512757885454,40.1266674041748,42.68820722949506,12.767269205385125,0.7944999535917268,40.070233938858166,40.055022637707054,40.221549240681604,0.9771853534912367,74.03969526603531,51.27739778971432,0.0018119764844168884
2018-05-04,43.2689208984375,43.36777781715899,41.93669956186944,41.95552996422572,224805200,66.92774193555655,0.18944698675102245,0.36357597822085297,-0.17412899146983052,37.401687251618426,40.30849475860596,43.21530226559349,14.42280355242947,1.0092229417866707,40.6518133860544,40.36110818634805,40.34105401157399,1.0311266635007077,91.36068415012714,72.75590398452123,0.03923359018492323
2018-05-07,43.58197021484375,44.17275928199006,43.48546574823855,43.58667512184981,169805600,68.08329409490817,0.4187524034842909,0.4743051159632971,-0.05555271247900624,37.23740687610491,40.486320877075194,43.735234878045475,16.049440554673527,0.9764129393458933,41.18456917310701,40.66785695096669,40.468148764643395,1.0220346435044116,92.58103893203875,85.99380611606706,0.007234969347653664
2018-05-08,43.791446685791016,43.83145993830345,43.231253967553805,43.54195017510666,113611200,68.86717732881696,0.6103459111031952,0.5327188988657612,0.07762701223743407,37.06741372654157,40.636960411071776,44.206507095601985,17.567980717168332,0.9418609074914513,41.65854690268591,40.96534168761663,40.59847417331585,0.9919040240219286,94.31604544261272,92.75258950825953,0.004806493830238123
2018-05-09,44.09979248046875,44.109205885749084,43.59609089696965,43.90913959763727,92844800,70.03385698780913,0.7780966609657582,0.5603757189826594,0.2177209419830989,36.922073222780284,40.81254959106445,44.70302595934862,19.06509839383303,0.9224730570531754,42.10240973501006,41.263860810745406,40.73578077359635,0.9577048072188933,94.52660719444283,93.8078971896981,0.007041233346094966
2018-05-10,44.730587005615234,44.808261053907685,44.16804186028325,44.18922830365853,111957200,72.31917540859307,0.9509779039071873,0.5866055695392707,0.3643723343679166,36.73192374786531,40.99967231750489,45.26742088714447,20.818452091957113,0.9371057276724047,42.58026014784737,41.59402521025682,40.89243984151866,0.9399022190917535,97.25090395453991,95.36451886386516,0.014303798037731186
2018-05-11,44.56047058105469,44.90780579194199,44.29110894867078,44.77312677844062,104848800,70.75207060761514,1.0620182751481408,0.5581167526241794,0.5039015225239615,36.61552549891087,41.17134552001954,45.727165541128215,22.131023232618947,0.8719555475558921,42.940298408430515,41.87654381699947,41.03628418424556,0.9168161208188573,97.61719553434668,96.46490222777646,-0.0038031341850978118
2018-05-14,44.456512451171875,44.78258317264734,44.38799217185253,44.659715369494286,83115200,69.75728150685373,1.1286199884072516,0.49977477270663206,0.6288452157006196,36.537646885784824,41.32499294281006,46.1123389998353,23.16925287150311,0.8270621625280705,43.21597368892894,42.12225511549208,41.17041078294855,0.8795143265314255,95.88047632603596,96.91619193830752,-0.00233296750521772
2018-05-15,44.05246353149414,44.20132250361029,43.735846179883595,44.13279863168529,94780800,65.88018299615962,1.135707228981751,0.4054896106249051,0.7302176183568458,36.49484413121979,41.429957199096684,46.365070266973575,23.82388687567601,0.765698708046589,43.368062751213515,42.30608448844466,41.28343245936211,0.8681680368712008,92.23442417634865,95.24403201224375,-0.009088632854894252
2018-05-16,44.46359634399414,44.52975869729785,43.94850272011563,43.96504420978689,76732400,67.83893979994063,1.1611142973352102,0.34471734318269154,0.8163969541525187,36.443288296191824,41.56018600463867,46.67708371308552,24.624036609825257,0.7837080693016971,43.567250677173625,42.5115618080208,41.40814476856337,0.8476743183219883,91.77958892306233,93.29816314181565,0.009332799565365368
2018-05-17,44.18241882324219,44.63608030646676,44.03355985337533,44.421062595632634,69176000,65.08692527310717,1.1453579327392092,0.2631687828693523,0.8821891498698569,36.50740286330435,41.73567008972169,46.963937316139024,25.054190888407042,0.7339923178713583,43.67909943100427,42.6706910475657,41.51693982953116,0.830163327948377,90.35035453469749,91.45478921136949,-0.006323769192591033
2018-05-18,44.021751403808594,44.37617482697968,43.97922232361118,44.22968096579104,73190800,63.50170734085328,1.107143916388793,0.17996381321514887,0.9271801031736442,36.828739112671265,41.986443328857426,47.14414754504359,24.568426412252233,0.6973075606549775,43.74139978969596,42.799363462445974,41.615167734404785,0.7992196976212427,89.44985435162506,90.52659926979496,-0.0036364559413636366
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200,65.2700142806002,1.0894672212159406,0.12982969443383707,0.9596375267821036,37.21504492325523,42.258459472656256,47.301874022057284,23.869372487013724,0.7057318072174231,43.84908001925053,42.94548513766503,41.721774531182874,0.7920891767808832,86.75038558302441,88.85019815644898,0.007084898680576268
2018-05-22,44.22258758544922,44.62899335132505,44.13279917508237,44.51085222416071,60962800,64.07953915622821,1.0543434117352817,0.07576470796254242,0.9785787037727393,37.79041702710743,42.55199184417726,47.31356666124709,22.380032570538265,0.6754247077335654,43.9169904858321,43.06711394221591,41.81984563135018,0.7709538195995831,84.36441615138274,86.85488536201073,-0.002504948029556142
2018-05-23,44.50613021850586,44.53920959335198,43.89179485092774,44.03120413563344,80233600,65.79494859545586,1.0374282335912994,0.047079623854848096,0.9903486097364513,38.415683319609954,42.85134525299073,47.28700718637151,20.702556277722454,0.6865319077928331,44.02410680086369,43.20416311138638,41.925190124964125,0.7621295998013442,84.77437796620694,85.29639323353803,0.006411715110717253
2018-05-24,44.456512451171875,44.61954781190961,43.99812782647407,44.60300992602496,92936000,65.20809342983196,1.008394944675885,0.014437067951546978,0.9939578767243381,39.12246986053821,43.141509246826175,47.16054863311414,18.631890522391203,0.6635967053261767,44.10272601001063,43.32343447708024,42.02445766716835,0.7520789130609299,80.5868100201454,83.2418680459117,-0.0011148524279774863
2018-05-25,44.5581169128418,44.810937101007575,44.33837249733596,44.475416665046545,69844000,65.87923991646225,0.9822615848363299,-0.00935703351040662,0.9916186183467365,40.1391488143574,43.459114837646496,46.77908086093559,15.278571759649251,0.6655140545845883,44.18552435597993,43.4410232804861,42.12381685327319,0.7321136052474074,79.56834456844503,81.64317751826579,0.00228547981089422
2018-05-29,44.397430419921875,44.59827176139703,44.15406000681995,44.32654863387725,90056400,63.783680661166514,0.937774570315014,-0.04307523842537808,0.9808498087403921,41.18272431631711,43.734086036682136,46.28544775704716,11.66761193191534,0.6299981060985806,44.2240527312421,43.53210967471808,42.212978169612356,0.7115491873423843,71.10513706784839,77.0867638854796,-0.0036062227053768048
2018-05-30,44.30293273925781,44.42107389322916,44.13280918910851,44.35491513543576,74762000,62.52410201453257,0.8846949055480167,-0.07692392255390046,0.9616188281019171,42.19589049996099,43.95914020538331,45.722389910805624,8.022221077046396,0.5974883287424579,44.23839455088131,43.60552139515044,42.29493717234355,0.6813145813979752,62.87375047959304,71.18241070529548,-0.0021284493217350597
2018-05-31,44.154056549072266,44.475400507039296,43.981571540903204,44.23675676682235,109931200,60.497168328120495,0.8211501170627997,-0.11237496883129405,0.9335250858940938,42.734375634703085,44.0888376235962,45.44329961248931,6.144239956864775,0.5240755835198317,44.22306036873421,43.65776283838109,42.36784381456821,0.6679227517364122,48.38786132053512,60.78891628932551,-0.0033604138818923435
2018-06-01,44.95033264160156,44.955055690317835,44.36198859216259,44.418697625184166,93770000,66.71288665697082,0.8255270780005048,-0.08639840631487117,0.911925484315376,43.47488763937369,44.25458354949952,45.03427945962535,3.523684317371228,0.9461669498752133,44.35529169107373,43.780864724402086,42.46911788621658,0.6774282081299234,61.22840495284246,57.4966722509902,0.01803404159806532
2018-06-04,45.326026916503906,45.701714849155046,45.21261243983928,45.28113270970008,105064800,69.17717289436243,0.8495185185792309,-0.04992557258891617,0.899444091168147,43.58249940940197,44.357438850402836,45.132378291403704,3.494067561539703,1.1249443600716056,44.53178900478831,43.928023028411786,42.58115353446314,0.6827106366601777,72.06226387445221,60.5595100492766,0.008357986533666706
2018-06-05,45.67573165893555,45.82459066433924,45.451264190968374,45.6190262133584,86264000,71.30653554992941,0.886530783174436,-0.010330646394968945,0.896861429569405,43.571252086240136,44.462126922607425,45.35300175897471,4.007342419394291,1.1811308877444704,44.73977857826962,44.094471469414046,42.70250953934441,0.6695572874584033,90.93344609284375,74.74137164004614,0.007715318686013273
2018-06-06,45.83403396606445,45.85766363534121,45.347293064166436,45.75133733435847,83734400,72.24139267466768,0.9180541855407967,0.016954204777113402,0.9010999807636833,43.53893639376111,44.564256286621095,45.58957617948108,4.601534854595118,1.1192104962976457,44.93873410332323,44.26014408814265,42.82531441882363,0.6581868077238584,90.66190938749196,84.55253978492931,0.0034657859081703712
2018-06-07,45.71116638183594,45.88601294210965,45.44652780606369,45.87183658375028,85388800,70.32619273643375,0.9224884492165444,0.01711077476228895,0.9053776744542554,43.52435195755813,44.64482498168945,45.765298005820775,5.019497890700077,0.9758442984261918,45.079176335780076,44.39833668754201,42.938485084039804,0.6425652597468656,94.1095279173634,91.90162779923304,-0.0026807063135548814
2018-06-08,45.29531478881836,45.366200197703606,44.83929169449756,45.170085462119815,106627200,64.12934862069396,0.8822765520925344,-0.0184808978893769,0.9007574499819113,43.51563500346984,44.67306137084961,45.83048773822938,5.181764275214962,0.7688090730892165,45.11847423633249,44.48376317337785,43.03090977834485,0.6589445045748307,86.80326316130076,90.52490015538537,-0.009097374360213739
2018-06-11,45.18425750732422,45.35910768515719,44.94325218766686,45.21261383139903,73234000,62.544328600892044,0.8318578005275512,-0.055119719563488156,0.8869775200910394,43.526164907752985,44.704250717163085,45.882336526573184,5.270576245036146,0.7037231865145236,45.13043483105825,44.55047691946798,43.115354787324435,0.6415810040687951,75.4740942521351,85.46229511026641,-0.0024518492036522677
2018-06-12,45.43235397338867,45.51032755408102,45.16535385817376,45.222062900144905,67644400,64.64650200482374,0.8026672397506971,-0.06744822427227393,0.870115464022971,43.537909610402295,44.75304279327393,45.96817597614556,5.430393586798788,0.7795212860986069,45.185329220572875,44.63446521031757,43.20621750050343,0.6203947677715429,70.81374792926424,77.69703511423336,0.005490772223583296
2018-06-13,45.05902862548828,45.57412585411727,44.997596532601726,45.465434422445746,86553600,59.25707328362069,0.7408689978308942,-0.10339717295366146,0.8442661707845557,43.62767296100281,44.80337104797363,45.979069134944446,5.248257260427699,0.6087258626801694,45.162365476012035,44.67489982128621,43.27887676030676,0.6172615216104002,66.21259991645073,70.83348069928336,-0.00821716937931638
2018-06-14,45.08265686035156,45.2645952138166,44.94561271407489,45.25986855901223,86440400,59.48727978826797,0.6858934937195187,-0.12669814165202964,0.8125916353715483,43.663705219914974,44.8343240737915,46.004942927668026,5.221976144660233,0.6060690188517399,45.1478730004374,44.71373382500672,43.34961323481832,0.5959558771912079,63.88133683339653,66.96922822637049,0.0005243840265547473
2018-06-15,44.619537353515625,44.93143164101872,44.48249322161708,44.900713796085,246876800,53.14853659195428,0.5980610612496804,-0.17162445929749448,0.7696855205471749,43.721023657812545,44.85618000030517,45.9913363427978,5.061315263515107,0.3957664957983157,45.051811973724355,44.70476273248376,43.399414180649586,0.5962564315871564,49.29718875154367,59.797041833796975,-0.010272675549502397
2018-06-18,44.59591293334961,44.709327403259046,44.23203625120954,44.392710055180494,73939600,52.83923062376721,0.5205463976062248,-0.19931129835276007,0.7198576959589849,43.81120877354782,44.884888076782225,45.95856738001663,4.784146064473726,0.36542762696361375,44.96892123911077,44.69439608494717,43.44633570036331,0.5877589116201811,41.19130020691511,51.4566085972851,-0.0005294635840538131
2018-06-19,43.87525177001953,44.02647226646141,43.345978229782425,43.74529581087861,134314000,44.35857842944468,0.39639474328822644,-0.25877036213660676,0.6551651054248332,43.72126471432414,44.8619686126709,46.00267251101766,5.08539385863943,0.06749650628816332,44.77007224473054,44.61638234066835,43.46315593838905,0.6350571824735386,28.86481634821034,39.78443510222304,-0.01615980290407182
2018-06-20,44.06663513183594,44.232031968895384,43.88469680838022,44.031194240101996,82514800,46.80053414017242,0.30987465844565065,-0.2762323575833461,0.5861070160289967,43.69311368944422,44.85417098999023,46.01522829053624,5.177031588902254,0.16085400876255776,44.642174587840614,44.564025463636696,43.486821789112454,0.615180255073704,27.155846153691066,32.403987569605505,0.004361988913923032
2018-06-21,43.8209114074707,44.503767023974675,43.6980436174885,44.24385508466258,102847600,44.123016417781855,0.21895503950629092,-0.2937215812181647,0.5126766207244556,43.57798679498519,44.81991004943848,46.06183330389176,5.541837335609926,0.09780178107400427,44.49285400959154,44.4932526963828,43.49992334277356,0.6287904801745946,22.63569616598593,26.21878622262911,-0.005576185330014249
2018-06-22,43.693321228027344,43.983947439170635,43.641338835090274,43.97685925880483,108801600,42.755207578268106,0.13504837172634154,-0.3021025991984913,0.43715097092483285,43.44921866595207,44.78175048828124,46.11428231061041,5.951227041372034,0.09159352068928549,44.3474844129435,44.41706874701561,43.50750757356783,0.6083489175964351,20.248188873149246,23.346577064275415,-0.002911627698861774
2018-06-25,43.04354476928711,43.693321073318046,42.70329769140621,43.33417097940136,126652400,36.54239042027431,0.015936497164737773,-0.33697157900807606,0.35290807617281383,43.164256267829806,44.70602188110351,46.247787494377214,6.897350953632411,-0.03914716267616856,44.11040447773324,44.2862569396129,43.489312953792115,0.6356113903839132,14.354366981195264,19.079417340110147,-0.014871299330832977
2018-06-26,43.57753372192383,44.07372789004416,43.13096041276794,43.237290309780164,98276800,43.773332460009875,-0.034968975254834334,-0.31030164114211856,0.2753326658872842,43.04699763813549,44.665027046203605,46.28305645427172,7.24517375258433,0.1639451301511839,44.01351888576789,44.218759490309175,43.49277259175806,0.663795085410566,17.277815039132534,17.29345696449235,0.012405784781408968
2018-06-27,43.51374435424805,44.25094389386628,43.48302650497016,43.76656451210169,101141200,43.14091875902379,-0.07954228382829598,-0.2838999597724642,0.2043576759441682,42.93355607605034,44.62556762695312,46.317579177855905,7.583148588930603,0.1714492663741411,43.922650789127914,44.15161519163669,43.493595013816496,0.671232392802391,22.12970812206359,17.920630047463796,-0.001463813167648098
2018-06-28,43.83035659790039,43.998118578793665,43.42867750109825,43.49956289591767,69460800,47.217060902606974,-0.08830110975458183,-0.23412702855900003,0.1458259188044182,42.89237246965458,44.609382629394524,46.32639278913447,7.697977683325079,0.27314460631609644,43.90587002708654,44.12101913509037,43.50680135044724,0.6639615845804642,31.65255848520965,23.686693882135256,0.007276143396780288
2018-06-29,43.73820495605469,44.2296724407701,43.21838475667249,44.01701626462684,90950800,46.17939446121145,-0.10150828543088863,-0.19786736338824545,0.09635907795735683,42.79721577258289,44.54877624511718,46.300336717651476,7.863562684177102,0.2686145292232769,43.87538546871711,44.084560641848874,43.51587600164753,0.6887705916888318,34.51283817207526,29.431701593116163,-0.0021024616042051303
2018-07-02,44.227317810058594,44.25567413683767,43.33889768758348,43.43341276787764,70925200,52.185698587322086,-0.07168144855668146,-0.13443242121123064,0.06275097265454918,42.77633413575088,44.49384078979493,46.21134744383898,7.7201995761983175,0.4224099134903553,43.93937316714283,44.098156562630756,43.54377568040874,0.7050567243720715,42.798176239084306,36.3211909654564,0.011182737254428643
2018-07-03,43.45703125,44.40924843482453,43.367242840735415,44.37144240930459,55819200,43.88036794236958,-0.10894332247978866,-0.13735543610747028,0.028412113627681618,42.700572510118256,44.38290576934815,46.06523902857804,7.580996467300933,0.22482428369395177,43.85167463675322,44.037097009046875,43.54037393803977,0.729124500780432,39.52110462370671,38.94403967828876,-0.017416533450360094
2018-07-05,43.806732177734375,44.04537958202898,43.542097184453866,43.773652803574315,66416800,47.9317876833083,-0.10899920869736235,-0.10992905786003518,0.0009298491626728266,42.727979743915554,44.281540679931645,45.835101615947735,7.016742923401321,0.34718703618576563,43.84350328056797,44.015157501302824,43.55081935920427,0.7190690601553282,44.01234568276826,42.11054218185309,0.008047050561797775
2018-07-06,44.41397476196289,44.52266257780522,43.75947192082518,43.81145430418665,69940800,54.12503332174979,-0.05935983410091694,-0.04823174661087182,-0.011128087490045128,42.81338093989921,44.21668109893799,45.61998125797677,6.347378971745047,0.5702963160639993,43.94722536809432,44.05314009755617,43.584668590685,0.7222206027856651,54.74245522793137,46.09196851146878,0.013861855336864348
2018-07-09,45.03066635131836,45.054292410316194,44.728225395253574,44.775481118629834,79026400,59.405833732761224,0.02940264980899343,0.03242458983923085,-0.0030219400302374157,42.8385069384123,44.20344867706298,45.56839041571366,6.175725105172357,0.8030230708136784,44.14421463777142,44.14623783600971,43.64137438521964,0.7163703917547822,77.93154167961913,58.89544753010625,0.013885079924970345
2018-07-10,44.97632598876953,45.196066742181216,44.936154835089134,45.061387739692314,63756400,58.76392398667124,0.09427598976519391,0.07783834383634505,0.016437645928848853,42.85669768362564,44.19305210113525,45.52940651864486,6.047803235908579,0.7930636803273959,44.29550761068016,44.225293850558266,43.69372542849611,0.6837662142788751,91.81889690855411,74.8309646053682,-0.001206741248838683
2018-07-11,44.39270782470703,44.84164263268709,44.32891061123423,44.53920165787048,75326000,52.235590456526246,0.09747187562030746,0.06482738375316688,0.03264449186714057,42.93296515067787,44.14106979370116,45.349174436724454,5.473834905540437,0.6041457925267724,44.31318037686687,44.24123803857243,43.72113650285732,0.6811697259400485,85.98412108707855,85.24485322508393,-0.012976119130055808
2018-07-12,45.136993408203125,45.22678180793195,44.73058769047775,44.78257006870174,72164400,58.558569904984104,0.15823819312902998,0.10047496100951153,0.057763232119518455,42.92395754199461,44.14496803283691,45.3659785236792,5.531821837243405,0.9062313071044474,44.462964564382546,44.326548073775356,43.77666030306696,0.6920914586032535,85.13306325316479,87.64536041626582,0.016765942425387648
2018-07-13,45.2078742980957,45.32837692359673,45.10627107608558,45.148803747390836,50055600,59.11366801068452,0.2096981630987642,0.1215479447833966,0.08815021831536761,42.90887614016023,44.15122890472412,45.39358166928801,5.627715447036899,0.9252598068401701,44.598402697784934,44.41048390466301,43.832786342087694,0.6585210578109606,86.54129297885403,85.8861591063658,0.0015703502723709573
2018-07-16,45.10865020751953,45.519779060598594,44.992870594262484,45.25278254019406,60172400,57.943594642874,0.23971076866328644,0.12124844027833506,0.11846232838495138,42.87655746893279,44.17568454742432,45.47481162591585,5.881638696948166,0.8590740565497712,44.69117497228213,44.47697593350649,43.882820219163456,0.6491201584198999,91.54696631636224,87.74044084946036,-0.0021948408793101004
2018-07-17,45.236244201660156,45.335482331916154,44.70460904325766,44.834565025276824,62138000,59.065641425044234,0.2706716099496944,0.1217674252517944,0.1489041846979,42.83546385070173,44.20770111083984,45.579938370977956,6.208136707663533,0.8747686791119461,44.79027846853268,44.54928719714017,43.935895669457445,0.6478168105797993,88.62629247540842,88.90485059020823,0.0028285925992828087
2018-07-18,44.98814010620117,45.318937427873614,44.87708715743599,45.31421077324628,65573600,55.94033733960161,0.2720523228873333,0.09851851055154662,0.17353381233578666,42.8580133395463,44.26334552764893,45.66867771575156,6.349868819675178,0.7578730440703849,44.82625331174513,44.59108271228883,43.97716015717288,0.6331049148553585,82.45619401242487,87.54315093473184,-0.0054846307388596305
2018-07-19,45.337833404541016,45.49614205886663,44.82037476728147,44.82037476728147,81147200,59.2159026939964,0.297929528356903,0.09951657281689305,0.19841295554000996,42.84607458487118,44.32690544128419,45.8077362976972,6.681408691497894,0.8413380937055771,44.91926787407165,44.662201825836654,44.03051989236379,0.6361522274789158,85.55774836595961,85.5467449512643,0.007773010787161638
2018-07-20,45.2338752746582,45.46779239863314,44.93379580262433,45.314210375712605,82704800,57.83925248497807,0.30651552765601053,0.08648205769280046,0.22003346996321008,42.88390860275981,44.39755363464356,45.911198666527305,6.818596557548366,0.7762608215262446,44.97646921963284,44.71664691620062,44.077710299512596,0.6288553966596221,85.29460886000344,84.4361837461293,-0.0022929664272929307
2018-07-23,45.274051666259766,45.35675191344726,44.78967222997966,45.05430725236881,63957600,58.243278009340635,0.31295435005336714,0.07433670407212564,0.2386176459812415,42.95273105455366,44.47659015655518,46.000449258556706,6.8524097582014365,0.7616585446309148,45.03057511901955,44.76973308287292,44.12462564722817,0.6244428457173351,89.18961496375721,86.68065739657342,0.0008881925627113318
2018-07-24,45.60247039794922,45.75841753506778,45.37800300048623,45.472514450350424,74791600,61.49186610068946,0.34063122539913593,0.08161086353431551,0.2590203618648204,43.159634081759656,44.60453643798829,46.04943879421692,6.478723787377166,0.8453292036167964,45.13455607882494,44.84904139859447,44.182580343334884,0.6144373473666692,89.47947479786566,87.98789954054209,0.007254016806589547
2018-07-25,46.03251647949219,46.03960465960939,45.46779835735736,45.61665735058162,66839600,65.29887240250875,0.39273921999085104,0.10697508650082449,0.28576413349002655,43.23345096277415,44.7272855758667,46.221120188959254,6.679746351066624,0.9368726270585546,45.29782160621899,44.961753311060924,44.25512685847831,0.6113922727156235,93.7457032596661,90.80493100709631,0.009430324230029097
2018-07-26,45.88838195800781,46.30187593695004,45.7466111516465,45.982893425327774,76304000,63.04905434254984,0.41759100070650135,0.10546149377317982,0.31212950693332153,43.38110566649604,44.84601745605469,46.31092924561334,6.533074162021805,0.8557772247389617,45.40519621563513,45.0500036583892,44.319176078067706,0.6073831664719034,90.56494309179239,91.26337371644138,-0.0031311458183822527
2018-07-27,45.12519073486328,46.119940762134945,44.917264771321996,46.07268502521109,96096000,52.69598179576848,0.37142154613651,0.04743363136255074,0.3239879147739593,43.522395333229134,44.910759162902835,46.299122992576535,6.182767138884244,0.5772245600819358,45.354286128222064,45.05716433233911,44.35078449598126,0.6499040824962637,73.03023257708574,85.78029297618141,-0.016631469460895887
2018-07-30,44.872371673583984,45.41345654475376,44.67389541034647,45.342571134917016,84118000,49.77986112470171,0.3108482700478632,-0.010511715780876896,0.3213599858287401,43.69276170312323,44.9674674987793,46.24217329443537,5.66945779497443,0.46269891236103966,45.26666531828787,45.03956503150529,44.37123889510294,0.6563081576327656,48.982319404600275,70.8591650244928,-0.005602614795907623
