Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2005-12-23,2.2019758224487305,2.2292941547435063,2.20047458173993,2.226592683010142,229857600,63.70149455244763,0.07039714366719041,-0.014787260912796307,0.08518440457998672,2.0493723631288363,2.172841000556946,2.296309637985056,11.36471903802092,0.6179847064755546,2.185950081733766,2.143437188734819,1.9764299870194644,0.051154898781394544,64.61122758644609,59.82450879617738,-0.009051389489143746,0
2005-12-27,2.2283923625946045,2.2569117177194156,2.2199867401981126,2.22148798039009,590590000,66.19372817675925,0.06904430098263514,-0.012912082877881259,0.0819563838605164,2.060147617366693,2.1797005414962767,2.2992534656258603,10.969665039172341,0.7036412804322154,2.1936668600721,2.1515281576738463,1.9863108644929992,0.05142496995920101,69.29948894242374,65.09392640504421,0.011996743959021838,1
2005-12-28,2.208580255508423,2.244304214001398,2.2010748533973232,2.23559838042931,398115200,62.715832029337555,0.06561709887267364,-0.013071427990274206,0.07868852686294785,2.086279176407933,2.1879110217094424,2.289542867010952,9.290308819058213,0.6016867977633457,2.1963783865150677,2.156961690800949,1.9950273111994865,0.05083956929097771,66.40944944672304,66.77338865853096,-0.00889076242530007,0
2005-12-29,2.144937515258789,2.2160854168525774,2.1440364903402194,2.2148841838984166,490025200,53.06977357587903,0.057107282055808284,-0.01726499584571166,0.07437227790151994,2.1176481438609294,2.193359673023224,2.2690712021855184,6.903703947281688,0.18021939128558914,2.1870255008321076,2.155816531225505,2.000906142731224,0.052354523378219164,54.20659572898269,63.305178039376486,-0.028816132033645747,0
2005-12-30,2.158146381378174,2.17435741574574,2.1116151354468164,2.1287265935625563,624262800,54.62949717948639,0.05084295014265017,-0.018823462207095826,0.06966641234974599,2.1190528054125957,2.1937949895858764,2.268537173759157,6.813962519568871,0.26152283611985727,2.181774751840483,2.1560384217162354,2.007072426599732,0.05309650601541235,39.17807410423143,53.264706426645716,0.006158158932564994,1
2006-01-03,2.244004964828491,2.244004964828491,2.16895451895393,2.1728572255083054,807234400,63.19262944738225,0.052204708717920045,-0.013969362905460761,0.0661740716233808,2.1192821480613775,2.196977150440216,2.274672152819054,7.072900358865389,0.8026437540922473,2.1930893360201207,2.1644161877269266,2.016363898687134,0.05543665440361985,46.75688503188988,46.71385162170133,0.03978348465662873,1
2006-01-04,2.250607967376709,2.2809279746364166,2.23649819077682,2.2554108947691605,619603600,63.759129699694626,0.05320342337512196,-0.010376518598607082,0.06357994197372904,2.1229957737721916,2.201705300807953,2.280414827843714,7.14986942229529,0.8106527787070654,2.2035472689940456,2.1726249286459534,2.0255499405965294,0.05465044936476103,66.61541658735271,50.850125241158004,0.0029425079942826393,1
2006-01-05,2.2328975200653076,2.2485075422629195,2.213984807401195,2.2464060852100234,449422400,61.04525390557235,0.05196678608882754,-0.009290524707921202,0.061257310796748746,2.12280538237528,2.2022006988525393,2.2815960153297987,7.210543209674619,0.6933163225160803,2.2088836782797294,2.1783651754477966,2.033681218222756,0.05336278583695766,80.08808998782283,64.48679720235513,-0.00786918360199551,0
2006-01-06,2.2905352115631104,2.3025435351170698,2.2379999984501406,2.2590141638577017,704457600,66.10212407867971,0.05500357515963161,-0.005002988509693711,0.06000656366932532,2.1172557440723985,2.205728113651276,2.2942004832301537,8.022055758488195,0.9792857833214496,2.2237294116039803,2.1890480360302074,2.0437539238439464,0.05452587363801512,82.55153917303629,76.41834858273727,0.02581295871389422,1
2006-01-09,2.283029556274414,2.3175532822653935,2.2737237077677697,2.303443503651012,675040800,64.92025769230332,0.05615726275435806,-0.0030794407319738176,0.05923670348633188,2.1139269662117055,2.208685123920441,2.3034432816291766,8.580504000546599,0.8922851295953351,2.2345112560895135,2.1979986570058463,2.053137281978475,0.05376185227084431,82.85952101060936,81.83305005715616,-0.0032768128823369436,0
2006-01-10,2.427426815032959,2.4583478463719475,2.2764255581291204,2.2890338966409103,2279869200,74.40241215024403,0.06794004988476177,0.006962677118743904,0.06097737276601786,2.082327728094455,2.2184867143630984,2.3546457006317416,12.274942679359958,1.2672651890108062,2.269586812261049,2.219848957770333,2.0678153028825723,0.06291616912598594,89.34286957053149,84.91797658472571,0.0632480899608594,1
2006-01-11,2.518688440322876,2.545705764308286,2.47936178360374,2.5168871918677502,1493794400,78.38000366586175,0.08367746233330786,0.018160071653832002,0.06551739067947586,2.0407953116165634,2.2319808125495912,2.423166313482619,17.131464559019815,1.2498153007787922,2.314878017363199,2.2483098608705756,2.085496602390035,0.06687065342236743,89.36471888723263,87.18903648945782,0.037596035738230116,1
2006-01-12,2.530395269393921,2.5937377584353007,2.5102823341904954,2.5508092142392944,1280809600,78.83435151803916,0.09598763266950794,0.02437619359202567,0.07161143907748227,2.012713080061828,2.245955121517181,2.4791971629725342,20.769964566148065,1.109753169072624,2.354062972277876,2.275175137872799,2.102943608939207,0.06805527990968444,90.57334256932225,89.76031034236212,0.004647986183453634,1
2006-01-13,2.5694220066070557,2.5820303430373963,2.5397022133027565,2.5514095248325854,776305600,80.31920356754517,0.10765172085681485,0.028832225423466057,0.07881949543334879,1.995807630583428,2.26633882522583,2.5368700198682324,23.873852544130948,1.060163092803127,2.393219160337727,2.303198649180823,2.121236879435985,0.06688240803352666,91.86479277219583,90.60095140958356,0.015423178222460976,1
2006-01-17,2.543004035949707,2.593137777531251,2.5177871613391,2.5727238308380382,835623600,76.4114091748794,0.1134560347875162,0.02770923148333393,0.08574680330418227,1.992352173151494,2.28514643907547,2.577940704999446,25.62586457631445,0.9403392191792271,2.4204527740853594,2.326037257444526,2.1377767679267192,0.06748728004485696,90.43175900649626,90.9566314493381,-0.010281678365569036,0
2006-01-18,2.4763598442077637,2.523191913482599,2.4571471243644303,2.4940723249670635,1200637200,67.49062019834048,0.11139428214654323,0.020517983073888774,0.09087629907265446,2.0065353366368286,2.3022279500961305,2.5979205635554323,25.68751834039328,0.794447487332314,2.4306176959257964,2.34035369427912,2.151054535624015,0.06879939658345838,86.69581973782272,89.66412383883826,-0.026206876119665545,0
2006-01-19,2.3727903366088867,2.451443657189506,2.3637846947332495,2.4391353253677113,1695848000,56.45914391822721,0.10024754334989838,0.007496995421795133,0.09275054792810325,2.0263632771381235,2.313725662231445,2.6010880473247666,24.839797542477733,0.6027703649492265,2.420103630595449,2.343442898310526,2.159750057231265,0.07192623607567665,73.1009609043771,83.40951321623203,-0.041823286644357194,0
2006-01-20,2.2842304706573486,2.4028096299987465,2.276425062299954,2.379995023389356,1134758800,49.07292931156619,0.08330731660026958,-0.007554585062266944,0.09086190166253652,2.040526269414319,2.3196996092796325,2.598872949144946,24.069783755493134,0.4364747030654935,2.395399419697612,2.3378036194864142,2.1646316420715035,0.07581611690589923,55.209691964791766,71.66882420233053,-0.03732308943827922,0
2006-01-23,2.331662893295288,2.388400808889112,2.281529153638729,2.2845306327615194,1059730000,52.64619687746534,0.0728694710484552,-0.014393944491265062,0.08726341553972027,2.05190738954115,2.325958824157715,2.60001025877428,23.564598974859802,0.5104069317235174,2.3838109603517346,2.337218788420593,2.171181887217534,0.07803436964479092,42.759668598904966,57.023440489357945,0.020765165007316178,1
2006-01-24,2.282729387283325,2.384198099665606,2.2746237703543444,2.364384168988867,1142254400,48.83904897255936,0.05995772295934465,-0.021844554064300498,0.08180227702364515,2.058458886408598,2.3289908528327947,2.5995228192569915,23.231689905105785,0.4144990772052958,2.3654324925211148,2.332029321645615,2.17555629898482,0.08028722390668169,30.736502947782007,42.901954503826246,-0.020986526891460855,0
2006-01-25,2.2274930477142334,2.3265593091194563,2.1989734805557557,2.323257421055433,1275786400,44.89256447271004,0.04475208442863998,-0.029640154076004135,0.07439223850464412,2.062025947096077,2.33026671409607,2.5985074810960627,23.02232318535655,0.30843018842501463,2.340352593465318,2.3220734860331023,2.1775930342291105,0.08366569566789733,21.210254005338715,31.568808517341896,-0.024197497906148446,0
2006-01-26,2.1713545322418213,2.2644174076792387,2.1593470140350637,2.237399289278805,1181387200,41.24475113493538,0.027850553468851125,-0.0372333480286344,0.06508390149748552,2.053461580130476,2.327414822578431,2.6013680650263855,23.541419414391726,0.21516984259411048,2.3096256732428637,2.3077192999577423,2.177348387092354,0.08519460266620288,9.363707757119858,20.436821570080195,-0.025202554741986405,0
2006-01-27,2.1623494625091553,2.2094807317702894,2.1344309105943644,2.189967806321381,953864800,40.67381965438914,0.013572874892406883,-0.04120882128406292,0.0547816961764698,2.0461928634556763,2.3251032829284672,2.604013702401258,23.9912283914978,0.20823280692245813,2.282848180382189,2.293874553534067,2.176760193971444,0.08446997541689731,5.355695038160349,11.976552266872973,-0.004147212994908167,0
2006-01-30,2.251507520675659,2.299539786396599,2.1275244539773523,2.1365310924921346,1398401200,48.30393332246702,0.009344306574943229,-0.03634991168122126,0.04569421825616449,2.062144376817879,2.3304317831993107,2.598719189580742,23.024695107197328,0.35291098156981193,2.2771498786173656,2.2898395980237427,2.179691461685335,0.09072321520277943,11.812088566276941,8.843830453852384,0.041232030119241925,1
2006-01-31,2.2668192386627197,2.291736105537448,2.2139840256868144,2.2665192310242075,913542000,49.505037501562995,0.007146285463933477,-0.030838346233784814,0.03798463169771829,2.07807320632267,2.3358654260635374,2.593657645804405,22.072523259638793,0.36608170822567326,2.2752715804437935,2.2876471828465026,2.1831082372530757,0.08979670553476901,20.84998456270233,12.67258938904654,0.006800651495254995,1
2006-02-01,2.2641165256500244,2.29533755498695,2.2407009039517294,2.2500075519267306,521186400,49.28735706377393,0.005127148963252726,-0.026285986187572455,0.03141313515082518,2.0804341760231932,2.3368710041046143,2.5933078321860354,21.947024686514638,0.3581434675375689,2.273243388663108,2.285406167875409,2.1862850328764853,0.08728527307051556,28.5899121877458,20.417328438908356,-0.00119229313330238,0
2006-02-02,2.1644504070281982,2.2623162212459023,2.1629491664646854,2.2545108124262914,707322000,41.960137475522586,-0.004463798201851166,-0.028701546682141078,0.024237748480289912,2.0672824735843434,2.332563126087189,2.597843778590035,22.745849793814305,0.18314176425439194,2.2534628465476696,2.2738865716042462,2.185428773039298,0.08827685065014582,22.368901997739094,23.93626624939574,-0.044019871544911826,0
2006-02-03,2.156944513320923,2.1851638614346744,2.1326286703492383,2.1686526238769277,692123600,41.46024671886902,-0.012525964302705361,-0.02941097022639622,0.016885005923690858,2.0554251681023867,2.32876547574997,2.602105783397553,23.47512538243508,0.18570138098590408,2.235914058688261,2.2627492327201204,2.1843117432464205,0.08572387496695226,14.515785971563826,21.82486671901624,-0.003467805814770797,0
2006-02-06,2.0203535556793213,2.1767589493505026,2.003542305077419,2.1620491551753167,1651767600,33.61252542481466,-0.02959587494227467,-0.03718470469277242,0.007588829750497753,2.0092112153615593,2.31525639295578,2.621301570550001,26.437260125951507,0.018203750840562766,2.1967212399593627,2.2396639301448062,2.1778820104006518,0.0919733584888188,5.828092693462674,14.237593554255197,-0.0633261341671234,0
2006-02-07,2.029360055923462,2.0857981653941167,2.001741717876775,2.049473192972787,1388830800,34.49300275758411,-0.04191399437041321,-0.039602259296728774,-0.0023117350736844384,1.9709475501329916,2.3025729179382326,2.634198285743474,28.804765766305,0.0880700203622166,2.166291933771017,2.2196349897427736,2.1720576200289976,0.09140786484799901,5.231716495320221,8.52519838678224,0.0044578832347550446,1
2006-02-08,2.0656838417053223,2.0737894572716944,1.9813274022769003,2.056076985813388,953114400,38.06093346772305,-0.0481896663458099,-0.036702345017700366,-0.01148732132810953,1.9422429756149246,2.284485769271851,2.6267285629287778,29.96234848650528,0.18034107419970702,2.147999553395436,2.2049729756439684,2.1678860993104223,0.09148316414419866,9.796941017933129,6.952250068905341,0.01789913311629232,1
2006-02-09,1.949806571006775,2.0782925955815434,1.9371980347588098,2.0743896909732764,1149764000,32.06156807451208,-0.06180110425865992,-0.04025102634444031,-0.02155007791421961,1.9014192488250286,2.2560416758060455,2.6106641027870623,31.437577663924696,0.06822371979358281,2.1119644656884065,2.180671413297569,2.159333960945573,0.09502683533552259,9.65004607969863,8.226234530983993,-0.05609632430628153,0
2006-02-10,2.0206544399261475,2.0314615286379794,1.8882656993501301,1.9567111289408063,1760477600,38.449638605729625,-0.06610936830212566,-0.03564743231032484,-0.03046193599180082,1.885822386440613,2.2305546343326568,2.5752868822247006,30.91000261423157,0.19556054635155345,2.095362642822541,2.16543170154791,2.153895548356576,0.09846747776068877,16.50119283923309,11.982726645621616,0.03633584478217777,1
2006-02-13,1.9426007270812988,2.003842546829597,1.9404994718657613,2.000239851072828,883498000,34.590722991883645,-0.07495791274201302,-0.03559678140016976,-0.03936113134184326,1.870601611101532,2.199213570356369,2.5278255296112064,29.88449722976088,0.10955035864037409,2.067587749051406,2.1442097039796613,2.145609476934016,0.0971594413535243,13.962097257424396,13.371112058785371,-0.03862793721805369,0
2006-02-14,2.03056001663208,2.044369583266472,1.9513075173397398,1.9543091962311592,1160938800,41.69254721145124,-0.07401961633910448,-0.02772678799780897,-0.04629282834129551,1.8797762333863322,2.173591369390488,2.467406505394644,27.03499288245211,0.2565963505086667,2.060855434066074,2.1333859242322726,2.1410977333927637,0.09748868527007067,24.563426438249188,18.34223884496889,0.04527913962172625,1
2006-02-15,2.0779926776885986,2.090000999987876,2.0038432915496895,2.0161508198768847,1159771200,45.15098421588215,-0.0686571534167717,-0.017891460060380948,-0.05076569335639075,1.8942849142174238,2.15367301106453,2.4130611079116364,24.0879739416797,0.35411756688946966,2.0639712965428965,2.128110376942399,2.1386230253259337,0.09667932978207894,31.042293483248333,23.189272392973972,0.023359398721536584,1
2006-02-16,2.1185195446014404,2.1317282982040244,2.0857982694616757,2.0987068150093866,948175200,47.989535568462884,-0.06044046341429832,-0.007739816046326051,-0.05270064736797227,1.9027286856147232,2.140959471464157,2.379190257313591,22.25458155791364,0.4529029659565095,2.073889159826268,2.127196964338498,2.1378346535328165,0.093611921977318,45.5718103475034,33.725843423000306,0.0195028920688598,1
2006-02-17,2.1101126670837402,2.1281251396854084,2.0896989322801005,2.1104128749604345,575999200,47.44105826836523,-0.05398473967115924,-0.0010272738425495809,-0.05295746582860966,1.903531660740168,2.1322535812854766,2.360975501830785,21.4535384114509,0.4515986177692348,2.0804752520548995,2.1255698884094736,2.1367475168093235,0.08967008522217443,52.20508281208181,42.939728880944514,-0.003968279423771759,0
2006-02-21,2.073789358139038,2.1254233252556536,2.061781039355479,2.1191191583001396,779606800,45.04554110315509,-0.05120921164381942,0.0013986033478321988,-0.05260781499165162,1.9096888794379172,2.1193599045276645,2.329030929617412,19.78625948729327,0.39132845997886334,2.0792596349792882,2.120638409336099,2.1342785694104887,0.08781095669917442,52.0196309980368,49.93217471920733,-0.017213919195557703,0
2006-02-22,2.1410346031188965,2.1515416829395133,2.0413673486233335,2.0713881492704638,978238800,50.07187183992376,-0.043086778841740614,0.007616828919928806,-0.05070360776166942,1.9167485925174295,2.112275165319443,2.3078017381214564,18.513361896431107,0.5735435531531943,2.090491447368308,2.1225809039820795,2.134543511908858,0.08940834081467482,55.88317832252065,53.36929737754642,0.03242626581911012,1
2006-02-23,2.1539440155029297,2.191469229826286,2.144337155014488,2.1551452488251592,856917600,50.9984614371162,-0.03520222134119466,0.01240110913637981,-0.04760333047757447,1.9195356504733285,2.108597713708878,2.2976597769444274,17.932492481271098,0.6199243809625506,2.102028277938239,2.125567866984065,2.1353043159713705,0.08662450409272587,66.92501876110661,58.27594269388801,0.00602952066502227,1
2006-02-24,2.145238161087036,2.1881665160959343,2.137432550162829,2.1656519108613965,534744000,50.320235475680605,-0.029318180673473915,0.014628119843280447,-0.04394630051675436,1.919699838476486,2.1072918951511386,2.294883951825791,17.804088470733486,0.6011403857086259,2.109884620328929,2.1274412283272053,2.135693878524926,0.08406089422418155,79.98411919521959,67.59743875961561,-0.00404182019274113,0
2006-02-27,2.1311280727386475,2.1650507811602555,2.120921199325633,2.1611478760588745,791240800,49.178679491580795,-0.025499658073581788,0.01475731395453806,-0.04025697202811985,1.9195536081152818,2.105730825662613,2.291908043209944,17.68290754719293,0.5682071829480908,2.113747066221605,2.1277923563663905,2.1355148273176208,0.08120865762492734,84.1583374789038,77.02249181174334,-0.00657739947215874,0
2006-02-28,2.056077480316162,2.1734564253967825,2.0443701677502677,2.14884036682269,1266980400,43.523026984265144,-0.028204285539578766,0.009642149190832866,-0.03784643473041163,1.9218757034191623,2.0959593236446383,2.2700429438701146,16.61135483514673,0.3854520509258118,2.10326168696607,2.1209623681711305,2.132399637239132,0.08462848619789787,73.39916909311397,79.18054192241246,-0.035216368918663865,0
2006-03-01,2.074389934539795,2.0860982489275695,2.0419686674870015,2.066584525218551,763817600,45.17965399321747,-0.028541056743935034,0.007444302389181284,-0.03598535913311632,1.9318472294748956,2.086337858438492,2.240828487402089,14.809742184252393,0.46133123420219646,2.09801227743402,2.1165268983014793,2.1301247469371973,0.08173570728666002,65.61031667485223,74.38927441562333,0.008906500070618328,1
2006-03-02,2.0896995067596436,2.1011076096160286,2.06148096062176,2.0710876153169497,625273600,46.59016268908106,-0.027258378202814182,0.006981584744241709,-0.03423996294705589,1.947633271735311,2.0776170074939726,2.207600743252634,12.512771631134088,0.5464769657340224,2.0965008645841334,2.113971908630828,2.1285394434008227,0.07872791740863207,61.0557780217849,66.68842126325036,0.007380276950314624,1
2006-03-03,2.0329623222351074,2.0987070933479446,2.0272591700597937,2.0833960797070006,737668400,42.25141258256389,-0.030468837049160147,0.0030169007183165966,-0.03348573776747674,1.946358192598992,2.0710426032543183,2.1957270139096448,12.040738366212693,0.34729333515286526,2.084948402338856,2.1062567099264737,2.124791321002167,0.07820791782859769,54.887771011242464,60.51795523595986,-0.027150881904793422,0
2006-03-06,1.9657173156738281,2.032962325752705,1.9495070805623371,2.0320621022789602,912665600,37.76280536688305,-0.03800120462256329,-0.003612373484069231,-0.03438883113849406,1.935214735972117,2.0614812433719636,2.1877477507718104,12.250075794365477,0.12078650280996109,2.0632700229452143,2.092872005711936,2.1185531247147815,0.07858272692586701,36.65896627488991,50.867505102639086,-0.033077350143581596,0
2006-03-07,1.9906337261199951,2.008346201827574,1.9537095380782414,1.9741226838539934,872877600,40.29384862197352,-0.041481936165876476,-0.005674484021905936,-0.03580745214397054,1.9310202911870837,2.059995251893997,2.18897021260091,12.521869707061823,0.23110468344463722,2.050063423522447,2.0831350267031796,2.1135366777110645,0.07687229384182885,20.179620070500945,37.242119118877774,0.012675479962196867,1
2006-03-08,1.9711211919784546,2.0173522349731967,1.9618153425744531,1.990033900494755,653251200,38.95769707716753,-0.04529283185166211,-0.0075883037661532565,-0.03770452808550885,1.922680487333464,2.057083308696747,2.1914861300600297,13.067319227672211,0.18020717181992135,2.0357102905144484,2.072467042443682,2.107951756701943,0.0753483365958942,10.876493468838834,22.5716932714099,-0.009802171984483077,0
2006-03-09,1.919184923171997,1.9954365236719316,1.915583029762554,1.9807267380906086,799304800,35.57613413980876,-0.05190548288518082,-0.011360763839737574,-0.040544719045443246,1.902022138897097,2.049758362770081,2.1974945866430646,14.414989254960801,0.058085904137010216,2.014523860088548,2.0578687453701883,2.1005491357792,0.0756701335468573,9.078520149034274,13.378211229458017,-0.026348592373626745,0
2006-03-10,1.8969722986221313,1.9359979570507189,1.8747568945143234,1.922789198663449,1043142800,34.208493611136944,-0.0582667666175829,-0.014177638057711724,-0.044089128559871175,1.8902478746495006,2.0471166491508486,2.2039854236521967,15.325826651492264,0.02143327757230916,1.9931508489128356,2.0425452742513257,2.092565730400491,0.07463948561753861,5.750933167585439,8.568648928486182,-0.011573988666580992,0
2006-03-13,1.9717215299606323,1.9897338157456497,1.9450042112130341,1.9528088202720102,861187600,42.25356536665626,-0.05662376799211932,-0.010027711545798512,-0.04659605644632081,1.8845703222293346,2.0446700036525725,2.2047696850758105,15.660197600320629,0.2721779548733318,1.9892546091033438,2.03580015574745,2.087826742147948,0.0759339164393943,12.978649062946715,9.269367459855475,0.039404492829334004,1
2006-03-14,2.020954132080078,2.020954132080078,1.9663176797476263,1.97442309521915,642020400,46.86241605332824,-0.05076384618780194,-0.0033342317931849066,-0.047429614394617035,1.895315363427558,2.0485876739025115,2.201859984377465,14.963705232392954,0.409854748921042,1.9950181587354772,2.03438624873151,2.0852042868511687,0.07441266900318413,27.930422187742714,15.553334806091621,0.024969348547118964,1
2006-03-15,1.9882322549819946,2.042568910887345,1.9669180843026102,2.0326620450760085,891996000,44.3299986834875,-0.04820452618155624,-0.0006199294295513649,-0.047584596752004875,1.8909977452055577,2.046471285820007,2.2019448264344565,15.194304624914608,0.31270436561795295,1.9937843580530257,2.0299906302791753,2.0814014620719856,0.07450110883043774,37.661204197818684,26.19009181616937,-0.01619130121691792,0
2006-03-16,1.9305943250656128,2.0083464162057036,1.930294116977607,2.0068451753597416,749638400,40.20825756898659,-0.05024791914798077,-0.002130657916780708,-0.04811726123120006,1.876125966836248,2.039101368188858,2.2020767695414682,15.985022019514982,0.16710607176698467,1.9822952611462232,2.0205243154969312,2.0754874566991868,0.07475476528741337,33.687042679208204,33.092889688256534,-0.028989535690287727,0
2006-03-17,1.941101312637329,1.967518420651953,1.9245900690119,1.9438027844851582,812042000,41.28008032194761,-0.050438077943327775,-0.0018566533697021714,-0.0485814245736256,1.8661460338010403,2.0302304565906524,2.1943148793802645,16.16411794601462,0.22840461502063472,1.974805452326424,2.012960219986493,2.0702174118340158,0.07248145002688763,25.70377511071753,32.3506739959148,0.005442359088753346,1
2006-03-20,1.920986533164978,1.9651160986463447,1.9173838374521588,1.9579117092498857,605441200,39.808841938602676,-0.05161686763612794,-0.0024283544500018697,-0.04918851318612607,1.8542921628266824,2.0207741498947143,2.187256136962746,16.477050349907323,0.20030506456846098,1.9650201942970702,2.0042008212415867,2.064365220513661,0.0707136508245518,20.442832630228423,26.61121680671805,-0.01036256033695715,0
2006-03-21,1.8555428981781006,1.931493707728369,1.8429345647821995,1.8555428981781006,1345366400,35.38953477606903,-0.05717276927318826,-0.006387404869649754,-0.05078536440353851,1.829942912142242,2.0098618268966675,2.1897807416510933,17.90361032252948,0.07114312041844104,1.9451152313663482,1.990042923806969,2.056176109833835,0.07198832883323877,15.839553986850673,20.66205390926554,-0.034067721900712056,0
2006-03-22,1.851340889930725,1.898772963569188,1.8393325670795477,1.8660506846115734,1345895600,35.119945478350765,-0.06120934506813214,-0.008339184531674898,-0.05287016053645724,1.813291075223857,1.9953771412372592,2.1774632072506614,18.25079201824448,0.10448304897769489,1.9280653511053258,1.9768332062949459,2.0481433561121447,0.07109204795155316,9.979098808672285,15.420495141917126,-0.0022645707903068413,0
2006-03-23,1.8060098886489868,1.8582450857077957,1.7894994484379352,1.8558434213818962,1427826400,32.264488186314196,-0.06729051030809119,-0.011536279817307156,-0.05575423049078403,1.793218033713111,1.9779804348945618,2.1627428360760126,18.68192403948624,0.03461704019345713,1.9058734488405369,1.9605643189000925,2.03864792601555,0.07092444718857512,5.345824378474351,10.388159057999102,-0.024485496716617372,0
2006-03-24,1.8000065088272095,1.8294262952645826,1.7720871613586213,1.8087123415029127,1071980000,31.894638956303456,-0.07176701468064439,-0.012810227351888283,-0.05895678732875611,1.7772483527560157,1.9607188522815702,2.1441893518071247,18.7146157453488,0.062021295330980324,1.886624914292659,1.9452730988931513,2.0292894390669876,0.06995406766838841,7.158626526134025,7.494516571093553,-0.0033241123758565028,0
2006-03-27,1.7864972352981567,1.8426351453105327,1.783195547572303,1.8117141132864092,1108072000,31.03257669485304,-0.07553405257962731,-0.013261812200696957,-0.06227224037893035,1.7626895963849165,1.9434873104095458,2.124285024434175,18.60549467508798,0.06584054184998438,1.8684198817482038,1.9301515880745803,2.019768176174092,0.06920303410194852,7.391238324586537,6.631896409731636,-0.007505124821940101,0
2006-03-28,1.762481451034546,1.805409801064389,1.7486718801808556,1.7900997911182628,1370322800,29.505792388912813,-0.07954043768299757,-0.013814557843253764,-0.0657258798397438,1.7390465751468887,1.9288075089454653,2.118568442744042,19.676503012197884,0.06174842054827888,1.8491583488911751,1.914183003594577,2.0096785006784237,0.06831266887206174,6.782806373087723,7.110890407936095,-0.013442945104587767,0
2006-03-29,1.871153712272644,1.8768578663123199,1.7312605519156352,1.7750899304400067,2346834000,43.13856723222161,-0.07310388736398932,-0.0059024060193964,-0.06720148134459292,1.7402857858219405,1.9186456978321078,2.097005609842275,18.59227185214003,0.3668647426873688,1.853157505869624,1.910084975849631,2.0042461560350597,0.07383300069524909,18.321168445690155,10.831737714454803,0.06165866947099463,1
2006-03-30,1.8837615251541138,1.9002727631111838,1.8471373552205728,1.8858629809457588,1390650800,44.480051601481776,-0.06622216187149821,0.0007834555784757696,-0.06700561744997398,1.7487801671888263,1.9083487987518313,2.067917430314836,16.72321450537469,0.4229570581734,1.8587218730122583,1.9075779805452961,1.9995212685495325,0.0723546012092035,32.87435275149565,19.326109190091174,0.0067379888668561705,1
2006-03-31,1.8828606605529785,1.9095787599891636,1.8684508832970528,1.8987716775544523,815357200,44.39944885360322,-0.06014769193107261,0.0054863404151210965,-0.06563403234619371,1.752207959282726,1.9008437156677247,2.0494794720527234,15.638924458635593,0.43950629528144564,1.8631107434742074,1.9052239500698374,1.9949463427457461,0.07012412088655402,47.540670360774456,32.91206385265342,-0.0004782264575987627,0
2006-04-03,1.8807601928710938,1.9248897705990586,1.8795591603629593,1.9113812110723936,815791200,44.19833977008701,-0.0548706067280853,0.008610740494486735,-0.06348134722257204,1.7509404105456667,1.8965958595275878,2.042251308509509,15.359671724497126,0.4456399785686713,1.866319734273641,1.9028940684318618,1.9904684545153677,0.06835315584009297,48.56928398684616,42.99476903303875,-0.0011155725571683206,0
2006-04-04,1.8363306522369385,1.867851694064763,1.8327279554365952,1.8642489972644196,931924000,40.06449397408161,-0.05365506906433204,0.007861022526592001,-0.06151609159092404,1.7479275784529285,1.8888807058334351,2.029833833213942,14.924513437529516,0.3135903240563212,1.8608671739033313,1.8965546954609167,1.9844238348181746,0.0669016616682648,44.88014339826955,46.99669924863005,-0.023623182159300704,0
2006-04-05,2.0176522731781006,2.0176522731781006,1.9257904015620007,1.9426016537406305,2233408800,57.52463903319517,-0.03762686815224647,0.019111378750942057,-0.05673824690318853,1.7431799960594643,1.8912072598934175,2.039234523727371,15.654261378236843,0.9271004205904945,1.889373555589653,1.9080877981006483,1.9857269108322895,0.07507451590204318,61.98089958118548,51.81010898876706,0.09874127010856348,1
2006-04-06,2.1386334896087646,2.162949340084522,2.047371843947219,2.050374325315254,2663768800,64.8767409038292,-0.014989441418653549,0.03339904438762799,-0.048388485806281537,1.7174400749757983,1.9021796882152557,2.086919301454713,19.423991790469778,1.1399650763775826,1.9346935435931276,1.9300445306252307,1.9917232472548962,0.08009041240235593,77.42898764722973,61.43001020889492,0.059961380877638026,1
2006-04-07,2.095104694366455,2.137733047451179,2.055478021844483,2.1293274200080283,1545238800,60.79904725135524,-0.0005551284539013768,0.03826668588190413,-0.038821814335805505,1.7082589501443544,1.9120863080024721,2.1159136658605897,21.319890948965902,0.9489544197775954,1.963859207370096,1.945764546219633,1.995777421651428,0.08030934492820777,92.88372405309653,77.4312037605039,-0.02035355541461792,0
2006-04-10,2.0614819526672363,2.1293271804484983,2.0548775747919206,2.110114262623995,903515200,57.778186960181465,0.008077976422293132,0.03751983260647891,-0.029441856184185777,1.7034761736582065,1.9165743291378021,2.129672484617398,22.237400578714936,0.8400020596220249,1.9816087974241214,1.956785251595595,1.9983540699265576,0.07989079212309134,85.04880607528784,85.1205059252047,-0.01604823939807265,0
