Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2004-07-08,0.45240288972854614,0.4605084056176719,0.4495508134932148,0.45225323664006395,233380000,43.64641128515779,0.006947860222327518,-0.007017084427516591,0.013964944649844109,0.4420182455061883,0.4792037457227707,0.5163892459393531,15.519703486664724,0.1396329773954063,0.4715033881991568,0.4697510657366113,0.44778331231091484,0.01648297277020428,17.114900864515434,26.78783609483994,-0.008227788515356993
2004-07-09,0.45075199007987976,0.4578068279624847,0.45075199007987976,0.45435463637615253,208863200,42.91156006142883,0.004708664936209805,-0.007405023770907444,0.01211368870711725,0.4415009738699413,0.4790761470794678,0.5166513202889942,15.686513903307976,0.12310011398155105,0.4677304067229246,0.4679416299597797,0.44789973104695274,0.015809534563947184,10.238780232286494,17.16472599759947,-0.003649180158104115
2004-07-12,0.4373929798603058,0.4509024915347405,0.4342408456421097,0.45060158208366385,511621600,37.42113324945603,0.001834973626878511,-0.008222972064190991,0.010057945691069502,0.4365727499087771,0.4778753161430359,0.5191778823772947,17.285917409425792,0.00992952770629961,0.46221451092972116,0.4650322347122108,0.44748770158865286,0.015870399658853156,6.636795602717374,11.330158899839766,-0.02963716303771957
2004-07-13,0.438594251871109,0.4442975048400548,0.4355917698014024,0.43904396284190206,316176000,38.18701771367952,-0.00034157733685691305,-0.008319618422341133,0.00797804108548422,0.4337373950144549,0.47719988524913787,0.5206623754838209,18.215633145842844,0.05587412076975675,0.4579199183736098,0.4625143315844868,0.4471389388546315,0.01535863790026739,5.410752210412048,7.428776015138638,0.0027464364224292215
2004-07-14,0.44399723410606384,0.4498517914268179,0.43138879805572466,0.4331901463528338,835800000,41.646261093043236,-0.0016119525593671358,-0.007671994915881085,0.006060042356513949,0.43097346959416194,0.47636679261922843,0.5217601156442949,19.05813911816917,0.1434546277291717,0.45538852123405593,0.4607507984913036,0.44701573474684453,0.015580377576754952,8.306331708196025,6.784626507108482,0.012318862392530106
2004-07-15,0.49428147077560425,0.5047885017817761,0.4819730913070149,0.49022826137999925,1767724000,62.61529384269502,0.0014223871864855742,-0.0037101241360227005,0.005132511322508275,0.430899428785199,0.476509402692318,0.522119376599437,19.143367853569654,0.6948265539405661,0.4624599666052465,0.4639441958517132,0.4488692930224822,0.01880972686953762,32.602455772922404,15.439846563843492,0.11325349080334202
2004-07-16,0.4833238422870636,0.49413098035293646,0.48212270959198816,0.4923296320206289,488381600,57.74563780863725,0.0029093965417118506,-0.00177849182463714,0.0046878883663489905,0.43093544858809796,0.47605159729719165,0.5211677460062853,18.954310400487273,0.5805947005446205,0.466253398547395,0.4657898764646037,0.4502204518171717,0.0183346578919718,51.92650210971741,30.94509653027861,-0.022168802871259663
2004-07-19,0.4798716902732849,0.48362399024539054,0.475218365349937,0.48047185585885727,533170400,56.26112383774188,0.003765891499360241,-0.0007375974935910001,0.004503488992951241,0.43097535594686254,0.4753461122512817,0.5197168685557009,18.66882053343207,0.550997305420648,0.46872945158846585,0.46713100158924,0.45138324548211733,0.017625441249363355,68.80668458340482,51.111880822014875,-0.007142523732003969
2004-07-20,0.4833238422870636,0.48332384228706354,0.4735674322966525,0.4795715927278627,323747200,57.43942756244682,0.004669403760732438,0.00013273181422495707,0.004536671946507481,0.43096121543377397,0.4752485662698745,0.519535917105975,18.63755263217418,0.5911691020656693,0.4713829771700291,0.4686731768937946,0.45263581790584073,0.01706336758800962,66.76525362665451,62.499480106592245,0.007193906379042048
2004-07-21,0.47461816668510437,0.49097885275863007,0.4704153044288263,0.486626437605777,301257600,53.52352740688491,0.004629601310531806,7.434349121946023e-05,0.0045552578193123455,0.4309460186031449,0.47421286106109617,0.5174797035190475,18.24785703244641,0.5046837901841585,0.4719711934454973,0.4692393663977289,0.4534978707991452,0.017313380498137774,65.2351884209285,66.93570887699593,-0.018012096321928572
2004-07-22,0.47551846504211426,0.47626908542747937,0.4662125658965998,0.46906464279269466,334118400,53.87374532360121,0.004617476737736825,4.977513473958337e-05,0.004567701602997242,0.43205047907529026,0.4726968139410019,0.5133431488067135,17.197634368140573,0.5347097851557172,0.4726161519176095,0.4698373757924323,0.4543614235145558,0.01679503328619076,63.258238919234714,65.08622698893925,0.0018968897952176267
2004-07-23,0.4608086347579956,0.4765691582753073,0.4575068969672375,0.47326747058603164,273571200,47.56685181783314,0.0033819228561844383,-0.0009486229974502436,0.004330545853634682,0.4316929535508183,0.47083556801080706,0.5099781824707957,16.6268723602845,0.37191794172230264,0.4704693306158615,0.4689774956939145,0.454614255328024,0.016956978144896405,53.033307760974125,60.50891170037911,-0.030934298803340643
2004-07-26,0.46921417117118835,0.4720661975120985,0.46200967958102246,0.4630604076692362,393932000,51.090359742574414,0.003045883000679428,-0.0010277302823642033,0.004073613283043631,0.43349900630169325,0.46900430619716643,0.5045096060926396,15.140713817048402,0.5029554034839835,0.4702411198077391,0.46900003621555963,0.4551868010473638,0.016549877045554013,50.57916728556418,55.62357132192434,0.01824083964400347
2004-07-27,0.4867760241031647,0.49157900163890206,0.47386753035518436,0.4773197221261378,425006400,57.51430242174995,0.004148838527257004,6.0180195370697874e-05,0.004088658331886306,0.43355157698165747,0.46895924359560015,0.5043669102095428,15.100530418151195,0.7515949540225945,0.473247466043271,0.47069298744295057,0.4564255941083756,0.016965230861422563,55.69161256330301,53.10136253661377,0.03742822363642784
2004-07-28,0.4843745529651642,0.48647595893913903,0.4677137598890476,0.4849747184793679,285051200,56.42297544125956,0.004774126914253662,0.0005483748658938851,0.004225752048359777,0.43373438144003185,0.46878662258386616,0.5038388637277005,14.954454523737377,0.7223528349775709,0.47527057275634244,0.47199599368316136,0.45752163171060256,0.0171150189580436,66.39370762675779,57.55482915854166,-0.004933421161046225
2004-07-29,0.4899282157421112,0.4926297875891822,0.48227321105916227,0.48737624690559905,222157600,58.38936775342451,0.0056526464485031624,0.0011415155201147083,0.004511130928388454,0.4336263919282036,0.4688616931438447,0.5040969943594857,15.030147154645462,0.7989405776516397,0.4779355987537549,0.4737038243554423,0.4587924781432107,0.01663227307032762,75.8006686540273,65.9619962813627,0.011465636959971492
2004-07-30,0.4854251444339752,0.4953320571264251,0.48032211017444476,0.49007851807655123,243023200,56.175883151015924,0.00591730824194131,0.0011249418508422846,0.004792366391099026,0.43359818474678596,0.4688916996121407,0.5041852144774955,15.054015626443798,0.7342278019759405,0.47929733433197674,0.47482014055339783,0.45983689642912307,0.016516392633302814,75.18718767221876,72.46052131766794,-0.009191287954940508
2004-08-02,0.4740180969238281,0.4833239463787027,0.4672633147810204,0.4680139351995244,365092000,50.91083813378078,0.005147266731809208,0.00028392027256814514,0.004863346459241063,0.4339203920009448,0.46926696747541435,0.5046135429498839,15.064591341099,0.5672077759250745,0.4783374729850406,0.47474375544581976,0.4603930219387194,0.016633923848992243,70.48396430954266,73.82394021192957,-0.023499086606747932
2004-08-03,0.46966466307640076,0.4761193858433837,0.46756325709334084,0.47206617686859526,211629600,49.02245288023803,0.004138017073856082,-0.0005802635083079852,0.004718280582164067,0.4342449516145016,0.46952211856842047,0.5047992855223393,15.026839230270744,0.5020203508428907,0.476760598456197,0.47426003236301795,0.46075661570882454,0.016056938484781572,52.47037283066597,66.0471749374758,-0.009184108952124959
2004-08-04,0.4771701693534851,0.48212280102492766,0.4678634684127641,0.4681635261868129,276488800,52.306944985370755,0.0038988673631034643,-0.0006555305752484822,0.0045543979383519465,0.43572266731317805,0.4705728247761726,0.5054229822391672,14.811801969045275,0.5946530095928241,0.47683506589206753,0.47453718826687197,0.4614002844792034,0.015928538065308858,45.258819433628375,56.071052191278994,0.015980564149582266
2004-08-05,0.47116604447364807,0.48482516094595257,0.4690646380854873,0.4774702636381302,244501600,49.5562518334081,0.003188106290326176,-0.0010930333184206165,0.004281139608746792,0.4377264124497098,0.4715109825134277,0.5052955525771456,14.33034279864555,0.4948950358236158,0.47580433472508216,0.47421612695323156,0.4617832554593777,0.0159165369792486,37.93647825339359,45.221890172562645,-0.01258277500450622
2004-08-06,0.446999728679657,0.4668126043727993,0.4457985460046546,0.46381097537417276,492290400,40.35709365625538,0.0006671132350362097,-0.002891221098968466,0.0035583343340046757,0.43701578733615626,0.4713233694434165,0.5056309515506768,14.5579804997889,0.1455063389819577,0.4705671336259139,0.471624089022415,0.4612035093111534,0.016591605657087522,30.173634063869613,37.789643916963854,-0.05129044437187302
2004-08-09,0.4548044204711914,0.4570562814379156,0.44744947360659665,0.4480504909197463,290847200,43.97425021957194,-0.00069302970793228,-0.003401091233549565,0.002708061525617285,0.4407472620328283,0.4721939414739608,0.5036406209150933,13.319391325933235,0.2235078343434921,0.4677011857796007,0.47002221582706033,0.46095256465076273,0.016124816164314028,18.90588061528365,29.005330977515616,0.017460171205445407
2004-08-10,0.47311678528785706,0.4734168930528926,0.45555491977085216,0.45615593692433576,351036000,51.41897341011159,-0.00028995556439376236,-0.0023984136720088377,0.0021084581076150754,0.4467381582896654,0.47392006814479826,0.5011019779999311,11.471094677015389,0.48522394376954553,0.4686858402356473,0.47031693672808855,0.46142959291104096,0.01630250590841311,25.252464156700945,24.777326278618066,0.040264263037930625
2004-08-11,0.4654618799686432,0.4672632283557218,0.45420422912224495,0.46681266580232034,322392000,48.51673857246114,-0.0005815001148419263,-0.0021519665779656015,0.0015704664631236752,0.45131699444834755,0.47499330043792726,0.49866960642750696,9.969111550731759,0.2987139447876922,0.4680996656416465,0.46985455037004614,0.4615877218152607,0.01648893806964161,37.67647830448321,27.2782743588226,-0.01617973734446221
2004-08-12,0.45585495233535767,0.4630602429866011,0.4545041670067515,0.45705608461784,226200800,45.07797051674386,-0.0015696560255139547,-0.002512097990910104,0.0009424419653961493,0.4497521909682105,0.4730719745159149,0.49639175806361924,9.858873407822154,0.1308494428059973,0.4658733541314121,0.4685212553191234,0.4613629073258528,0.016093850561945188,38.38342856931415,33.770790343499435,-0.020639558354236698
2004-08-13,0.462909996509552,0.46951427307671234,0.45630566984091414,0.4593081511872916,328048000,47.99319091812998,-0.0017631688872100648,-0.0021644886820849714,0.0004013197948749065,0.44883405995964626,0.47205128222703935,0.49526850449443244,9.836737295939155,0.3031356720410602,0.46533456183652844,0.4679868497182118,0.4614235774899194,0.015919955574760152,31.5148201281767,35.85824233399135,0.015476510978001068
2004-08-16,0.4620096683502197,0.47611939509034396,0.4599082623263473,0.46531140543100125,435674400,47.645627826774565,-0.0019665094851555875,-0.0018942634240243952,-7.224606113119232e-05,0.4478336522193161,0.47115818113088603,0.494482710042456,9.900933421377003,0.30388644042177715,0.46473003574810867,0.4674175943498316,0.46144656144522533,0.015940753945419904,29.191671253645595,33.02997331704548,-0.001944931338966449
2004-08-17,0.46336039900779724,0.4672631528778024,0.4555549413692526,0.45900713275863647,323019200,48.25111869571191,-0.0019956609611732623,-0.001538731920033656,-0.00045692904113960633,0.44732404944878934,0.4701600089669227,0.4929959684850561,9.714122461546902,0.3511205549798311,0.46448101088623384,0.46703119479344735,0.46152161389865953,0.01563842948564347,34.24242477549776,31.649638719106683,0.0029235982493631685
2004-08-18,0.47641944885253906,0.47807034242997354,0.45765639778753986,0.4579565056000139,364655200,53.81277352320662,-0.0009540102956673291,-0.00039766500362217825,-0.0005563452920451508,0.44732604219818445,0.4702500730752945,0.4931741039524045,9.749719219475606,0.6345613214865451,0.46665163597101655,0.46792531422764655,0.46210584272038036,0.015979537711128484,43.33354446197704,35.589213497040134,0.028183353330810013
2004-08-19,0.46095898747444153,0.4782207980904946,0.45570544739724195,0.4729672580132951,388920000,47.32771161840634,-0.0013603434705674045,-0.0006431985428178028,-0.0007171449277496016,0.4463788493740134,0.46952209919691085,0.4926653490198083,9.858215348109312,0.314997638879628,0.46561660897163926,0.46726185453686514,0.46206086800485335,0.016446381495565928,45.373154771336644,40.983041336270475,-0.03245136489564859
2004-08-20,0.4623095691204071,0.4651615941147126,0.4576561966224519,0.4609587839491911,316780800,47.91818179041446,-0.0015554544766306355,-0.0006706476391048271,-0.0008848068375258084,0.4465633901543078,0.46959714591503143,0.4926309016757551,9.81000670940677,0.3418065887663259,0.4650153289986879,0.4667902083067263,0.4620706209897771,0.015807739781044126,47.65735357122103,45.454684268178234,0.0029299388506671686
2004-08-23,0.4665127396583557,0.46936476685579925,0.4593082459045044,0.4632101497804272,254660000,49.8041084523907,-0.0013552975925802402,-0.00037639260404354535,-0.0009789049885366948,0.44638721651669705,0.4694620743393898,0.49253693216208255,9.830339481698436,0.4360920291752872,0.46528758548226384,0.4667637827211672,0.46224482172187825,0.015396938436062034,44.743532345842,45.92468022946656,0.009091679728683966
2004-08-24,0.47957152128219604,0.479571521282196,0.4681633676551008,0.4692140955740271,374136000,55.22849564351836,-0.0001413083647976432,0.0006700772989912413,-0.0008113856637888845,0.44695893601660985,0.4691018491983414,0.491244762380073,9.44055676590151,0.7364113519736049,0.4678846647186151,0.4679835673460271,0.4629243001360084,0.015229927235189053,60.64083203542616,51.01390598416306,0.027992336572423948
2004-08-25,0.49608278274536133,0.4975831715320259,0.4762690032472947,0.4783704092939462,505618400,60.97135593738647,0.002128570814883435,0.0023519651829378555,-0.00022339436805442068,0.4453353363829037,0.46968726068735134,0.494039184991799,10.36942082219155,1.041959676944074,0.47301159526893255,0.47065968309834466,0.4642246327873556,0.015664515881584924,78.90601593645417,61.430126772574106,0.03442919508443776
2004-08-26,0.5202489495277405,0.5280535560372401,0.4914293818483773,0.49593225141776726,955858400,67.53511498867336,0.005810494350665052,0.0048271109749755785,0.0009833833756894739,0.43902730827618075,0.47120329737663275,0.5033792864770847,13.656945645154828,1.2621467672367337,0.48160020513417034,0.4753824703773347,0.4664216648163903,0.017161634332104773,91.31943606253002,76.9554280114701,0.04871398005115535
2004-08-27,0.5155957937240601,0.5217495594230472,0.5103422516103023,0.5205492279084141,388813600,65.25930438521905,0.008257783901759741,0.0058195204208562135,0.0024382634809035275,0.4353218024664801,0.47271182984113697,0.5101018572157938,15.819374517122798,1.0734679391006552,0.487781221241423,0.47921231069607045,0.46835006202845575,0.016750611009293356,90.18361026106322,86.80302075334913,-0.008944094568387628
2004-08-30,0.5121431946754456,0.5211489805954649,0.509741681824311,0.5103418471059278,218142400,63.548136856173315,0.00980564919401844,0.0058939085704919295,0.00391174062352651,0.4332697130464146,0.47461808472871786,0.5159664564110211,17.42385004395151,0.9537676868517184,0.4922106709566998,0.48234858536077285,0.4700674397793181,0.01636894584942625,83.96794630123749,88.49033087494357,-0.006696328966683374
2004-08-31,0.5176971554756165,0.5246015411074129,0.5103422071770173,0.5113929355488828,376560800,65.13200286630322,0.011349669880627689,0.005950343405680942,0.005399326474946746,0.43151220579679667,0.4770197093486786,0.5225272129005605,19.07992590663297,0.9469311976272506,0.49684457723286646,0.48571511584790084,0.47193527176740824,0.016218259283781202,82.5018679939275,85.55114151874272,0.010844546716452186
2004-09-01,0.5382606387138367,0.540212391960268,0.5131941669576235,0.5148450608179572,515726400,70.28088686735491,0.014070423555742173,0.006936877664636341,0.007133545891105832,0.4269591488322535,0.48007423281669614,0.5331893168011388,22.127862881873625,1.0477389992848667,0.5043747702294065,0.49071945135894235,0.4745362665496211,0.016989685406557153,87.35643142642763,84.6087485738642,0.03972106669067599
2004-09-02,0.5352590084075928,0.5375100681026358,0.5228001720736125,0.5328575440563175,406324800,68.68646775109167,0.0158022751735733,0.006934983425973974,0.008867291747599326,0.4249488473431353,0.48327888101339334,0.5416089146836514,24.139285187858846,0.9455691530031094,0.509990086261804,0.4949613139350043,0.4769175505440514,0.016880455494676226,92.58751988158293,87.48193976731268,-0.0055765368863237574
2004-09-03,0.5288043022155762,0.539161731366587,0.5255025644889836,0.5255025644889836,293468000,65.25797816842723,0.016464150731501537,0.006077487187121769,0.010386663544379768,0.4282828149004841,0.4873691096901893,0.5464554044798945,24.247041355273897,0.8506328554943191,0.5134108527988535,0.4981844556760111,0.47895232511940533,0.016650363450599594,92.78928339405877,90.91107823402311,-0.012059033272918684
2004-09-07,0.5367594957351685,0.5432141707541962,0.5288043813263164,0.531356350765347,301957600,67.41664866554942,0.017429690885498172,0.005634421872894724,0.011795269012603448,0.430550573810095,0.49146686345338825,0.5523831530966815,24.789581627234444,0.8717612525894116,0.5176560606054561,0.5018582690149784,0.4812192729866902,0.016490328099743913,91.09909513761552,92.15863280441907,0.015043738271912188
2004-09-08,0.5456154942512512,0.5489180833432185,0.5355590257947167,0.5358590835342081,343526400,69.67554229125885,0.018694000678254385,0.005518985332520748,0.013175015345733638,0.43027006953297475,0.49509179890155797,0.5599135282701412,26.185741517997595,0.8897126460666467,0.5227395939956007,0.5060256237993853,0.48374461499706517,0.01626666591751233,91.86843505463142,91.9189378621019,0.01649900669936577
2004-09-09,0.5358590483665466,0.5448648381798027,0.5295548301624076,0.5418632088508867,461339200,64.38023266937584,0.018693227759516984,0.004414569931026676,0.014278657828490308,0.4329248929586908,0.4986116573214532,0.5642984216842155,26.347865477366618,0.7835228025496177,0.5251249493357726,0.5088669023295912,0.48578831826645663,0.016251951501178852,91.5904955195229,91.51934190392328,-0.01788154109899931
2004-09-10,0.5384110808372498,0.543814224696331,0.532256464900516,0.5352589463105808,328014400,65.12682197934933,0.018683174897661803,0.003523613655337196,0.015159561242324607,0.4379968155032409,0.5027394637465478,0.5674821119898547,25.755944345736264,0.7754877816910257,0.5275406096087684,0.5116806336160349,0.4878519560143309,0.015916652093652863,90.14074823532619,91.1998929364935,0.004762507003441385
2004-09-13,0.5342081189155579,0.5414125592217424,0.5301549104287999,0.5385605333489526,281976800,62.792543288499424,0.018127106036100016,0.0023740358350203272,0.01575307020107969,0.4429592523842069,0.5063043698668481,0.5696494873494894,25.022544245193945,0.7202517743877916,0.5287528840281845,0.5138261084064656,0.4896698447555555,0.015583866143602118,85.24990147372029,88.99371507618979,-0.007806232210444297
2004-09-14,0.532707154750824,0.5336073783335115,0.5220496157767762,0.5289548537155505,254822400,61.93874598425042,0.017365127809073178,0.0012896460863947926,0.016075481722678385,0.4490634728626862,0.5098392441868782,0.5706150155110702,23.84115072236967,0.6881334458263233,0.5294718423413917,0.5156243032964045,0.49135758240242877,0.015339197357543513,82.58169796870192,85.99078255924945,-0.0028096992755948236
2004-09-15,0.5283535122871399,0.5325563734502875,0.5223502551639783,0.5307558772873536,232668800,59.415199073851454,0.016222944012344365,0.00011796983173278236,0.016104974180611582,0.4559347442425534,0.5130888998508454,0.5702430554591373,22.2784611496786,0.6335389550753848,0.529268509604255,0.5168366089145698,0.49280840318222136,0.014983318945350812,74.56629050065739,80.7992966476932,-0.008172675033284449
2004-09-16,0.5456154942512512,0.551770109861927,0.5265532353904235,0.5283536820303236,501916800,65.42940636226884,0.016520218014752674,0.00033219506731287096,0.016188022947439804,0.4603717931868927,0.516548702120781,0.5727256110546692,21.750866357129215,0.7587076494781644,0.5322406886309815,0.519577455137111,0.4948792694986539,0.015714287197218856,75.75684904076638,77.63494583670857,0.03267127323406549
2004-09-17,0.5574732422828674,0.56107588834534,0.5463659979419849,0.5486179085010398,502308800,68.8448070417989,0.017510777625831087,0.0010582037427130236,0.016452573883118063,0.4688404844593919,0.5213744148612023,0.5739083452630127,20.152093737010752,0.8435763053093501,0.5368284256585971,0.523186577722421,0.49733393509803486,0.015696151975566706,80.85551417367071,77.05955123836483,0.021732791968982923
2004-09-20,0.5660293698310852,0.5700817270023975,0.5534209341768921,0.5535705371653264,245000000,71.06607945789595,0.018769844161139693,0.0018538162224173045,0.016916027938722388,0.47827041485967847,0.5265604048967362,0.5748503949337939,18.341671568156688,0.9086661117972957,0.5421376882354131,0.527266843637532,0.5000278737150172,0.015765054893419467,90.51822177625266,82.37686166356325,0.015348050631417198
2004-09-21,0.5705323219299316,0.5834408672543239,0.5622771516799985,0.5666296172841014,386652000,72.18985454219613,0.019901600797416097,0.0023884582869549663,0.01751314251046113,0.48856431145685597,0.5317613840103149,0.5749584565637739,16.246788071629144,0.9487681181593426,0.5473003489071437,0.5313873653796652,0.5027927540371707,0.016150673513484176,89.27419451058545,86.88264348683626,0.007955332954171945
2004-09-22,0.5541718006134033,0.5724834450003758,0.5525200546274565,0.5718832792285469,401688000,62.666460112062744,0.019256393033665553,0.0013946004185635373,0.017861792615102016,0.49888934588146716,0.5354913979768753,0.5720934500722834,13.670453805119292,0.7551824497139543,0.5485497037628273,0.5335573115924022,0.5048076186087876,0.016423010432015262,75.72144102661775,85.17128577115194,-0.02867588861781889
2004-09-23,0.5594249963760376,0.5628771877470499,0.5543211099956187,0.5559728050050253,397404000,64.29520576759396,0.018950500652433866,0.0008709664298654773,0.01807953422256839,0.5056264989515195,0.538658508658409,0.5716905183652986,12.264545783992013,0.8143388474074171,0.5505270296925019,0.536020900619415,0.5069494765604445,0.015871751624988925,64.94277683845131,76.6461374585515,0.009479363180911804
2004-09-24,0.5597251653671265,0.5703817983218098,0.557623759374591,0.5621266290686788,369488000,64.39080253547792,0.018518826362696084,0.00035143371210215324,0.01816739265059393,0.5075144645531889,0.5406323194503785,0.573750174347568,12.251526113295654,0.7882560778169277,0.552199417996979,0.5382784496430065,0.5090191114156086,0.015649343576576775,58.19130709280005,66.28517498595637,0.0005365669983168342
2004-09-27,0.5633277893066406,0.5700817178166684,0.5528207597641129,0.5546212061491606,397516000,65.58188424037037,0.01825696805835919,7.166032621220772e-05,0.018185307732146983,0.5106262525865586,0.5430189192295075,0.5754115858724564,11.930584919181475,0.8134794412110224,0.5542227582350993,0.5406641010395431,0.5111488634897667,0.015764458896289538,63.16269333697085,62.09892575607406,0.0064364158741212485
2004-09-28,0.570982813835144,0.5747350632813398,0.5621266273643549,0.5622770820809095,353186400,68.02896552819767,0.01845440902950457,0.000215281037886067,0.018239127991618503,0.514707548219795,0.5459609001874924,0.5772142521551898,11.448934147835299,0.9003076801732108,0.557270041071471,0.543551597496267,0.5134952929150757,0.015539028683482064,69.43818980752438,63.59739674576508,0.013588934673230746
2004-09-29,0.5805888772010803,0.5832913009344274,0.567680331064715,0.5693312249344108,273509600,70.83154699234025,0.019165088246579032,0.0007407682039684213,0.01842432004261061,0.5171774219395536,0.5491054862737655,0.5810335506079775,11.629118678407687,0.9930363237457422,0.5615098294586727,0.547078957468154,0.516126413867468,0.015544167339641368,80.76646613996145,71.12244976148556,0.016823734678483193
2004-09-30,0.5816394090652466,0.5894449170878647,0.5771365396766128,0.585392560094698,425012000,71.12960632753052,0.019587285750584216,0.0009303725663788835,0.018656913184205332,0.5166671068388403,0.551274424791336,0.5858817427438318,12.555386717094668,0.9387075634637668,0.5651697530235043,0.5503704290488295,0.5186955509340476,0.01531303948761355,87.82661420180617,79.34375671643066,0.0018094247158690902
2004-10-01,0.5804391503334045,0.5882437568270921,0.5790883646175284,0.5871930789127848,465404800,70.24639686591054,0.01959910320388203,0.000753752015741356,0.018845351188140673,0.5174605785338722,0.5535334318876267,0.5896062852413813,13.033667444707376,0.8729358221530515,0.5679460070798498,0.5532341167902176,0.5211168685575518,0.014873207539181414,90.13670666790516,86.24326233655759,-0.0020635787622625967
2004-10-04,0.5822405219078064,0.5880942280238262,0.5816395046053442,0.5880942280238262,574084000,70.83177490461436,0.019528709445832404,0.000546686606153382,0.018982022839679022,0.5199292924730613,0.5562052428722382,0.592481193271415,13.04408790246141,0.8588504056968691,0.5705450097758419,0.5559966315633214,0.5235138745712873,0.014357626835698573,88.10601969878329,88.68978018949821,0.0031034632542741303
2004-10-05,0.5909459590911865,0.5954488269683041,0.5763857260107019,0.5787871887432305,406162400,73.54098392883976,0.019945459075142002,0.0007707489883703837,0.01917471008677162,0.5207109333011937,0.5589145660400391,0.5971181987788845,13.670652031676918,0.9192192044943667,0.5742542732877227,0.5593251389469276,0.5261582700426559,0.014693732130120261,89.78798457790867,89.3435703148657,0.01495161682470214
2004-10-06,0.6100085973739624,0.6118098958300443,0.592446676423971,0.5928972390200143,446303200,78.29507866057473,0.021565339940319506,0.0019125038828383088,0.019652836057481197,0.5182225406385356,0.5621342211961747,0.6060459017538139,15.62320132874984,1.045121202033557,0.5807550594852209,0.5641521349875975,0.5294465181732954,0.01513446103074437,93.32470851211366,90.40623759626854,0.03225783676072891
2004-10-07,0.5946983695030212,0.6143616912113157,0.592296906114426,0.608507986422588,426148800,67.7639234127864,0.021367389791533742,0.0013716429872420374,0.019995746804291704,0.5206949316393356,0.5650761872529985,0.6094574428666614,15.708060829607152,0.8337240220047255,0.5832902067611846,0.5670613001795426,0.5320054143038728,0.01562948417832618,86.30517758803717,89.8059568926865,-0.025098380476685778
2004-10-08,0.58629310131073,0.5969505910488708,0.5829905109866448,0.5937985056147026,359228800,62.7720616833849,0.020298291901316268,0.00024203607761964785,0.02005625582369662,0.5239887727012276,0.5674702882766726,0.6109518038521176,15.324684472024865,0.7164461471150638,0.5838361875883746,0.5688929002872747,0.5341343432061025,0.015510241027176169,73.35448897049004,84.32812502354696,-0.014133666112646992
2004-10-11,0.5792380571365356,0.5862928962314445,0.5733843508541296,0.582390191569614,323870400,58.8531408124382,0.01866656448167936,-0.0011117530736138095,0.01977831755529317,0.5289108626532967,0.5697217851877212,0.6105327077221457,14.326614707555015,0.6165897676141399,0.5830001638698584,0.5698781533205376,0.5359031163014136,0.015324420272135039,55.33993478578928,71.66653378143883,-0.01203330579606332
2004-10-12,0.5747351050376892,0.5790884221443253,0.5651283477361695,0.5778872392966835,460191200,56.43153078644109,0.016816211327563835,-0.002369684982183467,0.0191858963097473,0.5348936417660191,0.5718231827020646,0.6087527236381101,12.916419639211025,0.5394253795446241,0.5814974259003731,0.5703407201507424,0.5374259393891108,0.015237655209865832,44.47514558383139,57.723189780036904,-0.007773923075957367
2004-10-13,0.5966496467590332,0.5968001015387022,0.5814900876954645,0.5834410397834797,1163008000,64.1604220504975,0.016923035274873155,-0.0018102888278993187,0.018733324102772474,0.5428862053124938,0.5752379894256592,0.6075897735388246,11.248138929581735,0.830919266437931,0.5842523751474021,0.5728463322086749,0.539748437717343,0.015725322444947773,50.01079023985512,49.94195686982526,0.03812981237661983
2004-10-14,0.6751524806022644,0.6867101943335572,0.6386778900143075,0.6482847015886303,2768427200,78.7220972644628,0.02307620847151437,0.003474307494993518,0.019601900976520852,0.5289233881240145,0.5817148387432098,0.6345062893624052,18.150285020492454,1.384969448301919,0.6007796670482862,0.5825897749128262,0.5450584001834184,0.021034981382774643,66.06539421315577,53.51711001228075,0.13157274837864086
2004-10-15,0.6829575300216675,0.6846083733202285,0.6632942578352361,0.6736516336599677,1031128000,79.60916830158816,0.02825671895280657,0.006923854381028573,0.021332864571777996,0.519758693792839,0.5879890531301498,0.6562194124674606,23.20803728371732,1.1959400317827835,0.61572109667981,0.5921486087327158,0.5504662091966831,0.021054919532933057,86.52487813819053,67.53368753040047,0.011560424709453176
2004-10-18,0.7167307734489441,0.7167307734489441,0.6709494912090619,0.6709494912090619,1200752000,82.92614848576787,0.03468767143858409,0.010683845493444873,0.024003825945139216,0.5071830124186367,0.5955241233110428,0.6838652342034488,29.66835680853365,1.186014976003208,0.6340864924560162,0.604013576800928,0.5569863881869679,0.022821088297715137,96.11851716605065,82.90292983913231,0.04945145480159674
2004-10-19,0.7117772698402405,0.7257364935610858,0.7101255243109377,0.7219841934618499,801992800,80.84881606896315,0.03893571459183398,0.011945510917355809,0.026990203674478172,0.5010586523484638,0.6025863707065583,0.7041140890646528,33.697316532084486,1.0377393528561294,0.648212088344057,0.614276785661815,0.5630566188400374,0.022306079794317497,96.09878478103968,92.91406002842695,-0.00691124728029624
