Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-06-20 13:30:00+00:00,175.5800018310547,177.2899932861328,174.99000549316406,175.39999389648438,9957589,50.83781133922196,54.277026693049415,47.16564926542694,0.46525357305131365,175.67602919172697,173.66988257589458,30.09312138521315,39.6389288362387,-0.7125053907083602,14.414938827816528,25.58052932698718,24.726256983396972,2.172055013290531,0.25652150837247567,0.07826473476103282,0.0027412661953609696,1
2024-06-20 17:30:00+00:00,176.3000030517578,176.4199981689453,175.47999572753906,175.60000610351562,5073502,53.569392938161556,55.42656371898054,53.62581314827143,0.46351783935094204,175.73545527363467,173.7730245553402,33.425414749061865,34.3173954704089,-0.8380619217286486,13.506595015424374,24.756387271835422,23.929637492610723,2.08405125815594,0.8723459515615869,0.7446756704110122,0.004100701749598645,1
2024-06-21 13:30:00+00:00,179.67999267578125,180.85000610351562,176.61000061035156,177.0,23843005,63.75153967540244,60.28722279324116,72.22541539401016,0.7265044813670158,176.11112550241052,174.00467036398496,50.78119317935222,38.09990977120908,2.0735067441889092,14.428454087283901,35.19669341448597,20.48871655748906,2.260190671984645,0.7240537943592936,0.6320729254011724,0.019171806951308712,1
2024-06-21 17:30:00+00:00,179.50999450683594,180.22999572753906,179.0,179.6699981689453,10091506,63.0031789068426,59.946262114760174,70.56471754561348,0.9107077859211188,176.4348273123558,174.22056542841048,66.96428481232151,50.390297580245196,2.5419838971223245,15.284466082582036,33.78250579070617,19.665488959330418,2.1866053188099603,0.41463112059447454,0.13008472999292883,-0.0009461162949403468,0
2024-06-24 13:30:00+00:00,179.16000366210938,180.8800048828125,178.82000732421875,180.14999389648438,8855726,61.40501506594008,59.23104951931677,66.87153240014113,1.0167286803836362,176.69436791709424,174.41426888855554,79.13561615433477,65.62703138200283,1.668370457973215,16.294987376604826,33.631912600458264,18.336648298974804,2.177561907365946,0.165046961571509,0.48057835323397824,-0.0019497011611419035,0
2024-06-24 17:30:00+00:00,179.22000122070312,179.5800018310547,178.6699981689453,179.14500427246094,5625189,61.584911375769586,59.31733814826403,67.21470785248307,1.0929929621394479,176.93490442219985,174.60272898001233,76.75072204654916,74.2835410044018,1.368777221252006,17.140009580528723,32.58444732122267,18.27896181182497,2.087022032704762,0.6043965257050874,0.08241389717965056,0.00033488254837776843,1
2024-06-25 13:30:00+00:00,182.07839965820312,182.82000732421875,179.4199981689453,179.42999267578125,10943740,68.9987682747673,63.16878201314491,79.1941449723511,1.368308807963615,177.424761111343,174.8958925360198,80.53592339012313,78.80742053033569,2.6458862342983114,18.900845750648248,39.31037138940966,16.137679468355206,2.195092323476967,0.7818806855665708,0.7789411326478864,0.01594910399526217,1
2024-06-25 17:30:00+00:00,184.02999877929688,184.2899932861328,181.97000122070312,182.05999755859375,6576163,72.85128217759588,65.48252614983869,83.88458414990437,1.72410196397621,178.05383136543387,175.2540927808542,88.14657111180404,81.81107218282543,3.7841141314692806,20.889339865930054,41.118723048152695,14.924331820333121,2.204013733616447,0.8879330189485869,0.8491413613254145,0.010718454933464239,1
2024-06-26 13:30:00+00:00,183.55499267578125,184.50999450683594,182.47999572753906,182.5,9506745,70.5531503596189,64.46042179976081,78.83776644178815,1.9453171752272738,178.57775149022885,175.57961826692977,93.25370386710006,87.31206612300906,4.942535494065988,22.78721618198286,39.11525260060061,13.936905958640155,2.191584094022192,0.529555465355763,0.5197011380207159,-0.0025811340904549063,0
2024-06-26 17:30:00+00:00,183.8800048828125,184.27499389648438,183.3300018310547,183.5449981689453,4417295,71.22208280430361,64.84972971206577,79.80754346758707,2.122391979187455,179.08272800380826,175.90512362441535,94.07188644436462,91.82405380775623,5.014276683751978,24.549529904031893,37.85950711494869,13.48947930080364,2.102541806265585,0.5820186982286738,0.3545074356945633,0.0017706530467702652,1
2024-06-27 13:30:00+00:00,185.22000122070312,186.0500030517578,184.10000610351562,184.13250732421875,10357586,73.85876697760997,66.42236933975667,83.45457173513404,2.3438332915328317,179.66723021494113,176.27041294191682,92.60670576161809,93.31076535769425,5.490374353067935,26.607298681833736,41.09123676286515,12.497305486050257,2.1073601178855657,0.574357369224148,0.5576900504714581,0.007287341213334297,1
2024-06-27 17:30:00+00:00,185.42999267578125,185.53500366210938,184.5,185.22000122070312,4606961,74.25682245146483,66.66474921153869,83.98345946440294,2.507368301421792,180.21606473502115,176.6296121471664,93.93584019903959,93.53814413500743,5.178666741907584,28.51808397550688,39.595332593243484,12.042347863491836,2.0307632281872663,0.8985404688191065,0.20288957688338494,0.0011337407066955851,1
2024-06-28 13:30:00+00:00,183.72000122070312,185.1300048828125,182.82000732421875,184.3000030517578,9497550,65.50907920218438,62.83446492106253,64.42001207023577,2.470510448919214,180.54977297175276,176.90766662063842,89.45232134341576,91.99828910135781,2.2484465213730056,29.090545895446517,36.0329896694748,16.750012543428618,2.072136236999783,0.3896081591671731,0.25108330911300764,-0.009221763051395881,0
2024-06-28 17:30:00+00:00,182.0800018310547,184.27999877929688,181.9600067138672,183.7550048828125,8701521,58.40301154420105,59.437882910494395,51.10086500743577,2.2826530866854853,180.69550905359102,177.11050329555673,79.80329702969534,87.7304861907169,1.4316792395204945,29.06589727192269,33.175756541136394,18.361214486668917,2.0898402247447763,0.051722210164229857,0.7219865432805194,-0.008926624095099478,0
2024-07-01 13:30:00+00:00,182.27000427246094,183.8800048828125,181.30999755859375,183.06500244140625,8654705,58.95846997681048,59.69961869379623,52.430244027244164,2.1246151419514945,180.84546097919767,177.31283666720003,69.6128443969091,79.62282092334007,1.7358788495098127,28.6350279340631,30.308645865019614,18.960195641948232,2.124137874707203,0.37354240387584015,0.3093369273517467,0.0010435107617285944,1
2024-07-01 17:30:00+00:00,182.97000122070312,183.2281951904297,182.17999267578125,182.27000427246094,4272944,61.02344486897967,60.66924851518768,57.40723889701786,2.0324243134076596,181.04779814505534,177.5346862575335,65.23872694027304,71.55162278895915,2.0924003874891213,28.234934977479192,29.200223407456818,18.266799218270496,2.0472853489887197,0.7536793070820292,0.6678069728510081,0.00384043963260039,1
2024-07-02 13:30:00+00:00,184.7550048828125,184.85000610351562,181.56500244140625,182.00999450683594,7527139,65.75511627131341,63.02200714393076,67.51773256739352,2.0794269556751033,181.40086545341316,177.81783600754443,71.35464275626387,68.73540469781534,1.4700289708355785,28.488887631300685,31.416239662776583,16.25987353555337,2.1356937999259094,0.9710803303512536,0.835618665403231,0.009755717605074876,1
2024-07-02 17:30:00+00:00,185.27000427246094,185.55999755859375,184.57000732421875,184.75,4734938,66.99985791844111,63.67220574346995,69.9210627847802,2.1336377867605734,181.76935486475105,178.11007790028626,79.75213306212233,72.11516758621974,0.6738061736614875,28.972726650629635,32.8037809326081,15.700051923992595,2.0538578309579876,0.7070745992601726,0.5252620221948212,0.0027874719278921933,1
2024-07-03 13:30:00+00:00,185.97999572753906,186.02000427246094,184.0,184.15310668945312,6560712,68.68953654898777,64.56304584153388,73.11989372435261,2.2084331945772533,182.17036828025468,178.41870212880596,90.31164022914358,80.47280534917658,1.3211316218683133,29.01468723902895,30.496558873586064,16.580498408711396,2.05143971963677,0.9801938315342604,0.904398601028833,0.003832198622039318,1
2024-07-05 13:30:00+00:00,190.47999572753906,190.57000732421875,185.8000030517578,185.85499572753906,10563703,76.79826614057559,69.48197737340844,84.95278857685099,2.6008406144384537,182.96176137047226,178.89169403463865,95.891677169892,88.65181682038596,3.58929229359808,30.392040550284456,40.342111837081234,14.064841070634639,2.2456229019813536,0.9811296612040038,0.9696008086831069,0.024196150679519857,1
2024-07-05 17:30:00+00:00,190.58999633789062,190.85000610351562,190.0449981689453,190.47500610351562,5752988,76.95537484045815,69.58898682255781,85.13935227160229,2.8874180933385105,183.6882599387978,179.35045098770735,98.50621562235831,94.90317767379796,2.8992522847404367,31.73498711195035,40.192907675756956,13.687406949019328,2.142721832880565,0.6770096859184563,0.142843603692401,0.0005774916674656794,1
2024-07-08 13:30:00+00:00,189.59500122070312,190.1699981689453,187.78500366210938,189.9199981689453,11360851,72.19339247978917,67.37297741319433,75.28852821078668,2.9996667287884122,184.2508067275507,179.75219805566798,94.43735976694985,96.27841751973338,2.246135312211475,31.587335744191854,36.51582263949703,19.806261178250782,2.1900268930877567,0.7589105775321011,0.13626737810534667,-0.0052206051540265586,0
2024-07-08 17:30:00+00:00,189.02000427246094,189.64999389648438,188.58999633789062,189.60000610351562,4362296,69.51629185218887,66.11130766021694,69.84048146656372,3.0075578777422436,184.70501601754214,180.11564143671868,88.31232186099479,93.75196575010096,2.8848263752137204,31.450230902701822,35.20508007945069,19.095311578729874,2.1093105120524704,0.4056687971440088,0.5471727989865838,-0.0030327642846070813,0
2024-07-09 13:30:00+00:00,188.91610717773438,191.36000061035156,188.8000030517578,190.22999572753906,8752219,69.01826378063394,65.88012964693563,68.79111062507636,2.9711781506738077,185.10607231851282,180.46075774028793,81.11503072635462,87.95490411809975,3.754451492713987,31.840433564340834,37.90264387097229,17.464815756935195,2.141502443948276,0.04535321746179339,0.5132382042295496,-0.0005496619002124392,0
2024-07-09 17:30:00+00:00,189.00999450683594,189.77499389648438,188.72000122070312,188.91000366210938,3563429,69.23277196130724,65.99157325631971,69.27776975788028,2.9163055229482495,185.47787443168644,180.79602192721137,77.70570987958905,82.37768748897949,3.6978054953572745,32.15226918276713,36.51874804846125,17.10401834631039,2.063894603364917,0.27487706103557996,0.09477870986404396,0.0004969789527433655,1
2024-07-10 13:30:00+00:00,191.0399932861328,191.39999389648438,189.02999877929688,189.1699981689453,7028583,73.50433150418158,68.31228788764678,77.95085908081373,3.0020171215351183,186.0076000368718,181.1977462942279,82.91054174824427,80.57709411806265,4.4105547420833515,32.904264917278844,39.09296415624002,15.70505485784691,2.0871878023851687,0.8481006953386557,0.7890291012104044,0.010740166331381307,1
2024-07-10 17:30:00+00:00,191.17999267578125,191.75,190.53500366210938,191.05999755859375,4256978,73.77474777343113,68.46618707207676,78.44056528286765,3.0461271045419664,186.50020885962508,181.58920693664174,89.19637548510538,83.2708757043129,3.477571715604689,33.69670909507999,38.652121594219075,15.031946015170396,2.0248884120641297,0.5308567553311733,0.09876171099891995,0.0007328276516360699,1
2024-07-11 13:30:00+00:00,185.88999938964844,190.86000061035156,185.0800018310547,189.84500122070312,13543462,52.12623891828157,57.51947714709602,39.634794675522095,2.6239787424251517,186.44209367200824,181.75786546421065,78.28066791469284,83.46252838268083,0.33464408856801536,31.56793188390043,31.380318873577743,29.028118154510032,2.3159671572543035,0.14013801551222552,0.6842565166658747,-0.02767022433725075,0
2024-07-11 17:30:00+00:00,185.5500030517578,186.74000549316406,185.19500732421875,185.88499450683594,6282755,51.088595772170265,56.91297527845707,38.21711093517424,2.2362106170326967,186.3571326605558,181.90657674215367,59.17869379627787,75.55191239869202,-0.23120372387317925,29.591210187805128,29.848609652444306,27.611222538230894,2.260897943803661,0.22977096974904448,0.21682320523836332,-0.0018290189843830351,0
2024-07-12 13:30:00+00:00,186.03500366210938,186.57000732421875,184.85000610351562,185.0800018310547,10767218,52.53994717827092,57.57474064196073,41.688262395761484,1.9456093068867801,186.32645370832282,182.0684758370539,42.29467119335933,59.91801096811001,-2.3335742152093313,27.60711971717595,28.198436658571207,27.193655351209465,2.222262463582194,0.6889515799932577,0.5552332286510175,0.002613853960521162,1
2024-07-12 17:30:00+00:00,185.0500030517578,187.11000061035156,184.49000549316406,186.02999877929688,7942038,49.33793961415063,55.77067671534189,36.79065592297532,1.6171824846431377,186.20488697912614,182.18539847292465,32.18756699125267,44.553643993629954,-2.9067597421593647,25.99368409929109,27.567500073393504,24.932513340103608,2.250671938839716,0.21373992452126916,0.374044867912221,-0.005294705786340059,0
2024-07-15 13:30:00+00:00,186.64999389648438,188.24000549316406,185.24000549316406,185.4949951171875,9101618,54.21869021648713,57.98819174572498,48.30082044241207,1.4690731900469984,186.24727811411265,182.36048064639758,30.54332976803012,35.00852265088071,-1.5533148581225176,24.960379405245344,28.339798090546854,22.481423276405252,2.3177669747373253,0.4699961344401042,0.3849995930989583,0.008646262190436405,1
2024-07-15 17:30:00+00:00,186.61000061035156,186.92999267578125,185.9600067138672,186.63999938964844,3614929,54.078446873776514,57.9129262983318,48.045684867797604,1.333101221996202,186.28182311375443,182.52712848812126,25.64765095762408,29.459515905635623,-1.2749992633771714,24.000882189345724,27.45592796928474,21.780265905630284,2.221496902392807,0.6701064984505026,0.03092702417845176,-0.00021426888529663124,0
2024-07-16 13:30:00+00:00,184.07000732421875,188.67999267578125,183.82000732421875,187.39500427246094,9595496,45.949342562785176,53.352063110707036,34.53073137646151,1.0087578940370179,186.0711739909415,182.58763354051723,22.182371476711516,26.1244507341219,-2.565212636398632,22.505239797859005,23.50104941641805,24.98565844970973,2.409960363047785,0.05144048426393389,0.6841578127747219,-0.01361123882870785,0
2024-07-16 17:30:00+00:00,183.91000366210938,184.3892059326172,183.37359619140625,184.08999633789062,4853627,45.48549693489028,53.07898570309679,33.83133489196242,0.7303831096951399,185.86534824533842,182.6394911923444,12.91914557437133,20.249722669568975,-2.6982651674232554,21.314101752543788,22.76313551900504,25.581279995731666,2.3103638900594388,0.5281629832178969,0.17722622034585855,-0.0008692543909532002,0
2024-07-17 13:30:00+00:00,180.86000061035156,183.5500030517578,179.89999389648438,182.8699951171875,11224840,37.67762443558578,48.20187000165827,23.324912914442706,0.26065466644158164,185.38864847057778,182.56970724795252,5.885899421260692,13.662472157447846,-5.328723321579071,21.506559878472775,20.081946153928282,32.771202564432414,2.4317671668855505,0.26301487832713927,0.5506820452578729,-0.016584215056411278,0
2024-07-17 17:30:00+00:00,181.0,181.82000732421875,180.57000732421875,180.83999633789062,5364965,38.20200274792508,48.42743893078648,24.579207237367722,-0.09916857472751417,184.97068194957038,182.508150100974,7.929285793137591,8.911443596256538,-5.324821145403702,21.685270995406835,19.31809461308499,31.524693218064478,2.347355226393726,0.343994140625,0.1280029296875,0.0007740760210990238,1
2024-07-18 13:30:00+00:00,177.38999938964844,182.49000549316406,176.47500610351562,181.92999267578125,13152674,30.966635752745198,43.37626055086381,16.472648513309792,-0.6679285009737725,184.24871218195878,182.307438308373,7.791401309106208,7.20219550783483,-4.572596711985,22.984696113854177,16.13724699018079,37.543729513030364,2.609329809483348,0.1521185999964485,0.7547786777744235,-0.01994475475332358,0
2024-07-18 17:30:00+00:00,177.67999267578125,178.32000732421875,176.47000122070312,177.39999389648438,8116211,32.079496138889404,43.86403308966608,18.97705121953384,-1.0827930414356217,183.6231198480371,182.12596985219295,7.730559499342939,7.817082200528912,-4.241449876872964,24.19248518180613,15.302667012809447,35.61604858581533,2.555092401914225,0.6540472773461342,0.1513501921776282,0.0016347780998398065,1
2024-07-19 13:30:00+00:00,177.9199981689453,180.2899932861328,177.5,178.78799438476562,10637831,33.04156216706214,44.27602472237396,21.25670587434525,-1.3763441031241257,183.07996540240933,181.96102978618325,7.799480310840972,7.7738137064300386,-4.3620852707392315,24.27155016298199,19.58815899718692,32.85628633429335,2.571871036501267,0.15053734037025895,0.3111105034318685,0.0013507738803322233,1
2024-07-19 17:30:00+00:00,177.6999969482422,178.44000244140625,177.14999389648438,177.89999389648438,5164040,32.585921396044476,43.96926764152735,20.635789929931402,-1.6081993730145427,182.5675874543934,181.79393045920517,8.651958544459209,8.060666118214373,-3.9719027194286807,24.449390623387114,18.860459110220575,32.64363199813785,2.480309429959882,0.42635613068060846,0.15503536703650256,-0.0012365176650587228,0
2024-07-22 13:30:00+00:00,182.35000610351562,182.61000061035156,180.22999572753906,180.6300048828125,10910136,48.69117240526929,51.35638209733552,53.86601692053004,-1.400584402587583,182.54686542097647,181.81573734721735,22.06480153497647,12.838746796758883,-2.3037706582264947,22.79728955928678,27.59154228802143,28.32968896624828,2.6538590179705603,0.8907588346925168,0.7226881058624404,0.026167750338385254,1
2024-07-22 17:30:00+00:00,181.63999938964844,182.6999969482422,181.60000610351562,182.36000061035156,7301786,46.850712235072024,50.306180230162056,50.12717360983243,-1.278600737375399,182.46049722751667,181.8088456626068,33.0157506672269,21.244170248887524,-2.663309149803106,21.22959312073613,26.991803093814287,27.454344580751194,2.542868434167418,0.03635783545339788,0.6545520120961589,-0.0038936478755264847,0
2024-07-23 13:30:00+00:00,182.77999877929688,183.33999633789062,181.88999938964844,182.0500030517578,14121765,50.111365756914864,51.94252839318181,55.86555049762047,-1.0775184188767923,182.49092594673382,181.84693009855545,47.39288222606018,34.15781147608784,-0.7008249544151259,19.899864749042436,27.512958737813282,26.111538321149464,2.4826633280299015,0.6137939743441337,0.5034463889210435,0.006276147288477807,1
2024-07-23 17:30:00+00:00,181.80999755859375,183.61000061035156,181.5399932861328,182.77999877929688,11159338,47.44424261680369,50.47590247862002,50.138738313827105,-0.985074894423974,182.42607562405382,181.845481763655,45.918656392491485,42.10909642859285,-1.1418661637209706,18.519828218549293,25.85470750255704,25.556852919289884,2.453187899186248,0.13043638508034794,0.4685979655019903,-0.005306933073538245,0
2024-07-24 13:30:00+00:00,173.20989990234375,176.19000244140625,171.82000732421875,173.36500549316406,29035187,31.457821301303774,40.07263930366547,24.335130607261657,-1.587469383235316,181.54834460293858,181.50683149458396,34.55244919427019,42.62132927094062,-4.229846667140815,19.829480711585955,19.6875766899043,42.66911090741108,2.9915309231283014,0.3180535769155563,0.035493309868990755,-0.04730266636452907,0
2024-07-24 17:30:00+00:00,172.55999755859375,173.83999633789062,172.02999877929688,173.19000244140625,14096253,30.618212517936207,39.43567692784562,23.27889477483623,-2.093184119745814,180.69231155109622,181.15597526180005,18.78913740648791,33.08674766441653,-4.6629847742575965,21.04558659797714,18.8120348303632,40.7715389869422,2.907135682804405,0.29281740010116336,0.3480694655201484,-0.0037521085348840577,0
2024-07-25 13:30:00+00:00,172.27000427246094,173.4199981689453,167.6699981689453,172.5,19686440,30.230492628651625,39.147733899585745,22.764528478098775,-2.4886787866207953,179.89018704836906,180.80750581123772,13.382023249346616,22.241203283368236,-2.8862929899115137,22.906465792279924,16.32782871562907,45.400636773009,3.1101974197469473,0.8000010614809783,0.039999256963315216,-0.0016805359888484306,0
2024-07-25 17:30:00+00:00,167.22000122070312,172.74000549316406,167.19000244140625,172.25999450683594,18252489,24.42908018039064,34.58706130530783,15.711470339785427,-3.173027515091917,178.68350268382946,180.27466249396187,10.695010323295678,14.288723659710067,-5.886983276819934,24.70572553490769,14.357092843997679,40.96473634230271,3.2844692506048663,0.00540518248676885,0.9081063990652278,-0.02931446523778314,0
2024-07-26 13:30:00+00:00,167.6649932861328,168.08999633789062,164.05999755859375,167.04200744628906,25962158,25.780688173151812,35.27609721946962,18.313292523557564,-3.6375403710382272,177.63412083642976,179.7801656622823,15.378623816220106,13.151885796287466,-5.763829242553601,26.810248042132564,13.118885687540597,44.13012620140291,3.3377213597971527,0.8945401537238272,0.15458710385824087,0.00266111746310993,1
2024-07-26 17:30:00+00:00,166.99000549316406,167.7100067138672,166.0,167.64999389648438,9725013,25.04885472981916,34.7011083163341,17.364726586701227,-4.0138666733294315,176.62039556564255,179.27859075368943,11.203273364693015,12.425635834736266,-6.027007112553622,28.76444751312709,12.621475678581344,42.456907378400274,3.2214560279450124,0.5789483077087814,0.385956615239098,-0.00402581230428245,0
2024-07-29 13:30:00+00:00,169.6199951171875,170.42999267578125,167.99000549316406,168.7449951171875,11028134,33.02631649279578,38.736041702789166,33.11343351308555,-4.053167405420851,175.9536907610278,178.89982229735602,20.622334753063917,15.734743977992345,-6.981086131196294,29.417484130554453,17.665305145317863,39.23416439270215,3.237065396135882,0.6680320436253573,0.35860844115642215,0.015749383421219676,1
2024-07-29 17:30:00+00:00,169.50999450683594,170.25999450683594,168.89500427246094,169.63999938964844,5071832,32.86873861805453,38.63249919236925,32.80832707760721,-4.046543612809188,175.3400054034857,178.53159375655133,23.7681163944931,18.531241504083344,-6.678047194214967,30.02387527530843,17.110305776034078,38.00152582160464,3.103345741724391,0.4505455195850474,0.09524235378286532,-0.0006485120476248385,0
2024-07-30 13:30:00+00:00,169.5,171.2299041748047,168.44000244140625,170.24000549316406,8785367,32.85340070085733,38.622771553761446,32.77631452273751,-3.996036857173749,174.78381441267751,178.1774136092356,28.047731253871607,24.146060800476207,-7.265564540971577,30.17520851455827,18.25222593980022,35.543557479914895,3.080956883986823,0.37994082225345793,0.26524428595649724,-5.896116547587926e-05,0
2024-07-30 17:30:00+00:00,170.25999450683594,170.74000549316406,169.27000427246094,169.5,5364999,35.324865662785825,39.81776705943865,38.13180860586058,-3.850300813242569,174.352974421645,177.8669265856121,29.1389491391989,26.984932262521202,-6.352787639214107,30.315732236718837,17.606050186362,34.28522410675756,2.9658886223237015,0.6734621852228612,0.5170026365504785,0.004483743403161933,1
2024-07-31 13:30:00+00:00,170.49000549316406,174.2449951171875,170.30999755859375,173.24000549316406,9809121,36.091541172260875,40.18328939463783,39.82451540358922,-3.67389362534729,173.98507261893255,177.57763556237884,30.809896851642705,29.332192414904398,-1.5702880786335953,29.03918973584966,24.19581534224755,31.073619679599947,3.0386823357542627,0.04574537388903538,0.6988568503668317,0.0013509397025082137,1
2024-07-31 17:30:00+00:00,171.52000427246094,171.90499877929688,170.00999450683594,170.49000549316406,7250300,39.54744557694563,41.82414657611284,47.350199242566084,-3.4116499871909127,173.75030420498288,177.34008139414675,34.25406387148589,31.400969954109165,-0.6026850375792783,27.93859885807596,23.08824221558519,30.375894563735027,2.9569910455190254,0.7968371299047435,0.543533750432801,0.0060414026987534175,1
2024-08-01 13:30:00+00:00,169.88999938964844,174.0500030517578,169.63819885253906,170.33900451660156,13212052,36.21031952020027,40.022383562448645,38.467925988119795,-3.297338124732164,173.38265612733198,177.04792131553899,33.62321125523488,32.89572399278782,-1.3815550146781805,26.149566724434088,25.716773332142264,27.24861116333645,3.0609062707832915,0.05707427749263312,0.10177358438360334,-0.009503293156541859,0
2024-08-01 17:30:00+00:00,170.77000427246094,170.7899932861328,168.8800048828125,169.91000366210938,6351144,39.19353609525314,41.43492033208996,44.969904790046776,-3.1000012261742143,173.1338321411538,176.80172849032024,41.099000236285576,36.32542512100211,2.1229536095220976,24.729186688686163,24.538915919249362,27.81872762812161,2.978697851678793,0.9895344842737651,0.45026483347047686,0.005179850997551583,1
2024-08-02 13:30:00+00:00,165.375,168.50999450683594,164.6699981689453,166.55999755859375,15847554,29.946999931029946,36.03879747844656,25.612440704751908,-3.340435606860183,172.39489574675818,176.35362149069985,32.68319181764083,35.80180110305376,-1.3658147960706193,24.56151035227511,21.19939656952112,33.425354243094894,3.20164844109571,0.18359440192642396,0.3085934085147303,-0.03159222426353803,0
2024-08-02 17:30:00+00:00,166.67999267578125,166.77000427246094,164.86000061035156,165.36000061035156,7989476,34.002928116866414,38.06219710126635,33.66993468853541,-3.386640499564834,171.850619263808,175.97426349795796,31.317553724861867,35.033248592929425,-0.18564752810640708,24.405810897036275,20.26924284098234,31.958769202573308,3.1093880997395433,0.9528735999488712,0.6910939971559589,0.007891112174036374,1
2024-08-05 13:30:00+00:00,162.97000122070312,164.42999267578125,154.92999267578125,155.5,25249907,28.88308538880399,34.815123814638326,24.77074636011342,-3.680200454657978,171.00484611684564,175.4642924282617,26.75365056871052,30.251465370404404,-3.920524754106973,26.034772665124194,15.704277023994829,43.794326957990954,3.726574664043862,0.8463166889391447,0.78631591796875,-0.022258169055086485,0
2024-08-05 17:30:00+00:00,159.1999969482422,163.35000610351562,157.50999450683594,162.9600067138672,21554864,24.79711612507155,31.94340056279844,18.86079567946522,-4.168999045714685,169.88057476745482,174.82647691924134,29.81899024001266,29.296731511195013,-6.082235792992119,27.547380021205836,14.014816855800477,39.08294986782901,3.8775344449464213,0.2893834050547251,0.6438360101481198,-0.023133118023085597,0
2024-08-06 13:30:00+00:00,159.4600067138672,160.11000061035156,156.41000366210938,159.2209930419922,20427320,25.57906638074809,32.34254710289482,20.389107126845328,-4.483709424404822,168.8881397147322,174.22387024452078,29.06208426421283,28.544908357645333,-5.923299873824668,29.100789453834608,13.05645889463747,38.443344890451705,3.8648531951818335,0.8243258290271895,0.06459834297662104,0.0016332272023191763,1
2024-08-06 17:30:00+00:00,158.32000732421875,160.57000732421875,158.09500122070312,159.4600067138672,14942349,24.382012174704144,31.50247601198187,18.597294327237353,-4.7701211034712685,167.88165091563567,173.6001893456854,21.03724465988533,26.639439721370273,-7.012796645037949,30.356969425875324,13.316063405130459,36.63850902760395,3.7655784029199615,0.09091133278257975,0.4606046781174092,-0.007149124179419042,0
2024-08-07 13:30:00+00:00,159.29469299316406,162.97999572753906,158.83999633789062,161.33099365234375,13294450,27.505769016470648,33.04446937879946,25.15794455604431,-4.862404660733148,167.0638453992098,173.0391894887238,21.200668653245145,23.766665859114433,-6.566550612521908,30.583463892545538,16.653831906530826,33.45389717684191,3.8294648315199864,0.10983012616145571,0.49186013511770277,0.00615642763930202,1
2024-08-07 17:30:00+00:00,158.92999267578125,160.07960510253906,158.47999572753906,159.2899932861328,7312274,27.055406322510354,32.758318514780115,24.302908086202734,-4.908387476946274,166.2891927588833,172.48588765292212,20.28598408841222,20.841299133847563,-7.340258443954065,30.86132712445486,16.1353762699561,33.11306022556458,3.6701894417685588,0.28131677350427353,0.22505532661782662,-0.0022894693509875053,0
2024-08-08 13:30:00+00:00,163.41000366210938,163.69000244140625,160.2100067138672,160.50999450683594,10380108,40.04244545216589,39.43907973884282,49.0967843379322,-4.531098066500789,166.01498427347627,172.12997063367456,29.07016856423885,23.518940435298738,-3.814230237694553,29.840062641226766,21.552220029755826,30.10922826362567,3.7480337506154475,0.9195404818801658,0.8333369872624032,0.028188581090967446,1
2024-08-08 17:30:00+00:00,162.0500030517578,163.52999877929688,161.6699981689453,163.44000244140625,7232673,37.83996303196859,38.24291054360121,43.993386324442895,-4.292354582031635,165.63736701426498,171.7346777873249,33.825211640128046,27.72712143092637,-5.106283892099983,28.891745621086393,20.75974030851493,29.00210552693343,3.613174240596599,0.2043036333954076,0.747311254583788,-0.008322627622992407,0
2024-08-09 13:30:00+00:00,161.25,161.25,159.05999755859375,160.00999450683594,15071433,36.56585907938143,37.54820332789022,41.064060923287656,-4.120207029017621,165.21952253671594,171.32351395252783,37.94025263894256,33.61187761443648,-2.494331065759637,28.60980569988245,19.517343211970672,32.4904797021741,3.568662187208561,1.0,0.5662119227446281,-0.004936766656538083,0
2024-08-09 17:30:00+00:00,163.63999938964844,163.7899932861328,161.00999450683594,161.25999450683594,9509999,42.76596815739946,40.87569759086965,52.165398753386704,-3.7477244418236353,165.06909176080475,171.02219965594435,38.49046949959639,36.75197792622233,-1.8238501438178465,27.49797262561371,23.5793840438419,30.653613629169058,3.5123290866434402,0.9460453372852516,0.8561172402437016,0.014821701641230645,1
2024-08-12 13:30:00+00:00,162.85000610351562,164.89999389648438,162.11000061035156,164.57000732421875,7840903,41.32805861468501,40.14254038272271,48.632781236609176,-3.476203651983411,164.85775026963435,170.70172147741775,42.848616137552604,39.759779425363845,-0.07363018732815488,26.119140556213086,24.512582899978966,28.888435153842742,3.4607336723212523,0.2652355820503705,0.6164893762476414,-0.004827629485940843,0
2024-08-12 17:30:00+00:00,162.2899932861328,162.99000549316406,161.83999633789062,162.8800048828125,4290881,40.293796314597756,39.62012422810713,46.0535034549399,-3.2685322191421733,164.61320198549134,170.3718497836419,49.896260322669875,43.745115319939615,1.9409525107561525,24.911674661686888,23.901616892483464,28.753593394853567,3.2956819211035513,0.39129857895365344,0.5130494778882004,-0.0034388258912734226,0
