Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-06-28 17:30:00+00:00,210.61000061035156,214.0800018310547,210.3000030517578,213.85000610351562,22302752,53.036513875660646,57.72459027378788,44.770841624941404,2.49691732757276,210.57048029514218,203.8618748684911,60.41192177850122,61.703262521260854,1.6899232242216828,39.03531834299614,30.96685567407278,17.168835039537683,3.3518244815439857,0.08200996261999144,0.8571445871648515,-0.015059118772669522,0
2024-07-01 13:30:00+00:00,217.25430297851562,217.50999450683594,211.9199981689453,212.1300048828125,37809384,62.91678303756175,62.63931248990658,66.30950103121693,2.7458627196880343,211.20703483641583,204.38706812770778,72.14526817063505,66.27533006759474,3.4519644423466933,39.010711614716016,33.52914298977095,14.821774521851946,3.605265154039728,0.9542590884027667,0.9166907786627941,0.031547895868708764,1
2024-07-01 17:30:00+00:00,216.72999572753906,217.25,215.13999938964844,217.25,14911987,61.81168654281642,62.04900712486345,64.0112890617778,2.867788443122805,211.7330311117609,204.87110450417177,77.64023804986411,70.06580933300012,4.12202838464729,38.987862509884465,32.08188275020345,14.182003772213186,3.4987678993845464,0.7535525487955684,0.24644745120443157,-0.0024133342529395474,0
2024-07-02 13:30:00+00:00,219.39999389648438,220.3300018310547,215.10000610351562,216.14999389648438,34418603,65.16700885559347,63.84820520095861,70.15649028223591,3.1436242519619384,212.46321804363933,205.44086487249777,94.58234697981523,81.45595106677146,4.41900300339206,39.52578890859083,34.846644611947376,12.719451997559876,3.6224270299670116,0.8221780699220722,0.621415421600978,0.012319467639827275,1
2024-07-02 17:30:00+00:00,220.3699951171875,220.3800048828125,219.27000427246094,219.4001007080078,13831761,66.32461889926026,64.48258991496208,72.17059412752229,3.4012891653596853,213.2162444315963,206.02632096052483,95.33865058541622,89.18707853836518,5.401859070989976,40.03380063886814,34.14792247095682,12.426544427264952,3.4429679999944796,0.9909821980892157,0.873778266547529,0.004421154273872796,1
2024-07-03 13:30:00+00:00,221.3000030517578,221.39999389648438,219.02999877929688,220.42999267578125,26247327,67.44181835389071,65.09165092299445,74.12399070791015,3.638590922313824,213.986126204945,206.62528888567124,97.4737174992348,95.79823835482208,3.6242768222735453,40.68332484598357,34.59496526842217,11.801640172392997,3.3663270797939813,0.9578096832346125,0.3670937419520989,0.004220211259140516,1
2024-07-05 13:30:00+00:00,225.35000610351562,225.44000244140625,221.64999389648438,221.64999389648438,33601388,71.82540205120401,67.60074794820515,80.92607541344242,4.106122845169523,215.06840048099937,207.35959152166512,99.5516763169628,97.4546814672046,5.738556337523963,41.889492573379634,40.03892064900366,10.781671764741327,3.4215893876407284,0.9762543179457449,0.9762543179457449,0.01830096247585944,1
2024-07-05 17:30:00+00:00,226.30999755859375,226.4499969482422,224.97999572753906,225.35499572753906,16100101,72.76155783982233,68.16324878537999,82.21868513070955,4.502209876926855,216.13902877410362,208.1027446995839,99.31117268972568,98.77885550197442,5.752335307754088,43.1391258541214,40.95603882455044,10.43675681616251,3.282190232859471,0.9047623990533331,0.64966057007619,0.004260001904047739,1
2024-07-08 13:30:00+00:00,226.5998992919922,227.35000610351562,223.25,227.08999633789062,34789994,73.05274555645804,68.33541175516997,82.63332799106927,4.784353303595594,217.13530215675968,208.8281233110509,98.09057061237206,98.98447320635351,5.833402758412199,43.46701698973635,37.36558618895634,13.220871427708408,3.3406056521920537,0.8170473914952847,0.11953568690500116,0.0012809939310054475,1
2024-07-08 17:30:00+00:00,227.8000030517578,227.83999633789062,226.38999938964844,226.5800018310547,15416038,74.27859771159923,69.05383453834408,84.39122676909226,5.0466180739458935,218.1509879562833,209.57211859500018,98.19281246565409,98.53151858925061,6.533182232163698,43.85294505283059,37.25014036996955,12.79370714738259,3.205562173338492,0.9724183653067023,0.8413819230324013,0.005296135450701067,1
2024-07-09 13:30:00+00:00,228.00999450683594,229.39500427246094,226.37210083007812,228.18499755859375,30106832,74.49721209924755,69.18071824538916,84.70723107799711,5.211336308398103,219.08994096109785,210.29517255232707,96.03975901399053,97.44104736400556,8.261713045942207,44.464731786809196,38.2099124412067,11.928421137773576,3.1925151211273723,0.5418279835847942,0.05789237238086104,0.0009218237588453082,1
2024-07-09 17:30:00+00:00,228.6999969482422,228.77999877929688,227.85000610351562,228.0,11311525,75.24183475182694,69.60537600302615,85.8086293026311,5.33604353802815,220.00518438844492,211.01693037177475,96.2929984383065,96.84185663931703,5.268339366727495,45.032819468360756,37.37246990950594,11.666987217657153,3.030906375031221,0.913975848264094,0.7526908184025727,0.0030261938425053536,1
2024-07-10 13:30:00+00:00,231.55999755859375,232.74000549316406,229.25,229.44000244140625,37722535,78.09654126370786,71.30492496006705,89.47441314840643,5.601087216335856,221.10564278560196,211.82254084968923,94.61616849521977,95.6496419825056,6.842616215292203,46.13840247526902,43.0125589941847,10.581978369909576,3.102985101451982,0.6618893761394887,0.607447501541179,0.012505468511216478,1
2024-07-10 17:30:00+00:00,232.91000366210938,233.0800018310547,231.52000427246094,231.57000732421875,15712296,79.30929490876726,72.06943038284719,90.78523366790304,5.852605260688307,222.22986763098362,212.6495001756665,96.7851677171852,95.89811155023716,6.157707448250518,47.2086871799715,42.222563811322445,10.187984773564796,2.9927717055335368,0.8910266442349075,0.8589733557650925,0.0058300488760976155,1
2024-07-11 13:30:00+00:00,227.97999572753906,232.38999938964844,225.77000427246094,231.31170654296875,40504974,65.12777709969033,65.46426556633881,59.314045771979515,5.589690215064934,222.7774988782746,213.2506960796615,89.96437782093022,93.78857134444506,3.453283468243826,45.67103570969781,35.67543977870658,21.095717273058447,3.289002254398887,0.33383581346462354,0.5032799505817706,-0.021167008102075502,0
2024-07-11 17:30:00+00:00,227.5500030517578,228.6999969482422,226.58999633789062,227.97000122070312,13508228,64.05198258388282,64.92604630778376,57.29307388017845,5.285701060282719,223.232023085273,213.81145321582216,81.46507958605085,89.40487504138875,2.8242204761914285,44.24321648730081,33.997700025344955,20.103630736375788,3.2047878512526498,0.45497935363498965,0.19905120732421663,-0.0018860982710743324,0
2024-07-12 13:30:00+00:00,231.90249633789062,232.3979949951172,228.67999267578125,229.0,30842484,69.5372083338795,67.71255222298902,69.54662560589067,5.334504451181516,224.05778244266514,214.52090588727583,79.53084134628483,83.6534329177553,2.9076947223889054,43.66556651472599,38.40488552413378,18.00812978012721,3.3221595721174157,0.8667298687121147,0.780660174092907,0.0191276344880682,1
2024-07-12 17:30:00+00:00,230.57000732421875,232.63999938964844,229.91000366210938,231.89999389648438,13832829,66.20654527885772,66.04666374636165,63.08202609330601,5.205653232690395,224.67799433614644,215.1502824142148,81.60996746718706,80.86862946650757,1.8823780706029323,43.17402894283507,36.648611062799816,16.937481183961324,3.2798621546475335,0.24175996154555565,0.48717533102681193,-0.005745901983436941,0
2024-07-15 13:30:00+00:00,234.69000244140625,237.22999572753906,233.33999633789062,236.53199768066406,37789852,70.85487677229607,68.52928612868413,72.35248956270476,5.374038318916689,225.63151891759978,215.91654594469287,87.21009650317227,82.78363510554806,3.570214803577346,43.47296518842628,41.00820887262399,14.649295479960289,3.5212997438384463,0.3470453252789927,0.47352070135524743,0.017868738284742003,1
2024-07-15 17:30:00+00:00,234.4199981689453,235.07000732421875,233.08999633789062,234.6595001220703,13719727,70.17364149114636,68.19042650746968,70.98954341659844,5.423182551986969,226.46851694153744,216.64217152211455,83.38111305333939,84.06705900789956,2.9060557631702,43.64827176597311,39.3080002937492,14.5654172267632,3.4112076897305665,0.6717143693839491,0.12095991122208351,-0.0011504719828376864,0
2024-07-16 13:30:00+00:00,233.5449981689453,236.27000427246094,232.3300018310547,235.2050018310547,26720810,67.89545035238545,67.07577023183546,66.26973209301681,5.3300826485293555,227.1424675346239,217.3050274690491,80.54966328910207,83.71362428187123,2.4275267731491614,43.99577923465633,38.58575912170554,13.376912626604495,3.4489787434216868,0.3083745139652688,0.42132046535405016,-0.003732616700087954,0
2024-07-16 17:30:00+00:00,234.80999755859375,234.97999572753906,233.4149932861328,233.5399932861328,9254483,69.44011702929502,67.86335024875274,69.67083492092877,5.297311078344734,227.8727084892877,217.99149688432536,79.43152119692948,81.12076584645698,2.6716225150341106,44.318464741290754,37.284367723219134,12.925746200782527,3.3144090075634414,0.8913751413751414,0.8115030615030615,0.005416512447564248,1
2024-07-17 13:30:00+00:00,228.6999969482422,231.45989990234375,226.63999938964844,229.47999572753906,31681983,55.540224372660255,60.602091956676304,44.427394541532244,4.7238596732051406,227.95149786633098,218.4114380633025,60.632544899217194,73.53790979508291,-1.2351013303270875,42.08829264716239,31.34154347576784,24.083101280245803,3.6612368048050037,0.4273942072388936,0.16182881311396524,-0.026021041156166658,0
2024-07-17 17:30:00+00:00,228.88499450683594,229.82000732421875,228.25999450683594,228.67999267578125,15503887,55.82852944752991,60.73401240701066,45.129668630040456,4.235498865610879,228.04040230828383,218.8221657669705,45.14604854035439,61.73670487883369,-1.7281392348920563,40.01741855975749,30.34689137333558,23.31880237645997,3.51114937713199,0.40063773389281765,0.13141035046020522,0.0008089093181562479,1
2024-07-18 13:30:00+00:00,224.55999755859375,230.44000244140625,222.4499969482422,230.34500122070312,39305322,47.99301453050155,56.17378280717947,33.56171321666817,3.4595982043526305,227.70893518926573,219.0471787784067,22.341545109170827,42.706712849580796,-1.5001308154389927,37.77231379200932,25.82611079003205,30.67748204225592,3.831067671134281,0.2640799949583009,0.7240299981093629,-0.018895939236038495,0
2024-07-18 17:30:00+00:00,224.19000244140625,225.1999969482422,223.45089721679688,224.5500030517578,14703825,47.380375415631754,55.80206832100218,32.72452183707413,2.782757925307976,227.37379873708866,219.24885813774003,17.743397950410024,28.410330533311743,-1.476598798193515,35.687573650528876,24.949877371058076,29.636650335386086,3.6823556754422118,0.42256322571077126,0.2058205166231931,-0.0016476448219187034,0
2024-07-19 13:30:00+00:00,224.4600067138672,226.8000030517578,223.27499389648438,224.8520050048828,28682989,47.903010602619645,56.022298712857406,34.12356826244713,2.2422964187279035,227.0962947348771,219.4532169054313,13.216094616888734,17.767012558823197,-3.209318459935615,33.30423324687064,26.35178761283738,27.603997796714726,3.6711166382872995,0.33617297578079347,0.11120490011471117,0.0012043546523958781,1
2024-07-19 17:30:00+00:00,224.3800048828125,225.1199951171875,223.86000061035156,224.42999267578125,12345640,47.75167070161994,55.93665502587551,33.88001441209528,1.7869227684317366,226.83760046325187,219.6464242770933,12.810157109791023,14.589883225696592,-2.6846520556778684,31.091131443473706,25.67395890551401,26.893959357637847,3.4988936288979167,0.4127036027853467,0.039673024523160766,-0.00035641908875405637,0
2024-07-22 13:30:00+00:00,224.38999938964844,227.77999877929688,223.08999633789062,227.27000427246094,25002647,47.77386925195964,55.94538035054756,33.948726001066746,1.4105820313554318,226.60449559909918,219.83244683052683,13.261210255393744,13.095820660691166,-4.388769416937288,29.43623018535855,28.575556083083196,24.380134196949015,3.583972829791369,0.27718600746997046,0.6140732161216017,4.454276949128477e-05,1
2024-07-22 17:30:00+00:00,223.92999267578125,225.6300048828125,223.77999877929688,224.3699951171875,11771308,46.78854487070585,55.421562890410236,32.15445520755645,1.062957476342092,226.34978103497366,219.99313490288978,12.065869520480296,12.712412295221686,-4.474876535748442,27.899536159965905,27.48424416430349,23.44904711842563,3.4601180636288165,0.0810775143927022,0.23783837284109466,-0.002050032154367054,0
2024-07-23 13:30:00+00:00,224.72000122070312,226.92999267578125,222.67999267578125,224.39999389648438,21255731,48.743730987478166,56.152735856898985,38.651053642614976,0.8415092048998929,226.19456390980505,220.1785022094707,12.832663309319837,12.719914361731291,-3.77871374571603,26.825756462049362,27.752176936355102,21.42476632760183,3.5165382019410436,0.4800020105698529,0.07529584099264706,0.0035279264536292043,1
2024-07-23 17:30:00+00:00,225.00999450683594,225.27999877929688,224.32000732421875,224.7100067138672,9223206,49.47758206202644,56.42480858595541,41.06774234675147,0.6815533659982123,226.08174777618896,220.36797249564188,14.230938384633014,13.043157071477715,-4.1735884986380745,25.828675313984,27.18138187427806,20.98411077636363,3.3339277200222637,0.7187430460628795,0.31249006580411354,0.0012904649544212,1
2024-07-24 13:30:00+00:00,218.0258026123047,224.8000030517578,217.1300048828125,224.0,31157931,36.079686169018814,48.85365493481569,19.492488830072624,-0.008678663086783445,225.3145149034381,220.27612269629535,12.453183501498584,13.172261731817144,-4.667334708514758,25.130080589048703,22.99972204493582,31.793058838217227,3.6586464274509187,0.11679243068390029,0.7789046693497208,-0.031039474090201247,0
2024-07-24 17:30:00+00:00,218.57000732421875,218.86000061035156,217.6999969482422,218.02000427246094,16016450,37.499854990195814,49.40226459012722,23.16212774816353,-0.5059474990196406,224.67218084827434,220.2092162111159,9.841483867784582,12.175201917972059,-4.506624475248908,24.48138548732307,22.452134942358104,31.03611625702915,3.480171944212237,0.7500065770434874,0.4741390650074978,0.002496056454757145,1
2024-07-25 13:30:00+00:00,219.4199981689453,220.85000610351562,214.6199951171875,218.8699951171875,31262040,39.751420166540534,50.266327943229086,29.054754934933705,-0.8219742689145733,224.17197297405255,220.17826648397195,11.926471942216235,11.407046437166466,-2.2889203088396335,24.556073407350006,19.734611276341756,33.26342992952345,3.676589018649086,0.7704646207352617,0.08828283817874549,0.0038888722891687877,1
2024-07-25 17:30:00+00:00,217.49000549316406,220.47999572753906,217.3300018310547,219.42999267578125,12741077,36.533189397349794,48.32318075072044,24.14885785711666,-1.2141658916134759,223.53559511872982,220.07284448433242,16.047363359316343,12.605106389772386,-2.9885351154288347,24.625426475946448,18.514410853336027,31.20673619979776,3.6389750813516066,0.05079491178949612,0.6158701401873686,-0.008795883200651722,0
2024-07-26 13:30:00+00:00,219.30450439453125,219.49000549316406,216.00999450683594,218.85000610351562,22691226,41.34138442194133,50.200128059905936,36.001584675381835,-1.3628555310364447,223.13263409737758,220.04271350041867,23.409954208311657,17.127929836614744,-2.2968467277593776,24.972489739772307,17.245764345258912,31.667505526588545,3.627620503135644,0.9466952548823586,0.13060254487736006,0.008342907055672644,1
2024-07-26 17:30:00+00:00,218.1199951171875,219.326904296875,217.1300048828125,219.30499267578125,11260493,39.25087932226141,48.995403756971804,32.17270062682684,-1.5583099141782952,222.65523990878802,219.96731277950764,22.92603113279683,20.794449566808275,-2.7899142657093847,25.29476277046775,16.47813253313184,30.257942913632974,3.5254261396304196,0.4506306606656665,0.5393954547980219,-0.005401208153995807,0
2024-07-29 13:30:00+00:00,218.6999969482422,219.3000030517578,215.92999267578125,216.67999267578125,20811098,40.828683241985225,49.60947239469967,36.05757844271933,-1.6474172202688067,222.27855010302176,219.91761411945802,27.579408292282224,24.638464544463567,-2.535764720746615,25.86123210465653,15.349456585451685,30.624435545492247,3.514325013655144,0.8219571940214709,0.5994059504566303,0.0026590951954821307,1
2024-07-29 17:30:00+00:00,218.2100067138672,219.1199951171875,217.97000122070312,218.6999969482422,9932498,39.8861898161538,49.09166565590794,34.1308320099881,-1.7375441913694374,221.89106978024512,219.85064912316037,26.80221471679326,25.769218047290767,-2.554363483678485,26.387239343546113,14.972573443801364,29.872497949825686,3.345444219571518,0.20870153650187087,0.4260807260568426,-0.002240467495255416,0
2024-07-30 13:30:00+00:00,217.25,220.3249969482422,216.1199951171875,219.0399932861328,20714770,38.03371125726638,48.072187125245584,30.41581276333459,-1.8649371494191769,221.44906313450747,219.74866288303645,26.089198187188337,26.82360706542127,-3.3241372286068342,27.288901255783713,13.652546742863255,31.117612421197215,3.406841191820316,0.268728749287863,0.4256819278682338,-0.004399462372621676,0
2024-07-30 17:30:00+00:00,218.7899932861328,219.9199981689453,216.9600067138672,217.24000549316406,12141286,42.63624961061053,49.80622662638382,42.19174729038933,-1.8206451347590757,221.1958183870432,219.71106799688337,26.317152373730462,26.402855092570686,-2.764322195703248,28.126158745718627,12.797259135108872,29.168195305986366,3.3749233534815883,0.6182404915818668,0.5236460363118988,0.007088576691060222,1
2024-07-31 13:30:00+00:00,222.60000610351562,223.82000732421875,220.63999938964844,221.52999877929688,22445775,52.11286176107473,53.76727649075244,61.16267390087185,-1.4612626747668287,221.32955055051679,219.82435968733955,38.832396228346724,30.41291559642184,2.098010160450974,27.16801870519228,19.455822954348868,26.16810576416577,3.4931441166676134,0.616352774645522,0.3364794510688323,0.017414017707839458,1
2024-07-31 17:30:00+00:00,221.99000549316406,223.3699951171875,221.28500366210938,222.59500122070312,14079318,50.66957913892439,53.07189494876742,57.630042970784764,-1.211703671612696,221.3924510212451,219.90928697384248,52.127491748195936,39.092346783424375,1.5647152190795384,26.278317238989246,18.601743875349666,25.019368354154718,3.392561783696936,0.33813176036650516,0.29016700575225773,-0.0027403440863693618,0
2024-08-01 13:30:00+00:00,218.14999389648438,224.45050048828125,217.6300048828125,224.3699951171875,25754769,42.659929138656814,48.939856575216616,40.465124625481145,-1.3086973586588329,221.0836455807917,219.8402950884559,52.603330528892535,47.85440616847839,-0.5788006029801719,26.424771488720783,16.110313240523393,28.845779396439493,3.63741419953778,0.07623918315480505,0.9119573679830331,-0.017298128301537097,0
2024-08-01 17:30:00+00:00,218.27999877929688,219.13999938964844,217.02000427246094,218.16000366210938,19858640,42.98850863187846,49.079049656018356,41.15736799796202,-1.359404873713828,220.81663159969696,219.77910699790064,42.979133636334865,49.236651971141114,0.36323199511696314,26.70356740710676,15.41903034131198,28.842685657581132,3.5290271222270455,0.5943384004145794,0.05660160073703,0.0005959426378632227,1
2024-08-02 13:30:00+00:00,224.63999938964844,225.60000610351562,217.7100067138672,219.14999389648438,60441959,56.20903910658998,55.26585583147272,64.63015952293712,-0.8762907143275527,221.18076186540662,219.96973022894957,53.441352859575105,49.67460567493417,2.432916282247706,24.87665238163457,25.17112919144055,24.610214392773738,3.8405251413285737,0.8783261358515817,0.6958182405396467,0.029136891359350603,1
2024-08-02 17:30:00+00:00,219.8000030517578,225.0050048828125,219.05999755859375,224.6300048828125,25119384,47.232655536506634,50.430327405975255,47.72689759074091,-0.8738928247902606,221.0492610260115,219.96307426121658,58.12878160616278,51.51642270069092,0.7702218834489285,23.18023128655325,22.492811043346627,21.991580030551237,3.990845297249301,0.12447511883617547,0.8124467418868002,-0.02154556780199879,0
2024-08-05 13:30:00+00:00,210.80999755859375,213.47000122070312,196.2100067138672,199.13999938964844,71723341,35.797390838378945,43.15679444515297,30.46221784531896,-1.5792066791682657,220.07409307673362,219.6041300768,62.70340627607914,58.09118024727234,-3.607681527090142,25.037683915513504,15.462224007541899,45.394186838418726,5.39078465729511,0.8458861814205176,0.6761298889361367,-0.040900843350066385,0
2024-08-05 17:30:00+00:00,209.19000244140625,211.88999938964844,203.9199981689453,210.7899932861328,33043447,34.19098984386012,42.02413227958746,28.309311363923168,-2.243036726229576,219.03751301622626,219.19573291462768,47.0060362899507,55.946074724064204,-4.1336345698795665,26.762461356690885,13.883317849360445,40.75881477875516,5.575014411824253,0.661230045833796,0.20075164362213346,-0.007684621867789843,0
2024-08-06 13:30:00+00:00,208.99000549316406,209.97999572753906,201.07000732421875,205.38999938964844,41955183,33.988209792908364,41.88339891732277,28.024044770020442,-2.7535239928612896,218.08060753783937,218.7955083098644,45.77519132327468,51.82821129643484,-3.8020688178761506,28.60771660803194,12.363382555410585,39.79842510321418,5.813226839788258,0.8888898403048336,0.40404161493342466,-0.0009560540461210909,0
2024-08-06 17:30:00+00:00,207.125,209.9499969482422,206.39999389648438,209.00999450683594,16480647,32.07766289468065,40.56953802834106,25.255330127527127,-3.270874580214155,217.03721634375944,218.3378413173207,41.59576789680165,44.79233183667567,-5.331593603038954,30.321167912848633,11.808668664896905,38.012769832387036,5.651567997786083,0.2042268958491831,0.5309839116624329,-0.008923898005376407,0
2024-08-07 13:30:00+00:00,211.0399932861328,213.63999938964844,206.41000366210938,206.88999938964844,32355240,39.7358197219907,44.368569304615704,39.817208609805384,-3.326624156252535,216.46605224303312,218.0516511984506,43.69397690570027,43.68831204192553,-5.193177223906751,30.91406691324682,15.323195129385141,34.60718283879386,5.7643128356255815,0.6403862185406004,0.5739967287500659,0.01890159703624783,1
2024-08-07 17:30:00+00:00,209.86000061035156,211.49000549316406,208.47999572753906,211.0399932861328,16468272,38.33295153017458,43.499429026916545,37.2643552681563,-3.4265228220856443,215.836904468492,217.7304099989173,44.680701568573085,43.32348212369166,-5.464212163905744,31.46461598504514,14.731465962570141,33.27077229947082,5.567576902054112,0.4584718955308622,0.3920228729012896,-0.005591322561223633,0
2024-08-08 13:30:00+00:00,213.89759826660156,213.99000549316406,208.8300018310547,213.09500122070312,23553137,45.432014437272166,47.17157636892882,50.049025687341896,-3.143654752116305,215.65220863974054,217.58010365647357,52.361997255598475,46.91222524329061,-1.9492989909963698,31.311186757253118,16.975326420031877,31.05668124272666,5.538464527772345,0.9820916354689708,0.15554195276875854,0.019239481771214928,1
2024-08-08 17:30:00+00:00,213.33999633789062,214.1999969482422,211.8800048828125,213.89999389648438,12470714,44.66725812997884,46.73654620391825,48.45795927081948,-2.9306904095347193,215.43199794432624,217.41382493809778,54.97059779946001,50.67109887454386,-2.263149381085113,31.112967986655324,16.72797080317361,30.087208367600997,5.308573637605012,0.6293088139539472,0.24137908354873291,-0.0026068639069801725,0
2024-08-09 13:30:00+00:00,216.53500366210938,216.5399932861328,211.97999572753906,212.0800018310547,20420215,49.87389519569111,49.50374288934295,57.491582948035465,-2.4755674439330164,215.53704610792462,217.37936135864723,62.54120366356316,56.62459957287388,-3.607993122133416,30.308844074340143,18.871738764448722,28.222387330887248,5.255103917675637,0.9989057836195473,0.9769746088260095,0.014976129085323864,1
2024-08-09 17:30:00+00:00,216.3000030517578,216.77999877929688,214.89999389648438,216.5399932861328,12996376,49.50491315098553,49.3083438071868,56.6397283565573,-2.109524514513197,215.60970867400397,217.3370335819065,65.26594545220755,60.92591563841024,-1.5923566657894135,29.49876608856943,18.70822013766182,27.46653290835355,5.0140254151854124,0.744683786767093,0.1276540484384131,-0.001085277698188114,0
2024-08-12 13:30:00+00:00,217.24769592285156,219.50990295410156,215.60000610351562,216.0,21727842,51.07683095452972,50.13153995769348,59.465465772546345,-1.7230991468803438,215.7657074596085,217.3335301442965,69.69795142488918,65.8350335135533,3.053791774020813,28.039894287623053,21.60063241678649,25.91221464720628,4.935159089142593,0.42141516318749295,0.31911223506179776,0.004381381681566543,1
2024-08-12 17:30:00+00:00,217.5500030517578,217.6300048828125,216.47999572753906,217.25,8766377,51.59448665146194,50.39800548506299,60.425275771039836,-1.3765921033022153,215.93564037314655,217.34201927792245,70.84913596694119,68.60434428134596,3.996367184274585,26.685227615315704,21.220261313674364,25.45591978142372,4.664791236723368,0.9304337442116576,0.26087014210463466,0.001391532037299914,1
2024-08-13 13:30:00+00:00,221.69000244140625,221.8000030517578,219.00999450683594,219.10499572753906,22699607,58.128519397345414,53.89660430069568,71.28769970590002,-0.7591682049906865,216.48367485583796,217.51252842158848,77.5594701696788,72.70218585383638,6.076844162127934,25.131361047445576,26.2565102435028,23.78873149741082,4.635163291243128,0.9605733786902639,0.9265228662371613,0.019030104948624116,1
2024-08-13 17:30:00+00:00,221.27000427246094,221.88999938964844,220.4199981689453,221.69000244140625,9442210,57.28372786409787,53.49960751738684,69.04468053680714,-0.30028417044607636,216.9395157526592,217.65988041574036,86.22766126516153,78.21208913392718,6.8292114773498795,23.708690464454296,25.77702138351635,23.22221450989837,4.409080286204556,0.5782349643961884,0.28571280284000083,-0.0018945291367223893,0
2024-08-14 13:30:00+00:00,221.1750030517578,223.02999877929688,219.6999969482422,220.56500244140625,22515577,57.08164789543253,53.407328599020026,68.4761078027854,0.05508395491540341,217.34289549543047,217.79772836225087,92.54203434358271,85.44305525947435,4.80241190677244,22.651734341699285,26.241379472922333,21.94715253328159,4.332003253693851,0.44294453227025915,0.18318326574564117,-0.00042934522921667106,0
2024-08-14 17:30:00+00:00,221.6199951171875,222.35000610351562,220.80999755859375,221.16000366210938,10202420,57.832029972562616,53.79446433075069,69.83363535349,0.36837648051874794,217.75023831655017,217.94762117616995,94.23924779642478,91.00298113505633,5.603733190047396,21.670275084855348,25.54288816509794,21.36296467487225,4.132575060210138,0.5259695222242039,0.2986940927015833,0.002011945560256523,1
2024-08-15 13:30:00+00:00,224.5449981689453,225.33999633789062,222.75999450683594,224.5500030517578,21954939,62.47617007152361,56.27121009482644,77.3226148381097,0.8429691416812943,218.39735830249256,218.2063418425533,93.64486660316199,93.47538291438983,4.977802457170581,21.449032243522463,29.093847454537727,19.979513344730503,4.103105500245352,0.6918613935167935,0.0019398756823571855,0.01319828136541168,1
2024-08-15 17:30:00+00:00,224.7100067138672,225.3300018310547,223.84500122070312,224.55999755859375,11404474,62.72557119728487,56.40791040036273,77.68718484198419,1.2183575875809822,218.99856291309965,218.4613875237813,95.3512543790562,94.41178959288098,5.329525907541779,21.24359246228478,28.305811193917503,19.438348034442964,3.9160980081100814,0.5824950421800023,0.101016224658604,0.0007348573616310361,1
2024-08-16 13:30:00+00:00,226.5500030517578,226.8271026611328,223.6501007080078,223.9199981689453,25863754,65.48073837146303,57.9287798113218,81.54660123216138,1.645361262034072,219.71774768820995,218.77858813272158,96.98807653563756,95.32806583928524,4.625117981052282,21.390282650162675,29.411127919647157,18.296548780153504,3.863305432754004,0.9127795281641435,0.8278260201337124,0.008188315085734255,1
2024-08-16 17:30:00+00:00,226.10000610351562,226.6699981689453,225.5399932861328,226.5500030517578,8640352,64.23032284785504,57.42069111863241,77.71137268749789,1.9252605522782176,220.32558182300096,219.0657025629488,97.04053634812203,96.45995575427193,4.530745683536952,21.526494967477863,28.763945982689066,17.8939394034734,3.668069679186754,0.49558442259911417,0.3982256670627633,-0.001986302989099409,0
2024-08-19 13:30:00+00:00,224.02499389648438,225.69500732421875,223.0399932861328,225.69500732421875,19892597,58.667044732904344,55.10928999740744,62.01959383267218,1.9570865374951438,220.67790678238035,219.26018457602862,91.90092149889,95.30984479421653,3.119617883560684,20.763342989890234,27.02942663114266,21.7415032833336,3.624637046200758,0.37099638503669563,0.6290036149633044,-0.0091774088943688,0
2024-08-19 17:30:00+00:00,225.89999389648438,225.97000122070312,223.8000030517578,224.02999877929688,11238621,61.8800285122668,56.74105535062894,68.68551632499714,2.1092910952862383,221.17524841229502,219.5205692552622,90.32290301343401,93.08812028681534,3.8381938531805018,20.130005972987064,26.397366582093625,20.784336423345597,3.5207342692539405,0.9677385330455022,0.8617496290775105,0.008369601834991691,1
2024-08-20 13:30:00+00:00,226.7100067138672,227.1699981689453,225.4499969482422,225.77000427246094,15963972,63.21051682568309,57.43423619116155,71.23042127233835,2.2691185821755084,221.70236825054,219.80250797912905,90.41995825542762,90.88126092258388,2.264425196074302,19.87319702876705,27.968158413776468,20.031558465078636,3.3921104800717394,0.7325632973155196,0.5465126594631039,0.003585714206588264,1
2024-08-20 17:30:00+00:00,226.49000549316406,227.11000061035156,226.19000244140625,226.6999969482422,6872031,62.571732050208645,57.17618062092719,69.4421658220656,2.3509306915377692,222.15833370221847,220.064762783601,94.70983565894048,91.8175656426007,2.3591092872558876,19.63473158056275,27.396587535365803,19.622183800560865,3.215531029276995,0.3260909226610054,0.228252035891397,-0.000970408072815232,0
2024-08-21 13:30:00+00:00,226.00010681152344,227.97999572753906,225.63499450683594,226.49000549316406,17748626,61.09122688740843,56.58902924979067,65.19034188169417,2.3491570283541137,222.52421685548563,220.29752137293127,91.05248493626434,92.06075961687748,2.1815773451742593,19.666006364909478,27.91201394432283,18.579890000333258,3.1533503286645757,0.1556981299046082,0.20891190900691037,-0.002163003531100216,0
