Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_50,rsi_7,macd,ema_10,ema_20,ema_50,ema_100,ema_200,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr_14,atr_20,close_pos,body_range_ratio,volume_zscore_50,bb_lower_20,bb_middle_20,bb_upper_20,bb_width_20,obv,returns,direction
2024-05-13 18:30:00+00:00,186.98989868164062,187.10000610351562,186.55999755859375,186.65989685058594,6516486,74.47289938728362,67.77403194840225,64.03919051441093,85.25150064829434,1.2175020583052003,185.46946021336498,184.4915855162042,181.99076964910964,178.62390233281093,181.99076964910964,95.30286800348908,94.10077155795699,2.4665067837632506,33.96915219334166,38.527004491776175,11.828398297714314,0.8827152070952777,0.9608509595969883,0.7961005933879627,0.6111048318734106,-0.32627440004606845,181.20650559270243,184.29581985473638,187.38513411677033,0.03352560317937734,122872133.0,0.0018205078504853756,1
2024-05-13 19:30:00+00:00,186.28500366210938,187.02999877929688,186.07000732421875,186.98500061035156,9250536,66.93217797180253,64.77372108727076,62.55034630060782,67.36707713415886,1.2117917374143303,185.6177408404094,184.66238724438563,182.15917098295276,178.77560730962873,182.15917098295276,91.72140002757425,93.82124418307549,2.1327335171075035,34.47557293309758,35.552759609835306,14.855578582666219,0.8882349390940526,0.9608079843710451,0.22395651206408748,0.7291699780652955,0.008478201028475815,181.256462024279,184.43907012939454,187.62167823451009,0.03451121395139074,113621597.0,-0.0037696957135174847,0
2024-05-14 13:30:00+00:00,187.00999450683594,188.3000030517578,186.5500030517578,187.64999389648438,14754549,70.26681681340305,66.36203029508194,63.44234407223553,73.92965611183186,1.2513422743308524,185.87087787066878,184.88596888842852,182.3493993564384,178.93866448185065,182.3493993564384,86.82612060756063,91.28346287954132,2.3366470861967916,35.699881448899674,39.6348580864737,12.648392070614264,0.9687181141336515,1.0135175546349147,0.26285226004464285,0.3657139369419643,0.6693083284715412,181.25100466345327,184.60756988525392,187.96413510705457,0.03636432919719362,128376146.0,0.003891836865417053,1
2024-05-14 14:30:00+00:00,186.97999572753906,187.1999969482422,186.2899932861328,187.00999450683594,4957021,69.95247508100302,66.23388170862094,63.37860530989161,73.21883675862125,1.265675786394695,186.072535662827,185.08540001596285,182.5309913709914,179.09789876394348,182.5309913709914,80.43327871320837,86.3269331161144,2.2083706309268143,36.42532189978847,36.963824972640545,13.721526152631506,0.9645242247033461,1.0083418600086376,0.7582413897179651,0.03296555887186022,-0.7060245418517924,181.29494882731893,184.7763198852539,188.2576909431889,0.037682004491667656,123419125.0,-0.0001604127061549665,0
2024-05-14 15:30:00+00:00,186.8000030517578,187.0,186.52000427246094,186.98500061035156,3617615,67.98723736474152,65.44750119557071,62.991143349685345,68.60169265733487,1.2481237002126306,186.2048024608144,185.2486955431814,182.69840359376656,179.25041568053388,182.69840359376656,77.79569373927825,81.68503102001574,2.076504399867657,37.09894517561378,35.60099095199484,13.215621726619663,0.9299150463344688,0.9819245533851587,0.5833359824522364,0.38541501096735226,-0.9657031906851108,181.3074174486073,184.89731979370117,188.48722213879503,0.03883130755058308,119801510.0,-0.0009626306551184793,0
2024-05-14 16:30:00+00:00,186.52999877929688,186.9499969482422,186.4510040283203,186.8000030517578,3012019,65.03559581799651,64.26061928258756,62.407146577682404,61.783267612787164,1.1986096314666952,186.26392906417485,185.37072442281146,182.84866222849323,179.39456584090541,182.84866222849323,75.20252318289695,77.81049854512786,0.45290967099706686,37.60404754756324,34.18974216346135,13.239892893271088,0.899134894447855,0.9577779717119944,0.15830836034493304,0.5410984037673536,-1.0578029583912527,181.36362853619863,185.011319732666,188.6590109291334,0.039432086660839416,116789491.0,-0.001445418993842984,0
2024-05-14 17:30:00+00:00,187.32940673828125,187.3699951171875,186.48500061035156,186.53500366210938,5421425,69.2870737776783,66.14566064374311,63.431408308142416,71.55044939746433,1.2099276241178814,186.45765227764872,185.55726559571337,183.02437769946533,179.55169140322968,183.02437769946533,76.6875565010478,76.56192447440766,0.7580726028488928,38.353906293323455,35.123599177613336,12.308012251464376,0.8981248667612896,0.9541387984681915,0.9541371402955223,0.8976361661407956,-0.5017597105289943,181.38855404020518,185.16203994750975,188.93552585481433,0.04075874200105263,122210916.0,0.004285680395732072,1
2024-05-14 18:30:00+00:00,187.7449951171875,187.80999755859375,187.1999969482422,187.3249969482422,4923069,71.24462209319847,67.08171329695146,63.95242372693991,75.36855036142293,1.238158997599271,186.69171461211033,185.7656207882347,183.2094999511407,179.71393504112984,183.2094999511407,81.433712810035,77.77459749799324,0.7810413245438642,39.32305474994039,36.9610986345604,11.696900023057278,0.8775445627320234,0.93693188906236,0.8934387272681792,0.6885208995172224,-0.5839274077672656,181.3813452704229,185.31679000854496,189.252234746667,0.04247261932327428,127133985.0,0.002218489804363122,1
2024-05-14 19:30:00+00:00,187.38999938964844,187.91000366210938,187.16000366210938,187.75,5635981,67.29875255229841,65.47796896805501,63.16796003402711,66.47749769939628,1.2178487735135093,186.8186754807536,185.92032351217887,183.373441105592,179.86593631535794,183.373441105592,82.75336841120021,80.29154590742766,0.39183811338282515,40.28375312547023,35.50361401347037,10.97534896308869,0.8684342368225932,0.927585294609242,0.3066609700520833,0.4800008138020833,-0.3924784536003422,181.6184350819296,185.52603988647465,189.4336446910197,0.04212459670821588,121498004.0,-0.0018908398986480224,0
2024-05-15 13:30:00+00:00,189.57899475097656,189.72999572753906,187.3800048828125,187.97999572753906,15211599,76.09186657049392,70.05579932075455,65.80701533273326,81.86655169872438,1.3626782988683885,187.32055171170322,186.26876839206437,183.61679615050903,180.05827410616226,183.61679615050903,87.17200421005862,83.78636181043127,1.569189639790584,42.04454997062552,42.73005606881603,9.084391629201878,0.9742597088157339,0.998705572115108,0.9357440149601647,0.6804277672084099,1.8285900160732953,181.80419785872,185.87048950195316,189.93678114518633,0.043754031682263814,136709603.0,0.011681495108906148,1
2024-05-15 14:30:00+00:00,189.9199981689453,190.07000732421875,189.52000427246094,189.5800018310547,10479415,77.12382083048402,70.6838270066084,66.19207589196857,83.26296714304485,1.4878221791539943,187.79317834029268,186.61650456129112,183.8639805433889,180.25355577077184,183.8639805433889,89.3640080403054,86.42979355385474,1.566982766429177,43.80295251178839,43.524546958310395,8.70631370811324,0.9439556618830252,0.9762704460972432,0.727257594673325,0.6181717297822167,0.8809428109612246,182.1191603259062,186.242049407959,190.3649384900118,0.044274524417648696,147189018.0,0.001798740511398389,1
2024-05-15 15:30:00+00:00,190.15499877929688,190.2100067138672,189.5399932861328,189.9250030517578,5434851,77.83388769725865,71.11675588969055,66.45770094546673,84.23881086704331,1.5876606277344933,188.22260023829344,186.953504010625,184.11068714087548,180.44962394915848,184.11068714087548,97.16387897305502,91.233297074473,2.0774592914666603,45.48665619838743,42.35295435267176,8.255564144831865,0.9243883594438359,0.9609575951790997,0.9179002505124118,0.3432703256661353,-0.42261392677135995,182.57147642360133,186.6300491333008,190.68862184300025,0.04349323947078448,152623869.0,0.0012373663259122036,1
2024-05-15 16:30:00+00:00,190.3699951171875,190.64999389648438,190.13999938964844,190.15499877929688,6113081,78.49165092508377,71.51584417293176,66.70193461149906,85.16219083312022,1.6649393408673916,188.6130356708196,187.2788841160119,184.35615019877008,180.6460669425848,184.35615019877008,96.35368913409793,94.29385871581944,1.7966957430335315,47.20731557892155,44.14100152968228,7.9194678845786575,0.8947887985432718,0.9384094407619415,0.45097687221374505,0.4215659874936421,-0.23792985226699406,183.05957433249824,187.01154861450195,190.96352289650565,0.042264494479430724,158736950.0,0.0011306373183497254,1
2024-05-15 17:30:00+00:00,189.92999267578125,190.5500030517578,189.8603057861328,190.3800048828125,5363162,73.67329515765759,69.47837543944841,65.70286679459748,74.71140001019569,1.6714117636271908,188.85248239899443,187.53137064551373,184.5747322566921,180.82990705611346,184.5747322566921,92.27906019442553,95.26554276719281,1.5777072497855993,48.2703368232004,41.67029486486957,9.746071790495959,0.8801394033348238,0.9259738320050944,0.10103982300884956,0.6524778761061947,-0.42148028811862903,183.6995037936512,187.3610481262207,191.02259245879023,0.03908543818673371,153373788.0,-0.0023113014271781696,0
2024-05-15 18:30:00+00:00,189.875,190.25999450683594,189.82000732421875,189.9250030517578,6702029,73.06956017441934,69.22276319876404,65.57760006262325,73.3980413094493,1.6530484424948781,189.03839469008634,187.7545734411791,184.78258589368457,181.00901780747753,184.78258589368457,87.08152037509633,91.90475656787325,1.6461439496819383,49.1786591052809,40.127229292129115,9.724332618842014,0.8486999589978498,0.901674499535699,0.12498699497138893,0.11364661002254205,-0.0664117312145026,184.50543174860692,187.70479812622074,190.90416450383455,0.03408934038502759,146671759.0,-0.0002895418201543931,0
2024-05-15 19:30:00+00:00,189.74000549316406,190.1199951171875,189.5,189.8800048828125,8181060,71.52017029428843,68.58046320400044,65.26590997225885,69.87995004656862,1.6090542736265832,189.1659602906459,187.9436622080348,184.97699450542888,181.18190865273863,184.97699450542888,82.16226626055422,87.17428227669203,1.7209064144504078,49.38985552246133,37.99228684849687,11.95307052985065,0.8323638988685391,0.887590530418289,0.38710868281157707,0.2258072455207718,0.3122528890009199,184.7324863856036,187.90734863281253,191.08221088002145,0.033791783773319914,138490699.0,-0.0007109651446264298,0
2024-05-16 13:30:00+00:00,190.5802001953125,191.09500122070312,189.97500610351562,190.51600646972656,13478830,75.06419071048695,70.35582343738845,66.28367033734817,77.65646680104439,1.6232731856689213,189.42309481876708,188.19476106396598,185.1967280618949,181.36801343575988,185.1967280618949,83.83118404786366,84.3583235611714,1.735335371863398,50.108494785488915,41.772038662229825,10.62285342823658,0.8696947437735766,0.9109607902743276,0.5403542234332425,0.05731607629427793,1.622785778348468,184.89633545774709,188.14035873413087,191.38438201051466,0.03448513969262759,151969529.0,0.004428136807336225,1
2024-05-16 14:30:00+00:00,189.9698944091797,190.75,189.72500610351562,190.5850067138672,6494017,68.40531503733199,67.48341890982284,64.8746854132364,63.715606270662015,1.5672291573420125,189.5225129261148,188.36382138255777,185.38391105590608,181.53834771246125,185.38391105590608,81.3959150103212,82.46312177291303,1.1850645023072066,50.31460477099646,38.29981451956446,11.767254597288119,0.8807875403957764,0.91666244558483,0.23891684282609343,0.6001131390121178,-0.07704803069515341,185.10488086135354,188.32435379028323,191.54382671921292,0.03419072322971966,145475512.0,-0.003202356727022848,0
2024-05-16 15:30:00+00:00,190.32110595703125,190.3800048828125,189.76499938964844,189.96499633789062,5165187,70.0517534232039,68.25683177125063,65.30772519917797,67.61842205264739,1.5334767326143321,189.66771165900872,188.55022943726954,185.57752654222475,181.7122637173042,185.57752654222475,82.79820477537292,82.67510127785259,1.5641744900633843,50.505992614682036,36.34754589929562,11.167438588120119,0.8618031084506541,0.9015795979637916,0.9042302443865525,0.5790348591986106,-0.4764071577019249,185.27034704101172,188.507479095459,191.74461114990626,0.034344865996621905,150640699.0,0.0018487747700437485,1
2024-05-16 16:30:00+00:00,190.00999450683594,190.48809814453125,189.97000122070312,190.32949829101562,3483587,66.73424454629172,66.79732188942896,64.58797732067266,60.85385123346961,1.4647389994632363,189.7299449040682,188.68925468199015,185.75134881534674,181.876575218087,185.75134881534674,78.52417448217741,80.90609808929051,0.22734573333164845,50.75053063742798,35.66314543893992,10.673833063961045,0.8372526666919021,0.8824054642570082,0.07719267243918242,0.6166872827943689,-0.9894467977870032,185.4959797019949,188.67547378540038,191.85496786880586,0.03370331097747057,147157112.0,-0.001634666048365374,0
2024-05-16 17:30:00+00:00,189.92739868164062,190.25999450683594,189.75999450683594,190.00050354003906,3578815,65.8427314913039,66.40638458119399,64.39571736056618,59.024911269498546,1.3876036270419263,189.76584559089954,188.80717315814732,185.91511547677004,182.03599746489002,185.91511547677004,76.70912951396276,79.34383625717102,0.0038966474129434737,50.53807823359948,34.09681314481105,12.049743392358797,0.8131631904996234,0.8632851910441577,0.334808349609375,0.146209716796875,-0.9341320583336442,185.69982198543588,188.82234878540038,191.94487558536488,0.03307369937986849,143578297.0,-0.0004346920034901114,0
2024-05-16 18:30:00+00:00,189.88499450683594,190.10000610351562,189.83999633789062,189.9199981689453,3752308,65.35997729841262,66.20010722929135,64.29545408803084,57.98116336724752,1.3079741147383572,189.7875090301607,188.9098228104034,186.07079700736085,182.19142314888896,186.07079700736085,72.01397931454369,75.74909443689462,-0.14199167741801916,50.34080100147301,33.27829251237096,11.760479890213722,0.7736522315800074,0.8331214197731998,0.17306338028169013,0.1346244131455399,-0.8613533339989966,186.08754315661406,189.0023483276367,191.91715349865933,0.030844115925690016,139825989.0,-0.0002232651797425822,0
2024-05-16 19:30:00+00:00,189.89999389648438,190.22000122070312,189.66009521484375,189.88999938964844,6377484,65.45645673360669,66.23857718536442,64.31550819382281,58.285572947577855,1.2318771647888127,189.80796082403774,189.0041248186016,186.22096159124806,182.34406811418788,186.22096159124806,69.13691745912324,72.62000876254322,-0.2468882874182997,49.75441530341267,31.523367376507313,12.834694394515102,0.7583846440285337,0.8194606490775085,0.4284624189240748,0.017850329754183245,-0.03698564164574614,186.36438015287447,189.14684829711916,191.92931644136385,0.02942124776907602,146203473.0,7.899196925698071e-05,1
2024-05-17 13:30:00+00:00,190.1501007080078,190.80999755859375,189.22000122070312,189.3800048828125,10313420,67.10183181848164,66.89021889897332,64.65330416615865,63.438323474827854,1.1781701016189459,189.87016807566866,189.11326537949745,186.37504547817983,182.4986430170358,186.37504547817983,62.22943803661507,67.79344493676066,0.11588903317776486,49.701271597188445,32.2987711369502,11.052257242888203,0.8177854793043974,0.8579874335181642,0.5849695783190342,0.48433811251223585,1.1699894723787487,186.6862375969581,189.30535354614258,191.92446949532706,0.02767080698059682,156516893.0,0.0013170448634125531,1
2024-05-17 14:30:00+00:00,189.69700622558594,190.3000030517578,189.65199279785156,190.16000366210938,3636563,61.396395693603,64.54955576462073,63.54139609761379,50.30501464587372,1.086521189123232,189.83868410292632,189.1688597457916,186.50531844866634,182.64118486274964,186.50531844866634,47.62615102413912,59.664168839959146,-0.09374260666968401,49.65192386998024,30.44315238583314,10.417286466597263,0.805658677490244,0.8474885745375684,0.06946406706225865,0.7144909108034284,-0.8964685180213743,187.10877458479982,189.45020370483402,191.79163282486823,0.02471814834976039,152880330.0,-0.0023828253613057404,0
2024-05-17 15:30:00+00:00,189.7899932861328,189.9600067138672,189.42010498046875,189.69000244140625,3477507,62.108453466716604,64.81161750133562,63.672231282015545,52.65197041706612,1.009752248959387,189.82983122714566,189.22801532106217,186.6341292266062,182.78274542558893,186.6341292266062,35.14838324652778,48.33465743576066,0.0263454155800322,49.059019371049025,28.950769068814484,12.01210439628996,0.7866760386265436,0.8321092324806119,0.68510301557245,0.18520193313172992,-0.9340027204264093,187.71598324858155,189.6132034301758,191.51042361177002,0.02001147754768964,156357837.0,0.0004901872854876643,1
2024-05-17 16:30:00+00:00,189.68499755859375,189.99000549316406,189.5811004638672,189.7949981689453,2227185,60.74594729953914,64.25541232924103,63.41004761820354,49.56813752045556,0.9297227677286344,189.80349783286348,189.27153743892234,186.75377112197828,182.91942368564844,186.75377112197828,26.8798828125,36.55147236105563,-0.4697248905192242,48.538250744334604,28.119771342297174,11.550281207650551,0.7596923951029958,0.810949022321425,0.25408612583028584,0.2690126128815583,-1.2945261398996446,188.16762978388718,189.73098297119142,191.29433615849567,0.016479682578165133,154130652.0,-0.0005532205661694656,0
2024-05-17 17:30:00+00:00,189.67999267578125,189.875,189.3800048828125,189.69000244140625,3173599,60.67761544056167,64.22816498177299,63.39734998218491,49.40720804458865,0.8560272260531008,189.78104234975763,189.3104379376708,186.86852490840192,183.0532963389184,186.86852490840192,26.57741970486111,29.535228587962962,-0.15260403986645,47.560288201289055,26.777648640620065,12.938019179366181,0.7407854466804604,0.7951513270647287,0.6060419235511714,0.020221948212083847,-1.0022409906347145,188.57279824226174,189.8277328491211,191.08266745598047,0.013221825789351993,150957053.0,-2.6385232764436495e-05,0
2024-05-17 18:30:00+00:00,190.10830688476562,190.1300048828125,189.6199951171875,189.6649932861328,3544941,64.37129500320773,65.52556675311789,64.02640855554672,61.79230030357584,0.8227007730233993,189.84054499248634,189.38642545644174,186.99557518198483,183.19299951804408,186.99557518198483,32.236328125,28.564543547453702,-0.11181054838640365,46.94306916617762,27.945633684871687,12.287292098809948,0.7243014694622133,0.7808942489927422,0.9574557204404021,0.8692257060794638,-0.8824080454163447,189.45121199755252,189.96364822387696,190.4760844502014,0.00539509775807759,154501994.0,0.002258088493900745,1
2024-05-17 19:30:00+00:00,189.92999267578125,190.14999389648438,189.75039672851562,190.10499572753906,5767398,61.76991080846593,64.51535115607149,63.562346699311064,55.22594991903355,0.7729903014370052,189.85680820763088,189.4381937630455,187.11065037781998,183.32640532314778,187.11065037781998,36.591796875,31.801848234953702,-0.04210401208753748,46.392837338854406,27.01159267701482,11.787067048069924,0.701108305069823,0.7618293949415426,0.4494424927447686,0.437948678784176,-0.19866196976265443,189.50121541576257,189.9811981201172,190.46118082447182,0.005052949545577166,148734596.0,-0.0009379611649082964,0
2024-05-20 13:30:00+00:00,191.60499572753906,191.77000427246094,189.00999450683594,189.35000610351562,11170451,72.86365119948718,69.14875260622836,65.92935949157483,79.31505079218644,0.8588528215430244,190.17466048397782,189.64455585490202,187.28689921506387,183.49033780640306,187.28689921506387,59.75465456879023,42.86092652293007,0.8832833269677182,47.245462029314595,34.37606140307194,9.047360487607655,0.8481726951094786,0.8617384134757154,0.9402145068553738,0.8170223352498894,1.4144667171243879,189.19665167033114,190.0654479980469,190.93424432576265,0.009142075394205097,159905047.0,0.00881905500105562,1
2024-05-20 14:30:00+00:00,191.17999267578125,191.91990661621094,191.1699981689453,191.60000610351562,6619615,67.51054989694308,66.85184498373874,64.83883412249612,68.41845788155034,0.8824331528642801,190.3574481552148,189.790787933081,187.43956954685672,183.6426081998561,187.43956954685672,68.82009925007641,55.05551689795554,0.6819907872702875,48.12754327055677,33.45991637576494,8.471222271974536,0.8411538202634891,0.8561469151652109,0.013327636023277582,0.5600862735522728,0.04735144981105029,189.11491051068646,190.1166976928711,191.11848487505574,0.01053865540840611,153285432.0,-0.0022181209323067774,0
2024-05-20 15:30:00+00:00,191.1649932861328,191.50999450683594,191.02000427246094,191.1750030517578,3353981,67.32256566911975,66.7706702784376,64.80023397594762,68.03361188240811,0.8896550206470124,190.50427454265443,189.92166463337162,187.5856645954558,183.79156632037643,187.5856645954558,80.88375480943367,69.8195028761001,0.6661397737263732,48.585517669248276,32.02490134172229,9.420770022912912,0.8160707069857398,0.8378390811257003,0.2959018435475835,0.02042850024912805,-0.9336862576722432,189.05428166065474,190.15644760131835,191.25861354198196,0.011592201627308578,149931451.0,-7.845690042407316e-05,0
2024-05-20 16:30:00+00:00,191.46499633789062,191.80499267578125,191.16000366210938,191.16000366210938,3398871,69.17157006269798,67.58701337727315,65.22278058557825,71.7425194278182,0.9091065277891346,190.6789512326974,190.06864860523058,187.7377952520219,183.94351542963412,187.7377952520219,77.66556198786252,75.7898053491242,0.6915040407482878,49.21494232392815,32.81077121061538,8.880842643490553,0.8038505860347496,0.8281965777530089,0.47286491601608704,0.47286491601608704,-0.9111866913213645,188.99236932483012,190.23319778442382,191.47402624401752,0.013045340918884546,153330322.0,0.0015693409478416687,1
2024-05-20 17:30:00+00:00,191.41000366210938,191.6199951171875,191.16009521484375,191.46400451660156,2512725,68.40745756191797,67.27284361994703,65.07665939599003,70.00547699648948,0.9095992441169187,190.81186985622682,190.1963967058857,187.8818034249665,184.09136668176234,187.8818034249665,80.30036076852085,79.61655918860566,0.9030176440878338,49.79940807470232,31.427661290450907,8.506478338525438,0.7792826800568211,0.809781743982546,0.5433974784339748,0.11741871267418713,-1.143071140275588,188.97600903394655,190.3099479675293,191.64388690111204,0.014018593855223378,150817597.0,-0.0002872205198499733,0
2024-05-20 18:30:00+00:00,191.31399536132812,191.5,191.0800018310547,191.41000366210938,3014420,67.01560187355953,66.71140868729816,64.8179649308761,66.71536709968765,0.8919606902473731,190.90316540260886,190.30283467307066,188.01639918717677,184.23438903185274,188.01639918717677,82.00719439550296,79.99103905062877,0.8029939033180129,50.123868552357244,30.176597952206272,8.926985452003452,0.7536195006917134,0.7902925652306843,0.5571298819255223,0.22859218891916439,-0.974285347326995,189.01127225595633,190.3886474609375,191.76602266591868,0.014469089657919619,147803177.0,-0.0005015845511958661,0
2024-05-20 19:30:00+00:00,191.0800018310547,191.34800720214844,190.80999755859375,191.30999755859375,4813353,63.61816313679305,65.33329967812045,64.18343251152629,58.85083529940553,0.8493103656811058,190.9353174805081,190.37685059287867,188.13654046732884,184.36994572094585,188.13654046732884,77.59704393545319,79.96819969982566,0.7354320533599502,49.69932113173507,28.605702789948978,11.074782969774121,0.7382187966104973,0.7776784191468843,0.5018576817266514,0.42749368955444,-0.4458712427750831,189.00387384517293,190.41363754272462,191.8234012402763,0.014807381611365543,142989824.0,-0.0012230863185492824,0
2024-05-21 13:30:00+00:00,192.2100067138672,192.58999633789062,190.92010498046875,191.08999633789062,9575653,71.2090547342084,68.58351267799111,65.83171628643878,75.27325627040794,0.8963589582745328,191.16707915930064,190.55143689011567,188.2962842417029,184.52519445347892,188.2962842417029,79.89995648603738,79.8347316056645,1.3338328425657806,50.28567428850954,35.38943320280359,9.433341754052531,0.8047668366684528,0.8222890660606338,0.7724464993877812,0.6707085290301358,0.9416897397488361,188.92173746001447,190.525643157959,192.12954885590352,0.01683663858953387,152565477.0,0.005913778898807065,1
2024-05-21 14:30:00+00:00,192.28269958496094,192.64990234375,191.86000061035156,192.22999572753906,5835087,71.61928498780352,68.7787913431861,65.93462369415393,75.99234774580873,0.9288043358264417,191.36991923669342,190.71631905152952,188.452614255164,184.67880841647855,188.452614255164,83.47798255106784,80.32499432418614,1.143765223006969,50.86806906936814,33.437440080410866,8.771104046076662,0.8037050435777374,0.8206696994275239,0.5351285568025963,0.06672204300036703,-0.12741102302929377,188.84238931104952,190.62372283935542,192.40505636766133,0.01868952616991006,158400564.0,0.0003781950395640443,1
2024-05-21 15:30:00+00:00,192.17909240722656,192.42300415039062,191.8300018310547,192.2899932861328,3296315,70.08647374789408,68.15265024528598,65.64707539550325,72.48706897191057,0.9353748785811717,191.5170416313358,190.85563079969114,188.59875065328413,184.82732889154283,188.59875065328413,88.7876201324624,84.05518638985586,1.1841730206795846,51.332400837350335,31.641572131898112,8.571722319837832,0.7886548489890375,0.8092863304229445,0.588683323469624,0.1870159277461853,-0.8724623480860293,188.84707150243813,190.73217773437497,192.61728396631182,0.01976704984265588,155104249.0,-0.000538827351384219,0
2024-05-21 16:30:00+00:00,192.36000061035156,192.38499450683594,191.77999877929688,192.1750030517578,3030314,71.24376794317006,68.66912942257848,65.91195087635973,74.85027282037933,0.9442946205490443,191.67030690024774,190.99890411499214,188.74625065160052,184.97649070775685,188.74625065160052,89.67085176102343,87.31215148151789,0.3940423786685142,51.628871086388415,29.878459030374277,8.554632745295622,0.7755363403140393,0.7990718002787504,0.9586874826603445,0.30578324800121065,-0.9448032812118601,188.87571829334124,190.85380783081052,192.8318973682798,0.02072884539168156,158134563.0,0.0009413521567771532,1
2024-05-21 17:30:00+00:00,192.51499938964844,192.5399932861328,192.2949981689453,192.3699951171875,3614416,72.23489687904866,69.11417350618053,66.14019856640093,76.83884494502647,0.9528864051054029,191.82388735286605,191.1432941411499,188.89404471975925,185.12576810739827,188.89404471975925,91.7981932130206,90.08555503550214,0.6982983392677505,52.02646911003192,30.67054066764774,8.351684179460198,0.7376405386621436,0.7713679661241879,0.897982062780269,0.5918659691081216,-0.7744102194297573,188.93021973565763,190.98530807495118,193.04039641424473,0.021520905037229764,161748979.0,0.0008057744791281074,1
2024-05-21 18:30:00+00:00,192.52999877929688,192.67999267578125,192.39999389648438,192.51499938964844,3655229,72.33427031306437,69.15813887524052,66.1625713916317,77.04377265413909,0.9499552884180673,191.95227124858076,191.27536124954486,189.03663115346663,185.27238653654476,189.03663115346663,94.74740562097327,92.07215019833909,0.7140457411681769,52.50593239936792,31.218929193584383,8.114741816121722,0.7049518415646244,0.7467995067828223,0.4643051771117166,0.05356948228882834,-0.754602036812059,189.0180162046726,191.1168083190918,193.215600433511,0.021963448771235582,165404208.0,7.791283638147739e-05,1
2024-05-21 19:30:00+00:00,192.36000061035156,192.72999572753906,192.27999877929688,192.52999877929688,5302236,69.30665104341269,68.02010879468877,65.66082146731185,68.97429892589481,0.9232720206882732,192.0264038598118,191.37866023628837,189.16695936746214,185.4127353300855,189.16695936746214,94.08688327311722,93.54416070237036,0.46745059910661985,52.58586476432784,29.75773916593678,8.983015233328421,0.6867407777558789,0.7319593788557905,0.1777830524566817,0.37777627072666237,-0.26520691160284077,189.11019355638732,191.22730331420902,193.34441307203073,0.02214233763829266,160101972.0,-0.0008829697710650564,0
2024-05-22 13:30:00+00:00,192.71499633789062,192.82310485839844,191.97999572753906,192.25,6192624,71.94721507917441,69.12051649701485,66.20690083706567,75.28171729113923,0.9201634556245324,192.15160249218977,191.50593034120288,189.30609807218482,185.55733455796283,189.30609807218482,93.5322124543027,94.12216711613105,0.6817787214950982,51.78423831177202,27.189968091104145,11.278301439947501,0.6979099458347,0.7375168664559697,0.8717739892134506,0.5515256813986318,-0.001006991411415382,189.29033115916795,191.37820281982425,193.46607448048056,0.02181932560650035,166294596.0,0.0018454758079260447,1
2024-05-22 14:30:00+00:00,192.13999938964844,192.75999450683594,192.0330047607422,192.71499633789062,3840572,62.559257672027684,65.34377269137251,64.51132139068949,54.38777017155137,0.8613730745254031,192.14949283718224,191.56631786962626,189.41723145718342,185.68768435661008,189.41723145718342,83.58359246414435,90.40089606385476,0.43175305955022647,51.039870891541625,25.17290758067598,10.441631960123209,0.6999870744246321,0.7369905104378587,0.14717488036268994,0.7909285534379985,-0.6915097339175272,189.52283257969253,191.495703125,193.46857367030748,0.020604854449602653,162454024.0,-0.0029836647856611442,0
2024-05-22 15:30:00+00:00,191.6199951171875,192.1999969482422,191.52499389648438,192.13999938964844,3221517,55.505519286187855,62.158499319068305,63.02188630870355,42.06869345571759,0.7640141949547967,192.0532205244559,191.5714299884416,189.50361434581103,185.8051558568195,189.50361434581103,66.97768783177065,81.36449758340589,0.28260062851069734,48.98037628079443,23.4345877619719,14.917712927328912,0.6982025013770022,0.7338911375038564,0.14074191287835974,0.7703732169903023,-0.8545719391903,189.81317938005103,191.5924530029297,193.37172662580835,0.018573525157083874,159232507.0,-0.0027063821906566643,0
2024-05-22 16:30:00+00:00,191.3699951171875,191.72999572753906,191.0800018310547,191.61500549316406,2593453,52.443971021822,60.683670182134136,62.316068345067045,37.32655042891418,0.6590861360894849,191.92899772313436,191.55224571498883,189.57680574861013,185.91535069365847,189.57680574861013,44.70695540345585,65.08941189979028,-0.43702802525269563,46.07861570551831,21.868542314870016,18.495806986665514,0.6947590295989574,0.7296962754528823,0.4461477064650923,0.3769425794638246,-1.0169136650397042,190.13547078547953,191.67695312499998,193.21843546452044,0.016084169895117188,156639054.0,-0.0013046655170151356,0
2024-05-22 17:30:00+00:00,190.60000610351562,191.42999267578125,190.27000427246094,191.36000061035156,3969834,44.33318290467618,56.40876426494348,60.197237364870574,26.566024421792065,0.5079429648212965,191.68736288320366,191.46155622818185,189.61693125272407,186.00811614731901,189.61693125272407,26.993095762339983,46.22591299918883,-0.8751143421001364,43.59745535273075,19.37956915726601,24.338200705999455,0.7279896991504827,0.7512108818462538,0.2844871811736231,0.6551742281737941,-0.5517023431162464,190.2524823121752,191.70153808593747,193.15059385969974,0.015117831481484243,152669220.0,-0.004023561860888147,0
