Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_50,rsi_7,macd,ema_10,ema_20,ema_50,ema_100,ema_200,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr_14,atr_20,close_pos,body_range_ratio,volume_zscore_50,bb_lower_20,bb_middle_20,bb_upper_20,bb_width_20,obv,returns,direction
2024-04-23 13:30:00+00:00,17458.103515625,17473.796875,17277.94921875,17299.171875,228544373,42.6790004041746,43.50595695034949,46.77194940986596,50.15256993809631,-230.2800915957596,17391.835809211352,17583.763133560038,17821.293244578424,17765.617450060297,17821.293244578424,25.90545274735047,16.074988172673677,-1.557093158847445,34.74701466305759,18.220785534794288,33.91355739921685,188.225673860559,182.55976143569933,0.9198695574126893,0.8115064722659912,-0.4624446382069111,16912.485892536333,17676.44453125,18440.403169963665,0.08643804327992223,5599026867.0,0.014251871224021828,1
2024-04-23 17:30:00+00:00,17471.734375,17513.189453125,17450.26171875,17458.11328125,214817196,43.19821392885557,43.77209851430025,46.92111136839533,51.055746964855004,-210.27688239150666,17406.362821172923,17573.093727982894,17807.585053614566,17759.79798322742,17807.585053614566,34.477492091596275,24.718793310135514,-1.3547836797842174,34.1367676671621,19.333462531176494,33.06327008087497,179.27582104016193,176.57816008266434,0.34122722617089296,0.21645612837145783,-0.7985749337244721,16909.47000179054,17641.4892578125,18373.50851383446,0.0829883742040412,5813844063.0,0.000780775492756236,1
2024-04-24 13:30:00+00:00,17515.267578125,17653.25390625,17435.919921875,17604.041015625,278168061,44.91435409751484,44.6359313331237,47.40146653011957,54.151053376941775,-188.73580048769873,17426.1636860733,17567.586475615473,17796.12162320321,17754.95579698777,17796.12162320321,49.22480023370199,36.535915024216244,-0.1925517283134178,32.64254397507219,23.181553707737773,30.243019289225682,181.99426127836466,178.61595129728113,0.36509548416086274,0.40846551336778253,0.7467608021379943,16903.156975351845,17617.39775390625,18331.638532460656,0.08108357301475345,6092012124.0,0.0024916360442894803,1
2024-04-24 17:30:00+00:00,17528.6328125,17562.921875,17473.1640625,17515.88671875,250129892,45.45917418723001,44.905417788221406,47.55016778180194,55.16661485593161,-168.64187659027084,17444.7944363327,17563.87660293781,17785.631865920728,17750.474153730585,17785.631865920728,57.49069886541625,47.064330396904836,0.21424887328675996,31.255050546702996,22.33424343507488,29.13760499115172,175.4059435084815,174.17304435741707,0.61798241796501,0.14200539646618504,0.04591840978935471,16902.749167060956,17593.32529296875,18283.901418876547,0.07850433211551965,6342142016.0,0.0007630619581109332,1
2024-04-25 13:30:00+00:00,17366.728515625,17388.458984375,17175.53515625,17212.693359375,300518901,40.26402171488582,42.317755306505774,45.94459093055367,42.01429128487016,-163.89237155991577,17430.600632567664,17545.100594622305,17769.204283556188,17742.875230203743,17769.204283556188,58.959187051483745,55.22489538353399,-0.40535598577725807,31.22058006406676,19.339542932300066,36.532856956602394,188.09820870430426,183.11927495204623,0.8979425227258134,0.7234284561123494,1.2360187797343631,16922.629238955287,17549.999902343752,18177.370565732217,0.07149523269281402,6041623115.0,-0.00923656160790487,0
2024-04-25 17:30:00+00:00,17431.896484375,17474.22265625,17364.056640625,17365.703125,294891738,43.083541325873625,43.67262789003914,46.68400262675735,47.85253172692613,-153.1049456494111,17430.83624198718,17534.319250789227,17755.976526725553,17736.717235236836,17755.976526725553,56.27948881668916,57.57645824452972,0.21725209338695992,30.63684316463354,21.86192657869455,34.95791288195298,182.53162348435396,179.4716119856939,0.6157964719439766,0.6008509883875542,1.1471441155891935,16988.718892323766,17506.245703125,18023.772513926237,0.05912481974463006,6336514853.0,0.0037524608443879615,1
2024-04-26 13:30:00+00:00,17763.23046875,17769.869140625,17535.66015625,17569.173828125,310874855,54.77212316448875,49.87981749627722,50.21692882985465,67.35125251764056,-116.47727194432446,17491.271555944055,17556.120319166443,17756.26099504024,17737.24224976185,17756.26099504024,67.36807646634178,60.868917444838225,3.7647872774706275,28.514148329543612,30.042253528317325,30.599622393257107,193.63455439618582,187.3966641989092,0.9716549222365842,0.8285618980110911,1.5683147920063352,17009.43339862812,17496.1228515625,17982.81230449688,0.05563397754616438,6647389708.0,0.01900734006033078,1
2024-04-26 17:30:00+00:00,17712.13671875,17772.736328125,17709.349609375,17763.5859375,285468141,52.96575770661457,49.016024519020185,49.69872809775092,63.106104390922944,-90.52885497373791,17531.428858272408,17570.979023888685,17754.530631264155,17736.74511053389,17754.530631264155,82.61758208232726,68.75504912178606,3.9562129577896195,26.52956043608809,29.415446336778135,29.848020945915575,184.3311375643154,181.19616692646375,0.04396992666543415,0.8116719048499415,0.9002830845917522,17044.328682189956,17481.4318359375,17918.534989685042,0.05000770621648587,6361921567.0,-0.0028763771370239333,0
2024-04-29 13:30:00+00:00,17799.0703125,17819.94140625,17707.828125,17799.458984375,320583275,55.64605422955637,50.52770833374673,50.58406520620513,67.20881536403515,-62.23235721930541,17580.09094085924,17592.70200375643,17756.277285430268,17737.979272949062,17756.277285430268,96.37083633959101,82.11883162942001,3.4867273520113375,24.813921746232925,29.98259487093026,28.513969150066604,179.17271925615003,177.74202264264056,0.8138392390509042,0.003466778161039685,1.6884368770359313,17043.072656494838,17482.06318359375,17921.05371069266,0.050221821359264625,6682504842.0,0.004908137009690838,1
2024-04-29 17:30:00+00:00,17783.92578125,17803.75390625,17671.033203125,17799.02734375,260718181,55.057430835524215,50.25849336634239,50.4262935894667,65.72338825668393,-40.56164657443878,17617.15182093029,17610.91379208915,17757.3615401683,17738.889104796606,17757.3615401683,95.22980755674983,91.40607532622269,3.31809514818424,23.054704259743513,28.366280487337526,28.47136017553802,175.85471810392502,175.4909566667585,0.850602622400777,0.11378452754109458,0.2104951323161918,17037.420221943783,17485.8689453125,17934.31766868122,0.05129270095426799,6421786661.0,-0.0008508608025085129,0
2024-04-30 13:30:00+00:00,17578.48046875,17768.27734375,17559.03515625,17716.9140625,303130419,47.68795017692513,46.754016525821875,48.339259854718215,48.69142301194885,-39.50972844442367,17610.120665988416,17607.82490415209,17750.34659619111,17735.71269616202,17750.34659619111,88.24477319739952,93.28180569791344,0.6895190707127073,21.98691260374342,25.82573661179779,30.381698302331525,179.3572828822161,177.96094008342058,0.09293208378449017,0.6615950416308852,1.2061047638635574,17042.57044756649,17478.080859375,17913.59127118351,0.04983503798987281,6118656242.0,-0.011552303750424153,0
2024-04-30 17:30:00+00:00,17445.03515625,17622.181640625,17441.49609375,17577.65625,294772490,43.60521557908524,44.656525957216466,47.04863374131032,40.6989389251145,-48.88053286171271,17580.105118763247,17592.321118637607,17738.37359854636,17729.95670527267,17738.37359854636,73.62178212954782,85.69878762789905,-0.15281378583801872,21.53563026222533,23.968362382638777,32.875149406584626,179.45215888170065,178.09717042299954,0.01958685994097999,0.73398839056977,0.9641373732929407,17043.24879521821,17464.74814453125,17886.247493844294,0.04826858604829371,5823883752.0,-0.0075914020405365434,0
2024-05-01 13:30:00+00:00,17331.23828125,17399.16015625,17284.587890625,17381.30859375,287517287,40.426712637120836,42.952444857044554,45.98038114804105,34.98557224517015,-64.7431014751237,17534.856602851745,17567.456086505455,17722.407507671996,17722.061290935588,17722.407507671996,49.761591412091214,70.54271557967951,-1.0506793347812518,21.75391258349768,22.42598112482331,37.05274007273271,178.09466650622204,177.21467518309956,0.40717001073967374,0.4370194848366035,0.7648805517529357,17030.279029649384,17453.85712890625,17877.435228163115,0.04853690460836365,5536366465.0,-0.006523166848375728,0
2024-05-01 17:30:00+00:00,17316.3359375,17666.12109375,17316.3359375,17331.478515625,384413562,40.015354799697,42.73099934478342,45.84129560571011,34.250968897780965,-77.6220176796487,17495.12557278779,17543.53988183827,17706.483132371137,17714.02712552102,17706.483132371137,33.225316090586546,52.202896544075195,-1.2111433747907998,20.511501273708955,29.499792290575943,32.18954243837025,190.3582729164919,185.84319923644458,0.0,0.043291082695851246,2.7941132258467483,17017.582084431648,17445.116015624997,17872.649946818347,0.04901474209863916,5151952903.0,-0.000859854530193771,0
2024-05-02 13:30:00+00:00,17496.134765625,17496.19921875,17292.388671875,17479.08203125,257346683,47.01991628920189,46.20137672203117,47.78577981925212,49.250422036871065,-72.4848287851346,17495.309062394557,17539.02510886558,17698.234176812464,17709.712425325062,17698.234176812464,31.921039231851022,38.30264891150959,0.745138900994347,19.46334076162898,27.25508798383806,30.634234857513825,191.3191496278139,186.74156661837233,0.9996837596189783,0.08366953838487412,-0.05227900981525646,17019.93481548211,17448.052148437502,17876.169481392895,0.04907336696534709,5409299586.0,0.010383191269443426,1
2024-05-02 17:30:00+00:00,17545.359375,17575.8046875,17472.34765625,17496.74609375,268311727,48.783243990370735,47.11131010198983,48.304293212300315,52.697213467825556,-63.707178290456795,17504.40911923191,17539.628372306954,17692.23908654531,17706.45790947704,17692.23908654531,42.99692465609492,36.04775999284416,0.6508924070694313,18.093970094230254,29.239494909741346,29.410842702765528,185.04328402939865,182.57733984995372,0.7057202189918822,0.46988861619784783,0.17268063030300324,17026.16811407059,17455.61474609375,17885.06137811691,0.049204412250134125,5677611313.0,0.002813456231013589,1
2024-05-03 13:30:00+00:00,17881.845703125,17926.978515625,17785.78515625,17844.34765625,270460688,58.862493231673724,52.77372325754882,51.65316340543697,69.31667438720397,-29.26187975285211,17573.033952667018,17572.220499051527,17699.67464013667,17709.930935093835,17699.67464013667,67.04497742776101,47.32098043856898,0.6677571097423641,18.20839948054759,37.83564455266459,25.38392903313647,199.0844166433702,192.529429888706,0.6803474844724793,0.26557939439210965,0.19763083071361046,17054.84946394437,17493.7697265625,17932.689989180628,0.05018018065616505,5948072001.0,0.019178081276833403,1
2024-05-03 17:30:00+00:00,17891.279296875,17915.4296875,17862.486328125,17881.255859375,249618279,59.105476127443936,52.920270186180005,51.74259510232367,69.66527393656371,-1.1888163857547625,17630.896742523015,17602.60705122519,17707.188548244052,17713.52199176277,17707.188548244052,82.21100510441653,64.08430239609082,1.0114114461151396,18.314655339270836,37.07717608688381,24.8750726376163,188.64576969562947,185.5501263630207,0.5438447633452613,0.18932379090271886,-0.2966802142046731,17118.653975808415,17536.42998046875,17954.205985129087,0.04764664246093822,6197690280.0,0.0005275514567464334,1
2024-05-06 13:30:00+00:00,18005.517578125,18015.931640625,17938.888671875,17952.990234375,242342701,62.03026471898565,54.68611709307759,52.82099685160853,73.86089607394739,29.932321980330016,17699.009621723373,17640.979482358507,17718.887725886445,17719.30408258182,17718.887725886445,95.93971150957273,81.73189801391675,1.1598766789522452,18.76921340349921,39.18363271127998,23.671859924922188,184.07481069951308,182.50523723236967,0.864827865943315,0.681792830705268,-0.47158527826470653,17140.72803790126,17576.737109375,18012.746180848742,0.04961206039102503,6440032981.0,0.006385137661450102,1
2024-05-06 17:30:00+00:00,18093.48046875,18093.48046875,18002.111328125,18003.1015625,226262208,64.15604217573281,56.003816031287926,53.63507839114231,76.74970833075682,60.99085388988169,17770.73159391003,17684.074814395794,17733.57763737129,17726.71351597129,17733.57763737129,97.9417613840764,92.03082599935522,1.7406431589270948,19.45508934682479,40.864040859052764,22.80125604047868,177.45297712276215,177.94843240200117,1.0,0.9891622667322203,-0.8556153558690939,17162.22059192541,17620.7716796875,18079.32276744959,0.052046652223601504,6666295189.0,0.004885329746469935,1
2024-05-07 13:30:00+00:00,18147.11328125,18155.998046875,18079.7421875,18104.9140625,240624058,65.42700541287049,56.79816701550768,54.12754426417604,78.4443128610388,88.9078100424922,17839.16462797184,17728.173716000954,17749.794721444967,17735.03826379859,17749.794721444967,99.18548414856528,97.68898568073814,3.2348234735697567,20.300868523191976,42.17979624166523,22.071661446767408,170.22461156935057,172.8638037506511,0.8834874369285147,0.5533898522142253,-0.5249963930146675,17147.261114240657,17655.22216796875,18163.183221696843,0.057542300957239625,6906919247.0,0.002964206504803224,1
2024-05-07 17:30:00+00:00,18091.0390625,18155.474609375,18062.349609375,18147.07421875,225261046,62.91517795633762,55.70763338238766,53.52106226020252,72.03972140608522,105.29371766869735,17884.959979704232,17762.732320429433,17763.176852466735,17742.087784564952,17763.176852466735,97.17531599135141,98.10085384133103,3.703081710434716,20.97290136191316,40.47644975866885,21.934558454841014,164.71749645725413,168.87686356311855,0.3080746644295302,0.6017197986577181,-0.8923343171440686,17150.570152299417,17686.18740234375,18221.80465238808,0.06056898955773277,6681658201.0,-0.003089980091100064,0
2024-05-08 13:30:00+00:00,18043.08984375,18135.265625,17990.99609375,17990.99609375,212351265,60.76684096150888,54.77502376536932,53.00286966029367,66.61396436773786,113.10674217448468,17913.710864076187,17789.433036936156,17774.15383251706,17748.048221380497,17774.15383251706,92.85633170612168,96.40571061534612,4.107332384150097,21.127335721187755,37.92152930934967,23.67190023076467,163.25692751387882,167.64649694746262,0.3610862913925216,0.3610862913925216,-1.1697815642994567,17160.65485914698,17712.578515625,18264.502172103017,0.06231996724713387,6469306936.0,-0.002650440286174116,0
2024-05-08 17:30:00+00:00,18084.640625,18094.98828125,18040.943359375,18040.95703125,192958351,61.97844089580391,55.44532555829626,53.40180923461698,68.97622295570297,121.25368418415383,17944.78900242597,17817.54804532319,17786.32978516345,17754.713417491774,17786.32978516345,90.46661675953278,93.49942148566862,4.436877930025432,21.27073905479988,36.97984568127702,23.084069483991904,155.45606996824463,161.9664181938395,0.8085360124317877,0.8082830400057822,-1.5658354936513914,17171.709056714364,17740.37890625,18309.048755785636,0.06411022589098042,6662265287.0,0.0023028639556652575,1
2024-05-09 13:30:00+00:00,18121.9609375,18135.615234375,18014.884765625,18096.623046875,222301024,63.081258306544854,56.05204932429848,53.76154128288979,71.11767155101252,129.2319265372098,17977.002081530336,17846.53974934003,17799.491791137432,17761.985645610748,17799.491791137432,91.64944571702655,91.65746472756034,3.576939594135803,21.581707827296913,36.79218801839494,21.782765188572032,152.97566988122716,159.90462072164752,0.8869026434141133,0.20987155013427378,-0.9267029055177902,17213.65621288771,17778.14052734375,18342.62484179979,0.06350318961511553,6884566311.0,0.00206364689649452,1
2024-05-09 17:30:00+00:00,18115.751953125,18137.86328125,18095.775390625,18122.046875,190428843,62.75513417651519,55.920666186017776,53.691175389391326,70.1774447660223,133.51465411112076,18002.22933091118,17872.179006843362,17811.89415043106,17768.99091902687,17811.89415043106,94.42892940232471,92.18166395962801,3.2509597890467834,21.880697318920898,36.14036636249781,21.331315776304834,145.0551142200681,154.01378421681514,0.4746391943941714,0.1495661051556917,-1.7003110395368521,17253.336889261358,17812.33330078125,18371.329712301143,0.06276509675409847,6694137468.0,-0.00034262210344748745,0
2024-05-10 13:30:00+00:00,18129.28515625,18245.630859375,18100.193359375,18170.18359375,201024908,63.20168940973614,56.152973340387184,53.82558979325592,71.14743279481068,136.42810469197866,18025.330390063693,17896.66530678685,17824.340856541607,17776.12545837782,17824.340856541607,93.09008540435575,93.05615350790234,1.3837467185043315,22.637900719446403,38.85832539210997,19.803921358912554,145.08242749006325,153.58497000597438,0.2000295444778685,0.2812097120756339,-1.3618102591793126,17254.695014364213,17830.63603515625,18406.577055948288,0.06460128731879983,6895162376.0,0.0007470406505905025,1
2024-05-10 17:30:00+00:00,18158.578125,18172.41796875,18113.28515625,18129.37109375,187544031,64.20217957890078,56.6656189189214,54.11972349657237,73.33738129711708,139.49274747251184,18049.557250961203,17921.609384711912,17837.44820040272,17783.698778508955,17837.44820040272,91.34798591128973,92.95566690599006,1.494017413118625,23.341018162791514,37.677060267066985,19.201896402759218,138.9431692764873,148.86236213067568,0.765953230281411,0.49392257894041486,-1.6553426186877385,17261.9461789458,17852.95810546875,18443.970031991703,0.06620885155630445,7082706407.0,0.0016157817860733559,1
2024-05-13 13:30:00+00:00,18197.9609375,18232.998046875,18148.369140625,18225.44140625,219726775,65.55799747490177,57.36068310670772,54.51719676099761,76.17394014889682,143.44580879660134,18076.539739422802,17947.92858021554,17851.58595479869,17791.901989578084,17851.58595479869,90.83261529533058,91.756895536992,1.0688021521180844,24.262453760143522,39.19456750737646,18.342494000743667,135.06357906030965,145.65068933664188,0.5859912300946226,0.3247172859450727,-0.8229064453233038,17262.9295423196,17872.902636718754,18482.875731117907,0.0682567467408457,7302433182.0,0.0021688268888069295,1
2024-05-13 17:30:00+00:00,18199.72265625,18204.357421875,18175.873046875,18198.34375,190806395,65.62072469293587,57.39238634620935,54.535175581081305,76.30549693036724,145.04876251152382,18098.936633391382,17971.908968409298,17865.238374463446,17799.977646343865,17865.238374463446,91.57323822238233,91.25127980966754,0.5871849127286223,25.118072529113245,38.56887342941422,18.049678169336335,127.45077877028753,139.79237361980978,0.8372874382885354,0.0484092155787164,-1.5349366060239744,17268.338824269907,17893.69248046875,18519.046136667595,0.06989654671683079,7493239577.0,9.680857960137068e-05,1
2024-05-14 13:30:00+00:00,18227.771484375,18272.681640625,18176.943359375,18185.451171875,208020947,66.66177782992987,57.90910480653837,54.82528475033516,78.50959330495435,146.88917393334486,18122.361151752037,17996.2768270727,17879.455359165862,17808.448811453392,17879.455359165862,90.96783746276223,91.12456366015837,0.444468505127688,26.221755030582848,40.36044429377547,17.063687785551704,125.18560037598128,137.58966900131927,0.530907013750051,0.44204169896772616,-1.0593693467372431,17302.291255344102,17926.157031249997,18550.022807155892,0.06960396194436246,7701260524.0,0.0015411678878176627,1
2024-05-14 17:30:00+00:00,18319.6953125,18339.580078125,18226.23828125,18228.150390625,208451310,69.8807578672592,59.575282839161346,55.76912559482993,84.14772047598977,153.9900959640181,18158.24009006985,18027.078587589585,17896.71967106132,17818.572504543426,17896.71967106132,91.36850419486677,91.3031932933371,1.263919939645534,27.530184296252845,41.575617575197185,15.9526586706072,124.33961441162548,136.3772753950033,0.8245592872774896,0.8076889938136513,-1.0424565816062459,17365.714566833336,17969.8900390625,18574.06551129166,0.06724309062724602,7909711834.0,0.005043064545975806,1
2024-05-15 13:30:00+00:00,18556.271484375,18556.271484375,18360.255859375,18411.943359375,251281189,76.23935897482303,63.43805986895906,58.069759517670455,91.13275564548232,176.67079678190566,18230.609434488968,18077.47791109296,17922.584448054015,17833.18040513415,17922.584448054015,94.69630181720103,92.34421449161,2.8442004394428184,29.493820682433988,47.961692418598275,13.915941486568064,132.3565113732951,141.38722021900313,1.0,0.7363092865683539,0.022446015205446014,17451.70189350479,18031.14169921875,18610.581504932714,0.06427100572772586,8160993023.0,0.012913761273833924,1
2024-05-15 17:30:00+00:00,18599.134765625,18607.404296875,18551.34375,18556.521484375,234621142,77.17939353467256,64.08291537033679,58.469134917018195,91.88828407683566,195.846527302685,18297.614040150063,18127.159516286487,17949.115833056796,17848.347818213177,17949.115833056796,97.89860639661873,94.6544708028955,2.8449232212763422,31.464423857135415,49.326317347695934,13.476847996809598,126.90679962341687,137.12088655180295,0.8524892868341288,0.7601296031773682,-0.3945178507976214,17567.285423544243,18095.281640625002,18623.27785770576,0.05835733619037749,8395614165.0,0.002309908069953126,1
2024-05-16 13:30:00+00:00,18599.404296875,18669.009765625,18582.9296875,18598.736328125,251116130,77.1855058381153,64.08704586709489,58.47167294279495,91.8933513461596,208.65987960753773,18352.484995918232,18172.135209675867,17974.617341441826,17863.220223731234,17974.617341441826,96.13078211032071,96.24189677471348,2.6346120103758777,33.46631168815596,50.42924286379976,12.808543830359081,123.99060523067281,134.5688461304628,0.1913870169945318,0.007759852971206862,0.014317618853150171,17656.586514636834,18150.4451171875,18644.303719738167,0.05441834614656462,8646730295.0,1.449160153943474e-05,1
2024-05-16 17:30:00+00:00,18557.984375,18621.0078125,18553.966796875,18600.4140625,222791933,73.90936885957683,62.933649597229824,57.91666060380045,82.63809424894364,213.01678716566676,18389.848519387644,18208.882749230546,17997.494480012734,17876.97792969695,17997.494480012734,90.67241672967546,94.9006017455383,2.441148581738635,35.01045237139074,48.41554958492454,14.022176783749217,119.9227774016962,131.19245460518965,0.059927166788055354,0.6328914785142025,-0.6680985226841974,17764.053776306482,18201.076367187503,18638.098958068524,0.0480216204871131,8423938362.0,-0.002226948842762644,0
2024-05-17 13:30:00+00:00,18534.31640625,18589.56640625,18525.67578125,18570.783203125,211569406,72.02804180817051,62.26955487347378,57.597881923763914,77.43860797829905,212.114733903054,18416.11540790807,18239.876430851447,18018.546320257334,17889.994533193047,18018.546320257334,84.25581277327846,90.35300387109154,2.234126974721709,36.131434611930445,46.50950175388199,15.213397276123661,115.92048080157504,127.82736312493016,0.13524089019320126,0.5707691367082416,-0.9196751059736896,17799.612512572734,18233.69990234375,18667.787292114765,0.04761374730262156,8212368956.0,-0.0012753523373951747,0
2024-05-17 17:30:00+00:00,18549.359375,18550.521484375,18462.6328125,18534.498046875,198631946,72.50705049611352,62.53016764531721,57.7487065487143,78.44429253125207,210.19074399470628,18440.341583742964,18269.350996960835,18039.362518482536,17903.051262733778,18039.362518482536,81.580617994092,85.50294916568197,2.1520476290045423,36.489059467679695,43.94647342084999,18.327919820784693,113.9182087353911,125.83042856243364,0.9867774839440876,0.16909264650325562,-1.1943574019092935,17842.144644930795,18266.603906250002,18691.06316756921,0.04647380142446473,8411000902.0,0.000811627924131475,1
2024-05-20 13:30:00+00:00,18659.1640625,18703.453125,18549.83984375,18556.927734375,193765926,75.76891152258126,64.39196891071506,58.8392163881081,84.37543087531073,215.04735667055866,18480.127488971513,18306.476050821708,18063.668461385183,17918.023793422217,18063.668461385183,84.60956725526773,83.4819993408794,2.534367045758475,37.419170311599096,49.158172768682306,16.60060160457094,116.78789025429174,127.24359463431196,0.7116846789574063,0.6655435473617292,-1.2703092536729248,17859.104061078615,18299.28623046875,18739.468399858888,0.04810921735922384,8604766828.0,0.00591959459516378,1
2024-05-20 17:30:00+00:00,18677.9140625,18693.28515625,18626.501953125,18658.712890625,176879362,76.28629039701276,64.70254613863361,59.02349663777227,85.18739066657086,217.897439460241,18516.08868415851,18341.851099552972,18087.756524174,17933.071125483162,18087.756524174,90.06219033146489,85.41745852694154,2.6274653481369588,38.28284466666711,47.08695077596912,15.901154713055027,113.21612688791376,124.22057505884636,0.7698359313309742,0.28751498844792794,-1.59051901410312,17868.694099315453,18328.507910156248,18788.321720997043,0.05017471286748894,8781646190.0,0.0010048681675769444,1
2024-05-21 13:30:00+00:00,18671.15625,18685.03125,18590.857421875,18599.388671875,232588815,75.65926170151089,64.49229970130996,58.92647147408584,83.36573736713743,217.10816384577265,18544.282787038777,18373.213494833642,18110.63494479463,17947.686672503296,18110.63494479463,94.33525100337674,89.66900286336978,2.432468313556998,38.689423492029576,44.25527439808472,17.221079571392544,111.85596269056278,122.71823771215404,0.8526660721322356,0.7620756164838127,-0.29439086372466217,17878.970337674502,18354.710058593748,18830.449779512994,0.05183843486500651,8549057375.0,-0.00036180766639071216,0
2024-05-21 17:30:00+00:00,18714.744140625,18720.92578125,18668.3203125,18671.291015625,228222990,76.97389835040144,65.24764494126696,59.366095725706,85.67142245892303,217.49271509402752,18575.275760418088,18405.740223004246,18134.325501493862,17962.875929297785,18134.325501493862,96.40478187677684,93.60074107053948,2.156415930430066,39.221441843715986,45.092439103245255,16.619829731178612,107.62378455195116,119.21259926404632,0.882490532412564,0.8260191579416352,-0.39449168117264316,17901.24436168333,18385.895312499997,18870.546263316664,0.052719864067448295,8777280365.0,0.0023345040896971536,1
2024-05-22 13:30:00+00:00,18737.029296875,18756.263671875,18710.890625,18734.837890625,228704825,77.63886571614759,65.6352418821449,59.59173442808217,86.76562215005663,217.09318548689043,18604.685494319343,18437.29156337289,18157.960944449987,17978.20569895278,18157.960944449987,96.71127201835849,95.81710163283735,0.9741063157660962,39.86672928019067,46.122432872548146,16.097779482720206,103.1773032893118,115.520621644594,0.5760836812879342,0.04829753346821058,-0.3733457990518318,17939.931999835127,18420.592285156246,18901.252570477365,0.052187278007173134,9005985190.0,0.0011907807065139053,1
2024-05-22 17:30:00+00:00,18706.8125,18736.65625,18606.7734375,18736.65625,243411002,74.49735744464564,64.62179239180654,59.137381016247865,77.41389244823482,211.89571056834393,18623.254040806736,18462.960224004044,18179.484534863714,17992.63355639926,18179.484534863714,95.69007912229387,96.26871100580972,0.5789394814967976,39.291331357042495,42.03988518844235,21.74816691995736,105.11148586686095,116.2573835311143,0.7702255639097745,0.22977443609022558,-0.03328463165424198,17982.18453800457,18451.70087890625,18921.217219807928,0.05089138871077449,8762574188.0,-0.0016126781036757132,0
2024-05-23 13:30:00+00:00,18775.244140625,18904.109375,18734.41796875,18902.22265625,256990872,76.78803587678395,65.85982904967295,59.84488852762624,82.4201639403487,210.8677831969071,18650.888604410055,18492.701549396515,18202.847656658272,18008.13079569086,18202.847656658272,89.71320233188648,94.03818449084628,0.9454057825902732,39.54195737366528,47.44419861984917,19.00421435061224,111.69615651922803,120.30935810455858,0.2405906862180889,0.7482907852029189,0.27263341729581936,18020.575286481522,18484.3650390625,18948.15479164348,0.05018184304420134,9019565060.0,0.003658113354426451,1
2024-05-23 17:30:00+00:00,18625.939453125,18774.74609375,18555.072265625,18772.623046875,275836525,63.40629810728159,61.02773181407984,57.62364587328214,52.69143625127079,195.74902989225666,18646.352395085498,18505.390873561133,18219.43949181383,18020.364630491535,18219.43949181383,73.7685656687,86.39061570762678,0.36617704138464663,38.17591246967697,41.19749288885013,27.227032596825143,119.44442212499746,125.30248394933065,0.32260186889297876,0.6677335893947881,0.6865996618183416,18076.31325278951,18509.874414062502,18943.435575335494,0.046846472490769835,8743728535.0,-0.00795221017536285,0
2024-05-24 13:30:00+00:00,18825.236328125,18844.677734375,18666.322265625,18667.681640625,211511020,70.73705363864036,64.62094216715701,59.662914457456644,69.70731678826792,197.57142083713188,18678.876746547223,18535.85234542436,18243.1962304927,18036.302683910017,18243.1962304927,70.65867537512526,78.04681445857058,1.5696285500818268,37.25848464526741,40.058183398910785,23.865169028932193,126.53684063392622,129.97427381436412,0.8909962986486782,0.883374581134059,-0.7768570886414852,18128.354751833875,18544.671972656255,18960.989193478636,0.044898849808314954,8955239555.0,0.01069996364487058,1
2024-05-24 17:30:00+00:00,18809.046875,18851.98828125,18771.67578125,18825.302734375,186894625,69.51873572654144,64.12290004789661,59.42586880561432,67.40950587643314,195.45622750093025,18702.544042629546,18561.870872050607,18265.386451845927,18051.604549080115,18265.386451845927,69.8178196869918,71.41502024360568,1.3999809629544147,36.443411129234576,38.61719891951464,22.75424286353412,123.2351020172172,127.4911851236459,0.46532101167315176,0.20240758754863813,-1.317612409734488,18187.069847445182,18577.19541015625,18967.32097286732,0.04200048006146136,8768344930.0,-0.0008599867137292216,0
2024-05-28 13:30:00+00:00,18856.603515625,18874.896484375,18770.73046875,18856.173828125,236009739,71.0936970260832,64.94590936022985,59.90338505356587,70.71753506625815,195.36529547825194,18730.554855901446,18589.940647629122,18288.571434739224,18067.545122675063,18288.571434739224,83.28024444483769,74.58557983565157,1.0581366478351582,35.807155724001625,37.60222015997244,21.36508110956468,121.87302441777312,126.32492664871361,0.824386402415015,0.004125025781411134,-0.14314309539865588,18244.355137410777,18610.1275390625,18975.899940714226,0.03930896237911007,9004354669.0,0.002528391839365929,1
2024-05-28 17:30:00+00:00,18874.46875,18875.06640625,18756.365234375,18856.923828125,221803166,71.68556793973916,65.25640392530383,60.08346412491438,71.96471111687514,194.49281420859552,18756.721018464817,18617.03856214063,18311.54780004357,18083.523808364665,18311.54780004357,86.9974989234753,80.03185435176826,1.0523374657485256,35.078395223673944,34.98137736518414,20.71945331650497,121.64646352186075,125.94373891002793,0.994965034965035,0.14780748663101603,-0.4793396015224833,18314.853604137206,18643.864843750005,18972.876083362804,0.0352943171783498,9226157835.0,0.0009474258903623411,1
