Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-05-01 13:30:00+00:00,5021.89013671875,5032.7099609375,5013.4501953125,5029.02978515625,784266833,40.79015917487059,43.63981867273932,35.28551116024456,-12.172650553158746,5069.245605372829,5096.649960399912,44.634612751087786,66.7819801656501,-0.8916334107743599,22.54236583102348,19.257762564599663,35.109101551868356,39.69991070512904,0.4382162052530169,0.37070276848189837,-0.0028513007259866052,0
2024-05-01 17:30:00+00:00,5017.56982421875,5096.1201171875,5017.56982421875,5021.9599609375,1170993000,40.21163425039452,43.32718525635963,34.256244219312954,-14.962231381158745,5064.324102405773,5093.548778588885,29.082592402336182,47.509393443434256,-1.077245168073658,21.314227238022394,27.377362134570586,30.471357842002085,42.474938009673394,0.0,0.05588950152606747,-0.0008602961001498155,0
2024-05-02 13:30:00+00:00,5055.740234375,5057.240234375,5011.0498046875,5049.31982421875,730183378,47.32056279855976,46.817971755407946,49.45392996663299,-13.932357642698662,5063.506591164747,5092.066090580498,30.96326230712711,34.893489153517024,0.46199791588641775,20.309052289692872,25.263981604536813,29.20877789709754,42.740330272375296,0.9675257405019133,0.13899871033214234,0.007607350070548025,1
2024-05-02 17:30:00+00:00,5065.35986328125,5073.2099609375,5049.27978515625,5055.7099609375,924377000,48.96740245476574,47.660536972399456,52.67077835891856,-12.199325397621578,5063.683093271081,5091.018787549156,41.86529512613274,33.97038327853201,0.3174636022646878,18.991754548678998,26.976333431589033,28.002728699404543,41.39674780872349,0.6719582117570242,0.4032524638331735,0.0019027142337819658,1
2024-05-03 13:30:00+00:00,5126.169921875,5139.1201171875,5101.22021484375,5122.77978515625,678091488,57.92235691854892,52.58507061379073,67.78925092270507,-5.851568105280421,5069.634219804788,5092.3972634050715,65.52360202034728,46.117386484535714,0.27797480899858196,18.82743718942264,34.49569825420389,24.62729523200887,43.70842681568966,0.6583053118437496,0.08944974812867984,0.012005081620076297,1
2024-05-03 17:30:00+00:00,5127.77001953125,5134.6201171875,5122.27001953125,5126.18994140625,794422000,58.13055115475206,52.706494097834465,68.10204552104669,-0.6839263326592118,5075.17096263588,5093.784430311981,79.96799549691039,62.4522975477968,0.5703441170023281,18.674856784398877,33.761880029171664,24.10340503731496,41.468546161443975,0.44534060807338,0.12794053690744475,0.0003121429216426108,1
2024-05-06 13:30:00+00:00,5160.91015625,5164.10009765625,5142.419921875,5142.419921875,642892398,62.29198899380049,55.172177434051406,74.1642896678043,6.016247516134172,5083.336600122939,5096.416811721316,93.85211110852305,79.78123620859357,0.8088711055767165,19.04697264796613,36.753473664151485,22.581600427626544,41.10151273026941,0.8528636742415712,0.8528636742415712,0.00646287501048648,1
2024-05-06 17:30:00+00:00,5180.7001953125,5180.85009765625,5160.2099609375,5160.759765625,772818000,64.5574086980852,56.57424765243159,77.18512976458436,12.77580282127201,5092.609323474326,5099.722042450382,96.72879044988522,90.18296568510621,1.2480428059616264,19.665336233537317,38.4047703681307,21.741742612360323,39.63998587230374,0.9927373376546569,0.9660996900948641,0.003834602514545482,1
2024-05-07 13:30:00+00:00,5198.75,5199.41015625,5184.10986328125,5187.2001953125,639768474,66.53233545817436,57.82199952468559,79.70960170496707,19.366027974770986,5102.717959333914,5103.605491766053,99.15899979050417,96.57996711630415,2.5930693520569075,20.531287552657403,40.53471549591563,20.980011379190476,38.14498409124633,0.9568533588638902,0.7548747407052816,0.003484047330866824,1
2024-05-07 17:30:00+00:00,5187.52001953125,5200.22998046875,5178.9599609375,5198.740234375,785157000,64.13774954909864,56.76955995588186,73.7835507692699,23.41277541690215,5110.794346019375,5106.896257560767,97.6142669956391,97.83401907867616,3.0036241157855548,21.179099850254513,38.86756635433086,21.112940594628178,36.939629479818024,0.402447143086706,0.5275131424898418,-0.002160130890839107,0
2024-05-08 13:30:00+00:00,5177.77978515625,5191.9501953125,5165.85986328125,5168.97998046875,621680572,62.051691598124826,55.85512718687529,68.62116976572139,25.539493030629274,5117.173911651458,5109.676003740981,93.68799512028978,96.82042063547767,3.104202684516644,21.377930580513713,36.86468924948161,22.612363615536456,36.164679662063165,0.45687122190406676,0.33728220388149643,-0.0018776282960504265,0
2024-05-08 17:30:00+00:00,5187.60986328125,5191.25,5177.10009765625,5177.759765625,707838000,63.347349312098636,56.587003755017754,71.00942980303218,27.698842202004926,5123.882097520962,5112.732233526875,91.58116977810815,94.29447729801234,3.3888923327335205,21.562559115754397,35.78758469532088,21.951680443468888,34.59219556789794,0.7427447461955209,0.696124780013113,0.0018985122065602322,1
2024-05-09 13:30:00+00:00,5208.52001953125,5209.77978515625,5180.41015625,5189.02978515625,561031003,66.00613539019706,58.11869882609247,75.61527932971762,30.743030316877594,5131.942851998133,5116.488617291752,93.6093478115875,92.95950423666181,3.021907338463898,22.09577542946648,37.46148100322651,20.605916406624406,34.21915509206595,0.9571065188116178,0.6636186802773113,0.0040307881280752245,1
2024-05-09 17:30:00+00:00,5214.580078125,5215.2998046875,5203.3701171875,5208.5498046875,720935487,66.75872786677488,58.55814486566095,76.85839841832274,33.26115353894875,5139.813064010215,5120.335341245997,97.44758843753138,94.21270200907567,2.9458956297546806,22.69697038833925,37.69156658258723,20.067751767547005,32.62705026406124,0.9396692861820564,0.5054846103470858,0.0011634895461716255,1
2024-05-10 13:30:00+00:00,5214.10986328125,5239.66015625,5209.68017578125,5225.490234375,550866374,66.6354546037232,58.50874566117753,76.50533479701845,34.817487602449546,5146.888949655076,5124.012773482675,95.94578884266622,95.66757503059503,1.7155096835745194,23.704122534774427,40.56747885739514,18.742957880484916,32.43797385011044,0.1477548494275151,0.3795990162706233,-9.017309863978973e-05,0
2024-05-10 17:30:00+00:00,5222.0400390625,5226.22021484375,5212.06982421875,5214.1201171875,639047952,67.71811171414681,59.112012053666824,78.45286599094385,36.27266378173135,5154.046196265307,5127.856979976002,93.58792864779969,95.66043530933243,1.8384213639103026,24.639335242178518,39.2503892296098,18.134437062487276,31.131717905459695,0.7045893719806763,0.559696342305038,0.0015209069216388649,1
2024-05-13 13:30:00+00:00,5221.4599609375,5237.259765625,5211.16015625,5233.080078125,567004199,67.5454523279375,59.04688708674452,77.90178801888442,36.953121350607944,5160.466554805516,5131.527685111747,90.51874985998808,93.35082245015133,1.1732388833425549,25.71260298834273,39.43500633144059,17.035809838190236,30.77228158185543,0.3946344383746165,0.4452218813140762,-0.00011108266513870646,0
2024-05-13 17:30:00+00:00,5221.740234375,5224.39013671875,5216.64013671875,5221.490234375,657629142,67.58845201172889,59.069481898870514,77.98894203347115,37.08748318049038,5166.302143335944,5135.065432141679,89.92947157946456,91.34538336241744,0.7921716662862106,26.709208752638073,38.68554813876078,16.71204604454815,29.127832897437184,0.6580771169354839,0.03225806451612903,5.367721663995795e-05,1
2024-05-14 13:30:00+00:00,5222.60986328125,5236.0400390625,5217.97998046875,5221.10009765625,572948988,67.73131105338192,59.142016468579655,78.29876494387608,36.83947514593365,5171.664783330735,5138.498547088328,87.65714513572755,89.36845552506006,0.45895385008415485,27.86137834616972,39.86099872184378,15.951259851494884,28.337277590030958,0.25636034282315406,0.08359693946521751,0.00016654005508076608,1
2024-05-14 17:30:00+00:00,5245.6298828125,5250.3701171875,5222.02978515625,5222.66015625,706132319,71.33329770505091,61.037460813368945,84.8740415269827,38.06169861256785,5178.709078519475,5142.699775940257,89.380072061335,88.98889625884237,1.1201858125359268,29.197275962131478,40.625593646649165,14.81177009934733,28.337495764403748,0.832738925931669,0.8104960286693889,0.004407761662056586,1
2024-05-15 13:30:00+00:00,5299.47998046875,5299.77001953125,5263.259765625,5263.259765625,665107273,77.62523913906622,64.97877058753441,91.72045947790004,42.88126383549934,5190.21106918131,5148.8480192551,93.62552572253114,90.22091430653123,2.3504320454375494,31.181185213360646,47.11159640565243,12.913879171077868,30.180541546857054,0.9920559560269081,0.9920559560269081,0.010265706666170216,1
2024-05-15 17:30:00+00:00,5308.669921875,5311.759765625,5295.64013671875,5299.5498046875,764195000,78.49280343412258,65.59471147835386,92.40491637031215,46.901701842163675,5201.492864675948,5155.115544848037,97.76108732872319,93.58889503752977,2.3336384536283825,33.17227527928579,48.187701739591915,12.404248992533278,29.17619064395655,0.808317935358798,0.565777118104989,0.0017341213553252466,1
2024-05-16 13:30:00+00:00,5308.1201171875,5324.89013671875,5305.759765625,5310.06982421875,638697878,78.2972029637113,65.52321365810225,91.87479084723036,49.473266267274084,5211.64784110562,5161.1157241554665,95.70973952468802,95.69878419198078,1.9122533326696072,35.17920311722447,49.169549190893356,11.80865293300693,28.458632104656083,0.12338242425789325,0.10191684320681998,-0.00010356731452343393,0
2024-05-16 17:30:00+00:00,5297.8701171875,5312.27001953125,5296.18994140625,5308.35986328125,742769000,74.56655520927995,64.17091718132588,81.68243603322233,50.106562996152206,5219.85948644675,5166.478641529272,90.115518134184,94.52878166253173,1.5972530446295974,36.574016580086905,47.12145703430405,13.795736664799932,27.574449677537793,0.10448803595287258,0.6523442244625288,-0.001931003777930873,0
2024-05-17 13:30:00+00:00,5297.0400390625,5305.4501953125,5291.47998046875,5303.10009765625,528417165,74.25798008259562,64.05988413726384,80.83516879574287,49.96550362565904,5227.210015267297,5171.598696334497,84.53999016141503,90.12174927342902,1.590495366529578,37.635886751458564,45.35392317516284,14.542885572909563,26.602718617981523,0.397993778616616,0.43378420887071406,-0.0001566814789035753,0
2024-05-17 17:30:00+00:00,5303.89013671875,5303.89013671875,5283.58984375,5297.06005859375,670569982,75.1711182038624,64.58430722407951,82.57529865236691,49.83202611280012,5234.51288397696,5176.786595957409,83.21008636771995,85.95519822110631,1.5673969759707997,38.225001298813375,42.839286944335605,15.891535608151619,26.15254535732213,1.0,0.336452194828623,0.0012931934827251634,1
2024-05-20 13:30:00+00:00,5313.58984375,5325.31982421875,5303.39990234375,5305.35009765625,510628808,76.44526262174767,65.32723555510128,84.84805868455503,49.933329179431894,5242.0440230029635,5182.1514292041775,85.66734794279928,84.47247482397809,1.7644467926927914,39.146681198082355,46.165965350852204,14.929009158113391,25.850215108584834,0.464871246547269,0.3759021651964715,0.0018287910912970773,1
2024-05-20 17:30:00+00:00,5309.1201171875,5314.83984375,5302.39990234375,5313.5400390625,631552770,74.54681930273327,64.67885481430685,79.28817399221337,49.0870975066573,5248.432222449111,5187.130593438817,87.2792094547485,85.38554792175592,1.673386244633034,39.95020350615469,44.51800588232632,14.683047075300676,24.89233841556092,0.5402127409035601,0.3553008595988539,-0.0008411877269295376,0
2024-05-21 13:30:00+00:00,5310.759765625,5316.83984375,5297.8701171875,5298.68994140625,550123273,74.79410762201026,64.81171595158236,79.85317226600085,47.995496527199066,5254.368178942053,5191.978796269648,87.87279873222548,86.93978537659109,1.6878515656225443,40.44819066954459,42.0528335308725,15.192271654917331,24.469294711770857,0.6794851994851995,0.6362676962676963,0.0003088361915548621,1
2024-05-21 17:30:00+00:00,5321.97021484375,5324.31982421875,5310.33984375,5310.77001953125,683500305,76.47683679324216,65.72582240692347,83.45358105993903,47.48757721855327,5260.806468075549,5197.076498958829,90.1009850630615,88.41766441667849,1.4553129697804628,41.06019672392197,42.53494586793468,14.552705457344963,23.720057980126512,0.8319304250637422,0.8011595822709651,0.0021108936787748167,1
2024-05-22 13:30:00+00:00,5318.60009765625,5323.18017578125,5312.2001953125,5319.27978515625,570704238,74.85889742522572,65.19780539116424,78.53140349649422,46.27962451199528,5266.310623273711,5201.842130280296,92.70956042878817,90.22778140802504,0.360792327888156,41.628488060129534,41.07245509547887,14.052335772810375,22.810052443599616,0.5828701027260195,0.061902432516565124,-0.0006332461572408077,0
2024-05-22 17:30:00+00:00,5306.58984375,5318.58984375,5286.009765625,5318.58984375,746258524,69.2372451967412,63.31788380729752,63.065991247607705,43.84773675778888,5270.146739509548,5205.949883749697,91.14452172641846,91.31835573942271,-0.03918266073444862,40.68627943948816,37.00536457734495,20.618530572287256,23.5086438427175,0.6316767579881302,0.3683232420118698,-0.002258160735104431,0
2024-05-23 13:30:00+00:00,5304.740234375,5341.8798828125,5298.68017578125,5340.259765625,1059702000,68.38552441622153,63.027642037850285,60.91079401035961,41.29517509984635,5273.441358068162,5209.824015146767,81.79309737703576,88.5490598440808,-0.06367381931610896,40.40842224487345,39.09928003729272,18.064965079031563,24.91514835618411,0.14028008544979825,0.8222169475433183,-0.00034854952605356537,0
2024-05-23 17:30:00+00:00,5268.330078125,5304.81982421875,5256.93017578125,5304.72021484375,821836000,54.240379761987406,57.63437525991166,34.1267537737463,35.920190680092674,5272.954569502147,5212.118370557679,54.99397955027967,75.97719955124462,-0.5575833006299148,38.352526439852305,34.06292074769537,26.967586604722573,26.5561840762781,0.23804522930728603,0.7598747935316789,-0.006863702017689821,0
2024-05-24 13:30:00+00:00,5305.85009765625,5311.64990234375,5278.39013671875,5281.4501953125,505596317,62.78329868879662,61.18387988792168,56.90759864835496,34.29272363941618,5276.087476945395,5215.794124561545,46.67269834020063,61.153258422505345,0.16632040778965404,36.641684001384434,32.023050754515886,23.960945344696846,27.753586943597522,0.8256209994714898,0.733616184156439,0.007121805007442417,1
2024-05-24 17:30:00+00:00,5304.7001953125,5310.31982421875,5293.169921875,5305.85986328125,578815149,62.39881070430185,61.02138923156103,56.21251278937505,32.5351122537495,5278.812497742262,5219.280637140014,42.41326918692317,48.026649025801156,0.015272914273656929,35.0530445942357,30.569955813036355,22.873680775797627,26.996180900751273,0.6723229792443698,0.06761950858411866,-0.00021672348871260017,0
2024-05-28 13:30:00+00:00,5304.7099609375,5315.91015625,5299.85986328125,5315.91015625,567877295,62.40091661362521,61.022300908415616,56.21781127226005,30.78807481052172,5281.278922808475,5222.6308067007,56.68833619769663,48.591434574940145,-0.1671164518455405,33.75484253998959,30.756267356227703,21.873330275040637,26.214331762751183,0.30218125399288126,0.6978187460071187,1.8409381568051941e-06,1
2024-05-28 17:30:00+00:00,5307.10986328125,5308.35986328125,5280.89013671875,5304.77001953125,735657519,62.950082486850974,61.253261306979745,57.68581712533807,29.259897230735987,5283.739012377311,5225.9437108803295,57.18265441217325,52.09475326559768,-0.03786416321119006,31.750839793101616,28.46203137412703,25.392941954855885,26.3040028198761,0.9544953606598172,0.08517899676490455,0.00045240971917825945,1
2024-05-29 13:30:00+00:00,5278.31005859375,5282.27001953125,5262.7001953125,5278.72998046875,608293908,52.954467012019826,57.04656589903528,39.257209990008995,25.431740664883364,5283.221969159829,5227.997293143601,46.82745420371658,53.56614827119549,-0.6110181680837362,29.754559474809785,25.19051312942996,27.182203190783223,27.597264616224237,0.7976496419571346,0.021457621198133686,-0.005426645656378737,0
2024-05-29 17:30:00+00:00,5265.77978515625,5280.7099609375,5264.740234375,5278.31982421875,728910000,49.2875101109169,55.33200264178514,33.77954949027421,21.143086321524606,5281.560808778536,5229.478959497039,31.551680202938698,45.18726293960951,-1.055820070747046,27.900870607824512,24.11699050098399,26.023802404487597,26.76672618381536,0.06509508958600868,0.7852381825964655,-0.0023739176551591523,0
2024-05-30 13:30:00+00:00,5258.02001953125,5259.77001953125,5241.490234375,5259.77001953125,654631597,47.11177791891771,54.28419933109549,30.686040517397725,16.92307000468736,5279.318828850222,5230.598216753283,17.350263551214034,31.909799319289768,-1.1390229950113349,26.987563696006823,22.543370984151217,30.571449791539028,26.58978508363212,0.9042658332665545,0.09573416673344552,-0.0014736213707368107,0
2024-05-30 17:30:00+00:00,5236.169921875,5260.2099609375,5222.10009765625,5258.009765625,835045000,41.549826008790305,51.43973094618174,23.589234399692145,11.68090618268252,5275.209409138296,5230.816714993351,12.876501901209005,20.59281521845391,-1.3270277890035016,26.71866815241456,20.304767231725773,32.5880890415479,27.4126478120334,0.36919114914989304,0.5730758882240644,-0.0041555752117882205,0
2024-05-31 13:30:00+00:00,5216.14990234375,5256.47998046875,5191.68017578125,5243.2099609375,707998858,37.21464340555817,49.00006848779929,18.91348221022808,5.843643440069172,5269.584694205482,5230.241545869837,14.834499213628357,15.020421555350463,-1.6700220579545049,27.23104613016417,17.18070096310836,34.796943274302116,30.083159017423874,0.3776203752543139,0.4175947554818778,-0.003823409062340244,0
2024-05-31 17:30:00+00:00,5280.009765625,5280.330078125,5212.31005859375,5216.08984375,1031719000,53.780435477276875,55.91626318619417,53.33541832223827,6.297929320115145,5270.5775581501985,5232.193240762196,28.948655945229035,18.886552353355462,0.22169619835507354,26.702552136191,19.830178795219258,29.641458279053587,32.792934768411456,0.9952909084383188,0.9397221923118337,0.012242720105217098,1
2024-06-03 13:30:00+00:00,5253.759765625,5302.10986328125,5234.31982421875,5297.14990234375,656291791,48.15586879500823,52.86046820165318,44.313984661321,4.48806293758571,5268.975863623989,5233.038986835248,38.81030789086145,27.53115434990628,-0.9817528025199926,25.410614697440778,21.517474835705137,25.574664161715297,35.29272793227492,0.28676693029085093,0.6400665543022602,-0.004971581713900997,0
2024-06-03 17:30:00+00:00,5282.81982421875,5282.919921875,5253.56982421875,5253.77001953125,740273000,53.903449099619,55.643419323533884,54.29807147169891,5.337111751486191,5270.294336061586,5234.991176536561,53.6061471976871,40.45503701125919,-0.41247139872456123,24.21095850431557,20.22374791927826,24.037000859807467,34.86825434113029,0.9965895290222762,0.9897685870668286,0.0055312880470645975,1
2024-06-04 13:30:00+00:00,5276.830078125,5284.75,5257.6298828125,5278.240234375,594618672,52.608833808296,54.95000273517106,52.053810041958144,5.4636846466191855,5270.916787686674,5236.631917775324,56.85083218108156,49.75576242321003,-0.5255684668492752,23.026863105004544,19.463013210741416,22.680056215077286,34.314815973013836,0.7079687443736271,0.051996687191674766,-0.0011338160855477453,0
2024-06-04 17:30:00+00:00,5290.740234375,5298.7998046875,5271.47021484375,5276.83984375,743513483,55.294158061567664,56.26265794577195,56.8823367923757,6.610229326321132,5272.8047349903245,5238.753812543939,69.65346140320182,60.03681359399015,-0.3084471459599496,21.392734848595946,21.307169031869392,21.370788001993827,33.81587124949499,0.7050972825213057,0.508620535634525,0.002636081898423015,1
2024-06-05 13:30:00+00:00,5335.35986328125,5338.009765625,5297.64013671875,5314.47998046875,602290204,62.61238297802493,60.127385021680645,68.68448045246919,10.9925896653167,5278.762366256127,5242.542285121873,82.15683061470693,69.5537080663301,1.0808346621209903,21.090621010026254,27.291890103690676,19.295952873971995,34.77684696381677,0.934359011575166,0.5172176058637832,0.008433532347013939,1
2024-06-05 17:30:00+00:00,5353.64013671875,5353.64013671875,5334.56982421875,5335.2900390625,731656000,65.13078501378185,61.5701197139433,72.307505099429,15.75904661919867,5285.893582490662,5246.899063615868,92.64277986719853,81.48435729503575,1.6685154933780229,21.218847754379922,29.504623798843106,18.514960068220258,33.65495164497272,1.0,0.9622337156902908,0.0034262493825969464,1
2024-06-06 13:30:00+00:00,5348.85986328125,5362.35009765625,5340.14990234375,5357.7998046875,583102468,63.918297676861364,60.97183850077455,69.84233298435025,18.93252758669405,5291.890371137385,5250.897526347844,96.76160100872504,90.52040383021017,1.7276435504727943,21.557180889721266,29.974453772917894,17.620849331260462,32.83675476408181,0.3923371310429772,0.40269652047683985,-0.0008929015240889404,0
2024-06-06 17:30:00+00:00,5352.91015625,5353.830078125,5335.35986328125,5348.8798828125,708227577,64.52096968737786,61.302245394222034,70.82554485186795,21.52621806771731,5297.701779243348,5254.898021638125,95.52153546265671,94.97530544619342,2.22949667632629,21.664123209526604,28.731303319534085,17.965620216610652,31.810573341200968,0.9501943056546911,0.21820392841092343,0.0007572254783780874,1
2024-06-07 13:30:00+00:00,5368.2900390625,5375.080078125,5331.330078125,5343.81005859375,533077502,66.7893831542343,62.55070781757467,74.50747542261351,24.539883961621854,5304.424470654696,5259.344767419473,94.28743101372173,95.52352249503448,2.916713276403148,22.3082712952165,30.62946491090048,16.246797889267246,32.663389531115186,0.8447991071428571,0.5595424107142857,0.0028731815710643094,1
2024-06-07 17:30:00+00:00,5346.2998046875,5370.5,5341.8798828125,5368.3798828125,650597487,60.80334522749572,59.69509416501867,61.54989831246053,24.86715468093098,5308.412597705439,5262.754768880965,91.69131452336065,93.83342699991303,1.2554908419691755,22.906408803357117,28.69536644425646,15.220893356592102,32.3745843637141,0.15443409424369606,0.7714880403999045,-0.0040963200972725655,0
2024-06-10 13:30:00+00:00,5349.2900390625,5357.9599609375,5331.52001953125,5341.22021484375,691390176,61.31112822139973,59.95290895927612,62.5822410059676,25.0787142011186,5312.305687358493,5266.148308888083,88.84762191285301,91.60878914997846,1.8183220721767335,22.966389420200514,26.999217037273944,16.637243212723167,31.950681295323808,0.672089973960738,0.305213392675765,0.0005593091454352273,1
2024-06-10 17:30:00+00:00,5360.66015625,5365.7900390625,5348.1201171875,5349.18017578125,822667000,63.26012540726851,60.938181457666495,66.56459190609912,25.86568654441635,5316.91087487197,5269.854655843453,87.46087402567781,89.33327015396381,1.4734617992155623,23.247644079557727,27.70571455422641,15.958353489005523,30.930627051014966,0.709682767768321,0.6496905051398254,0.002125537614238837,1
2024-06-11 13:30:00+00:00,5348.6201171875,5354.2998046875,5327.25,5353.0,679788090,59.823407156170546,59.33510468783972,58.829481502221384,25.227035702477224,5319.930802711545,5272.9434974647875,87.27307136546295,87.86052243466459,1.3604766118981972,22.545786486525834,25.580261983248114,19.526231776816914,31.107736279513897,0.7900285208852306,0.161919202859309,-0.0022459993194051675,0
2024-06-11 17:30:00+00:00,5375.81005859375,5375.9501953125,5348.4501953125,5348.56005859375,759508000,64.51217111673927,61.695011276963925,68.47976131286188,26.608178822225454,5325.252636605088,5276.977480254159,91.9274855703697,88.88714365383682,1.6079002266267828,22.55018629564871,28.96433219439667,18.28295633478117,30.850040830977193,0.9949041193181818,0.990909090909091,0.005083543196286566,1
2024-06-12 13:30:00+00:00,5436.06005859375,5446.27978515625,5409.1298828125,5409.1298828125,742403807,72.24251540725996,66.20220814655603,80.37304989816174,32.19331170724399,5335.805724413532,5283.216012738065,92.78061635007413,90.66039109530226,1.887411494124959,24.05066323285444,39.55104684468138,15.550528800537872,33.68001838322882,0.724905695096145,0.724905695096145,0.011207613242153913,1
2024-06-12 17:30:00+00:00,5421.14013671875,5447.25,5410.0400390625,5435.990234375,950440000,68.27623726597689,64.26043445968173,72.47275147020773,35.01205952505461,5343.932811299743,5288.624801913778,93.6094420009158,92.77251464045321,1.2608243788565663,25.460111601994065,36.65730756304472,14.33247948799047,33.932157137105335,0.29830984436920976,0.3990893105529748,-0.002744620499807282,0
2024-06-13 13:30:00+00:00,5423.669921875,5441.93017578125,5402.509765625,5441.93017578125,678761647,68.59111690196674,64.44381474943174,72.99779600532923,37.02328857397879,5351.52682183072,5293.920688971081,89.17090505243578,91.85365446780857,1.398616911003869,26.436186936550982,33.65016819467981,14.723780377005102,34.324175209901384,0.5367817373316983,0.4632182626683017,0.0004666518651887941,1
2024-06-13 17:30:00+00:00,5432.81005859375,5439.3798828125,5418.9501953125,5423.64013671875,752536000,69.75902690667553,65.1144892442671,75.00718643646874,38.90624772578394,5359.268082474818,5299.367330917068,87.72138297495438,90.16724334276866,1.4926441881424022,27.342542604353834,32.176962770446316,14.079172807998777,33.33171180205129,0.6784177820267686,0.4488527724665392,0.0016852310060178066,1
2024-06-14 13:30:00+00:00,5426.43017578125,5429.47021484375,5403.75,5424.080078125,675846821,67.86219230185705,64.23740980909346,70.72147221773179,39.429188059382795,5365.664472313525,5304.350187578409,86.5279531167668,87.80674704805232,1.083028977489886,27.483655263286682,30.154643528029112,16.481734371381666,33.026593715744056,0.8818035121025154,0.09137161841480779,-0.0011743246577170519,0
2024-06-14 17:30:00+00:00,5432.35009765625,5432.39013671875,5417.419921875,5426.3798828125,706361000,68.712331820005,64.6950190775529,72.42698379691332,39.86180815055741,5372.015484250927,5309.369791895187,86.8606100987517,87.03664873015762,1.609529882579785,27.68725422670806,29.79582383959707,15.926419816576766,31.736852367744483,0.9973254183110996,0.3988062232949542,0.0010909422370199984,1
2024-06-17 13:30:00+00:00,5467.77978515625,5469.919921875,5420.39990234375,5431.10986328125,671120514,73.26969734404375,67.29253570092374,80.39917784625926,42.572789753037796,5381.135893860958,5315.581948493659,89.57783319791467,87.65546547114438,2.2150555536995364,28.70203132428805,34.724395949330976,14.219693661835487,33.00707859370917,0.956782393484327,0.7405070155891024,0.00652198162178208,1
2024-06-17 17:30:00+00:00,5473.669921875,5488.5,5467.60986328125,5467.919921875,835217000,73.94906782236262,67.70221816229461,81.4399997116288,44.6814866470404,5389.948658433724,5321.781476861554,92.29546847831679,89.57797059166106,2.1081315049088083,29.981667774125995,37.24140781899573,13.559553389163478,32.1415827454978,0.29009185891592454,0.2752495149942734,0.0010772446861777585,1
2024-06-18 13:30:00+00:00,5485.06982421875,5486.509765625,5471.31982421875,5476.14990234375,701723870,75.25966379985752,68.49428149200271,83.42711384064677,46.733802786321576,5399.007817079917,5328.184941463798,95.72524997561169,92.53285055061437,2.5511198036438647,31.169901620404087,35.93504537926852,13.083908340158548,30.930751221265815,0.9052042817191166,0.5872255617345463,0.002082679903329776,1
2024-06-18 17:30:00+00:00,5486.81005859375,5490.3798828125,5476.169921875,5485.10009765625,779750000,75.46260272338156,68.61612283714062,83.73720782867824,47.947985947737834,5407.36993531933,5334.405534292424,95.4958263485831,94.50551493417052,2.064805095235011,32.346688830884965,35.638093700163274,12.637313378543535,29.736409058139685,0.748780152566834,0.12033537213937187,0.0003172674971823053,1
2024-06-20 13:30:00+00:00,5464.10986328125,5505.52978515625,5461.919921875,5499.990234375,827496804,67.66549470490673,65.20496301709771,65.17781923217186,46.54201146582545,5412.77373798237,5339.491978566496,90.81710869920924,94.01272834113468,0.5159951211936422,33.72021170108562,35.547011200361275,11.356204462415265,30.727370074076138,0.05021665379060159,0.822758165104744,-0.004137230024382821,0
2024-06-20 17:30:00+00:00,5472.4599609375,5485.72998046875,5455.56005859375,5464.1201171875,930024000,68.93692585729075,65.85253871498004,68.20229249885949,45.57617587034201,5418.458140168573,5344.706409247712,85.34305679912639,90.55199728230623,0.946661088340954,34.640173442474364,33.05076744902137,12.03905584754089,30.6875523455707,0.5601573120994368,0.2764290800802745,0.0015281716263362277,1
2024-06-21 13:30:00+00:00,5462.56982421875,5478.31005859375,5452.02978515625,5466.77001953125,720661337,65.64446829183855,64.3807870720853,60.89385130233992,43.51112367557198,5422.6592529352565,5349.328503952459,76.95611162384883,84.37209237406148,0.7172247371997527,35.29287101973307,31.00809221230657,12.125217828083636,30.372746709279937,0.4010627624391513,0.15982312065698043,-0.001807256113218858,0
2024-06-21 17:30:00+00:00,5467.64990234375,5473.009765625,5457.18017578125,5462.5498046875,974460000,66.52875464790881,64.79984012231125,63.25354747777141,41.802600425532546,5426.944076688446,5353.968558791334,72.44399896946841,78.24772246414787,0.6412858792088543,35.898947341473296,29.812876953068578,11.657848043754939,29.333949790313515,0.6614022641043832,0.3221876060334989,0.0009299795313328918,1
2024-06-24 13:30:00+00:00,5463.81005859375,5490.66015625,5458.5,5459.580078125,787783265,65.16345432546223,64.207720615653,60.05781427534295,39.68131860085214,5430.45512258419,5358.276068587506,65.1282252090274,71.50944526744821,0.6888484989511243,36.86493712424083,31.762694002548326,10.751156746405671,29.53582168029112,0.16511296003886797,0.13152860439693914,-0.0007022841291198789,0
2024-06-24 17:30:00+00:00,5448.93017578125,5467.60986328125,5447.58984375,5463.77978515625,839798000,60.02293857468334,61.933456098270426,48.89062316653797,36.380137703586115,5432.2146514601,5361.831131614712,55.9311483438791,64.50112417412497,0.3052100440314655,37.0932767142403,30.188653752537448,12.918998959895472,28.856121526788183,0.06694958659544889,0.741738006390088,-0.0027233528715179256,0
